date,position,strategy_return,bh_return
2007-11-30,0.0,-0.0,-0.03873239265438966
2007-12-31,0.0,-0.0,-0.011260994558866977
2008-01-31,0.0,-0.0,-0.06046150483731061
2008-02-29,0.0,-0.0,-0.025842292903274
2008-03-31,0.0,-0.0,-0.008942088155301953
2008-04-30,1.0,0.04766213057706126,0.04766213057706126
2008-05-31,1.0,0.015116413631999892,0.015116413631999892
2008-06-30,1.0,-0.08357581425337868,-0.08357581425337868
2008-07-31,0.0,-0.0,-0.008985747762448537
2008-08-31,0.0,0.0,0.015453805726730607
2008-09-30,1.0,-0.09417349749329651,-0.09417349749329651
2008-10-31,1.0,-0.16518657835645367,-0.16518657835645367
2008-11-30,1.0,-0.06960672896002484,-0.06960672896002484
2008-12-31,1.0,0.009796040256797811,0.009796040256797811
2009-01-31,1.0,-0.08211376577666862,-0.08211376577666862
2009-02-28,1.0,-0.10744921126857776,-0.10744921126857776
2009-03-31,1.0,0.08331043138521066,0.08331043138521066
2009-04-30,1.0,0.09934636299949284,0.09934636299949284
2009-05-31,1.0,0.05845360460715554,0.05845360460715554
2009-06-30,1.0,-0.0006550086104917252,-0.0006550086104917252
2009-07-31,1.0,0.07460588587964234,0.07460588587964234
2009-08-31,1.0,0.03693958793484975,0.03693958793484975
2009-09-30,1.0,0.03545678345119563,0.03545678345119563
2009-10-31,1.0,-0.019225227730277905,-0.019225227730277905
2009-11-30,0.0,0.0,0.06160681282683256
2009-12-31,0.0,0.0,0.019101136482420067
2010-01-31,0.0,-0.0,-0.036342322077364986
2010-02-28,0.0,0.0,0.031194501878485603
2010-03-31,0.0,0.0,0.06087947755267398
2010-04-30,0.0,0.0,0.015470331295942996
2010-05-31,0.0,-0.0,-0.07945447140539041
2010-06-30,0.0,-0.0,-0.05174146537124524
2010-07-31,0.0,0.0,0.06830107827574583
2010-08-31,0.0,-0.0,-0.04498040379160351
2010-09-30,0.0,0.0,0.0895548644120614
2010-10-31,0.0,0.0,0.03820174739339954
2010-11-30,0.0,0.0,0.0
2010-12-31,0.0,0.0,0.06685280442359565
2011-01-31,0.0,0.0,0.0232997064951439
2011-02-28,0.0,0.0,0.034737657783373566
2011-03-31,0.0,0.0,0.00011956842408222812
2011-04-30,0.0,0.0,0.02896168740740568
2011-05-31,0.0,-0.0,-0.011214729274295454
2011-06-30,0.0,-0.0,-0.01686932671200625
2011-07-31,0.0,-0.0,-0.02000466680961399
2011-08-31,0.0,-0.0,-0.054975592842119614
2011-09-30,0.0,-0.0,-0.0694206671555524
2011-10-31,0.0,0.0,0.10914695832712273
2011-11-30,0.0,-0.0,-0.0040638976471460975
2011-12-31,0.0,0.0,0.01044843328704137
2012-01-31,0.0,0.0,0.04637481405400501
2012-02-29,0.0,0.0,0.04340543418412435
2012-03-31,0.0,0.0,0.032163215751126684
2012-04-30,0.0,-0.0,-0.006675358911785945
2012-05-31,0.0,-0.0,-0.060055754423955165
2012-06-30,0.0,0.0,0.04058121884964572
2012-07-31,0.0,0.0,0.011829755201461012
2012-08-31,0.0,0.0,0.025052519613439905
2012-09-30,0.0,0.0,0.025350619409639563
2012-10-31,0.0,-0.0,-0.018198205215223973
2012-11-30,0.0,0.0,0.005659657533984674
2012-12-31,0.0,0.0,0.008934510444414512
2013-01-31,0.0,0.0,0.05119057872326671
2013-02-28,0.0,0.0,0.012757979570180211
2013-03-31,0.0,0.0,0.03797167055087214
2013-04-30,0.0,0.0,0.019212426719654063
2013-05-31,0.0,0.0,0.02360935986328161
2013-06-30,0.0,-0.0,-0.013344236116461294
2013-07-31,0.0,0.0,0.051677027745685944
2013-08-31,0.0,-0.0,-0.029992367051988933
2013-09-30,0.0,0.0,0.03164596305707512
2013-10-31,0.0,0.0,0.046307191493270006
2013-11-30,0.0,0.0,0.029637565276886546
2013-12-31,0.0,0.0,0.025926939668193594
2014-01-31,0.0,-0.0,-0.03524834558670209
2014-02-28,0.0,0.0,0.045515488345588606
2014-03-31,0.0,0.0,0.00829525718655244
2014-04-30,0.0,0.0,0.006951686131421164
2014-05-31,0.0,0.0,0.023206581541304505
2014-06-30,0.0,0.0,0.020645049945259064
2014-07-31,0.0,-0.0,-0.013437829176742855
2014-08-31,0.0,0.0,0.0394639415877136
2014-09-30,0.0,-0.0,-0.013796591712863848
2014-10-31,0.0,0.0,0.023550746954279944
2014-11-30,0.0,0.0,0.02747195402543845
2014-12-31,0.0,-0.0,-0.0025365600675987254
2015-01-31,0.0,-0.0,-0.029629371987189512
2015-02-28,0.0,0.0,0.056204859267985574
2015-03-31,0.0,-0.0,-0.015705891336097566
2015-04-30,0.0,0.0,0.009833836194907963
2015-05-31,0.0,0.0,0.012856270447877849
2015-06-30,0.0,-0.0,-0.02031169827673529
2015-07-31,0.0,0.0,0.02258905569398917
2015-08-31,0.0,-0.0,-0.060950575017860054
2015-09-30,0.0,-0.0,-0.02551592078463638
2015-10-31,0.0,0.0,0.085060049807826
2015-11-30,0.0,0.0,0.003654673248018936
2015-12-31,0.0,-0.0,-0.017282235350107533
2016-01-31,0.0,-0.0,-0.04978655303135959
2016-02-29,0.0,-0.0,-0.0008257592143535719
2016-03-31,0.0,0.0,0.0672659713277628
2016-04-30,0.0,0.0,0.003941069398493591
2016-05-31,0.0,0.0,0.017011651535904004
2016-06-30,0.0,0.0,0.003476063664525908
2016-07-31,0.0,0.0,0.03647104871952789
2016-08-31,0.0,0.0,0.0011975977931217852
2016-09-30,0.0,0.0,5.786438183452702e-05
2016-10-31,0.0,-0.0,-0.017336858801735744
2016-11-30,0.0,0.0,0.03683838200677414
2016-12-31,0.0,0.0,0.02027186672075687
2017-01-31,0.0,0.0,0.01789468299497532
2017-02-28,0.0,0.0,0.03929130935378544
2017-03-31,0.0,0.0,0.0012497696199704755
2017-04-30,0.0,0.0,0.00992655851536961
2017-05-31,0.0,0.0,0.01411280249216329
2017-06-30,0.0,0.0,0.006374886439955985
2017-07-31,0.0,0.0,0.020554116352600404
2017-08-31,0.0,0.0,0.0029178261308298037
2017-09-30,0.0,0.0,0.020149272106731342
2017-10-31,0.0,0.0,0.023563992174165937
2017-11-30,0.0,0.0,0.03056615252136341
2017-12-31,0.0,0.0,0.01212752030661357
2018-01-31,0.0,0.0,0.056359776443548615
2018-02-28,0.0,-0.0,-0.036360580476355486
2018-03-31,0.0,-0.0,-0.027410891182308994
2018-04-30,0.0,0.0,0.005168454937945599
2018-05-31,0.0,0.0,0.024309083828033096
2018-06-30,0.0,0.0,0.005750902645333733
2018-07-31,0.0,0.0,0.03704641050759938
2018-08-31,0.0,0.0,0.03191999111327393
2018-09-30,0.0,0.0,0.0059456251113190195
2018-10-31,0.0,-0.0,-0.06910454395944243
2018-11-30,0.0,0.0,0.0185495946737968
2018-12-31,0.0,-0.0,-0.08804846689107892
2019-01-31,0.0,0.0,0.08006581141417812
2019-02-28,0.0,0.0,0.03241527421390433
2019-03-31,0.0,0.0,0.01810081848883316
2019-04-30,0.0,0.0,0.04085218716341732
2019-05-31,0.0,-0.0,-0.06377124441686843
2019-06-30,0.0,0.0,0.06958667461113355
2019-07-31,0.0,0.0,0.015119658801176383
2019-08-31,0.0,-0.0,-0.016743614668466966
2019-09-30,0.0,0.0,0.019457988637978874
2019-10-31,0.0,0.0,0.022104644087548753
2019-11-30,0.0,0.0,0.036198400192588354
2019-12-31,1.0,0.029055133486416418,0.029055133486416418
2020-01-31,0.0,-0.0,-0.00040359839614767523
2020-02-29,0.0,-0.0,-0.07916597643196199
2020-03-31,0.0,-0.0,-0.12487106454499575
2020-04-30,0.0,0.0,0.12698370786733926
2020-05-31,0.0,0.0,0.04764521978043956
2020-06-30,1.0,0.017734089888344018,0.017734089888344018
2020-07-31,1.0,0.058892288846601026,0.058892288846601026
2020-08-31,1.0,0.06979659808724281,0.06979659808724281
2020-09-30,0.0,-0.0,-0.03744329758775289
2020-10-31,0.0,-0.0,-0.024933722674120085
2020-11-30,0.0,0.0,0.10877707442009954
2020-12-31,0.0,0.0,0.0370479955503451
2021-01-31,0.0,-0.0,-0.01019030876402327
2021-02-28,0.0,0.0,0.02780538594984394
2021-03-31,0.0,0.0,0.0453994765583301
2021-04-30,0.0,0.0,0.05291022782893684
2021-05-31,0.0,0.0,0.006566253466153471
2021-06-30,0.0,0.0,0.022427383984500615
2021-07-31,0.0,0.0,0.024412313555619125
2021-08-31,0.0,0.0,0.0297599706485141
2021-09-30,0.0,-0.0,-0.04660545059373922
2021-10-31,0.0,0.0,0.070163673151167
2021-11-30,0.0,-0.0,-0.00803491038316273
2021-12-31,0.0,0.0,0.04624774313305302
2022-01-31,0.0,-0.0,-0.05274119976487757
2022-02-28,0.0,-0.0,-0.02951692047797072
2022-03-31,0.0,0.0,0.03759018012760884
2022-04-30,0.0,-0.0,-0.08776893489151061
2022-05-31,0.0,0.0,0.002256970400991376
2022-06-30,0.0,-0.0,-0.08246019598837018
2022-07-31,0.0,0.0,0.09208716058048161
2022-08-31,0.0,-0.0,-0.040801689233769145
2022-09-30,0.0,-0.0,-0.09244588722603342
2022-10-31,0.0,0.0,0.08127530712363518
2022-11-30,0.0,0.0,0.05559175522059756
2022-12-31,0.0,-0.0,-0.05762833785499488
2023-01-31,0.0,0.0,0.06288736899366576
2023-02-28,0.0,-0.0,-0.025142424031444954
2023-03-31,1.0,0.03707761273166921,0.03707761273166921
2023-04-30,0.0,0.0,0.01597492522986066
2023-05-31,0.0,0.0,0.004616309537107233
2023-06-30,1.0,0.06479971159684283,0.06479971159684283
2023-07-31,1.0,0.032733179893285724,0.032733179893285724
2023-08-31,1.0,-0.01625200729296028,-0.01625200729296028
2023-09-30,0.0,-0.0,-0.047434519013313525
2023-10-31,1.0,-0.021708414552536914,-0.021708414552536914
2023-11-30,0.0,0.0,0.09134364081905288
2023-12-31,0.0,0.0,0.04565535320088299
2024-01-31,1.0,0.01592656463792297,0.01592656463792297
2024-02-29,1.0,0.052186758404574984,0.052186758404574984
2024-03-31,1.0,0.03270192659719262,0.03270192659719262
2024-04-30,0.0,-0.0,-0.04031959393602946
2024-05-31,1.0,0.05057965848461543,0.05057965848461543
2024-06-30,1.0,0.03528013273987973,0.03528013273987973
2024-07-31,1.0,0.01210914745285474,0.01210914745285474
2024-08-31,0.0,0.0,0.023365434996028167
2024-09-30,1.0,0.021004869210584642,0.021004869210584642
2024-10-31,1.0,-0.008923672550919637,-0.008923672550919637
2024-11-30,1.0,0.05963358734922419,0.05963358734922419
2024-12-31,0.0,-0.0,-0.024060105720770997
2025-01-31,0.0,0.0,0.02685621625870538
2025-02-28,0.0,-0.0,-0.012694834127274901
2025-03-31,0.0,-0.0,-0.05571911592986334
2025-04-30,0.0,-0.0,-0.008670179898342067
2025-05-31,0.0,0.0,0.06284486771162645
2025-06-30,1.0,0.05138627117156358,0.05138627117156358
2025-07-31,1.0,0.023031441524578256,0.023031441524578256
2025-08-31,1.0,0.020519537835420598,0.020519537835420598
2025-09-30,1.0,0.035620412937162005,0.035620412937162005
2025-10-31,1.0,0.02383732196113164,0.02383732196113164
