date,position,strategy_return,bh_return
2002-10-31,1.0,0.08228393968350489,0.08228393968350489
2002-11-30,1.0,0.06168109465664151,0.06168109465664151
2002-12-31,1.0,-0.056570012381021884,-0.056570012381021884
2003-01-31,1.0,-0.024594553949282116,-0.024594553949282116
2003-02-28,1.0,-0.013478674969596094,-0.013478674969596094
2003-03-31,1.0,0.002139658311265169,0.002139658311265169
2003-04-30,1.0,0.08461192918105609,0.08461192918105609
2003-05-31,1.0,0.05483561517623303,0.05483561517623303
2003-06-30,1.0,0.010651381629742884,0.010651381629742884
2003-07-31,1.0,0.018027669035809657,0.018027669035809657
2003-08-31,1.0,0.020625940444846558,0.020625940444846558
2003-09-30,1.0,-0.010906266623572636,-0.010906266623572636
2003-10-31,1.0,0.053527272845213414,0.053527272845213414
2003-11-30,1.0,0.010921042996549168,0.010921042996549168
2003-12-31,1.0,0.05031317873973706,0.05031317873973706
2004-01-31,1.0,0.019769844375564283,0.019769844375564283
2004-02-29,1.0,0.013570439895657538,0.013570439895657538
2004-03-31,1.0,-0.013244984015572614,-0.013244984015572614
2004-04-30,1.0,-0.018922097057034182,-0.018922097057034182
2004-05-31,1.0,0.017123334098795073,0.017123334098795073
2004-06-30,1.0,0.01850154591617259,0.01850154591617259
2004-07-31,1.0,-0.0322184569960714,-0.0322184569960714
2004-08-31,1.0,0.0024357436739255167,0.0024357436739255167
2004-09-30,1.0,0.010037174874307553,0.010037174874307553
2004-10-31,1.0,0.012884864550698039,0.012884864550698039
2004-11-30,1.0,0.0445173095135214,0.0445173095135214
2004-12-31,1.0,0.030120693227206896,0.030120693227206896
2005-01-31,1.0,-0.022420870692954176,-0.022420870692954176
2005-02-28,1.0,0.020903794832890954,0.020903794832890954
2005-03-31,1.0,-0.01829279323146782,-0.01829279323146782
2005-04-30,1.0,-0.018734860346407367,-0.018734860346407367
2005-05-31,1.0,0.03222433287119175,0.03222433287119175
2005-06-30,1.0,0.001515454439795061,0.001515454439795061
2005-07-31,1.0,0.03826104192690738,0.03826104192690738
2005-08-31,1.0,-0.00937460538390289,-0.00937460538390289
2005-09-30,1.0,0.008025438060841994,0.008025438060841994
2005-10-31,1.0,-0.02365050658258694,-0.02365050658258694
2005-11-30,1.0,0.04395263845258235,0.04395263845258235
2005-12-31,1.0,-0.0019137376114056748,-0.0019137376114056748
2006-01-31,1.0,0.02401412422320348,0.02401412422320348
2006-02-28,1.0,0.005725296109787559,0.005725296109787559
2006-03-31,1.0,0.016504161782306737,0.016504161782306737
2006-04-30,1.0,0.012631392316370338,0.012631392316370338
2006-05-31,1.0,-0.030120917517547308,-0.030120917517547308
2006-06-30,0.0,0.0,0.002608158604094024
2006-07-31,0.0,0.0,0.0044786288887621595
2006-08-31,0.0,0.0,0.021822330961390746
2006-09-30,0.0,0.0,0.02700142448340337
2006-10-31,0.0,0.0,0.031516905032436426
2006-11-30,0.0,0.0,0.019884931519063898
2006-12-31,0.0,0.0,0.013371853396863864
2007-01-31,0.0,0.0,0.015039968596378017
2007-02-28,0.0,-0.0,-0.019617308394278332
2007-03-31,0.0,0.0,0.011589024242320667
2007-04-30,0.0,0.0,0.04429622775665654
2007-05-31,0.0,0.0,0.033919860250591904
2007-06-30,0.0,-0.0,-0.014621409662613494
2007-07-31,0.0,-0.0,-0.03131037879476595
2007-08-31,0.0,0.0,0.012833302347572406
2007-09-30,0.0,0.0,0.038714140588816504
2007-10-31,0.0,0.0,0.013566733027451372
2007-11-30,0.0,-0.0,-0.03873261379691484
2007-12-31,0.0,-0.0,-0.011260818983535481
2008-01-31,1.0,-0.06046072613237574,-0.06046072613237574
2008-02-29,1.0,-0.02584249740033473,-0.02584249740033473
2008-03-31,1.0,-0.008942309500968748,-0.008942309500968748
2008-04-30,1.0,0.04766239155468455,0.04766239155468455
2008-05-31,1.0,0.01511626598226501,0.01511626598226501
2008-06-30,1.0,-0.08357580602265857,-0.08357580602265857
2008-07-31,1.0,-0.008986023049405545,-0.008986023049405545
2008-08-31,0.0,0.0,0.015453648211756654
2008-09-30,0.0,-0.0,-0.09417353094415382
2008-10-31,0.0,-0.0,-0.16518681042958416
2008-11-30,1.0,-0.06960629712040445,-0.06960629712040445
2008-12-31,1.0,0.009796346987176685,0.009796346987176685
2009-01-31,1.0,-0.08211456512000292,-0.08211456512000292
2009-02-28,1.0,-0.10744871987202509,-0.10744871987202509
2009-03-31,1.0,0.08331072018743213,0.08331072018743213
2009-04-30,1.0,0.0993459786899944,0.0993459786899944
2009-05-31,1.0,0.05845344818963172,0.05845344818963172
2009-06-30,1.0,-0.0006551249299784345,-0.0006551249299784345
2009-07-31,1.0,0.07460595419048288,0.07460595419048288
2009-08-31,1.0,0.03693976264498677,0.03693976264498677
2009-09-30,1.0,0.03545742309290212,0.03545742309290212
2009-10-31,1.0,-0.01922539690203151,-0.01922539690203151
2009-11-30,1.0,0.061606515566650755,0.061606515566650755
2009-12-31,1.0,0.01910126456130201,0.01910126456130201
2010-01-31,1.0,-0.03634246565038013,-0.03634246565038013
2010-02-28,1.0,0.031194522517033807,0.031194522517033807
2010-03-31,1.0,0.06087993576378081,0.06087993576378081
2010-04-30,1.0,0.015469542684515947,0.015469542684515947
2010-05-31,1.0,-0.07945456027137454,-0.07945456027137454
2010-06-30,1.0,-0.05174073963747938,-0.05174073963747938
2010-07-31,1.0,0.06830011823222604,0.06830011823222604
2010-08-31,1.0,-0.04498025129733674,-0.04498025129733674
2010-09-30,1.0,0.08955478644740356,0.08955478644740356
2010-10-31,1.0,0.03820233470732082,0.03820233470732082
2010-11-30,1.0,0.0,0.0
2010-12-31,1.0,0.06685235394564204,0.06685235394564204
2011-01-31,1.0,0.02330002169464951,0.02330002169464951
2011-02-28,1.0,0.03473754875336765,0.03473754875336765
2011-03-31,1.0,0.00011980117673227042,0.00011980117673227042
2011-04-30,1.0,0.02896168387601561,0.02896168387601561
2011-05-31,1.0,-0.011214424661007416,-0.011214424661007416
2011-06-30,1.0,-0.016869710593952703,-0.016869710593952703
2011-07-31,1.0,-0.020004642702353803,-0.020004642702353803
2011-08-31,1.0,-0.05497574156865226,-0.05497574156865226
2011-09-30,1.0,-0.06942063185990388,-0.06942063185990388
2011-10-31,1.0,0.10914701221298917,0.10914701221298917
2011-11-30,1.0,-0.004063894382370203,-0.004063894382370203
2011-12-31,1.0,0.010448310874330069,0.010448310874330069
2012-01-31,1.0,0.046374496143720245,0.046374496143720245
2012-02-29,1.0,0.043405704965161274,0.043405704965161274
2012-03-31,1.0,0.032163734307725234,0.032163734307725234
2012-04-30,1.0,-0.006675820135585542,-0.006675820135585542
2012-05-31,1.0,-0.06005543811193348,-0.06005543811193348
2012-06-30,1.0,0.04058112163805916,0.04058112163805916
2012-07-31,1.0,0.011829213140098327,0.011829213140098327
2012-08-31,1.0,0.025052654939795804,0.025052654939795804
2012-09-30,1.0,0.025351026671618815,0.025351026671618815
2012-10-31,1.0,-0.01819804460047436,-0.01819804460047436
2012-11-30,1.0,0.005659794126331885,0.005659794126331885
2012-12-31,1.0,0.008933906488933774,0.008933906488933774
2013-01-31,1.0,0.05119031364278093,0.05119031364278093
2013-02-28,1.0,0.012759086315011103,0.012759086315011103
2013-03-31,1.0,0.03797125210924479,0.03797125210924479
2013-04-30,1.0,0.019212102401706677,0.019212102401706677
2013-05-31,1.0,0.02360992804275619,0.02360992804275619
2013-06-30,1.0,-0.013344551320124465,-0.013344551320124465
2013-07-31,1.0,0.051676947287300434,0.051676947287300434
2013-08-31,1.0,-0.02999226054205084,-0.02999226054205084
2013-09-30,1.0,0.031646209130225644,0.031646209130225644
2013-10-31,1.0,0.046306436864546496,0.046306436864546496
2013-11-30,1.0,0.029638093202706717,0.029638093202706717
2013-12-31,1.0,0.025926772176967594,0.025926772176967594
2014-01-31,1.0,-0.03524880232837624,-0.03524880232837624
2014-02-28,1.0,0.04551586158172083,0.04551586158172083
2014-03-31,1.0,0.00829549861554657,0.00829549861554657
2014-04-30,1.0,0.0069514457621489,0.0069514457621489
2014-05-31,1.0,0.02320632502377351,0.02320632502377351
2014-06-30,1.0,0.02064491354022202,0.02064491354022202
2014-07-31,1.0,-0.01343755685153214,-0.01343755685153214
2014-08-31,1.0,0.03946355787470135,0.03946355787470135
2014-09-30,0.0,-0.0,-0.013796253156252547
2014-10-31,1.0,0.023551085868320776,0.023551085868320776
2014-11-30,1.0,0.02747161650083907,0.02747161650083907
2014-12-31,0.0,-0.0,-0.002536551168947132
2015-01-31,0.0,-0.0,-0.029628777485335878
2015-02-28,0.0,0.0,0.05620431405285209
2015-03-31,0.0,-0.0,-0.015705403698527354
2015-04-30,1.0,0.009833597943674333,0.009833597943674333
2015-05-31,0.0,0.0,0.012856482453555529
2015-06-30,1.0,-0.020312367033311074,-0.020312367033311074
2015-07-31,1.0,0.022589111780153326,0.022589111780153326
2015-08-31,1.0,-0.060949897666945474,-0.060949897666945474
2015-09-30,1.0,-0.02551599975371821,-0.02551599975371821
2015-10-31,1.0,0.0850595807372243,0.0850595807372243
2015-11-30,1.0,0.003654982153711961,0.003654982153711961
2015-12-31,1.0,-0.017282346611332766,-0.017282346611332766
2016-01-31,1.0,-0.04978670008536967,-0.04978670008536967
2016-02-29,1.0,-0.000825737677210614,-0.000825737677210614
2016-03-31,1.0,0.06726608772377185,0.06726608772377185
2016-04-30,1.0,0.003941146434402798,0.003941146434402798
2016-05-31,1.0,0.017011402809768317,0.017011402809768317
2016-06-30,1.0,0.003475579853255528,0.003475579853255528
2016-07-31,1.0,0.03647147475589829,0.03647147475589829
2016-08-31,1.0,0.0011978780916686027,0.0011978780916686027
2016-09-30,1.0,5.776622856079605e-05,5.776622856079605e-05
2016-10-31,1.0,-0.01733686041296434,-0.01733686041296434
2016-11-30,0.0,0.0,0.036838109376758243
2016-12-31,1.0,0.020272093240678357,0.020272093240678357
2017-01-31,0.0,0.0,0.01789480801665211
2017-02-28,0.0,0.0,0.03929121251764145
2017-03-31,0.0,0.0,0.0012499920386253027
2017-04-30,1.0,0.009926010863195112,0.009926010863195112
2017-05-31,0.0,0.0,0.014113002725008927
2017-06-30,0.0,0.0,0.00637486932296083
2017-07-31,1.0,0.020554357533381307,0.020554357533381307
2017-08-31,1.0,0.0029175879063068066,0.0029175879063068066
2017-09-30,1.0,0.020149398466233315,0.020149398466233315
2017-10-31,1.0,0.023564200700376237,0.023564200700376237
2017-11-30,1.0,0.030566017149926683,0.030566017149926683
2017-12-31,1.0,0.012127911309144146,0.012127911309144146
2018-01-31,1.0,0.05635911601778143,0.05635911601778143
2018-02-28,1.0,-0.036360541214561115,-0.036360541214561115
2018-03-31,1.0,-0.027410425831803642,-0.027410425831803642
2018-04-30,0.0,0.0,0.005168084618726532
2018-05-31,1.0,0.024309206769526526,0.024309206769526526
2018-06-30,1.0,0.005750830118159023,0.005750830118159023
2018-07-31,1.0,0.03704655465491591,0.03704655465491591
2018-08-31,1.0,0.031919456165307336,0.031919456165307336
2018-09-30,1.0,0.005945984388703973,0.005945984388703973
2018-10-31,0.0,-0.0,-0.0691042305812486
2018-11-30,0.0,0.0,0.018549132343710806
2018-12-31,0.0,-0.0,-0.08804850362468897
2019-01-31,1.0,0.08006556601017856,0.08006556601017856
2019-02-28,1.0,0.03241595242231199,0.03241595242231199
2019-03-31,0.0,0.0,0.0181005608749496
2019-04-30,1.0,0.040852223109430374,0.040852223109430374
2019-05-31,0.0,-0.0,-0.0637710321571251
2019-06-30,0.0,0.0,0.06958652173749424
2019-07-31,0.0,0.0,0.015118924790325394
2019-08-31,0.0,-0.0,-0.016743235277706714
2019-09-30,0.0,0.0,0.019457960609065905
2019-10-31,0.0,0.0,0.022104683782737444
2019-11-30,0.0,0.0,0.036198379832592664
2019-12-31,0.0,0.0,0.029055489724462147
2020-01-31,0.0,-0.0,-0.0004038059280832007
2020-02-29,0.0,-0.0,-0.07916586322057406
2020-03-31,0.0,-0.0,-0.12487118442299716
2020-04-30,1.0,0.12698317692997718,0.12698317692997718
2020-05-31,1.0,0.047645614600767994,0.047645614600767994
2020-06-30,1.0,0.01773428065784821,0.01773428065784821
2020-07-31,1.0,0.05889226369388645,0.05889226369388645
2020-08-31,1.0,0.06979646786055538,0.06979646786055538
2020-09-30,1.0,-0.03744347286906424,-0.03744347286906424
2020-10-31,1.0,-0.02493340899992169,-0.02493340899992169
2020-11-30,0.0,0.0,0.10877681174655329
2020-12-31,0.0,0.0,0.037048364798766054
2021-01-31,0.0,-0.0,-0.01019036388066119
2021-02-28,1.0,0.027805346058822344,0.027805346058822344
2021-03-31,1.0,0.045399177586257444,0.045399177586257444
2021-04-30,1.0,0.05291074564165932,0.05291074564165932
2021-05-31,1.0,0.006565975965235671,0.006565975965235671
2021-06-30,1.0,0.022427371800556095,0.022427371800556095
2021-07-31,1.0,0.024412504366023047,0.024412504366023047
2021-08-31,1.0,0.029759864611525355,0.029759864611525355
2021-09-30,1.0,-0.046605552722635446,-0.046605552722635446
2021-10-31,1.0,0.07016362155059053,0.07016362155059053
2021-11-30,1.0,-0.008034845540137003,-0.008034845540137003
2021-12-31,1.0,0.04624786083031607,0.04624786083031607
2022-01-31,1.0,-0.052741449817109154,-0.052741449817109154
2022-02-28,1.0,-0.029516985734923895,-0.029516985734923895
2022-03-31,0.0,0.0,0.037590537825529236
2022-04-30,0.0,-0.0,-0.08776902633846118
2022-05-31,0.0,0.0,0.0022572913461289534
2022-06-30,0.0,-0.0,-0.08246032855934993
2022-07-31,1.0,0.09208722399012181,0.09208722399012181
2022-08-31,1.0,-0.040801847683917036,-0.040801847683917036
2022-09-30,0.0,-0.0,-0.09244599507627504
2022-10-31,0.0,0.0,0.0812754508670126
2022-11-30,0.0,0.0,0.05559167782712038
2022-12-31,0.0,-0.0,-0.05762831673553204
2023-01-31,0.0,0.0,0.06288739154288647
2023-02-28,0.0,-0.0,-0.025142732052405803
2023-03-31,0.0,0.0,0.03707802154866524
2023-04-30,0.0,0.0,0.01597468356199938
2023-05-31,0.0,0.0,0.004616277697360394
2023-06-30,0.0,0.0,0.0647997917538703
2023-07-31,0.0,0.0,0.03273325825695461
2023-08-31,0.0,-0.0,-0.016252151114635516
2023-09-30,0.0,-0.0,-0.047434338352909666
2023-10-31,0.0,-0.0,-0.02170866289298501
2023-11-30,0.0,0.0,0.09134393698944976
2023-12-31,0.0,0.0,0.045655116015545394
2024-01-31,1.0,0.015926721497932173,0.015926721497932173
2024-02-29,1.0,0.052186695254101245,0.052186695254101245
2024-03-31,1.0,0.03270202420211521,0.03270202420211521
2024-04-30,1.0,-0.04031962876347306,-0.04031962876347306
2024-05-31,1.0,0.050579662758128086,0.050579662758128086
2024-06-30,1.0,0.03528021556863159,0.03528021556863159
2024-07-31,1.0,0.012109000174276519,0.012109000174276519
2024-08-31,1.0,0.023365625082593544,0.023365625082593544
2024-09-30,1.0,0.02100466682931046,0.02100466682931046
2024-10-31,1.0,-0.008923647328876738,-0.008923647328876738
2024-11-30,1.0,0.05963342548595918,0.05963342548595918
2024-12-31,1.0,-0.0240599661651395,-0.0240599661651395
2025-01-31,1.0,0.02685634303853357,0.02685634303853357
2025-02-28,0.0,-0.0,-0.012694838334663117
2025-03-31,1.0,-0.05571920643497963,-0.05571920643497963
2025-04-30,1.0,-0.008670276875496041,-0.008670276875496041
2025-05-31,1.0,0.06284505165897136,0.06284505165897136
2025-06-30,1.0,0.051386124993305415,0.051386124993305415
2025-07-31,1.0,0.023031548697107995,0.023031548697107995
2025-08-31,1.0,0.02051948404438786,0.02051948404438786
2025-09-30,1.0,0.03562043418529992,0.03562043418529992
2025-10-31,1.0,0.02049005224845546,0.02049005224845546
