trade_date,side,instrument,quantity_pct,commission_bps,signal_value,threshold_value,position_before,position_after,reason
1995-09-30,BUY,SPY,100.0,5,0.10999999999999988,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
1998-03-31,SELL,SPY,100.0,5,-0.010000000000000675,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
1998-09-30,BUY,SPY,100.0,5,0.23000000000000043,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
1999-03-31,SELL,SPY,100.0,5,-0.1899999999999995,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
1999-09-30,BUY,SPY,100.0,5,0.23000000000000043,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2000-03-31,SELL,SPY,100.0,5,-0.22999999999999954,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2000-09-30,BUY,SPY,100.0,5,0.2999999999999998,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2000-12-31,SELL,SPY,100.0,5,-0.03000000000000025,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2001-09-30,BUY,SPY,100.0,5,0.28000000000000025,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2002-12-31,SELL,SPY,100.0,5,-0.22999999999999954,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2003-09-30,BUY,SPY,100.0,5,0.34999999999999964,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2004-03-31,SELL,SPY,100.0,5,-0.47999999999999954,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2004-12-31,BUY,SPY,100.0,5,0.33000000000000007,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2005-03-31,SELL,SPY,100.0,5,-0.5200000000000005,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2005-09-30,BUY,SPY,100.0,5,0.10000000000000053,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2006-03-31,SELL,SPY,100.0,5,-0.5800000000000001,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2006-09-30,BUY,SPY,100.0,5,0.3900000000000001,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2006-12-31,SELL,SPY,100.0,5,-0.30000000000000027,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2007-03-31,BUY,SPY,100.0,5,0.1499999999999999,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2007-12-31,SELL,SPY,100.0,5,-0.1200000000000001,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2008-09-30,BUY,SPY,100.0,5,0.5500000000000003,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2009-06-30,SELL,SPY,100.0,5,-0.05999999999999961,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2009-09-30,BUY,SPY,100.0,5,0.08999999999999986,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2010-06-30,SELL,SPY,100.0,5,-0.08000000000000007,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2013-09-30,BUY,SPY,100.0,5,0.04999999999999982,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2013-12-31,SELL,SPY,100.0,5,-0.06000000000000005,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2014-09-30,BUY,SPY,100.0,5,0.06000000000000005,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2014-12-31,SELL,SPY,100.0,5,-0.020000000000000018,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2015-09-30,BUY,SPY,100.0,5,0.08000000000000007,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2015-12-31,SELL,SPY,100.0,5,-0.009999999999999787,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2016-09-30,BUY,SPY,100.0,5,0.17000000000000037,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2017-03-31,SELL,SPY,100.0,5,-0.06999999999999984,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
