signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,annual_turnover,oos_n,valid
S3_z126,T1_p50,P2,21,0.6346,7.74,-18.68,14.85,1566,True
S3_z126,T1_p50,P3,21,0.0242,0.49,-47.3,65.59,1566,False
S3_z126,T1_p75,P1,21,0.562,8.23,-33.94,22.32,1566,True
S3_z126,T1_p75,P2,21,0.6346,7.74,-18.68,14.85,1566,True
S3_z126,T1_p75,P3,21,0.0383,0.78,-49.83,44.64,1566,False
S3_z126,T2_rp25,P1,21,0.1116,0.82,-14.79,27.15,1566,False
S3_z126,T2_rp25,P2,21,0.6346,7.74,-18.68,14.85,1566,True
S3_z126,T2_rp25,P3,21,-0.6896,-14.04,-73.39,54.31,1566,False
S3_z126,T2_rp50,P1,21,0.3943,4.48,-22.28,30.97,1566,False
S3_z126,T2_rp50,P2,21,0.6346,7.74,-18.68,14.85,1566,True
S3_z126,T2_rp50,P3,21,-0.33,-6.72,-66.23,61.93,1566,False
S3_z126,T2_rp75,P1,21,0.7649,10.52,-25.2,23.34,1566,True
S3_z126,T2_rp75,P2,21,0.6346,7.74,-18.68,14.85,1566,True
S3_z126,T2_rp75,P3,21,0.2628,5.35,-36.52,46.68,1566,False
S3_z126,T1_p25,P1,63,-0.1226,-1.46,-28.55,28.27,1566,False
S3_z126,T1_p25,P2,63,0.6113,8.81,-27.94,14.75,1566,True
S3_z126,T1_p25,P3,63,-0.9145,-18.61,-74.54,56.54,1566,False
S3_z126,T1_p50,P1,63,0.1597,2.39,-33.09,32.24,1566,False
S3_z126,T1_p50,P2,63,0.6113,8.81,-27.94,14.75,1566,True
S3_z126,T1_p50,P3,63,-0.5358,-10.91,-60.95,64.47,1566,False
S3_z126,T1_p75,P1,63,0.5256,9.53,-33.72,21.71,1566,True
S3_z126,T1_p75,P2,63,0.6113,8.81,-27.94,14.75,1566,True
S3_z126,T1_p75,P3,63,0.1653,3.37,-33.72,43.42,1566,False
S3_z126,T2_rp25,P1,63,0.1343,1.11,-12.81,27.15,1566,False
S3_z126,T2_rp25,P2,63,0.6113,8.81,-27.94,14.75,1566,True
S3_z126,T2_rp25,P3,63,-0.6617,-13.47,-70.27,54.31,1566,False
S3_z126,T2_rp50,P1,63,0.3963,6.11,-30.51,30.41,1566,False
S3_z126,T2_rp50,P2,63,0.6113,8.81,-27.94,14.75,1566,True
S3_z126,T2_rp50,P3,63,-0.1698,-3.46,-49.28,60.81,1566,False
S3_z126,T2_rp75,P1,63,0.5349,9.63,-29.93,22.93,1566,True
S3_z126,T2_rp75,P2,63,0.6113,8.81,-27.94,14.75,1566,True
S3_z126,T2_rp75,P3,63,0.1754,3.57,-36.33,45.86,1566,False
S3_z126,T1_p25,P1,126,0.3078,3.73,-20.7,28.32,1566,False
S3_z126,T1_p25,P2,126,0.6079,8.96,-28.32,14.85,1566,True
S3_z126,T1_p25,P3,126,-0.4034,-8.22,-58.26,56.64,1566,False
S3_z126,T1_p50,P1,126,0.4819,6.9,-28.47,31.88,1566,False
S3_z126,T1_p50,P2,126,0.6079,8.96,-28.32,14.85,1566,True
S3_z126,T1_p50,P3,126,-0.0929,-1.89,-41.19,63.76,1566,False
S3_z126,T1_p75,P1,126,0.5037,8.75,-31.9,21.92,1566,True
S3_z126,T1_p75,P2,126,0.6079,8.96,-28.32,14.85,1566,True
S3_z126,T1_p75,P3,126,0.0891,1.82,-40.57,43.83,1566,False
S3_z126,T2_rp25,P1,126,0.2041,2.37,-23.34,26.8,1566,False
S3_z126,T2_rp25,P2,126,0.6079,8.96,-28.32,14.85,1566,True
S3_z126,T2_rp25,P3,126,-0.5375,-10.95,-63.41,53.59,1566,False
S3_z126,T2_rp50,P1,126,0.5655,8.14,-28.47,30.05,1566,False
S3_z126,T2_rp50,P2,126,0.6079,8.96,-28.32,14.85,1566,True
S3_z126,T2_rp50,P3,126,0.0295,0.6,-43.65,60.1,1566,False
S3_z126,T2_rp75,P1,126,0.6103,10.72,-28.83,22.93,1566,True
S3_z126,T2_rp75,P2,126,0.6079,8.96,-28.32,14.85,1566,True
S3_z126,T2_rp75,P3,126,0.282,5.75,-36.76,45.86,1566,False
S3_z126,T1_p25,P1,252,0.555,7.32,-16.73,27.46,1566,False
S3_z126,T1_p25,P2,252,0.7672,11.13,-27.52,14.98,1566,True
S3_z126,T1_p25,P3,252,-0.0518,-1.06,-42.5,54.92,1566,False
S3_z126,T1_p50,P1,252,0.4171,6.67,-31.65,30.81,1566,False
S3_z126,T1_p50,P2,252,0.7672,11.13,-27.52,14.98,1566,True
S3_z126,T1_p50,P3,252,-0.1153,-2.35,-31.49,61.63,1566,False
S3_z126,T1_p75,P1,252,0.7578,13.77,-33.72,21.1,1566,True
S3_z126,T1_p75,P2,252,0.7672,11.13,-27.52,14.98,1566,True
S3_z126,T1_p75,P3,252,0.5824,11.86,-33.72,42.2,1566,False
S3_z126,T2_rp25,P1,252,0.5472,7.05,-16.73,26.24,1566,False
S3_z126,T2_rp25,P2,252,0.7672,11.13,-27.52,14.98,1566,True
S3_z126,T2_rp25,P3,252,-0.078,-1.59,-50.0,52.47,1566,False
S3_z126,T2_rp50,P1,252,0.7629,11.98,-33.72,29.49,1566,False
S3_z126,T2_rp50,P2,252,0.7672,11.13,-27.52,14.98,1566,True
S3_z126,T2_rp50,P3,252,0.4061,8.27,-33.72,58.98,1566,False
S3_z126,T2_rp75,P1,252,0.67,11.97,-33.72,22.63,1566,True
S3_z126,T2_rp75,P2,252,0.7672,11.13,-27.52,14.98,1566,True
S3_z126,T2_rp75,P3,252,0.4049,8.25,-33.72,45.25,1566,False
S4_roc5,T1_p25,P1,0,0.218,2.03,-15.5,48.31,1566,False
S4_roc5,T1_p25,P2,0,0.6894,8.48,-25.14,19.88,1566,True
S4_roc5,T1_p25,P3,0,-0.5714,-11.64,-62.23,96.61,1566,False
S4_roc5,T1_p50,P1,0,0.7549,9.99,-19.36,58.47,1566,False
S4_roc5,T1_p50,P2,0,0.6894,8.48,-25.14,19.88,1566,True
S4_roc5,T1_p50,P3,0,0.2102,4.28,-28.84,116.95,1566,False
S4_roc5,T1_p75,P1,0,0.6593,10.38,-30.86,44.54,1566,False
S4_roc5,T1_p75,P2,0,0.6894,8.48,-25.14,19.88,1566,True
S4_roc5,T1_p75,P3,0,0.2492,5.08,-39.24,89.08,1566,False
S4_roc5,T2_rp25,P1,0,0.4457,4.12,-15.5,46.98,1566,False
S4_roc5,T2_rp25,P2,0,0.6894,8.48,-25.14,19.88,1566,True
S4_roc5,T2_rp25,P3,0,-0.3656,-7.45,-52.02,93.97,1566,False
S4_roc5,T2_rp50,P1,0,0.8226,10.6,-19.36,54.71,1566,False
S4_roc5,T2_rp50,P2,0,0.6894,8.48,-25.14,19.88,1566,True
S4_roc5,T2_rp50,P3,0,0.2702,5.5,-31.59,109.42,1566,False
S4_roc5,T2_rp75,P1,0,0.5365,8.5,-30.86,43.42,1566,False
S4_roc5,T2_rp75,P2,0,0.6894,8.48,-25.14,19.88,1566,True
S4_roc5,T2_rp75,P3,0,0.0647,1.32,-39.24,86.85,1566,False
S4_roc5,T1_p25,P1,1,0.3103,2.91,-21.25,48.31,1566,False
S4_roc5,T1_p25,P2,1,0.7209,8.92,-22.56,19.88,1566,True
S4_roc5,T1_p25,P3,1,-0.4846,-9.87,-66.14,96.61,1566,False
S4_roc5,T1_p50,P1,1,0.5295,7.18,-24.05,58.47,1566,False
S4_roc5,T1_p50,P2,1,0.7209,8.92,-22.56,19.88,1566,True
S4_roc5,T1_p50,P3,1,-0.0649,-1.32,-44.08,116.95,1566,False
S4_roc5,T1_p75,P1,1,0.6887,10.88,-27.69,44.49,1566,False
S4_roc5,T1_p75,P2,1,0.7209,8.92,-22.56,19.88,1566,True
S4_roc5,T1_p75,P3,1,0.2985,6.08,-43.8,88.98,1566,False
S4_roc5,T2_rp25,P1,1,0.3461,3.27,-18.98,46.98,1566,False
S4_roc5,T2_rp25,P2,1,0.7209,8.92,-22.56,19.88,1566,True
S4_roc5,T2_rp25,P3,1,-0.4486,-9.14,-64.93,93.97,1566,False
S4_roc5,T2_rp50,P1,1,0.4953,6.6,-26.5,54.71,1566,False
S4_roc5,T2_rp50,P2,1,0.7209,8.92,-22.56,19.88,1566,True
S4_roc5,T2_rp50,P3,1,-0.1216,-2.48,-46.69,109.42,1566,False
S4_roc5,T2_rp75,P1,1,0.7336,11.6,-25.41,43.37,1566,False
S4_roc5,T2_rp75,P2,1,0.7209,8.92,-22.56,19.88,1566,True
S4_roc5,T2_rp75,P3,1,0.3686,7.51,-37.94,86.75,1566,False
S4_roc5,T1_p25,P1,5,0.8394,8.17,-10.94,48.25,1566,False
S4_roc5,T1_p25,P2,5,0.8062,10.22,-20.18,19.87,1566,True
S4_roc5,T1_p25,P3,5,0.0316,0.64,-30.15,96.51,1566,False
S4_roc5,T1_p50,P1,5,0.5125,7.39,-24.3,58.42,1566,False
S4_roc5,T1_p50,P2,5,0.8062,10.22,-20.18,19.87,1566,True
S4_roc5,T1_p50,P3,5,-0.0441,-0.9,-40.51,116.85,1566,False
S4_roc5,T1_p75,P1,5,0.6244,10.56,-30.32,44.49,1566,False
S4_roc5,T1_p75,P2,5,0.8062,10.22,-20.18,19.87,1566,True
S4_roc5,T1_p75,P3,5,0.2671,5.44,-34.64,88.98,1566,False
S4_roc5,T2_rp25,P1,5,0.8139,7.92,-10.94,46.93,1566,False
S4_roc5,T2_rp25,P2,5,0.8062,10.22,-20.18,19.87,1566,True
S4_roc5,T2_rp25,P3,5,0.0077,0.16,-30.6,93.86,1566,False
S4_roc5,T2_rp50,P1,5,0.4845,6.9,-22.33,54.66,1566,False
S4_roc5,T2_rp50,P2,5,0.8062,10.22,-20.18,19.87,1566,True
S4_roc5,T2_rp50,P3,5,-0.0929,-1.89,-39.14,109.32,1566,False
S4_roc5,T2_rp75,P1,5,0.5674,9.66,-30.32,43.37,1566,False
S4_roc5,T2_rp75,P2,5,0.8062,10.22,-20.18,19.87,1566,True
S4_roc5,T2_rp75,P3,5,0.1778,3.62,-36.45,86.75,1566,False
S4_roc5,T1_p25,P1,21,-0.1424,-1.51,-26.71,48.05,1566,False
S4_roc5,T1_p25,P2,21,0.6065,7.53,-21.17,19.88,1566,True
S4_roc5,T1_p25,P3,21,-0.9199,-18.71,-81.62,96.1,1566,False
S4_roc5,T1_p50,P1,21,0.1827,2.55,-28.96,58.02,1566,False
S4_roc5,T1_p50,P2,21,0.6065,7.53,-21.17,19.88,1566,True
S4_roc5,T1_p50,P3,21,-0.5197,-10.59,-69.21,116.03,1566,False
S4_roc5,T1_p75,P1,21,0.418,7.14,-28.01,44.39,1566,False
S4_roc5,T1_p75,P2,21,0.6065,7.53,-21.17,19.88,1566,True
S4_roc5,T1_p75,P3,21,-0.0688,-1.4,-49.29,88.78,1566,False
S4_roc5,T2_rp25,P1,21,-0.3163,-3.36,-34.56,46.83,1566,False
S4_roc5,T2_rp25,P2,21,0.6065,7.53,-21.17,19.88,1566,True
S4_roc5,T2_rp25,P3,21,-1.1021,-22.4,-85.06,93.66,1566,False
S4_roc5,T2_rp50,P1,21,0.0634,0.87,-33.85,54.46,1566,False
S4_roc5,T2_rp50,P2,21,0.6065,7.53,-21.17,19.88,1566,True
S4_roc5,T2_rp50,P3,21,-0.6853,-13.95,-73.79,108.92,1566,False
S4_roc5,T2_rp75,P1,21,0.3631,6.31,-28.01,43.27,1566,False
S4_roc5,T2_rp75,P2,21,0.6065,7.53,-21.17,19.88,1566,True
S4_roc5,T2_rp75,P3,21,-0.1509,-3.07,-48.36,86.54,1566,False
S4_roc5,T1_p25,P1,63,0.1144,1.21,-20.49,47.8,1566,False
S4_roc5,T1_p25,P2,63,0.673,8.78,-24.8,19.91,1566,True
S4_roc5,T1_p25,P3,63,-0.6515,-13.26,-67.41,95.59,1566,False
S4_roc5,T1_p50,P1,63,0.4863,7.49,-25.52,57.46,1566,False
S4_roc5,T1_p50,P2,63,0.673,8.78,-24.8,19.91,1566,True
S4_roc5,T1_p50,P3,63,-0.0344,-0.7,-46.9,114.92,1566,False
S4_roc5,T1_p75,P1,63,0.4747,8.78,-35.91,43.83,1566,False
S4_roc5,T1_p75,P2,63,0.673,8.78,-24.8,19.91,1566,True
S4_roc5,T1_p75,P3,63,0.0918,1.87,-40.73,87.66,1566,False
S4_roc5,T2_rp25,P1,63,0.1589,1.73,-17.49,46.47,1566,False
S4_roc5,T2_rp25,P2,63,0.673,8.78,-24.8,19.91,1566,True
S4_roc5,T2_rp25,P3,63,-0.6007,-12.23,-67.68,92.95,1566,False
S4_roc5,T2_rp50,P1,63,0.3753,5.72,-26.9,54.1,1566,False
S4_roc5,T2_rp50,P2,63,0.673,8.78,-24.8,19.91,1566,True
S4_roc5,T2_rp50,P3,63,-0.2085,-4.25,-48.16,108.2,1566,False
S4_roc5,T2_rp75,P1,63,0.4546,8.35,-35.91,42.81,1566,False
S4_roc5,T2_rp75,P2,63,0.673,8.78,-24.8,19.91,1566,True
S4_roc5,T2_rp75,P3,63,0.0499,1.02,-43.35,85.63,1566,False
S4_roc5,T1_p25,P1,126,0.5808,6.1,-17.84,47.39,1566,False
S4_roc5,T1_p25,P2,126,0.6767,8.92,-26.66,20.02,1566,True
S4_roc5,T1_p25,P3,126,-0.1715,-3.5,-49.14,94.78,1566,False
S4_roc5,T1_p50,P1,126,0.5231,8.32,-31.43,56.39,1566,False
S4_roc5,T1_p50,P2,126,0.6767,8.92,-26.66,20.02,1566,True
S4_roc5,T1_p50,P3,126,0.0467,0.95,-40.99,112.78,1566,False
S4_roc5,T1_p75,P1,126,0.5101,8.98,-33.71,43.47,1566,False
S4_roc5,T1_p75,P2,126,0.6767,8.92,-26.66,20.02,1566,True
S4_roc5,T1_p75,P3,126,0.1111,2.26,-47.9,86.95,1566,False
S4_roc5,T2_rp25,P1,126,0.7184,7.0,-12.71,46.17,1566,False
S4_roc5,T2_rp25,P2,126,0.6767,8.92,-26.66,20.02,1566,True
S4_roc5,T2_rp25,P3,126,-0.0828,-1.69,-51.63,92.34,1566,False
S4_roc5,T2_rp50,P1,126,0.47,7.34,-28.27,53.19,1566,False
S4_roc5,T2_rp50,P2,126,0.6767,8.92,-26.66,20.02,1566,True
S4_roc5,T2_rp50,P3,126,-0.0497,-1.01,-48.95,106.37,1566,False
S4_roc5,T2_rp75,P1,126,0.5677,10.01,-32.74,42.25,1566,False
S4_roc5,T2_rp75,P2,126,0.6767,8.92,-26.66,20.02,1566,True
S4_roc5,T2_rp75,P3,126,0.2126,4.33,-43.96,84.51,1566,False
S4_roc5,T1_p25,P1,252,0.4286,3.82,-15.56,46.17,1566,False
S4_roc5,T1_p25,P2,252,0.6933,9.14,-23.65,20.24,1566,True
S4_roc5,T1_p25,P3,252,-0.3951,-8.05,-58.78,92.34,1566,False
S4_roc5,T1_p50,P1,252,0.6988,9.73,-15.24,55.53,1566,False
S4_roc5,T1_p50,P2,252,0.6933,9.14,-23.65,20.24,1566,True
S4_roc5,T1_p50,P3,252,0.1855,3.78,-42.33,111.05,1566,False
S4_roc5,T1_p75,P1,252,0.4967,8.9,-27.97,42.51,1566,False
S4_roc5,T1_p75,P2,252,0.6933,9.14,-23.65,20.24,1566,True
S4_roc5,T1_p75,P3,252,0.104,2.12,-45.96,85.02,1566,False
S4_roc5,T2_rp25,P1,252,0.5072,4.51,-10.94,44.95,1566,False
S4_roc5,T2_rp25,P2,252,0.6933,9.14,-23.65,20.24,1566,True
S4_roc5,T2_rp25,P3,252,-0.3275,-6.67,-58.8,89.9,1566,False
S4_roc5,T2_rp50,P1,252,0.478,6.4,-16.63,52.37,1566,False
S4_roc5,T2_rp50,P2,252,0.6933,9.14,-23.65,20.24,1566,True
S4_roc5,T2_rp50,P3,252,-0.1417,-2.89,-45.94,104.75,1566,False
S4_roc5,T2_rp75,P1,252,0.5256,9.34,-27.05,41.39,1566,False
S4_roc5,T2_rp75,P2,252,0.6933,9.14,-23.65,20.24,1566,True
S4_roc5,T2_rp75,P3,252,0.1473,3.0,-41.35,82.78,1566,False
S5_roc21,T1_p25,P1,0,0.9835,7.78,-7.53,32.14,1566,False
S5_roc21,T1_p25,P2,0,1.023,10.9,-14.51,16.81,1566,True
S5_roc21,T1_p25,P3,0,-0.0062,-0.13,-43.13,64.27,1566,False
S5_roc21,T1_p50,P1,0,0.9419,10.56,-15.1,39.2,1566,False
S5_roc21,T1_p50,P2,0,1.023,10.9,-14.51,16.81,1566,True
S5_roc21,T1_p50,P3,0,0.2666,5.43,-37.19,78.41,1566,False
S5_roc21,T1_p75,P1,0,1.4383,19.94,-15.68,30.36,1566,False
S5_roc21,T1_p75,P2,0,1.023,10.9,-14.51,16.81,1566,True
S5_roc21,T1_p75,P3,0,1.1906,24.2,-15.81,60.71,1566,False
S5_roc21,T2_rp25,P1,0,0.8112,6.44,-10.18,28.47,1566,False
S5_roc21,T2_rp25,P2,0,1.023,10.9,-14.51,16.81,1566,True
S5_roc21,T2_rp25,P3,0,-0.1374,-2.8,-47.32,56.95,1566,False
S5_roc21,T2_rp50,P1,0,0.9337,10.59,-14.04,37.27,1566,False
S5_roc21,T2_rp50,P2,0,1.023,10.9,-14.51,16.81,1566,True
S5_roc21,T2_rp50,P3,0,0.27,5.5,-37.19,74.54,1566,False
S5_roc21,T2_rp75,P1,0,1.0256,15.06,-22.03,29.44,1566,False
S5_roc21,T2_rp75,P2,0,1.023,10.9,-14.51,16.81,1566,True
S5_roc21,T2_rp75,P3,0,0.7087,14.43,-32.57,58.88,1566,False
S5_roc21,T1_p25,P1,1,1.0003,7.99,-9.66,32.14,1566,False
S5_roc21,T1_p25,P2,1,1.0342,10.98,-14.66,16.81,1566,True
S5_roc21,T1_p25,P3,1,0.0142,0.29,-48.61,64.27,1566,False
S5_roc21,T1_p50,P1,1,0.6564,7.35,-16.92,39.31,1566,False
S5_roc21,T1_p50,P2,1,1.0342,10.98,-14.66,16.81,1566,True
S5_roc21,T1_p50,P3,1,-0.0483,-0.98,-49.99,78.61,1566,False
S5_roc21,T1_p75,P1,1,1.0251,14.38,-17.08,30.36,1566,False
S5_roc21,T1_p75,P2,1,1.0342,10.98,-14.66,16.81,1566,True
S5_roc21,T1_p75,P3,1,0.6416,13.06,-26.14,60.71,1566,False
S5_roc21,T2_rp25,P1,1,0.8392,7.01,-9.27,28.47,1566,False
S5_roc21,T2_rp25,P2,1,1.0342,10.98,-14.66,16.81,1566,True
S5_roc21,T2_rp25,P3,1,-0.0821,-1.67,-43.06,56.95,1566,False
S5_roc21,T2_rp50,P1,1,0.8206,9.31,-15.26,37.27,1566,False
S5_roc21,T2_rp50,P2,1,1.0342,10.98,-14.66,16.81,1566,True
S5_roc21,T2_rp50,P3,1,0.1435,2.92,-37.84,74.54,1566,False
S5_roc21,T2_rp75,P1,1,1.1254,16.88,-18.12,29.44,1566,False
S5_roc21,T2_rp75,P2,1,1.0342,10.98,-14.66,16.81,1566,True
S5_roc21,T2_rp75,P3,1,0.8883,18.07,-24.78,58.88,1566,False
S5_roc21,T1_p25,P1,5,0.9744,8.17,-6.99,32.08,1566,False
S5_roc21,T1_p25,P2,5,0.9262,10.16,-17.79,16.81,1566,True
S5_roc21,T1_p25,P3,5,0.0324,0.66,-34.66,64.17,1566,False
S5_roc21,T1_p50,P1,5,0.8729,10.88,-22.17,39.2,1566,False
S5_roc21,T1_p50,P2,5,0.9262,10.16,-17.79,16.81,1566,True
S5_roc21,T1_p50,P3,5,0.2976,6.06,-34.3,78.41,1566,False
S5_roc21,T1_p75,P1,5,0.5793,8.6,-32.96,30.36,1566,False
S5_roc21,T1_p75,P2,5,0.9262,10.16,-17.79,16.81,1566,True
S5_roc21,T1_p75,P3,5,0.0744,1.52,-47.53,60.71,1566,False
S5_roc21,T2_rp25,P1,5,0.9496,7.78,-10.25,28.42,1566,False
S5_roc21,T2_rp25,P2,5,0.9262,10.16,-17.79,16.81,1566,True
S5_roc21,T2_rp25,P3,5,-0.0066,-0.13,-43.01,56.85,1566,False
S5_roc21,T2_rp50,P1,5,0.795,9.99,-25.5,37.27,1566,False
S5_roc21,T2_rp50,P2,5,0.9262,10.16,-17.79,16.81,1566,True
S5_roc21,T2_rp50,P3,5,0.2103,4.28,-41.39,74.54,1566,False
S5_roc21,T2_rp75,P1,5,0.7979,12.23,-30.85,29.44,1566,False
S5_roc21,T2_rp75,P2,5,0.9262,10.16,-17.79,16.81,1566,True
S5_roc21,T2_rp75,P3,5,0.431,8.78,-42.36,58.88,1566,False
S5_roc21,T1_p25,P1,21,0.1697,1.45,-20.58,31.42,1566,False
S5_roc21,T1_p25,P2,21,0.7262,7.83,-16.48,16.81,1566,True
S5_roc21,T1_p25,P3,21,-0.6284,-12.8,-71.23,62.85,1566,False
S5_roc21,T1_p50,P1,21,0.2813,3.11,-28.18,39.2,1566,False
S5_roc21,T1_p50,P2,21,0.7262,7.83,-16.48,16.81,1566,True
S5_roc21,T1_p50,P3,21,-0.4647,-9.47,-69.73,78.41,1566,False
S5_roc21,T1_p75,P1,21,0.9589,13.11,-19.23,30.56,1566,False
S5_roc21,T1_p75,P2,21,0.7262,7.83,-16.48,16.81,1566,True
S5_roc21,T1_p75,P3,21,0.5173,10.54,-29.46,61.12,1566,False
S5_roc21,T2_rp25,P1,21,0.0554,0.45,-27.97,28.27,1566,False
S5_roc21,T2_rp25,P2,21,0.7262,7.83,-16.48,16.81,1566,True
S5_roc21,T2_rp25,P3,21,-0.7264,-14.79,-74.2,56.54,1566,False
S5_roc21,T2_rp50,P1,21,0.3633,4.07,-27.05,37.27,1566,False
S5_roc21,T2_rp50,P2,21,0.7262,7.83,-16.48,16.81,1566,True
S5_roc21,T2_rp50,P3,21,-0.3709,-7.56,-65.09,74.54,1566,False
S5_roc21,T2_rp75,P1,21,0.7627,11.7,-25.48,29.44,1566,False
S5_roc21,T2_rp75,P2,21,0.7262,7.83,-16.48,16.81,1566,True
S5_roc21,T2_rp75,P3,21,0.3782,7.7,-36.87,58.88,1566,False
S5_roc21,T1_p25,P1,63,0.2669,2.24,-12.33,31.73,1566,False
S5_roc21,T1_p25,P2,63,0.842,9.65,-19.9,16.77,1566,True
S5_roc21,T1_p25,P3,63,-0.5505,-11.21,-68.9,63.46,1566,False
S5_roc21,T1_p50,P1,63,0.3373,4.43,-30.81,38.85,1566,False
S5_roc21,T1_p50,P2,63,0.842,9.65,-19.9,16.77,1566,True
S5_roc21,T1_p50,P3,63,-0.3352,-6.83,-46.62,77.69,1566,False
S5_roc21,T1_p75,P1,63,0.6808,11.37,-33.9,29.85,1566,False
S5_roc21,T1_p75,P2,63,0.842,9.65,-19.9,16.77,1566,True
S5_roc21,T1_p75,P3,63,0.346,7.05,-34.97,59.69,1566,False
S5_roc21,T2_rp25,P1,63,0.3977,3.3,-10.22,28.07,1566,False
S5_roc21,T2_rp25,P2,63,0.842,9.65,-19.9,16.77,1566,True
S5_roc21,T2_rp25,P3,63,-0.4464,-9.09,-64.8,56.14,1566,False
S5_roc21,T2_rp50,P1,63,0.6827,8.01,-14.53,36.92,1566,False
S5_roc21,T2_rp50,P2,63,0.842,9.65,-19.9,16.77,1566,True
S5_roc21,T2_rp50,P3,63,0.016,0.33,-29.09,73.83,1566,False
S5_roc21,T2_rp75,P1,63,0.693,11.39,-34.11,29.03,1566,False
S5_roc21,T2_rp75,P2,63,0.842,9.65,-19.9,16.77,1566,True
S5_roc21,T2_rp75,P3,63,0.3479,7.09,-46.65,58.07,1566,False
S5_roc21,T1_p25,P1,126,-0.0167,-0.21,-31.99,31.83,1566,False
S5_roc21,T1_p25,P2,126,0.5032,6.59,-26.58,16.79,1566,True
S5_roc21,T1_p25,P3,126,-0.7914,-16.11,-71.47,63.66,1566,False
S5_roc21,T1_p50,P1,126,0.2552,4.0,-32.8,38.24,1566,False
S5_roc21,T1_p50,P2,126,0.5032,6.59,-26.58,16.79,1566,True
S5_roc21,T1_p50,P3,126,-0.3778,-7.7,-54.55,76.47,1566,False
S5_roc21,T1_p75,P1,126,0.5553,9.55,-32.75,29.54,1566,False
S5_roc21,T1_p75,P2,126,0.5032,6.59,-26.58,16.79,1566,True
S5_roc21,T1_p75,P3,126,0.1679,3.42,-38.75,59.08,1566,False
S5_roc21,T2_rp25,P1,126,0.0491,0.57,-26.11,27.76,1566,False
S5_roc21,T2_rp25,P2,126,0.5032,6.59,-26.58,16.79,1566,True
S5_roc21,T2_rp25,P3,126,-0.7143,-14.54,-67.88,55.53,1566,False
S5_roc21,T2_rp50,P1,126,0.1687,2.49,-30.24,36.0,1566,False
S5_roc21,T2_rp50,P2,126,0.5032,6.59,-26.58,16.79,1566,True
S5_roc21,T2_rp50,P3,126,-0.5258,-10.71,-60.59,72.0,1566,False
S5_roc21,T2_rp75,P1,126,0.5878,10.28,-32.75,28.93,1566,False
S5_roc21,T2_rp75,P2,126,0.5032,6.59,-26.58,16.79,1566,True
S5_roc21,T2_rp75,P3,126,0.2391,4.87,-35.26,57.86,1566,False
S5_roc21,T1_p25,P1,252,0.9091,8.99,-10.64,31.02,1566,False
S5_roc21,T1_p25,P2,252,0.7982,9.77,-20.72,16.76,1566,True
S5_roc21,T1_p25,P3,252,0.1125,2.29,-39.75,62.03,1566,False
S5_roc21,T1_p50,P1,252,0.8769,13.27,-16.73,37.32,1566,False
S5_roc21,T1_p50,P2,252,0.7982,9.77,-20.72,16.76,1566,True
S5_roc21,T1_p50,P3,252,0.5325,10.85,-29.52,74.64,1566,False
S5_roc21,T1_p75,P1,252,0.8217,14.15,-22.95,28.98,1566,False
S5_roc21,T1_p75,P2,252,0.7982,9.77,-20.72,16.76,1566,True
S5_roc21,T1_p75,P3,252,0.6194,12.61,-23.21,57.97,1566,False
S5_roc21,T2_rp25,P1,252,1.0794,9.75,-11.6,27.25,1566,False
S5_roc21,T2_rp25,P2,252,0.7982,9.77,-20.72,16.76,1566,True
S5_roc21,T2_rp25,P3,252,0.1876,3.82,-45.83,54.51,1566,False
S5_roc21,T2_rp50,P1,252,0.9162,12.77,-16.91,34.98,1566,False
S5_roc21,T2_rp50,P2,252,0.7982,9.77,-20.72,16.76,1566,True
S5_roc21,T2_rp50,P3,252,0.4833,9.84,-28.3,69.97,1566,False
S5_roc21,T2_rp75,P1,252,0.9098,15.58,-20.54,28.27,1566,False
S5_roc21,T2_rp75,P2,252,0.7982,9.77,-20.72,16.76,1566,True
S5_roc21,T2_rp75,P3,252,0.7604,15.48,-17.41,56.54,1566,False
S6_mom5,T1_p25,P1,0,0.3734,3.65,-15.44,48.51,1566,False
S6_mom5,T1_p25,P2,0,0.6392,7.34,-25.34,18.99,1566,True
S6_mom5,T1_p25,P3,0,-0.4117,-8.39,-56.89,97.02,1566,False
S6_mom5,T1_p50,P1,0,0.7591,10.04,-19.36,58.17,1566,False
S6_mom5,T1_p50,P2,0,0.6392,7.34,-25.34,18.99,1566,True
S6_mom5,T1_p50,P3,0,0.2156,4.39,-28.84,116.34,1566,False
S6_mom5,T1_p75,P1,0,0.6465,10.21,-30.86,43.42,1566,False
S6_mom5,T1_p75,P2,0,0.6392,7.34,-25.34,18.99,1566,True
S6_mom5,T1_p75,P3,0,0.2321,4.73,-39.24,86.85,1566,False
S6_mom5,T2_rp25,P1,0,0.4851,4.75,-15.44,47.8,1566,False
S6_mom5,T2_rp25,P2,0,0.6392,7.34,-25.34,18.99,1566,True
S6_mom5,T2_rp25,P3,0,-0.3036,-6.19,-49.68,95.59,1566,False
S6_mom5,T2_rp50,P1,0,0.8206,10.57,-19.36,54.81,1566,False
S6_mom5,T2_rp50,P2,0,0.6392,7.34,-25.34,18.99,1566,True
S6_mom5,T2_rp50,P3,0,0.2674,5.45,-31.59,109.63,1566,False
