transform,L0,L1,L5,L21,L63,L126,L252,best_lead,best_r
vix_ratio,0.0196,0.0102,-0.0031,0.027,-0.0061,0.0056,0.0062,21,0.027
vix_ratio_zscore_252d,0.0158,0.0079,-0.0064,0.029,0.0028,0.0158,0.0085,21,0.029
vix_ratio_zscore_126d,0.0149,0.0104,-0.0018,0.0269,0.0019,0.0093,0.0116,21,0.0269
vix_ratio_roc_5d,0.0252,0.0177,-0.0087,0.0188,0.0107,0.0018,0.0063,0,0.0252
vix_ratio_roc_21d,-0.0067,-0.0162,-0.0138,0.0129,-0.0052,0.021,0.0068,126,0.021
vix_ratio_mom_5d,0.0313,0.0188,-0.0103,0.0179,0.0108,0.0008,0.0067,0,0.0313
vix_ratio_mom_21d,-0.0071,-0.0144,-0.0161,0.0115,-0.0054,0.0205,0.0067,126,0.0205
vix_ratio_pctrank_252d,0.0111,0.0102,0.0113,0.0275,-0.0012,0.0081,-0.0012,21,0.0275
vix_backwardation,0.0077,0.0173,0.0133,0.0264,-0.0165,0.0186,-0.0022,21,0.0264
vix_term_spread,-0.0377,-0.0041,0.0093,-0.0262,0.0201,-0.0085,-0.0092,0,-0.0377
