date,rolling_corr_24m
1995-01-31,-0.09728999804730783
1995-02-28,-0.1214502530415797
1995-03-31,-0.10132291455794105
1995-04-30,-0.037426715884980546
1995-05-31,-0.03368865527180858
1995-06-30,-0.023437855621470435
1995-07-31,0.0202836879465332
1995-08-31,-0.02741213366380577
1995-09-30,0.0038615597339580194
1995-10-31,0.008499597738853547
1995-11-30,0.07646019913986941
1995-12-31,0.08845740283044869
1996-01-31,0.09770177848039092
1996-02-29,-0.09689786479062894
1996-03-31,0.07622814342186741
1996-04-30,0.08565411639869296
1996-05-31,0.08365906656379996
1996-06-30,0.018999424017197668
1996-07-31,-0.009548763990802199
1996-08-31,-0.05402982167035789
1996-09-30,-0.027573193120006268
1996-10-31,-0.040758360145875985
1996-11-30,-0.07759396078054699
1996-12-31,-0.029196152479100217
1997-01-31,-0.03387404662392467
1997-02-28,-0.037698601938053286
1997-03-31,0.03175084937386992
1997-04-30,-0.02532355994890561
1997-05-31,-0.054351099979372985
1997-06-30,-0.06643330074086075
1997-07-31,-0.003600608136320847
1997-08-31,0.00278110789084141
1997-09-30,0.01765015011384767
1997-10-31,-0.006896126622298701
1997-11-30,-0.05029974389637201
1997-12-31,-0.04691832983098244
1998-01-31,-0.03868555944491588
1998-02-28,0.08644592096458321
1998-03-31,0.05334593922767367
1998-04-30,0.07733729429747688
1998-05-31,0.07231832303360552
1998-06-30,0.056400153261032114
1998-07-31,0.03520427434917754
1998-08-31,-0.08063537016218315
1998-09-30,-0.1197761015198484
1998-10-31,0.026814625244542006
1998-11-30,-0.04267697863169094
1998-12-31,-0.017802634643617914
1999-01-31,0.005568366121019236
1999-02-28,0.03773066120502022
1999-03-31,-0.0019423864168850707
1999-04-30,-0.0014334654787591858
1999-05-31,-0.01070605882185035
1999-06-30,0.021862673867284094
1999-07-31,0.01759745091904373
1999-08-31,0.02457177168315911
1999-09-30,0.07108288620517356
1999-10-31,0.12738067146594245
1999-11-30,0.13963495951890303
1999-12-31,0.13837266098324968
2000-01-31,0.11707382406666707
2000-02-29,0.07131917137619866
2000-03-31,0.04177044271292862
2000-04-30,0.07678925624635634
2000-05-31,0.09975430541598665
2000-06-30,0.10406607272096051
2000-07-31,0.13890445828258405
2000-08-31,0.30655428464791207
2000-09-30,0.33522929047776046
