trade_date,side,instrument,quantity_pct,commission_bps,signal_value,threshold_value,position_before,position_after,reason
1993-12-31,BUY,SPY,100.0,5,3.4,0.0,0.0,1.0,level procyclical rule crossed T0_zero
1994-03-31,SELL,SPY,100.0,5,-12.1,0.0,1.0,0.0,level procyclical rule crossed T0_zero
1996-12-31,BUY,SPY,100.0,5,6.9,0.0,0.0,1.0,level procyclical rule crossed T0_zero
1997-03-31,SELL,SPY,100.0,5,-1.8,0.0,1.0,0.0,level procyclical rule crossed T0_zero
1998-12-31,BUY,SPY,100.0,5,1.8,0.0,0.0,1.0,level procyclical rule crossed T0_zero
1999-03-31,SELL,SPY,100.0,5,-7.1,0.0,1.0,0.0,level procyclical rule crossed T0_zero
1999-06-30,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,level procyclical rule crossed T0_zero
2004-12-31,SELL,SPY,100.0,5,-17.9,0.0,1.0,0.0,level procyclical rule crossed T0_zero
2007-09-30,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,level procyclical rule crossed T0_zero
2008-03-31,SELL,SPY,100.0,5,-3.8,0.0,1.0,0.0,level procyclical rule crossed T0_zero
2008-06-30,BUY,SPY,100.0,5,7.5,0.0,0.0,1.0,level procyclical rule crossed T0_zero
2010-12-31,SELL,SPY,100.0,5,-5.5,0.0,1.0,0.0,level procyclical rule crossed T0_zero
2012-12-31,BUY,SPY,100.0,5,5.4,0.0,0.0,1.0,level procyclical rule crossed T0_zero
2013-03-31,SELL,SPY,100.0,5,-6.9,0.0,1.0,0.0,level procyclical rule crossed T0_zero
2016-09-30,BUY,SPY,100.0,5,7.4,0.0,0.0,1.0,level procyclical rule crossed T0_zero
2018-03-31,SELL,SPY,100.0,5,-2.8,0.0,1.0,0.0,level procyclical rule crossed T0_zero
2019-12-31,BUY,SPY,100.0,5,2.8,0.0,0.0,1.0,level procyclical rule crossed T0_zero
2020-03-31,SELL,SPY,100.0,5,-4.2,0.0,1.0,0.0,level procyclical rule crossed T0_zero
2020-09-30,BUY,SPY,100.0,5,5.4,0.0,0.0,1.0,level procyclical rule crossed T0_zero
2022-03-31,SELL,SPY,100.0,5,-15.1,0.0,1.0,0.0,level procyclical rule crossed T0_zero
2023-06-30,BUY,SPY,100.0,5,24.2,0.0,0.0,1.0,level procyclical rule crossed T0_zero
