signal,signal_column,threshold,strategy,lead_months,direction,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
level,invsales_level,T_roll_p25,P1_long_cash,3,procyclical,0.9737438971311476,0.9737438971311476,1.2474819041783687,0.8456834477196297,0.11443890148035796,0.11897338510918933,-0.13532120297369,0.5102040816326531,0.489795918367347,98,98,True
level,invsales_level,T_roll_p25,P1_long_cash,6,procyclical,0.7362974979600351,0.7362974979600351,0.858264611783888,0.4676353475676482,0.0909442180742861,0.13005282695879483,-0.19447678313310157,0.4897959183673469,0.489795918367347,98,98,True
level,invsales_level,T_roll_p25,P1_long_cash,9,procyclical,0.9053283925825873,0.9053283925825873,0.9961327190218705,0.5752327490506695,0.11186941458818489,0.12641835184849817,-0.19447678313310157,0.5102040816326531,0.489795918367347,98,98,True
level,invsales_level,T_roll_p25,P1_long_cash,12,procyclical,0.9297662223946013,0.9297662223946013,1.0765463325588953,0.6082916801292009,0.1182986091581566,0.12980715632176681,-0.19447678313310157,0.5102040816326531,0.489795918367347,98,98,True
level,invsales_level,T_roll_p50,P1_long_cash,0,countercyclical,0.6531847823183456,0.6531847823183456,0.7937185624763035,0.31725537677156157,0.07591026134261836,0.12399162488494524,-0.23927178828328333,0.3979591836734694,1.469387755102041,98,98,True
level,invsales_level,T_roll_p50,P1_long_cash,1,countercyclical,0.26944025087871215,0.26944025087871215,0.24300438496164414,0.11343906054415767,0.027409843929881328,0.1336046389024184,-0.2416261541518292,0.3673469387755102,1.469387755102041,98,98,True
level,invsales_level,T_roll_p50,P1_long_cash,2,countercyclical,0.5291822456525092,0.5291822456525092,0.6080682329522957,0.2834576448494176,0.067823417585688,0.14362469712873402,-0.23927178828328344,0.3877551020408163,1.469387755102041,98,98,True
level,invsales_level,T_roll_p50,P1_long_cash,3,countercyclical,0.49763582221104274,0.49763582221104274,0.5474957534014034,0.2580869402011419,0.06175292371448804,0.1402915859910908,-0.23927178828328333,0.3877551020408163,1.469387755102041,98,98,True
level,invsales_level,T_roll_p50,P1_long_cash,6,countercyclical,0.5253590920735557,0.5253590920735557,0.567073761184453,0.28208829345631875,0.06749577042907307,0.1443997028033914,-0.23927178828328355,0.40816326530612246,1.469387755102041,98,98,True
level,invsales_level,T_roll_p50,P1_long_cash,9,countercyclical,0.4763082810159672,0.4763082810159672,0.5744348422672841,0.24054099777630705,0.06210137411528627,0.15032821473528404,-0.2581737611857664,0.3877551020408163,1.469387755102041,98,98,True
level,invsales_level,T_roll_p50,P1_long_cash,12,countercyclical,0.6106036696578832,0.6106036696578832,0.7927966241595691,0.31529555890688693,0.0754413322174281,0.13399127432651184,-0.23927178828328322,0.3979591836734694,1.469387755102041,98,98,True
level,invsales_level,T_roll_p50,P1_long_cash,0,procyclical,0.6720316137621309,0.6720316137621309,0.6880578916070141,0.4613441288499604,0.07613920175596744,0.1201695243712504,-0.16503776030653605,0.3979591836734694,1.959183673469388,98,98,True
level,invsales_level,T_roll_p50,P1_long_cash,1,procyclical,1.1905116836838943,1.1905116836838943,1.79021287593686,1.5174245646008346,0.12633837696794448,0.10490720589618002,-0.08325842345986956,0.41836734693877553,1.959183673469388,98,98,True
level,invsales_level,T_roll_p50,P1_long_cash,2,procyclical,0.8965593986248519,0.8965593986248519,1.0032924751112535,0.630003633657472,0.085252849584325,0.09671937093615926,-0.13532120297369,0.40816326530612246,1.959183673469388,98,98,True
level,invsales_level,T_roll_p50,P1_long_cash,3,procyclical,1.2338218680962834,1.2338218680962834,1.3428285797889845,1.3733289639680404,0.12091924093430118,0.09667510752929562,-0.08804827110390367,0.42857142857142855,1.959183673469388,98,98,True
level,invsales_level,T_roll_p50,P1_long_cash,6,procyclical,0.7324227374946954,0.7324227374946954,0.724787867062834,0.5318398381166495,0.08034412040336436,0.11475872470283334,-0.15106826274594032,0.3877551020408163,1.959183673469388,98,98,True
level,invsales_level,T_roll_p50,P1_long_cash,9,procyclical,0.635557372063991,0.635557372063991,0.5801833315571652,0.3593008319541518,0.06987566997549055,0.11737057748666814,-0.19447678313310157,0.3979591836734694,1.959183673469388,98,98,True
level,invsales_level,T_roll_p50,P1_long_cash,12,procyclical,0.8997430203856454,0.8997430203856454,0.8633321322820585,0.5070248841528054,0.0986045684384711,0.11181179314614338,-0.19447678313310157,0.40816326530612246,1.959183673469388,98,98,True
level,invsales_level,T_roll_p75,P1_long_cash,0,countercyclical,0.7120610026451384,0.7120610026451384,1.0409506079322333,0.4062497173728059,0.09720409636536975,0.14553909887456368,-0.23927178828328344,0.5510204081632653,1.3469387755102042,98,98,True
level,invsales_level,T_roll_p75,P1_long_cash,1,countercyclical,0.6951361747602213,0.6951361747602213,0.9102163371463354,0.41350142279049806,0.09893922488876439,0.15307662635825572,-0.2392717882832831,0.5510204081632653,1.3469387755102042,98,98,True
level,invsales_level,T_roll_p75,P1_long_cash,2,countercyclical,0.7417189311778213,0.7417189311778213,1.022533381085148,0.4619502986959632,0.11053167406697995,0.15885015675977215,-0.23927178828328322,0.5510204081632653,1.3469387755102042,98,98,True
level,invsales_level,T_roll_p75,P1_long_cash,3,countercyclical,0.7526294338057342,0.7526294338057342,1.0353173247055578,0.4640847262463092,0.1110423823639124,0.15673282678776004,-0.23927178828328333,0.5714285714285714,1.2244897959183674,98,98,True
level,invsales_level,T_roll_p75,P1_long_cash,6,countercyclical,0.9357083743862293,0.9357083743862293,1.247473252506915,0.5958406323672207,0.14256785363834723,0.15619669950460077,-0.23927178828328322,0.6020408163265306,1.2244897959183674,98,98,True
level,invsales_level,T_roll_p75,P1_long_cash,9,countercyclical,0.805039915367583,0.805039915367583,1.0927969931420949,0.5048111550369537,0.12078706781104165,0.15765683990010906,-0.23927178828328322,0.5612244897959183,0.979591836734694,98,98,True
level,invsales_level,T_roll_p75,P1_long_cash,12,countercyclical,0.700454084696406,0.700454084696406,0.9861027612321471,0.42898997777487646,0.10264519913780057,0.15764898909839406,-0.2392717882832831,0.5306122448979592,0.979591836734694,98,98,True
level,invsales_level,T_roll_p75,P1_long_cash,0,procyclical,0.3957053418825043,0.3957053418825043,0.21070283564700143,0.2608639502901625,0.03257442730338944,0.09164411818626848,-0.12487132571271908,0.16326530612244897,0.979591836734694,98,98,True
level,invsales_level,T_roll_p75,P1_long_cash,1,procyclical,0.9789298886780976,0.9789298886780976,1.036015331535073,0.7268287413450856,0.07124826579833954,0.07309617565914872,-0.09802620857629529,0.1836734693877551,0.979591836734694,98,98,True
level,invsales_level,T_roll_p75,P1_long_cash,2,procyclical,1.0378750718236078,1.0378750718236078,0.7162327126133692,0.8588094977595938,0.054883318412524584,0.052907995990056376,-0.06390627788316339,0.19387755102040816,0.979591836734694,98,98,True
level,invsales_level,T_roll_p75,P1_long_cash,3,procyclical,0.9031172237292835,0.9031172237292835,0.6048301174708126,0.7654476279616884,0.04881355650278385,0.05448039143636857,-0.06377125582421561,0.1836734693877551,0.979591836734694,98,98,True
level,invsales_level,T_roll_p75,P1_long_cash,6,procyclical,0.3872427377290397,0.3872427377290397,0.3809880928233911,0.20245510609841935,0.02072693679162141,0.05712745576779348,-0.102377940428657,0.12244897959183673,1.2244897959183674,98,98,True
level,invsales_level,T_roll_p75,P1_long_cash,9,procyclical,0.6634311107361378,0.6634311107361378,0.5142244677138783,0.4353876672157565,0.03299791853969336,0.05091205531446985,-0.07578974101565727,0.16326530612244897,0.979591836734694,98,98,True
level,invsales_level,T_roll_p75,P1_long_cash,12,procyclical,0.8287529730050524,0.8287529730050524,0.36459493007879745,0.5614268903050056,0.044654433863235976,0.05458317497225709,-0.07953739771705026,0.1836734693877551,0.979591836734694,98,98,True
diff_1m,invsales_diff_1m,T0_zero,P1_long_cash,0,countercyclical,0.6063834548428523,0.6063834548428523,0.7016574746311631,0.25202057890422247,0.06838940625904266,0.12151832101098899,-0.2713643725302023,0.42857142857142855,6.122448979591837,98,98,True
diff_1m,invsales_diff_1m,T0_zero,P1_long_cash,1,countercyclical,0.79896782642449,0.79896782642449,0.7819439215155205,0.7221186268739737,0.09042702838139616,0.11734699582190931,-0.12522461686503172,0.42857142857142855,6.244897959183674,98,98,True
diff_1m,invsales_diff_1m,T0_zero,P1_long_cash,2,countercyclical,0.9906472347077231,0.9906472347077231,1.3297153980534737,1.0428938804854484,0.12504052713433533,0.1275310614618935,-0.11989765159627863,0.4387755102040816,6.244897959183674,98,98,True
diff_1m,invsales_diff_1m,T0_zero,P1_long_cash,3,countercyclical,0.6267921703343032,0.6267921703343032,0.7053550718673665,0.3880149698189853,0.07545990313788375,0.1298360878344757,-0.19447678313310157,0.3979591836734694,6.244897959183674,98,98,True
diff_1m,invsales_diff_1m,T0_zero,P1_long_cash,6,countercyclical,1.1512264769447835,1.1512264769447835,1.4958328202239768,1.534769751398007,0.14402415705592442,0.12405841277684307,-0.09384088846208638,0.45918367346938777,6.244897959183674,98,98,True
diff_1m,invsales_diff_1m,T0_zero,P1_long_cash,9,countercyclical,1.0732992416877094,1.0732992416877094,1.2244032246335537,0.7296259176335984,0.14165793753181366,0.13215613709358517,-0.1941514605063016,0.46938775510204084,6.367346938775511,98,98,True
diff_1m,invsales_diff_1m,T0_zero,P1_long_cash,12,countercyclical,0.24798513204658965,0.24798513204658965,0.23424839240743733,0.08567672277868406,0.02433524397641107,0.13288321112955942,-0.28403565387617224,0.4387755102040816,6.122448979591837,98,98,True
diff_1m,invsales_diff_1m,T0_zero,P1_long_cash,0,procyclical,0.682367063613513,0.682367063613513,0.8151753179318929,0.46904132659920605,0.08973061848921393,0.14073017232667193,-0.19130642312439217,0.45918367346938777,6.122448979591837,98,98,True
diff_1m,invsales_diff_1m,T0_zero,P1_long_cash,1,procyclical,0.7391887109095819,0.7391887109095819,1.11670026196584,0.410035214393051,0.09959453315344557,0.14244526457666523,-0.24289263374822334,0.45918367346938777,6.0,98,98,True
diff_1m,invsales_diff_1m,T0_zero,P1_long_cash,2,procyclical,0.612153310026328,0.612153310026328,0.6970069645986732,0.4419778348566711,0.0755359024145783,0.13391243886647655,-0.17090427722257573,0.46938775510204084,5.877551020408164,98,98,True
diff_1m,invsales_diff_1m,T0_zero,P1_long_cash,3,procyclical,0.9382132626187883,0.9382132626187883,1.1727585529938305,0.4485040825790511,0.12133939881066191,0.1317446453932764,-0.27054246220662936,0.5,5.877551020408164,98,98,True
diff_1m,invsales_diff_1m,T0_zero,P1_long_cash,6,procyclical,0.5162587262960392,0.5162587262960392,0.5752861916036915,0.3028230094729603,0.0626621409100685,0.1357705020265502,-0.20692661703325332,0.4387755102040816,5.755102040816327,98,98,True
diff_1m,invsales_diff_1m,T0_zero,P1_long_cash,9,procyclical,0.6307821374057618,0.6307821374057618,0.7049018141964842,0.29786237252463105,0.08027309377074077,0.13778102795437774,-0.26949726173990896,0.47959183673469385,5.755102040816327,98,98,True
diff_1m,invsales_diff_1m,T0_zero,P1_long_cash,12,procyclical,1.1433977229168293,1.1433977229168293,1.7413319248485073,0.9599386346026215,0.14501626187212802,0.1258771763119996,-0.15106826274594032,0.47959183673469385,5.63265306122449,98,98,True
diff_1m,invsales_diff_1m,T_roll_p50,P1_long_cash,0,countercyclical,0.6063834548428523,0.6063834548428523,0.7016574746311631,0.25202057890422247,0.06838940625904266,0.12151832101098899,-0.2713643725302023,0.42857142857142855,6.122448979591837,98,98,True
diff_1m,invsales_diff_1m,T_roll_p50,P1_long_cash,1,countercyclical,0.79896782642449,0.79896782642449,0.7819439215155205,0.7221186268739737,0.09042702838139616,0.11734699582190931,-0.12522461686503172,0.42857142857142855,6.244897959183674,98,98,True
diff_1m,invsales_diff_1m,T_roll_p50,P1_long_cash,2,countercyclical,0.9906472347077231,0.9906472347077231,1.3297153980534737,1.0428938804854484,0.12504052713433533,0.1275310614618935,-0.11989765159627863,0.4387755102040816,6.244897959183674,98,98,True
diff_1m,invsales_diff_1m,T_roll_p50,P1_long_cash,3,countercyclical,0.6267921703343032,0.6267921703343032,0.7053550718673665,0.3880149698189853,0.07545990313788375,0.1298360878344757,-0.19447678313310157,0.3979591836734694,6.244897959183674,98,98,True
diff_1m,invsales_diff_1m,T_roll_p50,P1_long_cash,6,countercyclical,1.1512264769447835,1.1512264769447835,1.4958328202239768,1.534769751398007,0.14402415705592442,0.12405841277684307,-0.09384088846208638,0.45918367346938777,6.244897959183674,98,98,True
diff_1m,invsales_diff_1m,T_roll_p50,P1_long_cash,9,countercyclical,1.0732992416877094,1.0732992416877094,1.2244032246335537,0.7296259176335984,0.14165793753181366,0.13215613709358517,-0.1941514605063016,0.46938775510204084,6.367346938775511,98,98,True
diff_1m,invsales_diff_1m,T_roll_p50,P1_long_cash,12,countercyclical,0.24798513204658965,0.24798513204658965,0.23424839240743733,0.08567672277868406,0.02433524397641107,0.13288321112955942,-0.28403565387617224,0.4387755102040816,6.122448979591837,98,98,True
diff_1m,invsales_diff_1m,T_roll_p50,P1_long_cash,0,procyclical,0.682367063613513,0.682367063613513,0.8151753179318929,0.46904132659920605,0.08973061848921393,0.14073017232667193,-0.19130642312439217,0.45918367346938777,6.122448979591837,98,98,True
diff_1m,invsales_diff_1m,T_roll_p50,P1_long_cash,1,procyclical,0.7391887109095819,0.7391887109095819,1.11670026196584,0.410035214393051,0.09959453315344557,0.14244526457666523,-0.24289263374822334,0.45918367346938777,6.0,98,98,True
diff_1m,invsales_diff_1m,T_roll_p50,P1_long_cash,2,procyclical,0.612153310026328,0.612153310026328,0.6970069645986732,0.4419778348566711,0.0755359024145783,0.13391243886647655,-0.17090427722257573,0.46938775510204084,5.877551020408164,98,98,True
diff_1m,invsales_diff_1m,T_roll_p50,P1_long_cash,3,procyclical,0.9382132626187883,0.9382132626187883,1.1727585529938305,0.4485040825790511,0.12133939881066191,0.1317446453932764,-0.27054246220662936,0.5,5.877551020408164,98,98,True
diff_1m,invsales_diff_1m,T_roll_p50,P1_long_cash,6,procyclical,0.5162587262960392,0.5162587262960392,0.5752861916036915,0.3028230094729603,0.0626621409100685,0.1357705020265502,-0.20692661703325332,0.4387755102040816,5.755102040816327,98,98,True
diff_1m,invsales_diff_1m,T_roll_p50,P1_long_cash,9,procyclical,0.6307821374057618,0.6307821374057618,0.7049018141964842,0.29786237252463105,0.08027309377074077,0.13778102795437774,-0.26949726173990896,0.47959183673469385,5.755102040816327,98,98,True
diff_1m,invsales_diff_1m,T_roll_p50,P1_long_cash,12,procyclical,1.1433977229168293,1.1433977229168293,1.7413319248485073,0.9599386346026215,0.14501626187212802,0.1258771763119996,-0.15106826274594032,0.47959183673469385,5.63265306122449,98,98,True
diff_1m,invsales_diff_1m,T_roll_p75,P1_long_cash,0,countercyclical,0.8267031295414914,0.8267031295414914,1.158199752044891,0.3456229723989056,0.10734056119849122,0.13477472535009746,-0.31057125761479365,0.5612244897959183,3.1836734693877555,98,98,True
diff_1m,invsales_diff_1m,T_roll_p75,P1_long_cash,1,countercyclical,0.7011474602280682,0.7011474602280682,0.8356272897221952,0.47444188718018454,0.09226793200240024,0.14041833595630318,-0.19447678313310168,0.5612244897959183,3.1836734693877555,98,98,True
diff_1m,invsales_diff_1m,T_roll_p75,P1_long_cash,2,countercyclical,0.8272640973099297,0.8272640973099297,1.1129634258902772,0.5721516025578705,0.11964713985383613,0.15092717109123563,-0.20911789693315486,0.5816326530612245,3.1836734693877555,98,98,True
diff_1m,invsales_diff_1m,T_roll_p75,P1_long_cash,3,countercyclical,0.6587293276695577,0.6587293276695577,0.8367387433113657,0.3762392894461793,0.09317758954339239,0.15355373920884216,-0.24765512841720738,0.5612244897959183,3.1836734693877555,98,98,True
diff_1m,invsales_diff_1m,T_roll_p75,P1_long_cash,6,countercyclical,0.9264108753583983,0.9264108753583983,1.183229917027465,0.69595865240995,0.13534779991433554,0.14978033617376463,-0.19447678313310168,0.5918367346938775,3.1836734693877555,98,98,True
diff_1m,invsales_diff_1m,T_roll_p75,P1_long_cash,9,countercyclical,1.0925958788592138,1.0925958788592138,1.5511775772001217,0.8357282313280409,0.16252973800219395,0.14872006742900412,-0.19447678313310157,0.6122448979591837,3.1836734693877555,98,98,True
diff_1m,invsales_diff_1m,T_roll_p75,P1_long_cash,12,countercyclical,0.5924686876637661,0.5924686876637661,0.7426259362630412,0.28501617276709545,0.08095475499718607,0.15098095808762196,-0.28403565387617236,0.5612244897959183,2.938775510204082,98,98,True
diff_1m,invsales_diff_1m,T_roll_p75,P1_long_cash,0,procyclical,0.662669160971361,0.662669160971361,0.5565751166963412,0.5628863127024293,0.07048722284673214,0.11243500410472348,-0.12522461686503172,0.25510204081632654,6.122448979591837,98,98,True
diff_1m,invsales_diff_1m,T_roll_p75,P1_long_cash,1,procyclical,0.4672618431198541,0.4672618431198541,0.6044958239563925,0.175524711565184,0.04885258587435093,0.11650306090154451,-0.27832312293080574,0.25510204081632654,6.244897959183674,98,98,True
diff_1m,invsales_diff_1m,T_roll_p75,P1_long_cash,2,procyclical,0.21143802491772762,0.21143802491772762,0.13679154332069418,0.0874347767416537,0.016583119310641825,0.10336653393907576,-0.1896627398002112,0.24489795918367346,6.244897959183674,98,98,True
diff_1m,invsales_diff_1m,T_roll_p75,P1_long_cash,3,procyclical,0.6507338596696263,0.6507338596696263,0.5692036874316124,0.3248298928726473,0.06344941832617934,0.10267433433949413,-0.19533121710277845,0.2857142857142857,6.244897959183674,98,98,True
diff_1m,invsales_diff_1m,T_roll_p75,P1_long_cash,6,procyclical,0.05073377812648927,0.05073377812648927,-0.002445222974550172,-0.0014879645122421157,-0.0002857882229115871,0.10593690983132073,-0.19206655841606846,0.22448979591836735,6.244897959183674,98,98,True
diff_1m,invsales_diff_1m,T_roll_p75,P1_long_cash,9,procyclical,0.06631906007958421,0.06631906007958421,0.017843960281869114,0.008362230324832891,0.0017862363377481039,0.09576172250770514,-0.21360764632894746,0.21428571428571427,6.367346938775511,98,98,True
diff_1m,invsales_diff_1m,T_roll_p75,P1_long_cash,12,procyclical,1.1845071909506684,1.1845071909506684,2.117137585683801,2.022036658029726,0.11652626925667842,0.09729012147575532,-0.05762816850720287,0.24489795918367346,6.122448979591837,98,98,True
chg_12m,invsales_chg_12m,T0_zero,P1_long_cash,0,countercyclical,0.999967493065124,0.999967493065124,1.146966269396757,1.1001200891693796,0.09159426424077366,0.09213844802313916,-0.08325842345986956,0.3469387755102041,3.0612244897959187,98,98,True
chg_12m,invsales_chg_12m,T0_zero,P1_long_cash,1,countercyclical,0.41072865199118824,0.41072865199118824,0.35540391459159576,0.20324737226729836,0.039526895138800144,0.10904091875425001,-0.19447678313310157,0.3163265306122449,3.0612244897959187,98,98,True
chg_12m,invsales_chg_12m,T0_zero,P1_long_cash,2,countercyclical,0.7272724814734253,0.7272724814734253,0.7759368227967508,0.4352968571145895,0.08465513247959477,0.12219247793211548,-0.19447678313310168,0.336734693877551,3.1836734693877555,98,98,True
chg_12m,invsales_chg_12m,T0_zero,P1_long_cash,3,countercyclical,0.7008659754701451,0.7008659754701451,0.6813354552999289,0.3913215240774995,0.07610295117333465,0.11411896139215412,-0.19447678313310157,0.3469387755102041,3.1836734693877555,98,98,True
chg_12m,invsales_chg_12m,T0_zero,P1_long_cash,6,countercyclical,0.9250834641996469,0.9250834641996469,0.7988547542225758,0.550762530417478,0.10711052518583819,0.1178782101545886,-0.19447678313310168,0.37755102040816324,3.1836734693877555,98,98,True
chg_12m,invsales_chg_12m,T0_zero,P1_long_cash,9,countercyclical,0.6636461863316847,0.6636461863316847,0.6410621619047963,0.27824371072459236,0.07191855283210558,0.11475052960538824,-0.2584732378849385,0.3469387755102041,3.428571428571429,98,98,True
chg_12m,invsales_chg_12m,T0_zero,P1_long_cash,12,countercyclical,0.543291962470589,0.543291962470589,0.6247539769531251,0.2736019161568946,0.058524291458321054,0.11738169447027826,-0.21390307597393,0.35714285714285715,3.306122448979592,98,98,True
chg_12m,invsales_chg_12m,T0_zero,P1_long_cash,0,procyclical,0.5662549666968232,0.5662549666968232,0.6484175145500185,0.3050971486114873,0.07300114034840122,0.1425787525805333,-0.23927178828328333,0.42857142857142855,3.1836734693877555,98,98,True
chg_12m,invsales_chg_12m,T0_zero,P1_long_cash,1,procyclical,0.9352367496150245,0.9352367496150245,1.2706997365015398,0.5120892968691959,0.12565858225678483,0.13705833716681326,-0.24538412152926148,0.45918367346938777,3.0612244897959187,98,98,True
chg_12m,invsales_chg_12m,T0_zero,P1_long_cash,2,procyclical,0.7351188820794144,0.7351188820794144,0.8447489456631089,0.42291139690799084,0.08562692623461143,0.12228173125336181,-0.20247013171234196,0.45918367346938777,3.0612244897959187,98,98,True
chg_12m,invsales_chg_12m,T0_zero,P1_long_cash,3,procyclical,0.823305323885593,0.823305323885593,0.9050053906061852,0.45026673564875097,0.09731817485287486,0.12226271543122433,-0.21613449794965955,0.45918367346938777,3.0612244897959187,98,98,True
chg_12m,invsales_chg_12m,T0_zero,P1_long_cash,6,procyclical,0.337325459746987,0.337325459746987,0.3628188298616854,0.16040508630617012,0.0386552367535673,0.14260023370626262,-0.24098510616917013,0.3877551020408163,2.938775510204082,98,98,True
chg_12m,invsales_chg_12m,T0_zero,P1_long_cash,9,procyclical,0.6804585606940045,0.6804585606940045,0.8105964397373875,0.47360604638186865,0.08298802139652328,0.1298357667960734,-0.17522584863625246,0.42857142857142855,3.0612244897959187,98,98,True
chg_12m,invsales_chg_12m,T0_zero,P1_long_cash,12,procyclical,0.8331702448334285,0.8331702448334285,0.9426839331024414,0.4196755125531332,0.10238865378528472,0.1271084382260969,-0.24397099836107727,0.40816326530612246,3.1836734693877555,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,0,countercyclical,1.0198834169268751,1.0198834169268751,1.3270824900719185,1.1962389119532837,0.09959696589057998,0.09808474188383524,-0.08325842345986945,0.37755102040816324,3.0612244897959187,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,1,countercyclical,0.5315344296826503,0.5315344296826503,0.48579215213654303,0.27781342392721864,0.05402826099655811,0.1107803120342994,-0.19447678313310157,0.3673469387755102,3.0612244897959187,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,2,countercyclical,0.8087056214941398,0.8087056214941398,0.8754661644443458,0.4911323431193967,0.09551383818248294,0.1223209351540765,-0.19447678313310157,0.3877551020408163,3.1836734693877555,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,3,countercyclical,0.821744560081777,0.821744560081777,0.8249950458210842,0.4738316730412589,0.09214925951963959,0.11568493833786651,-0.19447678313310157,0.3979591836734694,3.1836734693877555,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,6,countercyclical,0.9127400982749376,0.9127400982749376,0.857174648657034,0.5306438626439764,0.11011111052781164,0.12316527785076577,-0.20750472827326039,0.40816326530612246,3.1836734693877555,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,9,countercyclical,0.7170794424961539,0.7170794424961539,0.74353130012446,0.33109982724980064,0.08558044441239976,0.12580539203076616,-0.2584732378849385,0.3979591836734694,3.1836734693877555,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,12,countercyclical,0.7666774242914804,0.7666774242914804,0.9521553474207886,0.41698258377458475,0.08919385729694063,0.12125383194992395,-0.21390307597393,0.41836734693877553,3.0612244897959187,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,0,procyclical,0.47876632998717245,0.47876632998717245,0.5290792772206854,0.24296482414959436,0.058134627964206986,0.13802090850068613,-0.23927178828328366,0.37755102040816324,2.816326530612245,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,1,procyclical,0.8052704160844211,0.8052704160844211,0.958880708049367,0.4076132863590929,0.10002182819688121,0.12902269503464642,-0.24538412152926126,0.40816326530612246,2.816326530612245,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,2,procyclical,0.6232965658099817,0.6232965658099817,0.6621880324539763,0.34206439711377684,0.06925782353772925,0.11907366946640056,-0.20247013171234196,0.3877551020408163,2.938775510204082,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,3,procyclical,0.6942266428367355,0.6942266428367355,0.7417736221139984,0.3695744293801431,0.07987778374910914,0.12163135776217522,-0.21613449794965955,0.37755102040816324,2.938775510204082,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,6,procyclical,0.28783862030675744,0.28783862030675744,0.28485892569690274,0.12470337061301336,0.03005165500683038,0.13394754558852254,-0.24098510616917002,0.336734693877551,2.938775510204082,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,9,procyclical,0.638679219200783,0.638679219200783,0.7271887435073915,0.4269269352325098,0.07480863453179087,0.12550205685480045,-0.17522584863625235,0.3673469387755102,3.1836734693877555,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,12,procyclical,0.6025949905074952,0.6025949905074952,0.6188748531065046,0.2764886729736713,0.067455217580916,0.12065725904793297,-0.24397099836107727,0.336734693877551,3.0612244897959187,98,98,True
