date,signal,threshold,position,strategy_return,benchmark_return,strategy_equity,benchmark_equity
1993-01-31,,,0.0,0.0,0.0,1.0,1.0
1993-02-28,,,0.0,0.0,0.010669510245219893,1.0,1.01066951024522
1993-03-31,,,0.0,0.0,0.0223985383934302,1.0,1.0333070300735168
1993-04-30,1.67,,0.0,-0.0,-0.025587438701657472,1.0,1.0068673497815188
1993-05-31,1.7,,0.0,0.0,0.026969845876831045,1.0,1.0340224070235398
1993-06-30,1.73,,0.0,0.0,0.0036068338447541315,1.0,1.0377519540374265
1993-07-31,1.69,,0.0,-0.0,-0.004854355981684488,1.0,1.03271433663184
1993-08-31,1.68,,0.0,0.0,0.03832712795087567,1.0,1.0722953111486324
1993-09-30,1.69,,0.0,-0.0,-0.007275750900100464,1.0,1.0644935575733692
1993-10-31,1.67,,0.0,0.0,0.019728136421028664,1.0,1.0854940316964827
1993-11-30,1.67,,0.0,-0.0,-0.010673734249762035,1.0,1.0739077568724518
1993-12-31,1.67,,0.0,0.0,0.012276961715663504,1.0,1.087092081289729
1994-01-31,1.67,,0.0,0.0,0.03487619338807946,1.0,1.1250057149474393
1994-02-28,1.66,,0.0,-0.0,-0.029163916357605513,1.0,1.092196142374884
1994-03-31,1.66,,0.0,-0.0,-0.041901653667303584,1.0,1.0464313178803266
1994-04-30,1.66,,0.0,0.0,0.011212322601888314,1.0,1.05816424339712
1994-05-31,1.65,,0.0,0.0,0.015939164043814902,1.0,1.0750304968579258
1994-06-30,1.62,,0.0,-0.0,-0.022914104739492624,1.0,1.0503971354547745
1994-07-31,1.63,,0.0,0.0,0.032325882280560325,1.0,1.0843521496033233
1994-08-31,1.67,,0.0,0.0,0.038121147972563385,1.0,1.1256888983527187
1994-09-30,1.67,,0.0,-0.0,-0.02525499988370683,1.0,1.0972596253557307
1994-10-31,1.67,,0.0,0.0,0.028427025339770262,1.0,1.1284514525300249
1994-11-30,1.67,,0.0,-0.0,-0.039815981908574716,1.0,1.0835210499113845
1994-12-31,1.67,,0.0,0.0,0.007282133696125959,1.0,1.091411395059406
