signal,signal_column,threshold,strategy,lead_months,direction,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,9,procyclical,0.7647223307521719,0.7647223307521719,0.7184761370745794,0.42686546183538726,0.08301541691762249,0.1128277586439293,-0.1944767715820397,0.29591836734693877,1.3469387755102042,98,98,True
chg_12m,invsales_chg_12m,T_roll_p50,P1_long_cash,12,procyclical,0.9753399742136807,0.9753399742136807,0.7961595073365408,0.5334064576801929,0.10373516583065578,0.1074491290878244,-0.1944767715820397,0.336734693877551,1.469387755102041,98,98,True
chg_12m,invsales_chg_12m,T_roll_p75,P1_long_cash,0,countercyclical,1.200944204990965,1.200944204990965,1.9891873978440953,1.7636110095907944,0.1468355942889088,0.1206870812881147,-0.08325849265534957,0.5612244897959183,1.469387755102041,98,98,True
chg_12m,invsales_chg_12m,T_roll_p75,P1_long_cash,1,countercyclical,0.8132366902135796,0.8132366902135796,1.0202743506576006,0.530691378587915,0.10343147447967205,0.13224004189013783,-0.19489948141778124,0.5408163265306123,1.469387755102041,98,98,True
chg_12m,invsales_chg_12m,T_roll_p75,P1_long_cash,2,countercyclical,0.8257236097967596,0.8257236097967596,1.0669341497159812,0.5835285136505709,0.11348274146082926,0.14305635976147296,-0.1944767715820398,0.5510204081632653,1.469387755102041,98,98,True
chg_12m,invsales_chg_12m,T_roll_p75,P1_long_cash,3,countercyclical,0.8786279835019501,0.8786279835019501,1.0747689706071224,0.6058729938141377,0.11782822382571867,0.13813102400177094,-0.1944767715820398,0.5612244897959183,1.469387755102041,98,98,True
chg_12m,invsales_chg_12m,T_roll_p75,P1_long_cash,6,countercyclical,0.941859811855035,0.941859811855035,1.1820426356080431,0.676037937997916,0.13508129891274256,0.1465689487009006,-0.19981319289977328,0.5816326530612245,1.469387755102041,98,98,True
chg_12m,invsales_chg_12m,T_roll_p75,P1_long_cash,9,countercyclical,0.7277670286683039,0.7277670286683039,0.9515647493233437,0.4404143836298058,0.10537876723155115,0.15453967770800192,-0.23927185657071592,0.5510204081632653,1.469387755102041,98,98,True
chg_12m,invsales_chg_12m,T_roll_p75,P1_long_cash,12,countercyclical,0.7426648960343161,0.7426648960343161,0.9649190372734716,0.44139456975009345,0.10561329818433718,0.15100422929918594,-0.2392718565707158,0.5510204081632653,1.469387755102041,98,98,True
chg_12m,invsales_chg_12m,T_roll_p75,P1_long_cash,0,procyclical,0.20767670304537691,0.20767670304537691,0.15785156034391387,0.0862382992537756,0.017460681058587335,0.11533056319334534,-0.20247014620737536,0.17346938775510204,1.469387755102041,98,98,True
chg_12m,invsales_chg_12m,T_roll_p75,P1_long_cash,1,procyclical,0.42832981273211995,0.42832981273211995,0.3835719350362045,0.19975021766745366,0.040443455776084436,0.10541958077414477,-0.20247014620737558,0.17346938775510204,1.469387755102041,98,98,True
chg_12m,invsales_chg_12m,T_roll_p75,P1_long_cash,2,procyclical,0.6140787198197093,0.6140787198197093,0.45931101784596884,0.3995594405444101,0.051733397945004755,0.08859786289237594,-0.12947609966245988,0.1836734693877551,1.469387755102041,98,98,True
chg_12m,invsales_chg_12m,T_roll_p75,P1_long_cash,3,procyclical,0.2228992863352904,0.2228992863352904,0.18815118301003486,0.12677763630275438,0.016414673872906516,0.09177387354781001,-0.12947609966245988,0.15306122448979592,1.469387755102041,98,98,True
chg_12m,invsales_chg_12m,T_roll_p75,P1_long_cash,6,procyclical,0.29473351035418144,0.29473351035418144,0.2559435521650676,0.1454386506287312,0.021555347401212233,0.08422516739767343,-0.14820920923034198,0.14285714285714285,1.469387755102041,98,98,True
chg_12m,invsales_chg_12m,T_roll_p75,P1_long_cash,9,procyclical,0.8645981324872432,0.8645981324872432,0.8800711980279804,0.7216744775952539,0.06008552919241761,0.07042470184683208,-0.08325849265534946,0.17346938775510204,1.469387755102041,98,98,True
chg_12m,invsales_chg_12m,T_roll_p75,P1_long_cash,12,procyclical,0.848906123256594,0.848906123256594,0.7199361668737723,0.8317201323249023,0.06924776452847925,0.08299053979703107,-0.08325849265534957,0.1836734693877551,1.469387755102041,98,98,True
zscore_60m,invsales_zscore_60m,T_z_0,P1_long_cash,0,countercyclical,0.6876812240826595,0.6876812240826595,0.9362400911931258,0.36417286267924426,0.08713631696593516,0.1350121792823291,-0.23927185657071592,0.45918367346938777,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_0,P1_long_cash,1,countercyclical,0.4720884772404655,0.4720884772404655,0.5294984860226312,0.24682716147193867,0.05905879317747065,0.1436444427314606,-0.23927185657071592,0.4489795918367347,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_0,P1_long_cash,2,countercyclical,0.5639482254691411,0.5639482254691411,0.6847822864222267,0.3192131279798183,0.07637871777347671,0.15093751960720603,-0.23927185657071603,0.4489795918367347,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_0,P1_long_cash,3,countercyclical,0.5852899994302542,0.5852899994302542,0.7159583350637906,0.3337459279693152,0.07985600780813451,0.15100362897494737,-0.23927185657071603,0.4489795918367347,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_0,P1_long_cash,6,countercyclical,0.7088948884175379,0.7088948884175379,0.88521227914999,0.42242354602049903,0.10107406611551006,0.1527118628765351,-0.23927185657071592,0.47959183673469385,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_0,P1_long_cash,9,countercyclical,0.6477445464533456,0.6477445464533456,0.8722456316874049,0.3848592908993,0.09208599705196474,0.1548654465625346,-0.23927185657071592,0.46938775510204084,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_0,P1_long_cash,12,countercyclical,0.7533609663089237,0.7533609663089237,1.0621499087876984,0.41517605281415343,0.0993399449605441,0.1388593161490172,-0.23927185657071592,0.45918367346938777,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_0,P1_long_cash,0,procyclical,0.5795460348340519,0.5795460348340519,0.3558203094724906,0.41664850784699636,0.05202739854246774,0.09550328556579499,-0.12487119853450546,0.22448979591836735,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_0,P1_long_cash,1,procyclical,0.9770661066172964,0.9770661066172964,1.0084947146886054,1.0544751540920223,0.07991850760929253,0.08226772415978793,-0.07578984416954615,0.23469387755102042,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_0,P1_long_cash,2,procyclical,0.9293786132122871,0.9293786132122871,0.789215160281418,0.8251979565470211,0.06254162453572665,0.06786571580447551,-0.07578984416954615,0.23469387755102042,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_0,P1_long_cash,3,procyclical,0.8846000633362588,0.8846000633362588,0.7460386755685734,0.7800529203781527,0.059120089279459664,0.06761584103433471,-0.07578984416954626,0.23469387755102042,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_0,P1_long_cash,6,procyclical,0.640250420799496,0.640250420799496,0.7537606339294292,0.510761016690454,0.038710497862848525,0.062377518056847034,-0.07578984416954626,0.20408163265306123,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_0,P1_long_cash,9,procyclical,0.8323208439141769,0.8323208439141769,0.7880769254315224,0.6235568531248593,0.04725927672918573,0.05752666544803425,-0.07578984416954626,0.21428571428571427,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_0,P1_long_cash,12,procyclical,0.4881961185336429,0.4881961185336429,0.2770700935195164,0.20747455116847724,0.040348980896678155,0.0892729395598356,-0.1944767715820397,0.22448979591836735,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_1.0,P1_long_cash,0,countercyclical,0.9799480890477903,0.9799480890477903,1.5356645325165474,0.5815595731433685,0.1391508387724869,0.1441799298085397,-0.23927185657071603,0.6224489795918368,0.6122448979591837,98,98,True
zscore_60m,invsales_zscore_60m,T_z_1.0,P1_long_cash,1,countercyclical,0.6749572005895731,0.6749572005895731,0.9073531684313729,0.4042342212942696,0.09672187261849752,0.15511973363820042,-0.23927185657071592,0.5918367346938775,0.6122448979591837,98,98,True
zscore_60m,invsales_zscore_60m,T_z_1.0,P1_long_cash,2,countercyclical,0.7456313627478517,0.7456313627478517,1.062218006474863,0.4732279377328189,0.11323012724246273,0.1619747826824704,-0.23927185657071592,0.5918367346938775,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_1.0,P1_long_cash,3,countercyclical,0.8093636614451236,0.8093636614451236,1.1429024102258978,0.5138538264220509,0.12295075905397046,0.15959167730979193,-0.2392718565707158,0.5918367346938775,0.8571428571428572,98,98,True
zscore_60m,invsales_zscore_60m,T_z_1.0,P1_long_cash,6,countercyclical,0.8620458107988787,0.8620458107988787,1.1732372252058227,0.5491928341663616,0.13140638904631863,0.1584433176012644,-0.23927185657071592,0.6122448979591837,1.1020408163265307,98,98,True
zscore_60m,invsales_zscore_60m,T_z_1.0,P1_long_cash,9,countercyclical,0.8191922322990662,0.8191922322990662,1.1501466657559682,0.5257720134112168,0.1258024457818252,0.16110460362878332,-0.23927185657071592,0.5714285714285714,1.1020408163265307,98,98,True
zscore_60m,invsales_zscore_60m,T_z_1.0,P1_long_cash,12,countercyclical,0.7566359635928136,0.7566359635928136,1.0660670466097617,0.4698164040674443,0.11241384324859505,0.15772035487080852,-0.23927185657071592,0.5408163265306123,1.1020408163265307,98,98,True
zscore_60m,invsales_zscore_60m,T_z_1.0,P1_long_cash,0,procyclical,0.09020011374952312,0.09020011374952312,0.044247971556705186,0.031960944369671375,0.003991001429735519,0.07655250305417328,-0.12487119853450546,0.061224489795918366,0.6122448979591837,98,98,True
zscore_60m,invsales_zscore_60m,T_z_1.0,P1_long_cash,1,procyclical,0.7702667976223978,0.7702667976223978,0.0,0.0,0.042832481008205026,0.056467071071785016,0.0,0.09183673469387756,0.6122448979591837,98,98,True
zscore_60m,invsales_zscore_60m,T_z_1.0,P1_long_cash,2,procyclical,0.9660444548433456,0.9660444548433456,0.0,0.0,0.02736816351864113,0.02838421472058358,0.0,0.09183673469387756,0.7346938775510204,98,98,True
zscore_60m,invsales_zscore_60m,T_z_1.0,P1_long_cash,3,procyclical,0.5034555195126954,0.5034555195126954,0.0,0.28970767538226644,0.01847492615100932,0.037791197349498006,-0.06377092400686946,0.09183673469387756,0.8571428571428572,98,98,True
zscore_60m,invsales_zscore_60m,T_z_1.0,P1_long_cash,6,procyclical,0.2860798457905109,0.2860798457905109,0.317770459202619,0.14079297155397036,0.01086329586909418,0.04057780777564653,-0.07715794154490119,0.07142857142857142,1.1020408163265307,98,98,True
zscore_60m,invsales_zscore_60m,T_z_1.0,P1_long_cash,9,procyclical,0.5437651294825181,0.5437651294825181,0.3449711427081434,0.25320840696422586,0.015895102807722106,0.02982583916945036,-0.06277478302672557,0.11224489795918367,1.1020408163265307,98,98,True
zscore_60m,invsales_zscore_60m,T_z_1.0,P1_long_cash,12,procyclical,0.6169155340395202,0.6169155340395202,0.2028321973675463,0.35356951038194623,0.02812204139671648,0.04677625525716922,-0.07953751828413436,0.14285714285714285,1.1020408163265307,98,98,True
zscore_60m,invsales_zscore_60m,T_roll_p50,P1_long_cash,0,countercyclical,0.5241099986727463,0.5241099986727463,0.5379812944830153,0.2728861120634471,0.05452624534940265,0.11382935329630059,-0.19981319289977306,0.3877551020408163,0.979591836734694,98,98,True
zscore_60m,invsales_zscore_60m,T_roll_p50,P1_long_cash,1,countercyclical,0.4124437375976685,0.4124437375976685,0.3853314131055502,0.22775531768533816,0.045508517226609646,0.1279478746908149,-0.1998131928997734,0.37755102040816324,0.979591836734694,98,98,True
zscore_60m,invsales_zscore_60m,T_roll_p50,P1_long_cash,2,countercyclical,0.4435868973499384,0.4435868973499384,0.4542240934007542,0.2613516330486864,0.05222150426902794,0.1355421358524642,-0.19981319289977328,0.37755102040816324,1.1020408163265307,98,98,True
zscore_60m,invsales_zscore_60m,T_roll_p50,P1_long_cash,3,countercyclical,0.4130428816507976,0.4130428816507976,0.4039896971863327,0.20198346402438588,0.04832895843369922,0.13714042682519,-0.23927185657071592,0.3877551020408163,1.1020408163265307,98,98,True
zscore_60m,invsales_zscore_60m,T_roll_p50,P1_long_cash,6,countercyclical,0.6002647503574514,0.6002647503574514,0.6627098554318237,0.32987400549080226,0.07892956572820276,0.14419096861532432,-0.2392718565707158,0.4387755102040816,1.1020408163265307,98,98,True
zscore_60m,invsales_zscore_60m,T_roll_p50,P1_long_cash,9,countercyclical,0.5422050749397815,0.5422050749397815,0.6185843612014308,0.29654142818610346,0.07095401807222057,0.14644439379709112,-0.2392718565707158,0.41836734693877553,1.2244897959183674,98,98,True
zscore_60m,invsales_zscore_60m,T_roll_p50,P1_long_cash,12,countercyclical,0.5282514751716436,0.5282514751716436,0.6218944092808896,0.2847114680638734,0.06812344155061711,0.14477038125049835,-0.23927185657071603,0.40816326530612246,1.2244897959183674,98,98,True
zscore_60m,invsales_zscore_60m,T_roll_p50,P1_long_cash,0,procyclical,0.7373769886171864,0.7373769886171864,0.7280534152005333,0.65309502118924,0.08456019605255438,0.12006719810880871,-0.12947609966245988,0.29591836734693877,0.979591836734694,98,98,True
zscore_60m,invsales_zscore_60m,T_roll_p50,P1_long_cash,1,procyclical,0.9114310286501687,0.9114310286501687,1.1166956901476803,0.7253443165298157,0.09391475301661334,0.10469535107267897,-0.12947609966246,0.30612244897959184,0.979591836734694,98,98,True
zscore_60m,invsales_zscore_60m,T_roll_p50,P1_long_cash,2,procyclical,0.928134159711275,0.928134159711275,0.992488176284007,0.9403958031491468,0.08693577042338818,0.09488841107048403,-0.09244593620288644,0.30612244897959184,1.1020408163265307,98,98,True
zscore_60m,invsales_zscore_60m,T_roll_p50,P1_long_cash,3,procyclical,0.9901055646555958,0.9901055646555958,1.3057431612345671,1.0926412927761182,0.09097166704953197,0.09246389209353478,-0.08325849265534946,0.29591836734693877,1.1020408163265307,98,98,True
zscore_60m,invsales_zscore_60m,T_roll_p50,P1_long_cash,6,procyclical,0.7592566166182253,0.7592566166182253,1.1917309088006673,0.6171584141333274,0.060029521599768154,0.0811861682195102,-0.09726760621755004,0.24489795918367346,1.1020408163265307,98,98,True
zscore_60m,invsales_zscore_60m,T_roll_p50,P1_long_cash,9,procyclical,0.8912386552873807,0.8912386552873807,1.2305856577066594,0.8158172314040284,0.06792371296895983,0.07718583261267521,-0.08325849265534946,0.2653061224489796,1.2244897959183674,98,98,True
zscore_60m,invsales_zscore_60m,T_roll_p50,P1_long_cash,12,procyclical,0.8930760594952206,0.8930760594952206,0.8453781198754357,0.8498083251815659,0.07075376020058433,0.0803052807865207,-0.08325849265534957,0.2755102040816326,1.2244897959183674,98,98,True
BENCHMARK,spy,BUY_HOLD,BUY_HOLD,0,benchmark,0.910625179624075,0.910625179624075,1.3480311989469866,0.6005603561497131,0.14369719139871218,0.16273862670851877,-0.2392718565707158,0.6836734693877551,0.0,98,98,False
