date,rolling_corr
2000-07-31,-0.2138386998187853
2000-08-31,-0.1930922040358284
2000-09-30,-0.24038011672075416
2000-10-31,-0.3033670331593146
2000-11-30,-0.3142193672835132
2000-12-31,-0.2687329700033114
2001-01-31,-0.20919896429159648
2001-02-28,-0.16382333475438066
2001-03-31,-0.11885232174372254
2001-04-30,-0.24499752944820685
2001-05-31,-0.2412819872912155
2001-06-30,-0.23358419711473188
2001-07-31,-0.2359166460193814
2001-08-31,-0.25355052206097217
2001-09-30,-0.3587034359025132
2001-10-31,-0.32794685108163696
2001-11-30,-0.4122258031659664
2001-12-31,-0.4078843437471041
2002-01-31,-0.3649212309495445
2002-02-28,-0.3636052166358028
2002-03-31,-0.29785233888316903
2002-04-30,-0.26533413938966205
2002-05-31,-0.26255552200801274
2002-06-30,-0.2972960452024138
2002-07-31,-0.31397734620074674
2002-08-31,-0.37241564779239617
2002-09-30,-0.40452375497423726
2002-10-31,-0.3321956698211904
2002-11-30,-0.24176373505123605
2002-12-31,-0.267144666284475
2003-01-31,-0.3009178839241501
2003-02-28,-0.31557275352416847
2003-03-31,-0.31745266208376266
2003-04-30,-0.2009808228177387
2003-05-31,-0.16822193595153448
2003-06-30,-0.18169594051190907
2003-07-31,-0.19830607349420323
2003-08-31,-0.2060033521652573
2003-09-30,-0.1172082757889522
2003-10-31,-0.10759832581710621
2003-11-30,0.01890132276741992
2003-12-31,0.059331945082288985
2004-01-31,0.04088895478178253
2004-02-29,0.08831458546839618
2004-03-31,0.07423895401937623
2004-04-30,0.018951917935530856
2004-05-31,0.02025314407261433
2004-06-30,0.052056144612521574
2004-07-31,-0.01292781806474522
2004-08-31,-0.016411701030108767
2004-09-30,0.11065727799948942
2004-10-31,0.06492488436975619
2004-11-30,-0.0784269670945169
2004-12-31,-0.014179574116604934
2005-01-31,-0.07527375773784249
2005-02-28,-0.04144755298789811
2005-03-31,-0.02010535078314843
2005-04-30,-0.1476285566149178
2005-05-31,-0.255110845529446
2005-06-30,-0.21186492171593163
2005-07-31,-0.29545872541572354
2005-08-31,-0.21598228795583171
2005-09-30,-0.2391611656776726
2005-10-31,-0.2876154914904401
2005-11-30,-0.16036747920377553
2005-12-31,-0.2800729290459878
2006-01-31,-0.2939917506146733
2006-02-28,-0.29930027579179147
2006-03-31,-0.30750757753165786
2006-04-30,-0.2775171133469292
2006-05-31,-0.3403139931348365
2006-06-30,-0.37766192965815937
2006-07-31,-0.3059617264440433
2006-08-31,-0.27808147082297735
2006-09-30,-0.2615090647713113
2006-10-31,-0.23873316281989707
2006-11-30,-0.21351304489908937
2006-12-31,-0.15746566825600475
2007-01-31,-0.1278858658996263
2007-02-28,-0.12108333847316176
2007-03-31,-0.12877529928617792
2007-04-30,-0.08716892793938703
2007-05-31,-0.08798992068922563
2007-06-30,-0.1572359400823155
2007-07-31,-0.0829639193451057
2007-08-31,-0.19906046354046744
2007-09-30,-0.19484929413287214
2007-10-31,-0.18136656379626734
2007-11-30,-0.13101968130600186
2007-12-31,-0.1030881621610309
2008-01-31,-0.018851234260458528
2008-02-29,-0.07585759398497359
2008-03-31,-0.09573689467794758
2008-04-30,-0.0796511048159533
2008-05-31,0.003483200915970094
2008-06-30,0.2022917293081414
2008-07-31,0.19947317371506978
2008-08-31,0.1850714474115782
2008-09-30,-0.10770700438983351
2008-10-31,-0.5297631817991209
2008-11-30,-0.5236187029297457
2008-12-31,-0.37073045501610896
2009-01-31,-0.3950035888163975
2009-02-28,-0.33242802895656526
2009-03-31,-0.3803018417066895
2009-04-30,-0.47390622501550655
2009-05-31,-0.5045891479436682
2009-06-30,-0.484027408671102
2009-07-31,-0.5407447587102071
2009-08-31,-0.5463963487433975
2009-09-30,-0.5819211084908319
2009-10-31,-0.5772905007932048
2009-11-30,-0.5759399285516262
2009-12-31,-0.5637876827963493
2010-01-31,-0.5659046762911193
2010-02-28,-0.5550969312439256
2010-03-31,-0.5528089058737304
2010-04-30,-0.5677407827302634
2010-05-31,-0.5602875181968525
2010-06-30,-0.5820547617381211
2010-07-31,-0.5364267111190776
2010-08-31,-0.5493472172437586
2010-09-30,-0.47978790142991945
2010-10-31,-0.3951090806270372
2010-11-30,-0.31365249430329684
2010-12-31,-0.3510896788398138
2011-01-31,-0.2604420747765234
2011-02-28,-0.2439378158821237
2011-03-31,-0.24961567812727622
2011-04-30,-0.20232397415254608
2011-05-31,-0.19061687517325906
2011-06-30,-0.2415308616710431
2011-07-31,-0.13403511093290343
2011-08-31,-0.11998621192036414
2011-09-30,-0.03259091105090818
2011-10-31,-0.0731740588725548
2011-11-30,-0.052417073845516436
2011-12-31,-0.06733816906659926
2012-01-31,-0.07262854925105068
2012-02-29,-0.0802998425406493
2012-03-31,-0.034290709262054325
2012-04-30,-0.04706001187479823
2012-05-31,-0.15668666925780367
2012-06-30,-0.08325409090702235
2012-07-31,-0.13687054573667354
2012-08-31,-0.03358835583939746
2012-09-30,-0.12201240210956618
2012-10-31,-0.11454938466953951
2012-11-30,-0.11851655774157947
2012-12-31,-0.03651406946553059
2013-01-31,0.00558490109822625
2013-02-28,0.054031002972030714
2013-03-31,0.05065753390627551
2013-04-30,0.07821968929475426
2013-05-31,0.06516204741614544
2013-06-30,0.04047441583645637
2013-07-31,0.03263293622838295
2013-08-31,0.03663949470816038
2013-09-30,-0.09342172628524044
2013-10-31,0.05920590424173437
2013-11-30,0.057310768609720245
2013-12-31,0.0539255169943795
2014-01-31,0.005874908747135405
2014-02-28,0.043360885932525885
2014-03-31,0.07820315956950408
2014-04-30,0.09893280844044564
2014-05-31,0.16514103321643891
2014-06-30,0.07849804614285484
2014-07-31,0.12035763244198534
2014-08-31,0.11266032413039365
2014-09-30,0.09623108116958821
2014-10-31,0.061124865244469556
2014-11-30,0.03241298946393347
2014-12-31,-0.008808382078375462
2015-01-31,-0.051621416343682135
2015-02-28,0.008392713217604021
2015-03-31,0.009875770460112824
2015-04-30,0.012464848757676141
2015-05-31,0.01213597514187803
2015-06-30,0.07359980983900985
2015-07-31,0.06444111454412216
2015-08-31,0.09870368793588492
2015-09-30,0.029237758121937373
2015-10-31,0.07544569581398605
2015-11-30,0.01647519653598441
2015-12-31,-0.05382558094467432
2016-01-31,-0.049481300007307355
2016-02-29,-0.06179901741356997
2016-03-31,0.028528962961063154
2016-04-30,0.033302206958583554
2016-05-31,0.09885039706988069
2016-06-30,0.15211806065874153
2016-07-31,0.04239222475434988
2016-08-31,0.0554757411415809
2016-09-30,0.06131456848372527
2016-10-31,0.07896431895332878
2016-11-30,0.09498431211677855
2016-12-31,0.08446099701330516
2017-01-31,0.09036420867893329
2017-02-28,-0.05145142079999452
2017-03-31,-0.030903897378671247
2017-04-30,-0.030930664532110227
2017-05-31,-0.01896857734657918
2017-06-30,-0.0543642674387852
2017-07-31,-0.045183700956985394
2017-08-31,-0.10098732928587288
2017-09-30,-0.054899900565662164
2017-10-31,-0.2733716373554722
2017-11-30,-0.3129911983610921
2017-12-31,-0.21902377809889376
2018-01-31,-0.01555649310105819
2018-02-28,-0.01944251621938669
2018-03-31,-0.2730796858221492
2018-04-30,-0.26900030135572955
2018-05-31,-0.27359148741798156
2018-06-30,-0.2722023173905614
2018-07-31,-0.25093193127817104
2018-08-31,-0.2357883328921856
2018-09-30,-0.25349311993202284
2018-10-31,-0.2837718895004482
2018-11-30,-0.3193433657830181
2018-12-31,-0.46970966213230664
2019-01-31,-0.25187983214912135
2019-02-28,-0.17474595783021674
2019-03-31,-0.16971410221776062
2019-04-30,-0.18280099046089215
2019-05-31,-0.04977561874819072
2019-06-30,-0.1275933326470646
2019-07-31,-0.13424269894317292
2019-08-31,-0.10283926026813137
2019-09-30,-0.09039008422328855
2019-10-31,-0.0722350460029231
2019-11-30,-0.05491683637165696
2019-12-31,-0.07279671299320219
2020-01-31,-0.06474436533742915
2020-02-29,0.04802417721767063
2020-03-31,-0.30970433374107514
2020-04-30,0.23443734012039055
2020-05-31,0.16232992653891973
2020-06-30,0.11159340881965044
2020-07-31,-0.03052955545030347
2020-08-31,-0.1630792041623184
2020-09-30,-0.140881066988354
2020-10-31,-0.13719007413485085
2020-11-30,-0.08768639867733684
2020-12-31,-0.04217095995517087
2021-01-31,-0.07547471989391458
2021-02-28,-0.07981105871227799
2021-03-31,-0.09491551034374146
2021-04-30,-0.119521143708195
2021-05-31,-0.11336213336063555
2021-06-30,-0.1210153429587395
2021-07-31,-0.11740832814173163
2021-08-31,-0.10677188613951132
2021-09-30,-0.1310196088468176
2021-10-31,-0.10826214056611222
2021-11-30,-0.11772911843824486
2021-12-31,-0.10284004502716085
2022-01-31,-0.1386253346230492
2022-02-28,-0.16858173121365036
2022-03-31,-0.05723831345738601
2022-04-30,-0.3279591190011625
2022-05-31,-0.32434597669557264
2022-06-30,-0.3406044522507103
2022-07-31,-0.229407208007066
2022-08-31,-0.1006254526186089
2022-09-30,-0.18342770531831937
2022-10-31,-0.15704453376541283
2022-11-30,-0.2171633797067961
2022-12-31,-0.24558233610445987
2023-01-31,-0.24779798630960398
2023-02-28,-0.25180784971942494
2023-03-31,-0.20103589951069353
2023-04-30,-0.12397123748026374
2023-05-31,-0.13535551786905814
2023-06-30,-0.13760854331085542
2023-07-31,-0.15704214042958348
2023-08-31,-0.1354977264624447
2023-09-30,-0.09262550521723173
2023-10-31,-0.07345748149357069
2023-11-30,-0.1102616120466532
2023-12-31,-0.14574248531132827
2024-01-31,-0.07538747785966275
2024-02-29,0.009474129667766005
2024-03-31,-0.07189069983597597
2024-04-30,-0.06775902355695164
2024-05-31,-0.08709295093979744
2024-06-30,-0.06611461387958063
2024-07-31,-0.17281625012933502
2024-08-31,-0.0680387801003807
2024-09-30,0.04679358577011414
2024-10-31,0.044236983805261164
2024-11-30,0.015017415924113502
2024-12-31,0.2409448825693357
2025-01-31,0.27963586890588393
2025-02-28,0.3192827498450147
2025-03-31,0.38069086010473124
2025-04-30,0.3918133527353317
2025-05-31,0.3585092537760374
2025-06-30,0.2686976815678204
2025-07-31,0.29919690307146524
