date,signal,threshold,position,strategy_return,benchmark_return,strategy_equity,benchmark_equity
2015-10-31,1.44,1.4,1.0,0.08506008003957799,0.08506008003957799,2.8501322113686123,7.226733519554947
2015-11-30,1.45,1.4,1.0,0.003654981513626865,0.003654981513626865,2.860549391912557,7.253147096972828
2015-12-31,1.47,1.4,1.0,-0.01728269257362014,-0.01728269257362014,2.811111396180476,7.1277931855046015
2016-01-31,1.48,1.4,1.0,-0.049786353810164274,-0.049786353810164274,2.67115640961045,6.772926352085392
2016-02-29,1.48,1.4,1.0,-0.0008262046747132823,-0.0008262046747132823,2.6689494876979394,6.767330528671811
2016-03-31,1.48,1.4,1.0,0.0672662001010631,0.0672662001010631,2.848479577997059,7.2225431381634815
2016-04-30,1.5,1.4049999999999998,1.0,0.00394123473914898,0.00394123473914898,2.8597061046636174,7.251008876084613
2016-05-31,1.49,1.41,1.0,0.01701166610493754,0.01701166610493754,2.9083544700744066,7.374360618008503
2016-06-30,1.51,1.415,1.0,0.0034758366880200953,0.0034758366880200953,2.9184634352432584,7.399992691195267
2016-07-31,1.5,1.42,1.0,0.03647154467512381,0.03647154467512381,3.024904304804448,7.669881855227786
2016-08-31,1.5,1.42,1.0,0.0011971349614974258,0.0011971349614974258,3.0285255235029136,7.679063738947233
2016-09-30,1.49,1.42,1.0,5.784864832358849e-05,5.784864832358849e-05,3.0287007196108617,7.679507962404922
2016-10-31,1.49,1.4249999999999998,1.0,-0.017336863270103642,-0.017336863270103642,2.976192549348904,7.5463693828790355
2016-11-30,1.49,1.43,1.0,0.03683845097279592,0.03683845097279592,3.085830872663694,7.824365941412833
2016-12-31,1.49,1.43,1.0,0.020271766460968843,0.020271766460968843,3.14838611545238,7.982979660482313
2017-01-31,1.49,1.43,1.0,0.01789481085363276,0.01789481085363276,3.204725889482604,8.125833571555042
2017-02-28,1.5,1.43,1.0,0.03929121863722518,0.03929121863722518,3.3306434750786407,8.445107475024715
2017-03-31,1.48,1.43,1.0,0.0012500671565478516,0.0012500671565478516,3.3348070030970067,8.45566442651276
2017-04-30,1.47,1.435,1.0,0.009926086443074578,0.009926086443074578,3.367908585680718,8.539596082543957
2017-05-31,1.47,1.44,1.0,0.014113002725008927,0.014113002725008927,3.415439888728011,8.660115425327376
2017-06-30,1.48,1.44,1.0,0.00637486932296083,0.00637486932296083,3.4372128716990797,8.715322529485595
2017-07-31,1.48,1.44,1.0,0.020554067103763174,0.020554067103763174,3.507861575713901,8.894457853587582
2017-08-31,1.49,1.4449999999999998,1.0,0.00291787331692972,0.00291787331692972,3.5180970714051596,8.920410754827122
2017-09-30,1.49,1.45,1.0,0.020149398466233315,0.020149398466233315,3.5889846111397907,9.100151665608607
2017-10-31,1.49,1.45,1.0,0.023564061626441868,0.023564061626441868,3.67355566569304,9.314588200266975
2017-11-30,1.5,1.45,1.0,0.03056608923911619,0.03056608923911619,3.7858418959954747,9.599298734421954
2017-12-31,1.45,1.45,1.0,0.012127912108630179,0.012127912108630179,3.831756253767278,9.715718185777508
2018-01-31,1.45,1.45,1.0,0.05635879403223121,0.05635879403223121,4.047709415255062,10.263284345884946
2018-02-28,1.44,1.45,0.0,-0.0,-0.03636018472744362,4.047709415255062,9.890109431158288
2018-03-31,1.44,1.45,0.0,-0.0,-0.027410425831803642,4.047709415255062,9.619017320127103
2018-04-30,1.45,1.45,1.0,0.005168216190783781,0.005168216190783781,4.068628852590571,9.668730481180413
2018-05-31,1.45,1.45,1.0,0.024309007244218472,0.024309007244218472,4.167533180842232,9.903767720489823
2018-06-30,1.45,1.45,1.0,0.005751086063872979,0.005751086063872979,4.191501022839302,9.960725141006966
2018-07-31,1.45,1.45,1.0,0.03704635700668679,0.03704635700668679,4.346780866125299,10.32973372062619
2018-08-31,1.44,1.45,0.0,0.0,0.0319199462433406,4.346780866125299,10.659458265696601
2018-09-30,1.45,1.45,1.0,0.005945506646189758,0.005945506646189758,4.372624680654377,10.722834145660084
2018-10-31,1.44,1.45,0.0,-0.0,-0.06910452565106862,4.372624680654377,9.981837778389162
2018-11-30,1.45,1.45,1.0,0.01854926501297438,0.01854926501297438,4.453733654658108,10.166993532657022
2018-12-31,1.46,1.45,1.0,-0.08804827110390367,-0.08804827110390367,4.061590106408191,9.271807329782002
2019-01-31,1.46,1.45,1.0,0.08006549229615811,0.08006549229615811,4.386783317782968,10.014159148116125
2019-02-28,1.44,1.45,0.0,0.0,0.03241607880275765,4.386783317782968,10.338778920204813
2019-03-31,1.49,1.45,1.0,0.01810049745305875,0.01810049745305875,4.46618627805362,10.525915961717718
2019-04-30,1.5,1.45,1.0,0.040852280771470184,0.040852280771470184,4.648640173862353,10.95592363596271
2019-05-31,1.5,1.455,1.0,-0.06377125582421572,-0.06377125582421572,4.35219055210025,10.257250626983161
2019-06-30,1.47,1.46,1.0,0.06958665370874306,0.06958665370874306,4.655044928923713,10.971018374366826
2019-07-31,1.48,1.46,1.0,0.01511950157994213,0.01511950157994213,4.725426888081277,11.13689470401164
2019-08-31,1.46,1.46,1.0,-0.016743566683462663,-0.016743566683462663,4.64630638787286,10.95042336488832
2019-09-30,1.46,1.46,1.0,0.01945784053648003,0.01945784053648003,4.736713476651719,11.163494956529261
2019-10-31,1.46,1.46,1.0,0.022104341169849828,0.022104341169849828,4.841415407363454,11.410256657696282
2019-11-30,1.45,1.46,0.0,0.0,0.036198387862639736,4.841415407363454,11.82328955380384
2019-12-31,1.46,1.46,1.0,0.02905560298725507,0.02905560298725507,4.9820856513361855,12.166822361082524
2020-01-31,1.46,1.46,1.0,-0.0004037019500021666,-0.0004037019500021666,4.980074373643664,12.161910591170024
2020-02-29,1.44,1.46,0.0,-0.0,-0.07916565509638385,4.980074373643664,11.1991049719964
2020-03-31,1.43,1.46,0.0,-0.0,-0.12487132571271908,4.980074373643664,9.800657887347306
2020-04-30,1.44,1.46,0.0,0.0,0.12698374983212646,4.980074373643664,11.045182176704474
2020-05-31,1.43,1.46,0.0,0.0,0.04764478522039872,4.980074373643664,11.571427509233734
2020-06-30,1.54,1.4649999999999999,1.0,0.017734503281771286,0.017734503281771286,5.068393518966512,11.776641028371019
2020-07-31,1.68,1.47,1.0,0.0588923711603444,0.0588923711603444,5.366883231272172,12.470195342835986
2020-08-31,1.33,1.47,0.0,0.0,0.06979656226644737,5.366883231272172,13.340572108557
2020-09-30,1.21,1.47,0.0,-0.0,-0.03744346576468671,5.366883231272172,12.841054853528911
2020-10-31,1.21,1.47,0.0,-0.0,-0.02493369976034543,5.366883231272172,12.520879847204895
2020-11-30,1.22,1.47,0.0,0.0,0.10877682274156886,5.366883231272172,13.882861374912784
2020-12-31,1.22,1.4649999999999999,0.0,0.0,0.03704855050082756,5.366883231272172,14.397201265657229
2021-01-31,1.24,1.46,0.0,-0.0,-0.010190714607071882,5.366883231272172,14.250483496418342
2021-02-28,1.26,1.46,0.0,0.0,0.02780561989883057,5.366883231272172,14.646727023894309
2021-03-31,1.26,1.46,0.0,0.0,0.045399177586257444,5.366883231272172,15.311676385109523
2021-04-30,1.22,1.46,0.0,0.0,0.05291074564165932,5.366883231272172,16.121828599669456
2021-05-31,1.25,1.46,0.0,0.0,0.006565897463352899,5.366883231272172,16.227682873176636
2021-06-30,1.12,1.46,0.0,0.0,0.02242737354966251,5.366883231272172,16.59162717881883
2021-07-31,1.1,1.455,0.0,0.0,0.02441258250725653,5.366883231272172,16.996671646251382
2021-08-31,1.1,1.45,0.0,0.0,0.02975971568896907,5.366883231272172,17.502487762102586
2021-09-30,1.09,1.45,0.0,-0.0,-0.04660541484392822,5.366883231272172,16.68677705914902
2021-10-31,1.13,1.45,0.0,0.0,0.07016369739470907,5.366883231272172,17.857583035220124
2021-11-30,1.13,1.45,0.0,-0.0,-0.008034844970695287,5.366883231272172,17.714100123980813
2021-12-31,1.12,1.45,0.0,0.0,0.04624764318941588,5.366883231272172,18.533335505936265
2022-01-31,1.11,1.45,0.0,-0.0,-0.0527413204454007,5.366883231272172,17.555862919095556
2022-02-28,1.12,1.45,0.0,-0.0,-0.029516913645394438,5.366883231272172,17.037668029342232
2022-03-31,1.18,1.45,0.0,0.0,0.03759053503322485,5.366883231272172,17.678123086283676
2022-04-30,1.19,1.4449999999999998,0.0,-0.0,-0.08776916323692252,5.366883231272172,16.126529015401236
2022-05-31,1.2,1.44,0.0,0.0,0.002257291523279026,5.366883231272172,16.162931292647613
2022-06-30,1.21,1.44,0.0,-0.0,-0.08246033501617922,5.366883231272172,14.830130563412405
2022-07-31,1.2,1.44,0.0,0.0,0.09208723184878687,5.366883231272172,16.195796234953143
2022-08-31,1.22,1.44,0.0,-0.0,-0.04080185087231036,5.366883231272172,15.534977772216259
2022-09-30,1.22,1.44,0.0,-0.0,-0.09244600260760782,5.366883231272172,14.098831176576825
2022-10-31,1.25,1.44,0.0,0.0,0.081275547928648,5.366883231272172,15.244721405606612
2022-11-30,1.25,1.435,0.0,0.0,0.05559151179012134,5.366883231272172,16.092198515363506
2022-12-31,1.25,1.43,0.0,-0.0,-0.05762816850720276,5.366883231272172,15.16483458766878
2023-01-31,1.24,1.38,0.0,0.0,0.06288747499871894,5.366883231272172,16.11851274366051
2023-02-28,1.26,1.295,0.0,-0.0,-0.025142730078247966,5.366883231272172,15.713249328483855
2023-03-31,1.28,1.27,1.0,0.03707769638986469,0.03707769638986469,5.5658748982811375,16.295860416383626
2023-04-30,1.24,1.26,0.0,0.0,0.015974997938033475,5.5658748982811375,16.556186752933836
2023-05-31,1.25,1.26,0.0,0.0,0.004616200902126888,5.5658748982811375,16.63261343715851
2023-06-30,1.28,1.26,1.0,0.06479963957166501,0.06479963957166501,5.926541585590733,17.710400793021215
2023-07-31,1.27,1.26,1.0,0.032733477316690074,0.032733477316690074,6.120537900149087,18.290123795649066
2023-08-31,1.27,1.26,1.0,-0.01625208079457996,-0.01625208079457996,6.021066423689575,17.992871225979307
2023-09-30,1.27,1.26,1.0,-0.0474344723572353,-0.0474344723572353,5.735460314853994,17.139388873183297
2023-10-31,1.26,1.26,1.0,-0.021708589051735117,-0.021708589051735117,5.610951563856293,16.76731692353748
2023-11-30,1.26,1.26,1.0,0.0913438546150167,0.0913438546150167,6.123477507757083,18.298908282884994
2023-12-31,1.26,1.26,1.0,0.0456553235023327,0.0456553235023327,6.403046854332991,19.134350860279625
2024-01-31,1.27,1.26,1.0,0.015926453767612703,0.015926453767612703,6.505024684030383,19.43909321462915
2024-02-29,1.27,1.26,1.0,0.05218682886295478,0.05218682886295478,6.844501293965173,20.453557845472027
2024-03-31,1.28,1.26,1.0,0.03270189842569571,0.03270189842569571,7.068329480054965,21.122428016578745
2024-04-30,1.3,1.26,1.0,-0.040319631179306814,-0.040319631179306814,6.783337042365328,20.270779509338833
2024-05-31,1.3,1.26,1.0,0.05057972835043567,0.05057972835043567,7.1264363872776135,21.296070030372768
2024-06-30,1.29,1.26,1.0,0.03528021556863159,0.03528021556863159,7.377858599256908,22.047399971808993
2024-07-31,1.3,1.26,1.0,0.012109000174276519,0.012109000174276519,7.467197090321097,22.31437194190997
2024-08-31,1.3,1.26,1.0,0.023365625082593544,0.023365625082593544,7.641672817951373,22.835761190658186
2024-09-30,1.32,1.26,1.0,0.02100466682931046,0.02100466682931046,7.802183609511039,23.31541874626166
2024-10-31,1.31,1.26,1.0,-0.008923538766048789,-0.008923538766048789,7.732560521611737,23.107362703232734
2024-11-30,1.33,1.26,1.0,0.059633309413379854,0.059633309413379854,8.193678695754697,24.485331213041807
2024-12-31,1.33,1.26,1.0,-0.0240599661651395,-0.0240599661651395,7.996539063566814,23.896214972513786
2025-01-31,1.32,1.26,1.0,0.02685623711431928,0.02685623711431928,8.211296012751882,24.537977387950363
2025-02-28,1.31,1.26,1.0,-0.012694736490296177,-0.012694736490296177,8.107055773626177,24.226474231005486
2025-03-31,1.29,1.26,1.0,-0.055719310915217646,-0.055719310915217646,7.65533621236849,22.876591780948583
2025-04-30,1.31,1.26,1.0,-0.008670056544183735,-0.008670056544183735,7.588964014542518,22.67825043666955
2025-05-31,1.31,1.26,1.0,0.0628448214186259,0.0628448214186259,8.065891102788822,24.103461035448923
2025-06-30,1.29,1.26,1.0,0.05138623540299814,0.05138623540299814,8.480366881731676,25.342047158243496
2025-07-31,1.29,1.26,1.0,0.02303144881615604,0.02303144881615604,8.675682017510503,25.925711220265192
