trade_date,side,instrument,quantity_pct,commission_bps,signal_value,threshold_value,position_before,position_after,reason
1996-12-31,BUY,SPY,100.0,5,0.10000000000000053,-0.02499999999999991,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
1997-01-31,SELL,SPY,100.0,5,-0.20000000000000018,-0.04999999999999982,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
1997-02-28,BUY,SPY,100.0,5,0.10000000000000053,0.0,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
1997-04-30,SELL,SPY,100.0,5,-0.10000000000000053,0.0,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
1998-07-31,BUY,SPY,100.0,5,-0.09999999999999964,-0.09999999999999964,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
1998-09-30,SELL,SPY,100.0,5,-0.10000000000000053,-0.09999999999999964,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
1998-10-31,BUY,SPY,100.0,5,0.20000000000000018,-0.09999999999999964,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
1998-12-31,SELL,SPY,100.0,5,-0.09999999999999964,-0.07499999999999973,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
1999-07-31,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
1999-08-31,SELL,SPY,100.0,5,-0.20000000000000018,0.0,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
1999-09-30,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
1999-10-31,SELL,SPY,100.0,5,-0.20000000000000018,0.0,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2000-06-30,BUY,SPY,100.0,5,0.0,-0.07499999999999973,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2000-09-30,SELL,SPY,100.0,5,-0.10000000000000009,-0.09999999999999964,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2000-10-31,BUY,SPY,100.0,5,0.10000000000000009,-0.07499999999999973,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2000-11-30,SELL,SPY,100.0,5,-0.10000000000000009,-0.09999999999999964,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2001-01-31,BUY,SPY,100.0,5,0.20000000000000018,-0.09999999999999964,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2002-06-30,SELL,SPY,100.0,5,0.09999999999999964,0.2250000000000001,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2003-04-30,BUY,SPY,100.0,5,0.2999999999999998,0.2999999999999998,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2003-05-31,SELL,SPY,100.0,5,0.1999999999999993,0.2999999999999998,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2003-06-30,BUY,SPY,100.0,5,0.2999999999999998,0.2999999999999998,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2003-08-31,SELL,SPY,100.0,5,0.1999999999999993,0.32499999999999973,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2007-04-30,BUY,SPY,100.0,5,0.09999999999999964,0.0,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2007-05-31,SELL,SPY,100.0,5,-0.09999999999999964,0.0,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2007-06-30,BUY,SPY,100.0,5,0.1999999999999993,0.0,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2009-11-30,SELL,SPY,100.0,5,0.5,0.8499999999999999,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2015-04-30,BUY,SPY,100.0,5,-0.2999999999999998,-0.2999999999999998,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2015-07-31,SELL,SPY,100.0,5,-0.5,-0.2999999999999998,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2015-12-31,BUY,SPY,100.0,5,-0.2999999999999998,-0.2999999999999998,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2016-01-31,SELL,SPY,100.0,5,-0.40000000000000036,-0.2999999999999998,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2016-02-29,BUY,SPY,100.0,5,-0.1999999999999993,-0.2999999999999998,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2016-05-31,SELL,SPY,100.0,5,-0.2999999999999998,-0.2999999999999996,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2016-06-30,BUY,SPY,100.0,5,-0.09999999999999964,-0.2999999999999996,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2017-02-28,SELL,SPY,100.0,5,-0.3000000000000007,-0.20000000000000018,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2017-08-31,BUY,SPY,100.0,5,-0.1999999999999993,-0.20000000000000018,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2018-01-31,SELL,SPY,100.0,5,-0.2999999999999998,-0.20000000000000018,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2018-04-30,BUY,SPY,100.0,5,-0.20000000000000018,-0.20000000000000018,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2018-05-31,SELL,SPY,100.0,5,-0.40000000000000036,-0.20000000000000018,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2018-06-30,BUY,SPY,100.0,5,-0.09999999999999964,-0.20000000000000018,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2018-08-31,SELL,SPY,100.0,5,-0.2999999999999998,-0.20000000000000018,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2018-10-31,BUY,SPY,100.0,5,-0.20000000000000018,-0.20000000000000018,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2019-05-31,SELL,SPY,100.0,5,-0.19999999999999973,-0.10000000000000042,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2019-10-31,BUY,SPY,100.0,5,-0.10000000000000009,-0.10000000000000009,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2020-01-31,SELL,SPY,100.0,5,-0.10000000000000009,-0.09999999999999964,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2020-03-31,BUY,SPY,100.0,5,0.9000000000000004,-0.09999999999999964,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2020-10-31,SELL,SPY,100.0,5,-7.9,0.0,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2022-11-30,BUY,SPY,100.0,5,0.0,-0.09999999999999964,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2022-12-31,SELL,SPY,100.0,5,-0.10000000000000009,-0.09999999999999964,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2023-01-31,BUY,SPY,100.0,5,0.0,-0.07499999999999973,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2023-04-30,SELL,SPY,100.0,5,-0.20000000000000018,0.0,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2023-05-31,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2024-04-30,SELL,SPY,100.0,5,0.0,0.10000000000000009,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2024-05-31,BUY,SPY,100.0,5,0.19999999999999973,0.10000000000000009,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2024-12-31,SELL,SPY,100.0,5,0.0,0.19999999999999973,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2025-07-31,BUY,SPY,100.0,5,0.2999999999999998,0.19999999999999973,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2025-08-31,SELL,SPY,100.0,5,0.09999999999999964,0.12500000000000033,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2025-09-30,BUY,SPY,100.0,5,0.20000000000000018,0.12500000000000033,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2025-12-31,SELL,SPY,100.0,5,0.10000000000000053,0.19999999999999973,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2026-01-31,BUY,SPY,100.0,5,0.20000000000000018,0.19999999999999973,0.0,1.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
2026-02-28,SELL,SPY,100.0,5,0.10000000000000053,0.19999999999999973,1.0,0.0,P1_long_cash: chg_6m procyclical rule crossed T_roll_p75
