trade_date,side,instrument,quantity_pct,commission_bps,signal_value,threshold_value,position_before,position_after,reason
2004-06-30,SELL,SPY,100.0,5,-6.444495241335456,-0.43981056654146533,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2004-08-31,BUY,SPY,100.0,5,1.0320730279648416,-0.6958864657875319,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2004-09-30,SELL,SPY,100.0,5,-8.057564798071116,-1.0137367014693925,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2004-10-31,BUY,SPY,100.0,5,-0.6239868186771016,-0.758003576264132,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2005-05-31,SELL,SPY,100.0,5,-11.410377599126154,0.9631775244831942,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2005-10-31,BUY,SPY,100.0,5,1.6153162628753872,1.0550581294545447,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2005-12-31,SELL,SPY,100.0,5,-17.78040651665224,1.201719443524285,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2006-05-31,BUY,SPY,100.0,5,3.3501925733579796,1.3848568278947981,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2006-07-31,SELL,SPY,100.0,5,-0.7434885204746777,1.3848568278947981,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2006-12-31,BUY,SPY,100.0,5,2.909420735514623,1.4656505679349396,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2007-01-31,SELL,SPY,100.0,5,-10.934501741377368,1.2611806153147609,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2008-05-31,BUY,SPY,100.0,5,-0.8893993852061008,-2.2687657298888957,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2008-09-30,SELL,SPY,100.0,5,-7.117630796876082,-2.8925932273286503,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2009-03-31,BUY,SPY,100.0,5,8.50483979216322,-5.305991356685684,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2009-04-30,SELL,SPY,100.0,5,-9.527127754232957,-5.88847300992154,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2009-12-31,BUY,SPY,100.0,5,-7.538300249071483,-7.674493585658038,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2010-01-31,SELL,SPY,100.0,5,-16.88492063492063,-8.079230147822715,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2010-04-30,BUY,SPY,100.0,5,-3.067138632336672,-9.943214992152512,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2011-08-31,SELL,SPY,100.0,5,-9.633126323724738,-7.327965522973782,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2012-02-29,BUY,SPY,100.0,5,4.060994682514862,-9.996214276898403,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2013-08-31,SELL,SPY,100.0,5,3.8152569809793526,10.30997118418135,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2013-09-30,BUY,SPY,100.0,5,24.722363474565487,11.308422365006376,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2013-10-31,SELL,SPY,100.0,5,8.411360799001244,11.308422365006376,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2014-01-31,BUY,SPY,100.0,5,12.2616931425938,12.100778572429327,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2014-02-28,SELL,SPY,100.0,5,-2.797563871135612,12.100778572429327,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2016-02-29,BUY,SPY,100.0,5,23.45537062682288,1.1573328256022526,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2016-04-30,SELL,SPY,100.0,5,-1.9758159236072492,-0.4103407425455785,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2016-05-31,BUY,SPY,100.0,5,2.660337577825601,-0.4103407425455785,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2016-06-30,SELL,SPY,100.0,5,-1.0499321192481537,-0.7105528649266168,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2016-07-31,BUY,SPY,100.0,5,1.2436347335168518,-0.7105528649266168,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2016-11-30,SELL,SPY,100.0,5,-4.476780878481023,1.8464544785810162,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2016-12-31,BUY,SPY,100.0,5,3.8224412147323417,2.5548059007353907,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2017-01-31,SELL,SPY,100.0,5,-7.487056824082949,2.5548059007353907,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2017-06-30,BUY,SPY,100.0,5,7.677617183188202,-0.7105528649266168,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2017-08-31,SELL,SPY,100.0,5,-18.594712599704266,-0.7976344546458569,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2017-10-31,BUY,SPY,100.0,5,-0.3577071897191484,-0.9550841056685577,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2018-06-30,SELL,SPY,100.0,5,-16.20098052369733,-1.5128740214277014,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2018-07-31,BUY,SPY,100.0,5,0.030523016003970227,-1.5128740214277014,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2018-10-31,SELL,SPY,100.0,5,-10.197973146119477,-2.054560842972641,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2018-11-30,BUY,SPY,100.0,5,1.7601407227529453,-1.5128740214277014,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2018-12-31,SELL,SPY,100.0,5,-4.890949696785585,-1.5128740214277014,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2019-01-31,BUY,SPY,100.0,5,2.307050910995345,-1.5128740214277014,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2019-03-31,SELL,SPY,100.0,5,-12.594589898337262,-0.9550841056685577,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2019-04-30,BUY,SPY,100.0,5,1.3687887455738235,-0.7976344546458569,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2019-05-31,SELL,SPY,100.0,5,-13.312636235030318,-0.7976344546458569,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2019-06-30,BUY,SPY,100.0,5,5.523117538293098,-0.7105528649266168,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2019-07-31,SELL,SPY,100.0,5,-14.328661557352762,-0.7105528649266168,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2020-05-31,BUY,SPY,100.0,5,19.90540097088478,-0.521890051184815,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2021-01-31,SELL,SPY,100.0,5,-14.544308772607806,1.2704178070829464,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2021-03-31,BUY,SPY,100.0,5,6.114454641975109,0.637078874760411,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2021-05-31,SELL,SPY,100.0,5,-12.976614901202499,0.637078874760411,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2021-09-30,BUY,SPY,100.0,5,11.846523236044892,-0.30201207536801933,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2022-04-30,SELL,SPY,100.0,5,-4.865722860088528,1.5644647341633844,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2022-05-31,BUY,SPY,100.0,5,9.800713585861388,1.8764457345581964,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2022-06-30,SELL,SPY,100.0,5,-11.123778962453045,1.5644647341633844,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2023-06-30,BUY,SPY,100.0,5,-2.6835231677500238,-2.756159438566641,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2023-07-31,SELL,SPY,100.0,5,-12.44745116113185,-2.8328367244287334,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2024-05-31,BUY,SPY,100.0,5,10.567964210981184,-5.361882770319109,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2025-02-28,SELL,SPY,100.0,5,-3.0962441314554052,-2.756159438566641,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2025-03-31,BUY,SPY,100.0,5,15.51183498966562,-2.090999388753062,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2025-05-31,SELL,SPY,100.0,5,-5.702131721468673,-2.090999388753062,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
2025-07-31,BUY,SPY,100.0,5,-2.4039756416404536,-2.7236947328665497,0.0,1.0,chg_12m procyclical rule crossed T_roll_p50
2025-08-31,SELL,SPY,100.0,5,-6.947845921290896,-2.93005521471924,1.0,0.0,chg_12m procyclical rule crossed T_roll_p50
