date,rolling_corr
2002-02-28,-0.07746690431720098
2002-03-31,-0.02148682762176148
2002-04-30,-0.007181760747941804
2002-05-31,-0.017899111362850596
2002-06-30,0.03117511971001638
2002-07-31,0.012891501226488588
2002-08-31,0.14102464835134101
2002-09-30,-0.004844931524059497
2002-10-31,0.12910603437919194
2002-11-30,0.07547299084480262
2002-12-31,0.09356225637788716
2003-01-31,0.14194811618278927
2003-02-28,0.07957662762215369
2003-03-31,0.04953743354811559
2003-04-30,0.08964883897413206
2003-05-31,0.07089339645435576
2003-06-30,0.06713179956288273
2003-07-31,0.05611229313064665
2003-08-31,0.1256861353020411
2003-09-30,0.0789343297992065
2003-10-31,0.02988848401032832
2003-11-30,0.008952093663417772
2003-12-31,-0.07428849754723525
2004-01-31,-0.08674401898703496
2004-02-29,-0.06846145266046703
2004-03-31,-0.08303834248233498
2004-04-30,-0.15746374123449056
2004-05-31,-0.15994225755119532
2004-06-30,-0.16550896127908787
2004-07-31,-0.1577052582554543
2004-08-31,-0.12756183220940567
2004-09-30,0.10602107319440289
2004-10-31,-0.06779415240809723
2004-11-30,-0.11708180311103032
2004-12-31,-0.09003216139956546
2005-01-31,-0.005465892819914218
2005-02-28,-0.04297472193097021
2005-03-31,0.10446520115189065
2005-04-30,0.06102676824837126
2005-05-31,-0.08312937840495649
2005-06-30,-0.08616258925582486
2005-07-31,-0.12103811685809628
2005-08-31,-0.17920459742824665
2005-09-30,-0.20383788269814426
2005-10-31,-0.20354006713803893
2005-11-30,-0.19638599936399728
2005-12-31,-0.1439126353178983
2006-01-31,-0.1640619483821283
2006-02-28,-0.17054452973237474
2006-03-31,-0.09083636225336778
2006-04-30,-0.03338552637818167
2006-05-31,-0.04803663775748422
2006-06-30,-0.04173793728631223
2006-07-31,0.0565397558677262
2006-08-31,-0.025258274033007646
2006-09-30,-0.11554666741262543
2006-10-31,-0.18213299304005148
2006-11-30,-0.272588844225814
2006-12-31,-0.3235576143624511
2007-01-31,-0.2821448733636713
2007-02-28,-0.24403324933751946
2007-03-31,-0.26939848900549934
2007-04-30,-0.2712917789289891
2007-05-31,-0.24792005311472273
2007-06-30,-0.24071258466442938
2007-07-31,-0.33174477215150827
2007-08-31,-0.2831310777679
2007-09-30,-0.19348368740938776
2007-10-31,-0.11736241323766981
2007-11-30,-0.3369644084198612
2007-12-31,-0.3392661990270854
2008-01-31,-0.37497136500555156
2008-02-29,-0.38113896640591644
2008-03-31,-0.4261790452024404
2008-04-30,-0.3520944568767095
2008-05-31,-0.3216074114571588
2008-06-30,-0.4438829722138792
2008-07-31,-0.44918673931532654
2008-08-31,-0.43068100787678876
2008-09-30,-0.3384213143432133
2008-10-31,-0.18838901195418956
2008-11-30,-0.05514779098672466
2008-12-31,-0.046949758123505825
2009-01-31,0.037332122305423175
2009-02-28,0.029541229789765373
2009-03-31,0.09233091041796776
2009-04-30,0.06530785074416248
2009-05-31,0.06902948926916513
2009-06-30,0.03516158093582968
2009-07-31,0.07729156380448626
2009-08-31,0.10902199007555569
2009-09-30,0.12757020627234125
2009-10-31,0.09165607000391035
2009-11-30,0.2428453184754807
2009-12-31,0.231426916725149
2010-01-31,0.1438141560617762
2010-02-28,0.17191046536340904
2010-03-31,0.23849660624542737
2010-04-30,0.2558187171533345
2010-05-31,0.2066140813379431
2010-06-30,0.17353655104953683
2010-07-31,0.1894746953646571
2010-08-31,0.19511253844370846
2010-09-30,0.1460458988151796
2010-10-31,0.053263795590274256
2010-11-30,-0.02299051227640572
2010-12-31,-0.07748520574152287
2011-01-31,-0.17293916853876998
2011-02-28,-0.29982106741903125
2011-03-31,-0.2109271778553316
2011-04-30,-0.16197779341117707
2011-05-31,-0.12614129768927373
2011-06-30,-0.14847899976020756
2011-07-31,-0.10755542085394154
2011-08-31,-0.09028011422229199
2011-09-30,-0.0726559696107867
2011-10-31,-0.0586146784258292
2011-11-30,-0.10057360819162545
2011-12-31,-0.1205105204911544
2012-01-31,-0.05055226034896728
2012-02-29,-0.0436089398548866
2012-03-31,-0.11782971812933374
2012-04-30,-0.14582816453844535
2012-05-31,-0.07294852173849704
2012-06-30,0.005669632438105009
2012-07-31,-0.03869241732349621
2012-08-31,-0.01111138590433167
2012-09-30,-0.01100763087247165
2012-10-31,-0.01660283280770545
2012-11-30,-0.023884261494681792
2012-12-31,0.06804911117062126
2013-01-31,0.08529301706603906
2013-02-28,0.15172950358954204
2013-03-31,0.07708790184278222
2013-04-30,0.1485275240877625
2013-05-31,0.10638993781919936
2013-06-30,0.12544975626952368
2013-07-31,0.01815004057564419
2013-08-31,0.0976904512677638
2013-09-30,0.05270070127597035
2013-10-31,-0.054571741172308175
2013-11-30,-0.043810692448581934
2013-12-31,-0.05654896966386287
2014-01-31,0.004744636108239032
2014-02-28,-0.13134622384507785
2014-03-31,-0.20573483038072002
2014-04-30,-0.1460284510235513
2014-05-31,-0.030769786280319077
2014-06-30,-0.07622561772512153
2014-07-31,-0.05581038569066731
2014-08-31,-0.07309432802466458
2014-09-30,-0.16667401971482
2014-10-31,-0.09277259296359527
2014-11-30,-0.07045731478471354
2014-12-31,-0.06993236174808211
2015-01-31,-0.2715176188101941
2015-02-28,-0.17063563841732757
2015-03-31,-0.14199969406171079
2015-04-30,-0.17667453222959284
2015-05-31,-0.1650204115568601
2015-06-30,-0.2561119130219596
2015-07-31,-0.2232225538915342
2015-08-31,-0.29911653346847816
2015-09-30,-0.27074938450515507
2015-10-31,-0.16228704413156997
2015-11-30,-0.14700131544388872
2015-12-31,-0.13687329341233287
2016-01-31,-0.2758919181605813
2016-02-29,-0.2009367552989859
2016-03-31,-0.15316031467243968
2016-04-30,-0.168385023434648
2016-05-31,-0.15238840763291808
2016-06-30,-0.09989903419652398
2016-07-31,-0.10796858224739968
2016-08-31,-0.09593190715891188
2016-09-30,-0.09845871701591462
2016-10-31,-0.08825719144465377
2016-11-30,-0.11565205183761622
2016-12-31,-0.12351569437187121
2017-01-31,-0.10859309620148996
2017-02-28,-0.12109625368789673
2017-03-31,-0.15180253394756432
2017-04-30,-0.1490351669859267
2017-05-31,-0.16399101206408775
2017-06-30,-0.09414282075172381
2017-07-31,-0.09230125238120739
2017-08-31,-0.07883709719367435
2017-09-30,-0.08921539255166824
2017-10-31,-0.13508496247927973
2017-11-30,-0.09707463814373425
2017-12-31,-0.0663190352017334
2018-01-31,-0.05043653723930765
2018-02-28,-0.08224096045563913
2018-03-31,-0.1291836529375822
2018-04-30,-0.1397457347965649
2018-05-31,-0.10668468321916265
2018-06-30,-0.23015609925495414
2018-07-31,-0.21830994045104932
2018-08-31,-0.28446536006308354
2018-09-30,-0.2750196546679687
2018-10-31,-0.012700961697381719
2018-11-30,0.0648842856449094
2018-12-31,0.13430242402491427
2019-01-31,0.06610968046106268
2019-02-28,0.031550523030323095
2019-03-31,0.02586846559026309
2019-04-30,-0.019282977619951527
2019-05-31,0.038198221521811765
2019-06-30,0.06141138524877313
2019-07-31,0.05727816335624667
2019-08-31,-0.014681235102611047
2019-09-30,0.01497477763853689
2019-10-31,0.04428142479535757
2019-11-30,0.05958233416039679
2019-12-31,0.0760779358214384
2020-01-31,0.09245447286215748
2020-02-29,-0.016645541758911614
2020-03-31,-0.10811300204872797
2020-04-30,-0.20666910298803476
2020-05-31,-0.2350192639430335
2020-06-30,-0.2380897017319182
2020-07-31,-0.21166233526033432
2020-08-31,-0.23815788374858257
2020-09-30,-0.23043126078318682
2020-10-31,-0.2788321515257472
2020-11-30,-0.28641981059367866
2020-12-31,-0.32657315195264164
2021-01-31,-0.3121630927101266
2021-02-28,-0.304956503300871
2021-03-31,-0.2552392885857856
2021-04-30,-0.04919557347321981
2021-05-31,-0.130320636237041
2021-06-30,-0.10440937449975539
2021-07-31,-0.10984290010507088
2021-08-31,-0.09870763106684652
2021-09-30,-0.03772041844910511
2021-10-31,-0.057905376254125195
2021-11-30,-0.04222541867559515
2021-12-31,-0.061574407727451236
2022-01-31,0.01977452816583203
2022-02-28,0.08343974591925779
2022-03-31,0.12082154850323691
2022-04-30,0.40021709192126537
2022-05-31,0.4150410832270938
2022-06-30,0.4355966205144209
2022-07-31,0.39742033473382754
2022-08-31,0.4542559830743238
2022-09-30,0.4319347844358696
2022-10-31,0.3846314508130836
2022-11-30,0.37372026394128555
2022-12-31,0.40229202857794516
2023-01-31,0.3519772813369202
2023-02-28,0.3557394594553387
2023-03-31,0.3071093674311965
2023-04-30,0.23835489381839584
2023-05-31,0.28814294390035894
2023-06-30,0.26979918130944636
2023-07-31,0.26623577477493104
2023-08-31,0.19157718968265094
2023-09-30,0.1596430652136398
2023-10-31,0.06860571677512638
2023-11-30,0.2401866022121403
2023-12-31,0.2806304116289159
2024-01-31,0.25964431437739977
2024-02-29,0.2893144230956573
2024-03-31,0.31822570071443607
2024-04-30,0.14353509545825185
2024-05-31,0.14051507872676128
2024-06-30,0.10668703659210671
2024-07-31,0.11511506692369303
2024-08-31,0.06704313309461343
2024-09-30,0.07466614003285325
2024-10-31,0.11355103506438971
2024-11-30,0.15036717591717233
2024-12-31,0.02626497431007695
2025-01-31,0.11031882328796623
2025-02-28,0.060238318573453825
2025-03-31,0.10653861990857834
2025-04-30,0.12667074884609036
2025-05-31,0.1351746808359259
2025-06-30,0.2177553945526005
2025-07-31,0.2498281349923406
2025-08-31,0.2624276414159767
