,count,mean,std,min,25%,50%,75%,max
hsn1f,401.0,709.6558603491272,245.3026523945888,270.0,554.0,688.0,872.0,1389.0
spy,401.0,171.36554038792178,160.75508773892358,24.11325454711914,70.14791870117188,95.9282455444336,231.94570922851562,754.5361328125
spy_ret,400.0,0.009511951548887147,0.04272152596317609,-0.16518649265303875,-0.015703138481487244,0.013568252646202428,0.03686377441798161,0.12698349156499544
spy_fwd_1m,400.0,0.009511951548887147,0.0427215259631761,-0.16518649265303875,-0.015703138481487244,0.013568252646202428,0.03686377441798161,0.12698349156499544
spy_fwd_3m,398.0,0.028685267774438982,0.07289518059451279,-0.2964400383080239,-0.008763258519219469,0.03613419757159375,0.07229509051214328,0.26054749322684456
spy_fwd_6m,395.0,0.058114405037703536,0.10702377320933044,-0.4179551568842038,0.007709278535292685,0.06326942756411613,0.1252290950901006,0.40370935266679364
spy_fwd_12m,389.0,0.12043836033246529,0.16626744059295934,-0.4342440958772795,0.04536520802533617,0.14310210047991778,0.22002301303276117,0.5623113358609078
nhs_mom,400.0,0.2774873072274076,7.219396379277685,-33.64928909952607,-4.412142958507107,0.3938592893061643,4.772914266908007,27.43988684582743
nhs_pct_3m,398.0,0.558190216398709,10.49787767966717,-32.93838862559242,-6.033551891885875,0.12863593405438856,6.012561155548663,70.3125
nhs_pct_6m,395.0,0.8604695813937845,13.368463164357086,-33.86897404202719,-6.958556444848097,1.0830324909747224,8.933200398803587,78.99305555555556
nhs_pct_yoy,389.0,1.5596727936851054,17.290575926321782,-46.411483253588514,-7.848837209302328,3.229665071770338,13.540197461212976,51.388888888888886
nhs_zscore_60m,366.0,0.559384381232714,1.3666575827195748,-2.5931253181687044,-0.4744358642803264,0.8464982815893444,1.5911864649608431,4.011828486573169
nhs_6m_chg,395.0,-0.06329113924050633,92.83150799952452,-274.0,-52.0,5.0,57.0,455.0
nhs_contraction_flag,401.0,0.38154613466334164,0.48637290579479425,0.0,0.0,0.0,1.0,1.0
