,count,mean,std,min,25%,50%,75%,max
invsales,391.0,1.479539641943734,0.14137164274777597,1.09,1.395,1.49,1.59,1.75
spy,391.0,158.14080380783668,139.42940778049436,24.11324691772461,69.5791015625,94.4639663696289,209.48915100097656,625.1531372070312
spy_ret,390.0,0.00930290034641221,0.04276289383734695,-0.16518652268679357,-0.015704778449774165,0.01346924756719381,0.03691423081809503,0.1269834515949515
spy_fwd_1m,390.0,0.00930290034641221,0.04276289383734695,-0.16518652268679357,-0.015704778449774165,0.01346924756719381,0.03691423081809503,0.1269834515949515
spy_fwd_3m,388.0,0.027832711121878483,0.07319276561450036,-0.29644023652812757,-0.010050257454710387,0.03553055260606264,0.07216265024182189,0.26054784991027
spy_fwd_6m,385.0,0.056458402679708544,0.10745915577381192,-0.41795541743881093,0.006473792079910501,0.061023320359367306,0.12378512147443499,0.40371003281830764
invsales_level,391.0,1.479539641943734,0.14137164274777597,1.09,1.395,1.49,1.59,1.75
invsales_diff_1m,390.0,-0.0009743589743589741,0.02907439900683409,-0.34999999999999987,-0.010000000000000009,0.0,0.010000000000000009,0.1399999999999999
invsales_chg_12m,379.0,-0.011873350923482847,0.07566582617609431,-0.5799999999999998,-0.040000000000000036,0.0,0.030000000000000027,0.19999999999999996
invsales_zscore_60m,368.0,-0.5093138878481025,1.3012426355912476,-4.881873458750545,-1.3952364418506535,-0.6527047594195501,0.27236346559667524,5.717930983431289
