,count,mean,min,25%,50%,75%,max,std
spy,8403.0,171.39249498430183,23.82171630859375,70.68813705444336,95.71268463134766,231.62359619140625,757.6182250976562,160.0096949098414
reference_month_end,8403,2009-09-01 07:38:45.026776,1992-12-31 00:00:00,2001-04-30 00:00:00,2009-08-31 00:00:00,2017-12-31 00:00:00,2026-05-31 00:00:00,
release_date,8403,2009-09-18 17:25:41.021063936,1993-01-18 00:00:00,2001-05-17 00:00:00,2009-09-17 00:00:00,2018-01-17 00:00:00,2026-06-17 00:00:00,
hst_level,8403.0,1342.7703201237653,478.0,1146.0,1380.0,1587.0,2273.0,384.61120924922636
hst_pct_yoy,8403.0,1.911814336009019,-54.79704797047971,-5.990415335463261,2.6805658972449686,11.538461538461542,59.08119658119657,16.9569089873447
hst_pct_mom,8403.0,0.29329924226544063,-26.066350710900476,-4.462242562929064,0.0,5.03903477643719,23.958333333333325,7.774576587004682
hst_3m_pct,8403.0,0.6005543828891704,-40.79696394686907,-4.980340760157276,0.7644197359277349,5.401234567901225,63.034188034188034,9.910943443826941
hst_3m_pct_yoy,8403.0,1.6995311267322675,-50.595238095238095,-3.9999999999999925,3.9504591074097872,9.997506856145598,47.39278000617093,15.136599441897884
hst_yoy_accel_pct,8403.0,-0.09513530828337055,-35.76088640942197,-7.134615384615383,0.26015787004253266,8.001266159723164,43.08155799440499,12.48220617323977
hst_yoy_zscore_120m,8403.0,-0.06693860395733263,-3.883419024837924,-0.6095883572728287,0.003317936826295758,0.6289835538220442,3.21304345059922,1.1268366436955934
hst_yoy_contraction_flag,8403.0,0.4055694394858979,0.0,0.0,0.0,1.0,1.0,0.49103112197780363
days_since_release,8403.0,14.405093419017017,0.0,7.0,14.0,22.0,30.0,8.851542523572704
spy_ret,8402.0,0.00047595526512243455,-0.10942355189335762,-0.004318134504546128,0.0006842729697387195,0.0059462249387118304,0.14519776461549894,0.011703330914762632
spy_fwd_1d,8402.0,0.00047595526512243444,-0.10942355189335762,-0.004318134504546128,0.0006842729697387195,0.0059462249387118304,0.14519776461549894,0.011703330914762632
spy_fwd_5d,8398.0,0.002321521973598926,-0.19793376160488785,-0.009117893167012087,0.003757652774932896,0.015139859297969849,0.19403619185497045,0.023786363616485777
spy_fwd_21d,8382.0,0.009665647566724665,-0.3275129025823035,-0.012475723528728971,0.01445682305345164,0.03596341734854064,0.25185026163800583,0.045367834180270676
spy_fwd_63d,8340.0,0.02857093841342561,-0.4146802133800407,-0.008018558296631395,0.03712921018275828,0.07304268985023776,0.39935793401894215,0.07449002151386071
spy_fwd_126d,8277.0,0.05818028716409691,-0.4544889203446115,0.003710700875686035,0.0677315977467785,0.12378567301262344,0.5177089597667717,0.10853629714392513
spy_fwd_252d,8151.0,0.12056996791429227,-0.47354144789919195,0.043331947882429556,0.14314808312939364,0.2248403782713294,0.7750450594226035,0.16771678375631133
