date,position,strategy_return,bh_return
2006-04-30,1.0,0.012632523487297709,0.012632523487297709
2006-05-31,1.0,-0.03012124566470009,-0.03012124566470009
2006-06-30,1.0,0.0026082080859903822,0.0026082080859903822
2006-07-31,1.0,0.00447817072014578,0.00447817072014578
2006-08-31,1.0,0.02182238812859616,0.02182238812859616
2006-09-30,1.0,0.02700194725945182,0.02700194725945182
2006-10-31,0.0,0.0,0.03151642127537624
2006-11-30,0.0,0.0,0.019885290729271254
2006-12-31,0.0,0.0,0.013371356798317802
2007-01-31,1.0,0.015040046836878096,0.015040046836878096
2007-02-28,1.0,-0.019617236578501895,-0.019617236578501895
2007-03-31,0.0,0.0,0.011588738115611896
2007-04-30,0.0,0.0,0.04429567912485255
2007-05-31,0.0,0.0,0.033920283037380816
2007-06-30,1.0,-0.014620743086032673,-0.014620743086032673
2007-07-31,1.0,-0.03130975733214569,-0.03130975733214569
2007-08-31,1.0,0.012832305791570464,0.012832305791570464
2007-09-30,1.0,0.03871410176008694,0.03871410176008694
2007-10-31,1.0,0.013566717086620272,0.013566717086620272
2007-11-30,0.0,-0.0,-0.03873282011730883
2007-12-31,0.0,-0.0,-0.011260280205802387
2008-01-31,0.0,-0.0,-0.060461285622184
2008-02-29,0.0,-0.0,-0.025842131325643503
2008-03-31,0.0,-0.0,-0.008942643446073317
2008-04-30,0.0,0.0,0.04766205769856646
2008-05-31,0.0,0.0,0.015116878475358808
2008-06-30,1.0,-0.08357594675667102,-0.08357594675667102
2008-07-31,1.0,-0.008985747019725432,-0.008985747019725432
2008-08-31,1.0,0.015453804437803864,0.015453804437803864
2008-09-30,0.0,-0.0,-0.0941739825732415
2008-10-31,0.0,-0.0,-0.16518610919761545
2008-11-30,0.0,-0.0,-0.06960661278245062
2008-12-31,0.0,0.0,0.009796738428706764
2009-01-31,0.0,-0.0,-0.08211542398968197
2009-02-28,0.0,-0.0,-0.10744848730724577
2009-03-31,0.0,0.0,0.08331071949541435
2009-04-30,0.0,0.0,0.099346017928575
2009-05-31,0.0,0.0,0.05845337454956767
2009-06-30,0.0,-0.0,-0.00065478493410287
2009-07-31,1.0,0.07460578221557301,0.07460578221557301
2009-08-31,1.0,0.036939387147719493,0.036939387147719493
2009-09-30,0.0,0.0,0.035457099301472006
2009-10-31,0.0,-0.0,-0.019224938331943497
2009-11-30,1.0,0.06160640466415779,0.06160640466415779
2009-12-31,1.0,0.01910151303184593,0.01910151303184593
2010-01-31,1.0,-0.03634268142289765,-0.03634268142289765
2010-02-28,1.0,0.031194887601327936,0.031194887601327936
2010-03-31,1.0,0.060879558418835744,0.060879558418835744
2010-04-30,1.0,0.0154701536808457,0.0154701536808457
2010-05-31,1.0,-0.07945480649916248,-0.07945480649916248
2010-06-30,1.0,-0.051740551298917525,-0.051740551298917525
2010-07-31,1.0,0.06830054188890422,0.06830054188890422
2010-08-31,1.0,-0.044981220437392055,-0.044981220437392055
2010-09-30,0.0,0.0,0.0895551165180164
2010-10-31,0.0,0.0,0.03820185230123929
2010-11-30,0.0,0.0,0.0
2010-12-31,0.0,0.0,0.06685265742719682
2011-01-31,0.0,0.0,0.023300274291620182
2011-02-28,0.0,0.0,0.0347373442245944
2011-03-31,0.0,0.0,0.00012009419169967117
2011-04-30,1.0,0.028961378320517372,0.028961378320517372
2011-05-31,1.0,-0.011214437341891204,-0.011214437341891204
2011-06-30,1.0,-0.016869543163993583,-0.016869543163993583
2011-07-31,1.0,-0.02000511577193087,-0.02000511577193087
2011-08-31,1.0,-0.05497546068058912,-0.05497546068058912
2011-09-30,1.0,-0.0694205219053805,-0.0694205219053805
2011-10-31,1.0,0.1091469678353667,0.1091469678353667
2011-11-30,0.0,-0.0,-0.004063897966330998
2011-12-31,0.0,0.0,0.010448591835142906
2012-01-31,0.0,0.0,0.046374186061957534
2012-02-29,0.0,0.0,0.043405829784888494
2012-03-31,0.0,0.0,0.03216343480383976
2012-04-30,0.0,-0.0,-0.006675843250103508
2012-05-31,0.0,-0.0,-0.060055221765918154
2012-06-30,1.0,0.040580841942057244,0.040580841942057244
2012-07-31,1.0,0.01182968644665805,0.01182968644665805
2012-08-31,1.0,0.025052456222136144,0.025052456222136144
2012-09-30,0.0,0.0,0.025351315415169884
2012-10-31,0.0,-0.0,-0.018198601296603223
2012-11-30,0.0,0.0,0.005659862738036425
2012-12-31,0.0,0.0,0.008934305566379974
2013-01-31,0.0,0.0,0.051190178444844525
2013-02-28,1.0,0.012759009453766179,0.012759009453766179
2013-03-31,1.0,0.03797139613512468,0.03797139613512468
2013-04-30,1.0,0.01921217730276159,0.01921217730276159
2013-05-31,1.0,0.023609418196821608,0.023609418196821608
2013-06-30,1.0,-0.01334446802303968,-0.01334446802303968
2013-07-31,1.0,0.051676797237770966,0.051676797237770966
2013-08-31,1.0,-0.029992039681893234,-0.029992039681893234
2013-09-30,0.0,0.0,0.031646195008634415
2013-10-31,0.0,0.0,0.046306956245385944
2013-11-30,0.0,0.0,0.02963767271970874
2013-12-31,0.0,0.0,0.02592662391233258
2014-01-31,0.0,-0.0,-0.03524855618323808
2014-02-28,0.0,0.0,0.0455161401159363
2014-03-31,0.0,0.0,0.008295356353032135
2014-04-30,0.0,0.0,0.006951584035869152
2014-05-31,1.0,0.023206477612162546,0.023206477612162546
2014-06-30,1.0,0.020644271406634385,0.020644271406634385
2014-07-31,1.0,-0.013437172398189534,-0.013437172398189534
2014-08-31,1.0,0.0394633631947956,0.0394633631947956
2014-09-30,0.0,-0.0,-0.01379595021657809
2014-10-31,1.0,0.023550650703307197,0.023550650703307197
2014-11-30,0.0,0.0,0.02747213777080848
2014-12-31,0.0,-0.0,-0.0025363807815192985
2015-01-31,0.0,-0.0,-0.029629540650055963
2015-02-28,0.0,0.0,0.05620475650268464
2015-03-31,0.0,-0.0,-0.01570580249752407
2015-04-30,1.0,0.009833923307714265,0.009833923307714265
2015-05-31,1.0,0.012856179058861938,0.012856179058861938
2015-06-30,1.0,-0.02031212913857461,-0.02031212913857461
2015-07-31,1.0,0.02258915038304221,0.02258915038304221
2015-08-31,1.0,-0.06095015198643827,-0.06095015198643827
2015-09-30,1.0,-0.02551600606476012,-0.02551600606476012
2015-10-31,1.0,0.08505974938398864,0.08505974938398864
2015-11-30,0.0,0.0,0.003655284935714098
2015-12-31,0.0,-0.0,-0.017282748448319785
2016-01-31,1.0,-0.04978655303135959,-0.04978655303135959
2016-02-29,1.0,-0.0008258524046498295,-0.0008258524046498295
2016-03-31,1.0,0.06726607086880088,0.06726607086880088
2016-04-30,1.0,0.003941069398493591,0.003941069398493591
2016-05-31,1.0,0.017011651535904004,0.017011651535904004
2016-06-30,1.0,0.003475892484673837,0.003475892484673837
2016-07-31,1.0,0.036471481408287154,0.036471481408287154
2016-08-31,1.0,0.0011973506210465334,0.0011973506210465334
2016-09-30,1.0,5.794657555879823e-05,5.794657555879823e-05
2016-10-31,1.0,-0.01733718613268387,-0.01733718613268387
2016-11-30,1.0,0.036838642167234426,0.036838642167234426
2016-12-31,1.0,0.020271544051351453,0.020271544051351453
2017-01-31,1.0,0.017894925848088272,0.017894925848088272
2017-02-28,1.0,0.039291467754939635,0.039291467754939635
2017-03-31,1.0,0.001249993740689126,0.001249993740689126
2017-04-30,1.0,0.009926107683092988,0.009926107683092988
2017-05-31,1.0,0.014113026311607602,0.014113026311607602
2017-06-30,1.0,0.006374813092844489,0.006374813092844489
2017-07-31,1.0,0.020554406035899087,0.020554406035899087
2017-08-31,1.0,0.0029176124158938332,0.0029176124158938332
2017-09-30,1.0,0.020149270681053544,0.020149270681053544
2017-10-31,0.0,0.0,0.023563990539807955
2017-11-30,0.0,0.0,0.03056615045015354
2017-12-31,0.0,0.0,0.012127979771599406
2018-01-31,0.0,0.0,0.056358967586072506
2018-02-28,1.0,-0.03636058942075715,-0.03636058942075715
2018-03-31,1.0,-0.027410196177137136,-0.027410196177137136
2018-04-30,0.0,0.0,0.005168190096061842
2018-05-31,0.0,0.0,0.02430914434697251
2018-06-30,0.0,0.0,0.005750582527452197
2018-07-31,0.0,0.0,0.037046666318998556
2018-08-31,0.0,0.0,0.03191992415977407
2018-09-30,0.0,0.0,0.005945861256368756
2018-10-31,0.0,-0.0,-0.06910463727813176
2018-11-30,0.0,0.0,0.018548957662877452
2018-12-31,0.0,-0.0,-0.08804818928560676
2019-01-31,0.0,0.0,0.08006527227095273
2019-02-28,0.0,0.0,0.032416111963702976
2019-03-31,0.0,0.0,0.01810056987311537
2019-04-30,0.0,0.0,0.040852307090458506
2019-05-31,0.0,-0.0,-0.06377135228918018
2019-06-30,1.0,0.06958667461113355,0.06958667461113355
2019-07-31,1.0,0.015119888924212788,0.015119888924212788
2019-08-31,1.0,-0.01674395091590619,-0.01674395091590619
2019-09-30,1.0,0.019458221436897682,0.019458221436897682
2019-10-31,1.0,0.02210430235511307,0.02210430235511307
2019-11-30,1.0,0.03619851883418912,0.03619851883418912
2019-12-31,0.0,0.0,0.029055136588556296
2020-01-31,0.0,-0.0,-0.0004037021908339655
2020-02-29,0.0,-0.0,-0.07916557768712573
2020-03-31,0.0,-0.0,-0.12487143090791397
2020-04-30,0.0,0.0,0.12698392560358274
2020-05-31,1.0,0.047644876913696343,0.047644876913696343
2020-06-30,1.0,0.01773420478352139,0.01773420478352139
2020-07-31,1.0,0.05889273023332442,0.05889273023332442
2020-08-31,1.0,0.06979648272770045,0.06979648272770045
2020-09-30,0.0,-0.0,-0.03744367254176095
2020-10-31,0.0,-0.0,-0.02493343511195234
2020-11-30,0.0,0.0,0.10877677196330349
2020-12-31,0.0,0.0,0.03704855122487394
2021-01-31,0.0,-0.0,-0.010190832161567687
2021-02-28,1.0,0.027805570503834476,0.027805570503834476
2021-03-31,0.0,0.0,0.04539973902896022
2021-04-30,1.0,0.05291013666172417,0.05291013666172417
2021-05-31,1.0,0.006566018051479716,0.006566018051479716
2021-06-30,1.0,0.022427465263138213,0.022427465263138213
2021-07-31,1.0,0.024412619745228348,0.024412619745228348
2021-08-31,1.0,0.029759592668012314,0.029759592668012314
2021-09-30,0.0,-0.0,-0.0466051688221637
2021-10-31,0.0,0.0,0.07016343558787153
2021-11-30,0.0,-0.0,-0.00803484026174306
2021-12-31,0.0,0.0,0.046247671871071594
2022-01-31,0.0,-0.0,-0.05274106713326088
2022-02-28,0.0,-0.0,-0.029517277876925818
2022-03-31,0.0,0.0,0.03759056172422759
2022-04-30,0.0,-0.0,-0.08776892862419328
2022-05-31,0.0,0.0,0.0022572050563083312
2022-06-30,0.0,-0.0,-0.08246063883369537
2022-07-31,0.0,0.0,0.09208777209809216
2022-08-31,0.0,-0.0,-0.04080214098808066
2022-09-30,0.0,-0.0,-0.09244597599604887
2022-10-31,0.0,0.0,0.08127559028328046
2022-11-30,0.0,0.0,0.055591502201789655
2022-12-31,0.0,-0.0,-0.057628111563220674
2023-01-31,0.0,0.0,0.06288711403469627
2023-02-28,0.0,-0.0,-0.025142506285861566
2023-03-31,0.0,0.0,0.03707778233997816
2023-04-30,0.0,0.0,0.015975081395249724
2023-05-31,0.0,0.0,0.004616080447374493
2023-06-30,0.0,0.0,0.06479979732844532
2023-07-31,0.0,0.0,0.03273332478011093
2023-08-31,0.0,-0.0,-0.01625207518895999
2023-09-30,0.0,-0.0,-0.047434519013313525
2023-10-31,0.0,-0.0,-0.021708488204047693
2023-11-30,0.0,0.0,0.0913437229817895
2023-12-31,0.0,0.0,0.04565535320088299
2024-01-31,0.0,0.0,0.01592649866537532
2024-02-29,1.0,0.052186826731802416,0.052186826731802416
2024-03-31,1.0,0.03270198831466131,0.03270198831466131
2024-04-30,0.0,-0.0,-0.04031971105259902
2024-05-31,0.0,0.0,0.050579723908376284
2024-06-30,0.0,0.0,0.03528013273987973
2024-07-31,1.0,0.01210914745285474,0.01210914745285474
2024-08-31,1.0,0.02336554813761582,0.02336554813761582
2024-09-30,0.0,0.0,0.021004535213326125
2024-10-31,0.0,-0.0,-0.008923349631861921
2024-11-30,1.0,0.05963325305722611,0.05963325305722611
2024-12-31,0.0,-0.0,-0.024060007572401787
2025-01-31,0.0,0.0,0.026856430400189923
2025-02-28,0.0,-0.0,-0.012694832821118496
2025-03-31,0.0,-0.0,-0.05571921433503624
2025-04-30,0.0,-0.0,-0.008670179898342067
2025-05-31,1.0,0.06284497903783204,0.06284497903783204
2025-06-30,1.0,0.05138605630198745,0.05138605630198745
2025-07-31,1.0,0.02303154344336633,0.02303154344336633
2025-08-31,1.0,0.020519537835420598,0.020519537835420598
2025-09-30,0.0,0.0,0.035620412937162005
