date,position,strategy_return,bh_return
1993-02-28,0.0,0.0,0.010668550923257802
1993-03-31,0.0,0.0,0.02239885145172571
1993-04-30,0.0,-0.0,-0.025587966716390964
1993-05-31,0.0,0.0,0.026969302312134902
1993-06-30,0.0,0.0,0.0036079075627828416
1993-07-31,0.0,-0.0,-0.004855040500211905
1993-08-31,0.0,0.0,0.0383277553804362
1993-09-30,0.0,-0.0,-0.007275527990116992
1993-10-31,0.0,0.0,0.019727756089144233
1993-11-30,0.0,-0.0,-0.010673806341659597
1993-12-31,0.0,0.0,0.012276961715663504
1994-01-31,0.0,0.0,0.034875975100356005
1994-02-28,0.0,-0.0,-0.02916406313004738
1994-03-31,0.0,-0.0,-0.04190137915016612
1994-04-30,0.0,0.0,0.011211869910107808
1994-05-31,0.0,0.0,0.015939172384181077
1994-06-30,0.0,-0.0,-0.02291374864651441
1994-07-31,0.0,0.0,0.03232596245362851
1994-08-31,0.0,0.0,0.03812180727128611
1994-09-30,0.0,-0.0,-0.025255688363857942
1994-10-31,0.0,0.0,0.02842623646649467
1994-11-30,0.0,-0.0,-0.03981510694548995
1994-12-31,0.0,0.0,0.007282206698508764
1995-01-31,0.0,0.0,0.033607780178136704
1995-02-28,0.0,0.0,0.04080929182547832
1995-03-31,0.0,0.0,0.02784757561846929
1995-04-30,0.0,0.0,0.029623081096691095
1995-05-31,0.0,0.0,0.0396726535175862
1995-06-30,0.0,0.0,0.020229915151046107
1995-07-31,0.0,0.0,0.03216569228880162
1995-08-31,0.0,0.0,0.004451651248517097
1995-09-30,0.0,0.0,0.042376540973019905
1995-10-31,0.0,-0.0,-0.0029386049478918874
1995-11-30,0.0,0.0,0.04447989748175751
1995-12-31,1.0,0.0157323102296012,0.0157323102296012
1996-01-31,1.0,0.03557830895566538,0.03557830895566538
1996-02-29,0.0,0.0,0.0031900693464681495
1996-03-31,0.0,0.0,0.017218572630711693
1996-04-30,0.0,0.0,0.010869358941711038
1996-05-31,1.0,0.022699682396897458,0.022699682396897458
1996-06-30,1.0,0.008822710232786912,0.008822710232786912
1996-07-31,1.0,-0.04493631657598163,-0.04493631657598163
1996-08-31,1.0,0.01925869918245038,0.01925869918245038
1996-09-30,1.0,0.05587342131403439,0.05587342131403439
1996-10-31,1.0,0.032330766507928876,0.032330766507928876
1996-11-30,0.0,0.0,0.07300474811571167
1996-12-31,0.0,-0.0,-0.02379832133030424
1997-01-31,0.0,0.0,0.06178639752448811
1997-02-28,0.0,0.0,0.009565096371048298
1997-03-31,0.0,-0.0,-0.04412261999735967
1997-04-30,0.0,0.0,0.0626039024012377
1997-05-31,0.0,0.0,0.06320676036894146
1997-06-30,0.0,0.0,0.041102638606552944
1997-07-31,0.0,0.0,0.07926457486234662
1997-08-31,0.0,-0.0,-0.05180351989641907
1997-09-30,0.0,0.0,0.04809021192346252
1997-10-31,0.0,-0.0,-0.024503412874006036
1997-11-30,0.0,0.0,0.03869602059803534
1997-12-31,0.0,0.0,0.019071860842932997
1998-01-31,0.0,0.0,0.012878817652499874
1998-02-28,0.0,0.0,0.06929385496438023
1998-03-31,1.0,0.048784458966929733,0.048784458966929733
1998-04-30,1.0,0.012791077113937899,0.012791077113937899
1998-05-31,1.0,-0.020768962830151172,-0.020768962830151172
1998-06-30,1.0,0.04257283502068754,0.04257283502068754
1998-07-31,1.0,-0.013513485436227546,-0.013513485436227546
1998-08-31,1.0,-0.1411795855190966,-0.1411795855190966
1998-09-30,1.0,0.06363975418318457,0.06363975418318457
1998-10-31,1.0,0.08108100892613135,0.08108100892613135
1998-11-30,1.0,0.05568146280804531,0.05568146280804531
1998-12-31,1.0,0.06542234847558492,0.06542234847558492
1999-01-31,1.0,0.03522524598550447,0.03522524598550447
1999-02-28,1.0,-0.03206857677433961,-0.03206857677433961
1999-03-31,1.0,0.041468233258090015,0.041468233258090015
