date,position,strategy_return,bh_return
1993-02-28,1.0,0.010669189627101616,0.010669189627101616
1993-03-31,1.0,0.022398536640418243,0.022398536640418243
1993-04-30,1.0,-0.025587742942782543,-0.025587742942782543
1993-05-31,1.0,0.02696945943240925,0.02696945943240925
1993-06-30,1.0,0.0036072950343697396,0.0036072950343697396
1993-07-31,1.0,-0.0048539756112154775,-0.0048539756112154775
1993-08-31,1.0,0.038327195737887454,0.038327195737887454
1993-09-30,1.0,-0.0072756749866556,-0.0072756749866556
1993-10-31,1.0,0.019727608940559138,0.019727608940559138
1993-11-30,1.0,-0.010673954414461284,-0.010673954414461284
1993-12-31,1.0,0.012276818925207156,0.012276818925207156
1994-01-31,1.0,0.03487613838924819,0.03487613838924819
1994-02-28,1.0,-0.029163229657287126,-0.029163229657287126
1994-03-31,1.0,-0.041901285485409834,-0.041901285485409834
1994-04-30,1.0,0.011211938719920767,0.011211938719920767
1994-05-31,1.0,0.01593908690912582,0.01593908690912582
1994-06-30,1.0,-0.02291454452718311,-0.02291454452718311
1994-07-31,1.0,0.032326647497148864,0.032326647497148864
1994-08-31,1.0,0.038121425854175106,0.038121425854175106
1994-09-30,1.0,-0.02525540551840344,-0.02525540551840344
1994-10-31,1.0,0.02842622622049662,0.02842622622049662
1994-11-30,1.0,-0.03981600423602705,-0.03981600423602705
1994-12-31,1.0,0.007282940975714025,0.007282940975714025
1995-01-31,1.0,0.03360726798453517,0.03360726798453517
1995-02-28,1.0,0.040809656723426624,0.040809656723426624
1995-03-31,1.0,0.027847777724930634,0.027847777724930634
1995-04-30,1.0,0.029622813097573086,0.029622813097573086
1995-05-31,1.0,0.03967329262159014,0.03967329262159014
1995-06-30,1.0,0.02022935294480699,0.02022935294480699
1995-07-31,0.0,0.0,0.032164972112992185
1995-08-31,0.0,0.0,0.004452352087821465
1995-09-30,0.0,0.0,0.042376193652792216
1995-10-31,0.0,-0.0,-0.0029388280606766903
1995-11-30,0.0,0.0,0.04448047922671039
1995-12-31,0.0,0.0,0.015732523530262554
1996-01-31,0.0,0.0,0.035578406482771774
1996-02-29,0.0,0.0,0.0031904739405592686
1996-03-31,0.0,0.0,0.01721785296836087
1996-04-30,0.0,0.0,0.010869160225872365
1996-05-31,0.0,0.0,0.022700473175934377
1996-06-30,0.0,0.0,0.008822128497798953
1996-07-31,0.0,-0.0,-0.044935935506231206
1996-08-31,0.0,0.0,0.019258392248882927
1996-09-30,0.0,0.0,0.05587233933027602
1996-10-31,0.0,0.0,0.03233181602517288
1996-11-30,0.0,0.0,0.07300438242673013
1996-12-31,0.0,-0.0,-0.023797908929522937
1997-01-31,0.0,0.0,0.06178595835855849
1997-02-28,1.0,0.009565583049463644,0.009565583049463644
1997-03-31,0.0,-0.0,-0.044122449488738336
1997-04-30,0.0,0.0,0.06260354160385706
1997-05-31,0.0,0.0,0.06320699156693754
1997-06-30,0.0,0.0,0.04110255238834282
1997-07-31,1.0,0.07926313552523334,0.07926313552523334
1997-08-31,0.0,-0.0,-0.051802721256542394
1997-09-30,0.0,0.0,0.0480903642885091
1997-10-31,0.0,-0.0,-0.024503283504972773
1997-11-30,0.0,0.0,0.038696428447617004
1997-12-31,0.0,0.0,0.01907231145203192
1998-01-31,1.0,0.012878036287784722,0.012878036287784722
1998-02-28,0.0,0.0,0.06929454798506307
1998-03-31,0.0,0.0,0.048783119818640586
1998-04-30,1.0,0.012791197414691702,0.012791197414691702
1998-05-31,0.0,-0.0,-0.020768860463517003
1998-06-30,0.0,0.0,0.04257364764598415
1998-07-31,0.0,-0.0,-0.013514354353973412
1998-08-31,0.0,-0.0,-0.14117926013818993
1998-09-30,1.0,0.06363943560457619,0.06363943560457619
1998-10-31,1.0,0.0810810384440499,0.0810810384440499
1998-11-30,0.0,0.0,0.05568181830937524
1998-12-31,0.0,0.0,0.06542224214601977
1999-01-31,0.0,0.0,0.035225249500997924
1999-02-28,0.0,-0.0,-0.03206800143874111
1999-03-31,0.0,0.0,0.04146761501653784
1999-04-30,0.0,0.0,0.0379747271238009
1999-05-31,0.0,-0.0,-0.022865452819365584
1999-06-30,1.0,0.05537802842994499,0.05537802842994499
1999-07-31,1.0,-0.031021735754845903,-0.031021735754845903
