date,position,strategy_return,bh_return
2001-01-31,1.0,0.044459274366757784,0.044459274366757784
2001-02-28,1.0,-0.0953878243557732,-0.0953878243557732
2001-03-31,1.0,-0.056036724408873195,-0.056036724408873195
2001-04-30,1.0,0.08543969182214028,0.08543969182214028
2001-05-31,1.0,-0.005605268850256695,-0.005605268850256695
2001-06-30,1.0,-0.02382954575160967,-0.02382954575160967
2001-07-31,1.0,-0.01019636044908745,-0.01019636044908745
2001-08-31,1.0,-0.05933199944269263,-0.05933199944269263
2001-09-30,1.0,-0.08163045080217113,-0.08163045080217113
2001-10-31,1.0,0.013021971590919446,0.013021971590919446
2001-11-30,1.0,0.07797699521521606,0.07797699521521606
2001-12-31,1.0,0.005639662612522356,0.005639662612522356
2002-01-31,1.0,-0.009799281676057259,-0.009799281676057259
2002-02-28,1.0,-0.01793578490344505,-0.01793578490344505
2002-03-31,1.0,0.03327052960104404,0.03327052960104404
2002-04-30,1.0,-0.05815580650123453,-0.05815580650123453
2002-05-31,1.0,-0.0059336012967475815,-0.0059336012967475815
2002-06-30,1.0,-0.07380766769458447,-0.07380766769458447
2002-07-31,1.0,-0.07881946964233189,-0.07881946964233189
2002-08-31,1.0,0.0068015350218850745,0.0068015350218850745
2002-09-30,0.0,-0.0,-0.10485317857890597
2002-10-31,1.0,0.08228440686960381,0.08228440686960381
2002-11-30,1.0,0.06168116113128952,0.06168116113128952
2002-12-31,1.0,-0.056569633163254474,-0.056569633163254474
2003-01-31,1.0,-0.024595206193260832,-0.024595206193260832
2003-02-28,1.0,-0.013478745761334898,-0.013478745761334898
2003-03-31,1.0,0.0021397968417218305,0.0021397968417218305
2003-04-30,0.0,0.0,0.084611872004702
2003-05-31,0.0,0.0,0.05483600633802599
2003-06-30,0.0,0.0,0.010651800793904265
2003-07-31,1.0,0.01802742022077597,0.01802742022077597
2003-08-31,1.0,0.02062546547180033,0.02062546547180033
2003-09-30,1.0,-0.010906382444382579,-0.010906382444382579
2003-10-31,0.0,0.0,0.05352763274963901
2003-11-30,0.0,0.0,0.010920601998680057
2003-12-31,0.0,0.0,0.05031341267922396
2004-01-31,1.0,0.019769225113725364,0.019769225113725364
2004-02-29,0.0,0.0,0.013570754173816146
2004-03-31,0.0,-0.0,-0.013245189692299375
2004-04-30,0.0,-0.0,-0.018920687174357576
2004-05-31,0.0,0.0,0.017122492023974756
2004-06-30,0.0,0.0,0.018501240680650843
2004-07-31,0.0,-0.0,-0.03221816696077995
2004-08-31,0.0,0.0,0.0024361565643225003
2004-09-30,0.0,0.0,0.010036449937918412
2004-10-31,0.0,0.0,0.012884868491477519
2004-11-30,0.0,0.0,0.04451792686569922
2004-12-31,1.0,0.03012049179609111,0.03012049179609111
2005-01-31,1.0,-0.02242058796291535,-0.02242058796291535
2005-02-28,1.0,0.020903691142133418,0.020903691142133418
2005-03-31,1.0,-0.018293444200079056,-0.018293444200079056
2005-04-30,1.0,-0.018734581070569578,-0.018734581070569578
2005-05-31,1.0,0.0322249198054938,0.0322249198054938
2005-06-30,1.0,0.0015147938899982005,0.0015147938899982005
2005-07-31,1.0,0.038261143248788265,0.038261143248788265
2005-08-31,1.0,-0.009374062326346189,-0.009374062326346189
2005-09-30,1.0,0.008024976843637122,0.008024976843637122
2005-10-31,1.0,-0.023650869704703648,-0.023650869704703648
2005-11-30,1.0,0.043952840758527456,0.043952840758527456
2005-12-31,1.0,-0.0019136488873787716,-0.0019136488873787716
2006-01-31,1.0,0.02401403713043382,0.02401403713043382
2006-02-28,1.0,0.005725645679749203,0.005725645679749203
2006-03-31,1.0,0.016503898981474086,0.016503898981474086
2006-04-30,1.0,0.012631990073957766,0.012631990073957766
2006-05-31,1.0,-0.030121070658263416,-0.030121070658263416
2006-06-30,1.0,0.0026080709075895214,0.0026080709075895214
2006-07-31,1.0,0.004478108334020181,0.004478108334020181
2006-08-31,1.0,0.02182250896200677,0.02182250896200677
2006-09-30,1.0,0.027001595438414183,0.027001595438414183
2006-10-31,1.0,0.031516656079841665,0.031516656079841665
2006-11-30,1.0,0.0198858104210331,0.0198858104210331
2006-12-31,1.0,0.01337098534196035,0.01337098534196035
2007-01-31,1.0,0.015040356063885651,0.015040356063885651
2007-02-28,1.0,-0.019617303928082364,-0.019617303928082364
2007-03-31,1.0,0.011588711922228656,0.011588711922228656
2007-04-30,1.0,0.04429584854400348,0.04429584854400348
2007-05-31,1.0,0.03392024153679274,0.03392024153679274
2007-06-30,1.0,-0.014621127215932783,-0.014621127215932783
2007-07-31,1.0,-0.031310515883647194,-0.031310515883647194
2007-08-31,1.0,0.01283307865366079,0.01283307865366079
2007-09-30,1.0,0.038714219571076125,0.038714219571076125
2007-10-31,1.0,0.01356666341085,0.01356666341085
2007-11-30,1.0,-0.03873220141424316,-0.03873220141424316
2007-12-31,1.0,-0.01126110546077963,-0.01126110546077963
2008-01-31,1.0,-0.060461092432259056,-0.060461092432259056
2008-02-29,1.0,-0.025842585449993738,-0.025842585449993738
2008-03-31,1.0,-0.008941753495213756,-0.008941753495213756
2008-04-30,1.0,0.04766214540995439,0.04766214540995439
2008-05-31,1.0,0.015116037040577401,0.015116037040577401
2008-06-30,1.0,-0.0835755339862746,-0.0835755339862746
2008-07-31,0.0,-0.0,-0.008986023794064879
2008-08-31,0.0,0.0,0.015453816744040338
2008-09-30,0.0,-0.0,-0.09417327614687754
2008-10-31,1.0,-0.1651868412705786,-0.1651868412705786
2008-11-30,1.0,-0.069606818865394,-0.069606818865394
2008-12-31,1.0,0.009796700412404657,0.009796700412404657
2009-01-31,1.0,-0.08211432378525585,-0.08211432378525585
2009-02-28,1.0,-0.10744905799997606,-0.10744905799997606
2009-03-31,1.0,0.08331064944766386,0.08331064944766386
2009-04-30,1.0,0.09934591987763364,0.09934591987763364
2009-05-31,1.0,0.05845404911979579,0.05845404911979579
2009-06-30,1.0,-0.0006553491089260621,-0.0006553491089260621
2009-07-31,1.0,0.07460604974260754,0.07460604974260754
2009-08-31,1.0,0.03693891496019841,0.03693891496019841
2009-09-30,1.0,0.03545784412074582,0.03545784412074582
2009-10-31,1.0,-0.019225398773400237,-0.019225398773400237
2009-11-30,1.0,0.06160662092729896,0.06160662092729896
2009-12-31,1.0,0.01910126456130201,0.01910126456130201
2010-01-31,1.0,-0.03634237391562645,-0.03634237391562645
2010-02-28,1.0,0.03119451954749186,0.03119451954749186
2010-03-31,1.0,0.0608793762558828,0.0608793762558828
2010-04-30,1.0,0.01547007151760238,0.01547007151760238
2010-05-31,1.0,-0.0794541250056342,-0.0794541250056342
2010-06-30,1.0,-0.05174136235234672,-0.05174136235234672
2010-07-31,1.0,0.06830130294006986,0.06830130294006986
2010-08-31,1.0,-0.04498084906608757,-0.04498084906608757
2010-09-30,0.0,0.0,0.08955446332404304
2010-10-31,0.0,0.0,0.0382018014730654
2010-11-30,1.0,0.0,0.0
2010-12-31,0.0,0.0,0.06685263756005289
2011-01-31,0.0,0.0,0.02329986594920963
2011-02-28,0.0,0.0,0.0347377154097388
2011-03-31,0.0,0.0,0.0001204035892166111
2011-04-30,0.0,0.0,0.02896121905138216
2011-05-31,0.0,-0.0,-0.011214571003238194
2011-06-30,0.0,-0.0,-0.0168698610927136
2011-07-31,0.0,-0.0,-0.020004498183790576
2011-08-31,0.0,-0.0,-0.054975596399119975
2011-09-30,0.0,-0.0,-0.0694208756863206
2011-10-31,0.0,0.0,0.10914739016560437
2011-11-30,0.0,-0.0,-0.0040638940623632935
2011-12-31,0.0,0.0,0.01044854724387756
2012-01-31,0.0,0.0,0.04637440338129961
2012-02-29,0.0,0.0,0.043405396108460614
2012-03-31,1.0,0.03216380828182075,0.03216380828182075
2012-04-30,1.0,-0.006675403521747891,-0.006675403521747891
2012-05-31,1.0,-0.06005611194652083,-0.06005611194652083
2012-06-30,1.0,0.04058135681555042,0.04058135681555042
2012-07-31,1.0,0.011829213985511844,0.011829213985511844
2012-08-31,1.0,0.02505315113852924,0.02505315113852924
2012-09-30,1.0,0.025350602752012064,0.025350602752012064
2012-10-31,1.0,-0.018198111803262473,-0.018198111803262473
2012-11-30,1.0,0.005659657616895686,0.005659657616895686
2012-12-31,1.0,0.008934588945201272,0.008934588945201272
2013-01-31,1.0,0.05118995216715083,0.05118995216715083
2013-02-28,1.0,0.012758892151349288,0.012758892151349288
2013-03-31,1.0,0.03797150798276583,0.03797150798276583
2013-04-30,1.0,0.019212037834344775,0.019212037834344775
2013-05-31,1.0,0.02360944603057602,0.02360944603057602
2013-06-30,1.0,-0.01334420490676691,-0.01334420490676691
2013-07-31,1.0,0.05167647282449006,0.05167647282449006
2013-08-31,1.0,-0.029992161285774754,-0.029992161285774754
2013-09-30,1.0,0.031646568992917956,0.031646568992917956
2013-10-31,1.0,0.04630666228008029,0.04630666228008029
2013-11-30,1.0,0.0296373327800854,0.0296373327800854
2013-12-31,1.0,0.02592699497713702,0.02592699497713702
2014-01-31,1.0,-0.03524830323640393,-0.03524830323640393
2014-02-28,1.0,0.04551542915610529,0.04551542915610529
2014-03-31,1.0,0.008295702491470713,0.008295702491470713
2014-04-30,1.0,0.0069516462971561666,0.0069516462971561666
2014-05-31,1.0,0.02320632040222037,0.02320632040222037
2014-06-30,1.0,0.020644812205099283,0.020644812205099283
2014-07-31,1.0,-0.013437269524864237,-0.013437269524864237
2014-08-31,1.0,0.03946315602995565,0.03946315602995565
2014-09-30,1.0,-0.013796160178309425,-0.013796160178309425
2014-10-31,1.0,0.023551083647956883,0.023551083647956883
2014-11-30,1.0,0.027471706079797542,0.027471706079797542
2014-12-31,1.0,-0.0025366403607666177,-0.0025366403607666177
2015-01-31,1.0,-0.029629134320803385,-0.029629134320803385
2015-02-28,1.0,0.056204792763582034,0.056204792763582034
2015-03-31,1.0,-0.01570601477544642,-0.01570601477544642
2015-04-30,1.0,0.009834047771178467,0.009834047771178467
2015-05-31,1.0,0.012856306009848995,0.012856306009848995
2015-06-30,1.0,-0.020312370571808347,-0.020312370571808347
2015-07-31,1.0,0.02258938252078102,0.02258938252078102
2015-08-31,1.0,-0.060950066255647806,-0.060950066255647806
2015-09-30,1.0,-0.02551600211617211,-0.02551600211617211
2015-10-31,1.0,0.08505968383033036,0.08505968383033036
2015-11-30,1.0,0.003655332407146439,0.003655332407146439
2015-12-31,1.0,-0.017282776802433286,-0.017282776802433286
2016-01-31,1.0,-0.049786349390191775,-0.049786349390191775
2016-02-29,1.0,-0.0008261111671693522,-0.0008261111671693522
2016-03-31,1.0,0.06726600050606302,0.06726600050606302
2016-04-30,1.0,0.00394123473914898,0.00394123473914898
2016-05-31,1.0,0.01701140429435677,0.01701140429435677
2016-06-30,1.0,0.0034761808245593606,0.0034761808245593606
2016-07-31,1.0,0.03647094296407838,0.03647094296407838
2016-08-31,1.0,0.0011977130833220606,0.0011977130833220606
2016-09-30,1.0,5.793104903162316e-05,5.793104903162316e-05
2016-10-31,1.0,-0.01733702521436753,-0.01733702521436753
2016-11-30,1.0,0.036838199409328976,0.036838199409328976
2016-12-31,1.0,0.02027201400499523,0.02027201400499523
2017-01-31,1.0,0.017894573048837348,0.017894573048837348
2017-02-28,1.0,0.039291850814445084,0.039291850814445084
2017-03-31,1.0,0.0012497669659292665,0.0012497669659292665
2017-04-30,1.0,0.009925936026154547,0.009925936026154547
2017-05-31,1.0,0.014113077872317303,0.014113077872317303
2017-06-30,1.0,0.00637486932296083,0.00637486932296083
2017-07-31,0.0,0.0,0.020554357533381307
2017-08-31,1.0,0.0029175879063068066,0.0029175879063068066
2017-09-30,0.0,0.0,0.020149185651947343
2017-10-31,0.0,0.0,0.023564275153108216
2017-11-30,0.0,0.0,0.03056595336688339
2017-12-31,0.0,0.0,0.012128045549948396
2018-01-31,0.0,0.0,0.05635938021355358
2018-02-28,0.0,-0.0,-0.03636084277071039
2018-03-31,0.0,-0.0,-0.027410493322209684
2018-04-30,0.0,0.0,0.005168348782856214
2018-05-31,0.0,0.0,0.024309074282973686
2018-06-30,0.0,0.0,0.005750830485605762
2018-07-31,0.0,0.0,0.037046429950012616
2018-08-31,0.0,0.0,0.0319198908498004
2018-09-30,0.0,0.0,0.005945389328314121
2018-10-31,0.0,-0.0,-0.06910419603595985
2018-11-30,0.0,0.0,0.018549455197476084
2018-12-31,0.0,-0.0,-0.08804862810530911
2019-01-31,1.0,0.08006598643662177,0.08006598643662177
2019-02-28,1.0,0.03241537551696694,0.03241537551696694
2019-03-31,1.0,0.018100994857578767,0.018100994857578767
2019-04-30,1.0,0.04085233843350311,0.04085233843350311
2019-05-31,1.0,-0.06377142173283123,-0.06377142173283123
2019-06-30,1.0,0.06958671969437957,0.06958671969437957
2019-07-31,1.0,0.015119386222018694,0.015119386222018694
2019-08-31,1.0,-0.01674356858619752,-0.01674356858619752
2019-09-30,1.0,0.019457958360214134,0.019457958360214134
2019-10-31,1.0,0.022104681276752247,0.022104681276752247
2019-11-30,1.0,0.03619837581757057,0.03619837581757057
2019-12-31,1.0,0.029055165487041457,0.029055165487041457
2020-01-31,1.0,-0.0004034939518035019,-0.0004034939518035019
2020-02-29,1.0,-0.07916585498240936,-0.07916585498240936
2020-03-31,1.0,-0.12487139632848954,-0.12487139632848954
2020-04-30,1.0,0.126983580728542,0.126983580728542
2020-05-31,1.0,0.04764537451521211,0.04764537451521211
2020-06-30,1.0,0.017734061913251775,0.017734061913251775
2020-07-31,1.0,0.05889238381825623,0.05889238381825623
2020-08-31,1.0,0.06979688090225,0.06979688090225
2020-09-30,1.0,-0.037443272476441636,-0.037443272476441636
2020-10-31,1.0,-0.024933988063200796,-0.024933988063200796
2020-11-30,1.0,0.10877682274156886,0.10877682274156886
2020-12-31,1.0,0.037048459338504314,0.037048459338504314
2021-01-31,1.0,-0.01019036388066119,-0.01019036388066119
2021-02-28,1.0,0.02780543486939213,0.02780543486939213
2021-03-31,1.0,0.04539917366340718,0.04539917366340718
2021-04-30,1.0,0.05291057595735893,0.05291057595735893
2021-05-31,1.0,0.006565819476899604,0.006565819476899604
2021-06-30,1.0,0.022427689007163076,0.022427689007163076
2021-07-31,0.0,0.0,0.02441242622480133
2021-08-31,0.0,0.0,0.029759864611525355
2021-09-30,0.0,-0.0,-0.04660548041327406
2021-10-31,0.0,0.0,0.07016369207320561
2021-11-30,0.0,-0.0,-0.008034915272760013
2021-12-31,0.0,0.0,0.04624771463498112
2022-01-31,0.0,-0.0,-0.05274118026897601
2022-02-28,0.0,-0.0,-0.029516907261814662
2022-03-31,0.0,0.0,0.037590303810039805
2022-04-30,0.0,-0.0,-0.08776909164595714
2022-05-31,0.0,0.0,0.0022571343881381267
2022-06-30,0.0,-0.0,-0.08246034147300951
2022-07-31,0.0,0.0,0.09208741038619395
2022-08-31,0.0,-0.0,-0.04080200397061995
2022-09-30,0.0,-0.0,-0.09244592867155776
2022-10-31,1.0,0.081275547928648,0.081275547928648
2022-11-30,0.0,0.0,0.05559151179012134
2022-12-31,0.0,-0.0,-0.05762808986077694
2023-01-31,1.0,0.06288721938291597,0.06288721938291597
2023-02-28,1.0,-0.02514249847243144,-0.02514249847243144
2023-03-31,1.0,0.037077854489709905,0.037077854489709905
2023-04-30,1.0,0.01597468356199938,0.01597468356199938
2023-05-31,1.0,0.004616201255000174,0.004616201255000174
2023-06-30,1.0,0.0647999488667752,0.0647999488667752
2023-07-31,1.0,0.03273325591782039,0.03273325591782039
2023-08-31,1.0,-0.01625208079457996,-0.01625208079457996
2023-09-30,1.0,-0.04743440201860616,-0.04743440201860616
2023-10-31,1.0,-0.021708735131234724,-0.021708735131234724
2023-11-30,1.0,0.09134386150963403,0.09134386150963403
2023-12-31,1.0,0.04565532665995842,0.04565532665995842
2024-01-31,1.0,0.01592645482102828,0.01592645482102828
2024-02-29,1.0,0.052186897366217844,0.052186897366217844
2024-03-31,1.0,0.03270202217862961,0.03270202217862961
2024-04-30,1.0,-0.04031968626469751,-0.04031968626469751
2024-05-31,1.0,0.050579787626914285,0.050579787626914285
2024-06-30,1.0,0.03527997366128366,0.03527997366128366
2024-07-31,1.0,0.012109231177765745,0.012109231177765745
2024-08-31,1.0,0.023365622432159006,0.023365622432159006
2024-09-30,1.0,0.021004553657945513,0.021004553657945513
2024-10-31,1.0,-0.008923321640393,-0.008923321640393
2024-11-30,1.0,0.05963307726829736,0.05963307726829736
2024-12-31,1.0,-0.0240599661651395,-0.0240599661651395
2025-01-31,1.0,0.02685634303853357,0.02685634303853357
2025-02-28,1.0,-0.012694838334663117,-0.012694838334663117
2025-03-31,1.0,-0.055719310915217646,-0.055719310915217646
2025-04-30,1.0,-0.008670056544183735,-0.008670056544183735
2025-05-31,1.0,0.06284493303163585,0.06284493303163585
2025-06-30,1.0,0.051386230006752465,0.051386230006752465
2025-07-31,1.0,0.023031446515753284,0.023031446515753284
2025-08-31,1.0,0.02051948404438786,0.02051948404438786
2025-09-30,1.0,0.03562043418529992,0.03562043418529992
2025-10-31,1.0,0.02383739357630099,0.02383739357630099
2025-11-30,1.0,0.0019500049129079766,0.0019500049129079766
2025-12-31,1.0,0.0007975029584423865,0.0007975029584423865
2026-01-31,1.0,0.014737728839574471,0.014737728839574471
2026-02-28,1.0,-0.008641958340223965,-0.008641958340223965
2026-03-31,1.0,-0.04937956664344334,-0.04937956664344334
2026-04-30,1.0,0.10505268686597247,0.10505268686597247
2026-05-31,1.0,0.05262575303750272,0.05262575303750272
2026-06-30,1.0,-0.010292566443839024,-0.010292566443839024
2026-07-31,1.0,-0.0068026527002683634,-0.0068026527002683634
