date,position,strategy_return,bh_return
2016-02-29,1.0,-0.000826111321537093,-0.000826111321537093
2016-03-31,1.0,0.0672662001010631,0.0672662001010631
2016-04-30,1.0,0.003941147125003042,0.003941147125003042
2016-05-31,1.0,0.017011580319347797,0.017011580319347797
2016-06-30,1.0,0.003475923094976352,0.003475923094976352
2016-07-31,1.0,0.03647103471476476,0.03647103471476476
2016-08-31,1.0,0.0011976306779581947,0.0011976306779581947
2016-09-30,1.0,5.8260680534161224e-05,5.8260680534161224e-05
2016-10-31,1.0,-0.017337434360641946,-0.017337434360641946
2016-11-30,1.0,0.0368384602400067,0.0368384602400067
2016-12-31,1.0,0.02027201400499523,0.02027201400499523
2017-01-31,1.0,0.017894493780572285,0.017894493780572285
2017-02-28,1.0,0.03929177599955147,0.03929177599955147
2017-03-31,1.0,0.0012497671532210042,0.0012497671532210042
2017-04-30,1.0,0.009926611045275369,0.009926611045275369
2017-05-31,1.0,0.014112625942867218,0.014112625942867218
2017-06-30,1.0,0.006374941927409283,0.006374941927409283
2017-07-31,1.0,0.020554136726402605,0.020554136726402605
2017-08-31,1.0,0.0029178015490842757,0.0029178015490842757
2017-09-30,1.0,0.020149182793258058,0.020149182793258058
2017-10-31,1.0,0.023564063265015367,0.023564063265015367
2017-11-30,1.0,0.03056629512402087,0.03056629512402087
2017-12-31,1.0,0.012127778667347044,0.012127778667347044
2018-01-31,1.0,0.056359119688521586,0.056359119688521586
2018-02-28,1.0,-0.036360173518260486,-0.036360173518260486
2018-03-31,1.0,-0.027410992907892173,-0.027410992907892173
2018-04-30,1.0,0.005168546480999181,0.005168546480999181
2018-05-31,1.0,0.024308809309919965,0.024308809309919965
2018-06-30,1.0,0.005750895115074428,0.005750895115074428
2018-07-31,1.0,0.037046432303543764,0.037046432303543764
2018-08-31,1.0,0.03192019910405142,0.03192019910405142
2018-09-30,1.0,0.005945269186862001,0.005945269186862001
2018-10-31,1.0,-0.06910389280984319,-0.06910389280984319
2018-11-30,1.0,0.018548496043815366,0.018548496043815366
2018-12-31,1.0,-0.08804780058194717,-0.08804780058194717
2019-01-31,1.0,0.08006540765328785,0.08006540765328785
2019-02-28,0.0,0.0,0.03241550599406584
2019-03-31,0.0,0.0,0.01810062762046627
2019-04-30,0.0,0.0,0.04085271387734113
2019-05-31,0.0,-0.0,-0.06377136397440797
2019-06-30,1.0,0.06958677709403815,0.06958677709403815
2019-07-31,1.0,0.01511926911996797,0.01511926911996797
2019-08-31,1.0,-0.01674356858619752,-0.01674356858619752
2019-09-30,1.0,0.019457958360214134,0.019457958360214134
2019-10-31,1.0,0.022104794645719794,0.022104794645719794
2019-11-30,1.0,0.036198039051050346,0.036198039051050346
2019-12-31,1.0,0.029055706919512314,0.029055706919512314
2020-01-31,1.0,-0.0004039099061426965,-0.0004039099061426965
2020-02-29,0.0,-0.0,-0.07916575915847901
2020-03-31,0.0,-0.0,-0.12487133982424015
2020-04-30,0.0,0.0,0.12698350796282853
2020-05-31,0.0,0.0,0.04764537451521211
2020-06-30,0.0,0.0,0.01773428065784821
2020-07-31,0.0,0.0,0.0588923711603444
2020-08-31,0.0,0.0,0.06979646077694679
2020-09-30,0.0,-0.0,-0.037443659052968314
2020-10-31,1.0,-0.024933411457319532,-0.024933411457319532
2020-11-30,1.0,0.10877692382024007,0.10877692382024007
2020-12-31,1.0,0.037048364798766054,0.037048364798766054
2021-01-31,1.0,-0.010190627597334578,-0.010190627597334578
2021-02-28,1.0,0.027805531088237023,0.027805531088237023
2021-03-31,1.0,0.04539944073303004,0.04539944073303004
2021-04-30,1.0,0.05291040627308674,0.05291040627308674
2021-05-31,1.0,0.006566133999908574,0.006566133999908574
2021-06-30,1.0,0.0224274497903596,0.0224274497903596
2021-07-31,1.0,0.024412349945742706,0.024412349945742706
2021-08-31,1.0,0.029759941288767022,0.029759941288767022
2021-09-30,1.0,-0.04660548041327406,-0.04660548041327406
2021-10-31,1.0,0.07016361622909284,0.07016361622909284
2021-11-30,1.0,-0.008034774099184072,-0.008034774099184072
2021-12-31,1.0,0.046247639885226954,0.046247639885226954
2022-01-31,1.0,-0.05274124855640383,-0.05274124855640383
2022-02-28,1.0,-0.02951705356871237,-0.02951705356871237
2022-03-31,1.0,0.03759023790479299,0.03759023790479299
2022-04-30,0.0,-0.0,-0.0877688304159171
2022-05-31,1.0,0.002257212867133651,0.002257212867133651
2022-06-30,1.0,-0.08246056992293105,-0.08246056992293105
2022-07-31,1.0,0.0920875967823298,0.0920875967823298
2022-08-31,1.0,-0.04080192582726849,-0.04080192582726849
