date,signal_value,threshold_value,position,strategy_return,bh_return
1998-12-31,,,0.0,0.0,
1999-01-31,,,0.0,0.0,0.04807694726417555
1999-02-28,,,0.0,0.0,0.0011472408617267948
1999-03-31,,,0.0,0.0,0.026345462667967112
1999-04-30,,,0.0,0.0,0.035714648415760664
1999-05-31,,,0.0,-0.0,-0.030711531015058524
1999-06-30,,,0.0,0.0,0.04391308710954789
1999-07-31,3.383084577114426,,0.0,-0.0,-0.029818791937203493
1999-08-31,4.042348411934538,,0.0,-0.0,-0.045005742844617336
1999-09-30,-2.2201665124884307,,0.0,-0.0,-0.013792685082433809
1999-10-31,-1.040681173131508,,0.0,0.0,0.050698908001982845
1999-11-30,2.103250478011476,,0.0,0.0,0.011647809140537868
1999-12-31,0.46816479400748623,,0.0,0.0,0.09022445513541322
2000-01-31,-1.2115563839701693,,0.0,-0.0,-0.025290696397429313
2000-02-29,-1.4150943396226467,,0.0,-0.0,-0.06538659723153317
2000-03-31,2.583732057416266,,0.0,0.0,0.08995003573898841
2000-04-30,-3.731343283582089,,0.0,-0.0,-0.011716958440803893
2000-05-31,3.875968992248069,,0.0,-0.0,-0.02680406794583101
2000-06-30,-1.6791044776119368,,0.0,0.0,0.0021187427419477878
2000-07-31,6.261859582542684,,0.0,-0.0,-0.01479974650645477
2000-08-31,-0.6249999999999978,,0.0,0.0,0.03540798475370899
2000-09-30,-3.7735849056603765,,0.0,-0.0,-0.03626930036140119
2000-10-31,1.9607843137255054,,0.0,0.0,0.015053882680355013
2000-11-30,1.3736263736263687,,0.0,-0.0,-0.09110181714126031
2000-12-31,-3.8843721770551065,,0.0,0.0,0.016500817454665695
2001-01-31,1.7857142857142794,,0.0,0.0,0.07229304321407626
2001-02-28,-0.9233610341643606,,0.0,-0.0,-0.01916455765507119
2001-03-31,-0.4659832246039164,,0.0,-0.0,-0.06403073396332148
2001-04-30,-0.9363295880149836,,0.0,0.0,0.07382566742097185
2001-05-31,1.7013232514177634,,0.0,0.0,0.038194599809558305
2001-06-30,-8.550185873605942,,0.0,-0.0,-0.011296664713664306
2001-07-31,-3.760162601626016,,0.0,-0.0,-0.019965836163670203
2001-08-31,-4.329461457233375,,0.0,-0.0,-0.05075980468421937
2001-09-30,0.9933774834437248,,0.0,-0.0,-0.14479229670660076
2001-10-31,-3.3879781420764976,,0.0,0.0,0.0051061727303269855
2001-11-30,4.072398190045234,,0.0,0.0,0.11600397466961043
2001-12-31,0.6521739130434634,,0.0,0.0,0.024193757443487396
2002-01-31,-0.21598272138227959,,0.0,-0.0,-0.0074211403820797495
2002-02-28,-0.9740259740259827,,0.0,0.0,0.0459813256645456
2002-03-31,-10.601092896174869,,0.0,0.0,0.05801391773109432
2002-04-30,1.1002444987775029,,0.0,-0.0,-0.006083027850511735
2002-05-31,1.45102781136639,,0.0,0.0,0.01394064517958471
2002-06-30,5.84028605482716,3.2917839712034964,1.0,-0.0,-0.0715301790396834
2002-07-31,4.729729729729737,3.472240711578028,1.0,-0.028902267608515997,-0.028902267608515997
2002-08-31,-2.473118279569886,3.3816952432799328,0.0,0.009672509503013904,0.009672509503013904
2002-09-30,5.512679162072764,3.5973175573851046,1.0,-0.0,-0.06194255931037129
2002-10-31,-2.8213166144200663,3.507408572478854,0.0,0.058313482125836646,0.058313482125836646
2002-11-30,4.193548387096779,3.6299825122767038,1.0,0.0,0.030901069137726278
2002-12-31,-4.643962848297212,3.5449220020574996,0.0,-0.03758163986027996,-0.03758163986027996
2003-01-31,-4.653679653679665,3.460563623482371,0.0,-0.0,-0.0033900048121567883
2003-02-28,-0.5675368898978461,3.4101518227937433,0.0,-0.0,-0.022297490033699185
2003-03-31,-1.7123287671232834,3.342384544745829,0.0,0.0,0.0356472403929462
2003-04-30,-6.387921022067367,3.280712025359955,0.0,0.0,0.03293431649567413
2003-05-31,4.466501240694809,3.4128051175411573,1.0,0.0,0.02065202876632588
2003-06-30,2.9691211401425166,3.4715308176981146,0.0,0.04416490704022258,0.04416490704022258
2003-07-31,-4.959630911188007,3.3977592612513092,0.0,-0.0,-0.015001755706234965
2003-08-31,-3.033980582524276,3.3251570233290586,0.0,-0.0,-0.03703635939582106
2003-09-30,-2.8785982478097716,3.2555006035047076,0.0,0.0,0.0026017005203400334
2003-10-31,10.824742268041243,3.755257116826821,1.0,0.0,0.006832126223629276
2003-11-30,7.093023255813957,3.980982136416877,1.0,0.021428768140794086,0.021428768140794086
2003-12-31,-2.6058631921824005,3.910351847463859,0.0,0.05786761818426389,0.05786761818426389
2004-01-31,1.3377926421404673,3.904344773964066,0.0,0.0,0.02752897321015202
2004-02-29,-1.7601760176017667,3.8443250708749153,0.0,0.0,0.010652528131842809
2004-03-31,-1.7917133258678497,3.785671228290614,0.0,-0.0,-0.041689646109662304
2004-04-30,2.1664766248574496,3.8029636491728844,0.0,0.0,0.03107261512927595
2004-05-31,4.57589285714286,3.8963805922591903,1.0,-0.0,-0.0032410016280060017
2004-06-30,-1.1739594450373647,3.8467302056842887,0.0,-0.003734869614362535,-0.003734869614362535
2004-07-31,12.095032397408211,4.273755688669045,1.0,-0.0,-0.05366429977149212
2004-08-31,-9.055876685934482,4.184946863679776,0.0,0.016251627354250342,0.016251627354250342
2004-09-30,1.483050847457612,4.242812448590333,0.0,-0.0,-0.017486014060924315
2004-10-31,-1.6701461377870541,4.23547885049697,0.0,-0.0,-0.022229666401221815
2004-11-30,-4.24628450106157,4.1529050550993185,0.0,0.0,0.019538070825737996
2004-12-31,5.986696230598665,4.316889770253226,1.0,0.0,0.055144316493615175
2005-01-31,1.1506276150627714,4.356683540595785,0.0,-0.031135994550958834,-0.031135994550958834
2005-02-28,-0.8273009307135482,4.364067749187479,0.0,0.0,0.03008537891659513
2005-03-31,-1.7726798748696537,4.283259778046265,0.0,-0.0,-0.00558062420483163
2005-04-30,-2.6539278131634814,4.288420374513487,0.0,0.0,0.034829015136637054
2005-05-31,1.1995637949836269,4.216220266850099,0.0,0.0,0.012621668079808579
2005-06-30,4.63362068965516,4.359803669899285,1.0,-0.0,-0.005287308735480112
2005-07-31,-1.6477857878475777,4.153804389211738,0.0,0.02255856361684705,0.02255856361684705
2005-08-31,-1.465968586387445,4.142636041732913,0.0,-0.0,-0.0034668597815681323
2005-09-30,-1.5940488841657774,4.157458326538696,0.0,-0.0,-0.005541282619927035
2005-10-31,-5.291576673866083,4.077858553841667,0.0,-0.0,-0.030622049896670056
2005-11-30,-0.9122006841505104,4.0351104715688875,0.0,0.0,0.012175007311614472
2005-12-31,10.471806674338314,4.465296753654018,1.0,0.0,0.03460010725263141
2006-01-31,0.5208333333333259,4.4383758969885605,0.0,0.012926151782496786,0.012926151782496786
2006-02-28,-7.66839378238342,4.429438311677447,0.0,0.0,0.011515464139174147
2006-03-31,-13.69248035914702,4.525442134041576,0.0,-0.0,-0.012774835777079052
2006-04-30,-3.5110533159948054,4.498172908980721,0.0,-0.0,-0.030956448899248423
2006-05-31,9.97304582210241,4.809075262630397,1.0,-0.0,-0.020974372611351044
2006-06-30,12.132352941176471,5.285036088245696,1.0,0.0003493629246065222,0.0003493629246065222
2006-07-31,-0.3278688524590123,5.319150015455582,0.0,0.05456293310614213,0.05456293310614213
2006-08-31,-4.934210526315786,5.318241396152614,0.0,0.0,0.028535767670225143
2006-09-30,2.5374855824682907,5.352387787348205,0.0,0.0,0.015346122953791008
2006-10-31,-1.687289088863897,5.366261831982517,0.0,0.0,0.0033143159879114314
