signal,threshold,strategy,lead_months,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
S1_level,T1_fixed_p25,P1_long_cash,0,0.239,0.3042,0.5875,0.2321,0.036249,0.119158,-0.156182,0.3333,0.85,243,81,True
S1_level,T1_fixed_p25,P2_signal_strength,0,0.3986,0.74,1.445,0.6977,0.084884,0.114714,-0.121669,0.5556,1.13,208,81,True
S1_level,T1_fixed_p25,P3_long_short,0,-0.3457,-0.2254,-0.4429,-0.0755,-0.034225,0.15184,-0.453234,0.4691,1.7,243,81,False
S1_level,T1_fixed_p50,P1_long_cash,0,0.6707,0.6718,1.4773,0.5658,0.088366,0.131538,-0.156182,0.4938,0.92,243,81,True
S1_level,T1_fixed_p50,P2_signal_strength,0,0.3986,0.74,1.445,0.6977,0.084884,0.114714,-0.121669,0.5556,1.13,208,81,True
S1_level,T1_fixed_p50,P3_long_short,0,0.3338,0.4642,0.8676,0.4031,0.070008,0.1508,-0.173665,0.5926,1.85,243,81,True
S1_level,T1_fixed_p75,P1_long_cash,0,0.5117,0.8649,1.9528,0.7803,0.121863,0.140906,-0.156182,0.5309,1.22,243,81,True
S1_level,T1_fixed_p75,P2_signal_strength,0,0.3986,0.74,1.445,0.6977,0.084884,0.114714,-0.121669,0.5556,1.13,208,81,True
S1_level,T1_fixed_p75,P3_long_short,0,0.2577,0.9328,2.1494,0.8772,0.137002,0.146869,-0.156182,0.6173,2.44,243,81,True
S1_level,T2_roll_p25,P1_long_cash,0,0.0467,0.7533,1.5164,0.7245,0.094632,0.125617,-0.13062,0.3704,1.29,243,81,True
S1_level,T2_roll_p25,P2_signal_strength,0,0.3986,0.74,1.445,0.6977,0.084884,0.114714,-0.121669,0.5556,1.13,208,81,True
S1_level,T2_roll_p25,P3_long_short,0,-0.5691,0.5493,1.3008,0.347,0.08254,0.150264,-0.237838,0.5556,2.58,243,81,True
S1_level,T2_roll_p50,P1_long_cash,0,0.2071,0.8506,1.9012,0.6652,0.114143,0.13419,-0.171604,0.4568,1.22,243,81,True
S1_level,T2_roll_p50,P2_signal_strength,0,0.3986,0.74,1.445,0.6977,0.084884,0.114714,-0.121669,0.5556,1.13,208,81,True
S1_level,T2_roll_p50,P3_long_short,0,-0.3504,0.8213,1.907,0.6273,0.121563,0.148011,-0.193795,0.5679,2.44,243,81,True
S1_level,T2_roll_p75,P1_long_cash,0,0.4214,0.8733,2.006,0.7922,0.123725,0.141672,-0.156182,0.5432,1.14,243,81,True
S1_level,T2_roll_p75,P2_signal_strength,0,0.3986,0.74,1.445,0.6977,0.084884,0.114714,-0.121669,0.5556,1.13,208,81,True
S1_level,T2_roll_p75,P3_long_short,0,-0.0361,0.9601,2.1939,0.901,0.140726,0.146571,-0.156182,0.6173,2.29,243,81,True
S1_level,T3_zscore_1.0,P1_long_cash,0,0.443,0.8157,1.891,0.7455,0.116428,0.142737,-0.156182,0.5432,1.14,243,81,True
S1_level,T3_zscore_1.0,P2_signal_strength,0,0.3986,0.74,1.445,0.6977,0.084884,0.114714,-0.121669,0.5556,1.13,208,81,True
S1_level,T3_zscore_1.0,P3_long_short,0,0.0504,0.854,1.9675,0.8076,0.126132,0.147688,-0.156182,0.5802,2.29,243,81,True
S1_level,T3_zscore_neg_1.0,P1_long_cash,0,0.8275,0.4073,0.5791,0.286,0.036084,0.088582,-0.126154,0.2593,1.26,243,81,True
S1_level,T3_zscore_neg_1.0,P2_signal_strength,0,0.3986,0.74,1.445,0.6977,0.084884,0.114714,-0.121669,0.5556,1.13,208,81,True
S1_level,T3_zscore_neg_1.0,P3_long_short,0,0.5751,-0.2276,-0.3764,-0.0891,-0.034556,0.151833,-0.387685,0.5062,2.51,243,81,False
S1_level,T3_zscore_1.5,P1_long_cash,0,0.6042,0.7608,1.7793,0.7202,0.112483,0.147851,-0.156182,0.5556,0.7,243,81,True
S1_level,T3_zscore_1.5,P2_signal_strength,0,0.3986,0.74,1.445,0.6977,0.084884,0.114714,-0.121669,0.5556,1.13,208,81,True
S1_level,T3_zscore_1.5,P3_long_short,0,0.3828,0.7976,1.8704,0.7571,0.118242,0.148238,-0.156182,0.5679,1.4,243,81,True
S1_level,T3_zscore_neg_1.5,P1_long_cash,0,0.8695,0.5776,0.9791,0.4783,0.060337,0.104463,-0.126154,0.358,0.85,243,81,True
S1_level,T3_zscore_neg_1.5,P2_signal_strength,0,0.3986,0.74,1.445,0.6977,0.084884,0.114714,-0.121669,0.5556,1.13,208,81,True
S1_level,T3_zscore_neg_1.5,P3_long_short,0,0.7378,0.0917,0.1514,0.0378,0.01395,0.152111,-0.368591,0.5432,1.7,243,81,True
S1_level,T3_zscore_2.0,P1_long_cash,0,0.6462,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.26,243,81,True
S1_level,T3_zscore_2.0,P2_signal_strength,0,0.3986,0.74,1.445,0.6977,0.084884,0.114714,-0.121669,0.5556,1.13,208,81,True
S1_level,T3_zscore_2.0,P3_long_short,0,0.4916,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.52,243,81,True
S1_level,T3_zscore_neg_2.0,P1_long_cash,0,0.7625,0.6984,1.4949,0.6003,0.093756,0.134249,-0.156182,0.4691,0.85,243,81,True
S1_level,T3_zscore_neg_2.0,P2_signal_strength,0,0.3986,0.74,1.445,0.6977,0.084884,0.114714,-0.121669,0.5556,1.13,208,81,True
S1_level,T3_zscore_neg_2.0,P3_long_short,0,0.6311,0.5374,1.183,0.3704,0.080788,0.150344,-0.218124,0.5556,1.7,243,81,True
S1_level,T1_fixed_p25,P1_long_cash,1,0.2412,0.3393,0.6765,0.2588,0.040421,0.119145,-0.156182,0.321,0.85,243,81,True
S1_level,T1_fixed_p25,P2_signal_strength,1,0.3955,0.6597,1.2502,0.5664,0.071326,0.108123,-0.125939,0.5556,1.13,207,81,True
S1_level,T1_fixed_p25,P3_long_short,1,-0.35,-0.1703,-0.3403,-0.0579,-0.025881,0.151979,-0.447358,0.4568,1.7,243,81,False
S1_level,T1_fixed_p50,P1_long_cash,1,0.624,0.6364,1.3958,0.5346,0.083493,0.13119,-0.156182,0.4815,0.92,243,81,True
S1_level,T1_fixed_p50,P2_signal_strength,1,0.3955,0.6597,1.2502,0.5664,0.071326,0.108123,-0.125939,0.5556,1.13,207,81,True
S1_level,T1_fixed_p50,P3_long_short,1,0.2454,0.3987,0.7577,0.2735,0.060263,0.151155,-0.220362,0.5802,1.85,243,81,True
S1_level,T1_fixed_p75,P1_long_cash,1,0.6151,0.7767,1.7743,0.6691,0.104499,0.13454,-0.156182,0.5309,1.22,243,81,True
S1_level,T1_fixed_p75,P2_signal_strength,1,0.3955,0.6597,1.2502,0.5664,0.071326,0.108123,-0.125939,0.5556,1.13,207,81,True
S1_level,T1_fixed_p75,P3_long_short,1,0.4356,0.6853,1.2346,0.6548,0.102274,0.149237,-0.156182,0.6173,2.44,243,81,True
S1_level,T2_roll_p25,P1_long_cash,1,0.1387,0.768,1.4473,0.689,0.089998,0.11719,-0.13062,0.3704,1.29,243,81,True
S1_level,T2_roll_p25,P2_signal_strength,1,0.3955,0.6597,1.2502,0.5664,0.071326,0.108123,-0.125939,0.5556,1.13,207,81,True
S1_level,T2_roll_p25,P3_long_short,1,-0.475,0.4863,0.8799,0.561,0.073272,0.150669,-0.13062,0.5679,2.58,243,81,True
S1_level,T2_roll_p50,P1_long_cash,1,0.1759,0.8345,1.8384,0.6809,0.105671,0.126622,-0.155199,0.4691,1.22,243,81,True
S1_level,T2_roll_p50,P2_signal_strength,1,0.3955,0.6597,1.2502,0.5664,0.071326,0.108123,-0.125939,0.5556,1.13,207,81,True
S1_level,T2_roll_p50,P3_long_short,1,-0.3924,0.7017,1.2555,0.6466,0.104618,0.1491,-0.161807,0.6049,2.44,243,81,True
S1_level,T2_roll_p75,P1_long_cash,1,0.2776,0.8055,1.9008,0.7063,0.110312,0.136948,-0.156182,0.5432,1.14,243,81,True
S1_level,T2_roll_p75,P2_signal_strength,1,0.3955,0.6597,1.2502,0.5664,0.071326,0.108123,-0.125939,0.5556,1.13,207,81,True
S1_level,T2_roll_p75,P3_long_short,1,-0.2262,0.7669,1.4053,0.7293,0.1139,0.148525,-0.156182,0.6173,2.29,243,81,True
S1_level,T3_zscore_1.0,P1_long_cash,1,0.356,0.7707,1.7389,0.6786,0.105991,0.137524,-0.156182,0.5432,1.14,243,81,True
S1_level,T3_zscore_1.0,P2_signal_strength,1,0.3955,0.6597,1.2502,0.5664,0.071326,0.108123,-0.125939,0.5556,1.13,207,81,True
S1_level,T3_zscore_1.0,P3_long_short,1,-0.0976,0.7061,1.2797,0.674,0.105259,0.149061,-0.156182,0.5802,2.29,243,81,True
S1_level,T3_zscore_neg_1.0,P1_long_cash,1,0.7637,0.451,0.6741,0.3513,0.044313,0.098245,-0.126154,0.2593,1.26,243,81,True
S1_level,T3_zscore_neg_1.0,P2_signal_strength,1,0.3955,0.6597,1.2502,0.5664,0.071326,0.108123,-0.125939,0.5556,1.13,207,81,True
S1_level,T3_zscore_neg_1.0,P3_long_short,1,0.4833,-0.119,-0.2242,-0.0657,-0.018097,0.152074,-0.275532,0.4938,2.51,243,81,False
S1_level,T3_zscore_1.5,P1_long_cash,1,0.6435,0.6209,1.4105,0.5639,0.088075,0.141855,-0.156182,0.5432,0.7,243,81,True
S1_level,T3_zscore_1.5,P2_signal_strength,1,0.3955,0.6597,1.2502,0.5664,0.071326,0.108123,-0.125939,0.5556,1.13,207,81,True
S1_level,T3_zscore_1.5,P3_long_short,1,0.4333,0.4603,0.8513,0.294,0.069427,0.150823,-0.236149,0.5432,1.4,243,81,True
S1_level,T3_zscore_neg_1.5,P1_long_cash,1,0.7683,0.5372,0.941,0.4317,0.063006,0.117283,-0.145961,0.358,0.81,243,81,True
S1_level,T3_zscore_neg_1.5,P2_signal_strength,1,0.3955,0.6597,1.2502,0.5664,0.071326,0.108123,-0.125939,0.5556,1.13,207,81,True
S1_level,T3_zscore_neg_1.5,P3_long_short,1,0.5413,0.1268,0.2464,0.0647,0.019288,0.152062,-0.298007,0.5309,1.62,243,81,True
S1_level,T3_zscore_2.0,P1_long_cash,1,0.6379,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.26,243,81,True
S1_level,T3_zscore_2.0,P2_signal_strength,1,0.3955,0.6597,1.2502,0.5664,0.071326,0.108123,-0.125939,0.5556,1.13,207,81,True
S1_level,T3_zscore_2.0,P3_long_short,1,0.4709,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.52,243,81,True
S1_level,T3_zscore_neg_2.0,P1_long_cash,1,0.7638,0.8217,1.8228,0.7143,0.111558,0.135763,-0.156182,0.4691,0.85,243,81,True
S1_level,T3_zscore_neg_2.0,P2_signal_strength,1,0.3955,0.6597,1.2502,0.5664,0.071326,0.108123,-0.125939,0.5556,1.13,207,81,True
S1_level,T3_zscore_neg_2.0,P3_long_short,1,0.6227,0.7845,1.8944,0.7452,0.116393,0.148361,-0.156182,0.5556,1.7,243,81,True
S1_level,T1_fixed_p25,P1_long_cash,2,0.3302,0.4549,0.8923,0.3513,0.054869,0.12063,-0.156182,0.3333,0.85,243,81,True
S1_level,T1_fixed_p25,P2_signal_strength,2,0.4191,0.6105,1.2369,0.4834,0.065717,0.107648,-0.13596,0.5556,1.13,206,81,True
S1_level,T1_fixed_p25,P3_long_short,2,-0.2362,0.0198,0.0404,0.0097,0.003014,0.152162,-0.311359,0.4938,1.7,243,81,True
S1_level,T1_fixed_p50,P1_long_cash,2,0.6814,0.6668,1.4373,0.5578,0.087112,0.130649,-0.156182,0.4815,0.92,243,81,True
S1_level,T1_fixed_p50,P2_signal_strength,2,0.4191,0.6105,1.2369,0.4834,0.065717,0.107648,-0.13596,0.5556,1.13,206,81,True
S1_level,T1_fixed_p50,P3_long_short,2,0.2949,0.4473,0.8407,0.3361,0.0675,0.150896,-0.200842,0.5926,1.85,243,81,True
S1_level,T1_fixed_p75,P1_long_cash,2,0.6181,0.6313,1.4751,0.5429,0.08479,0.134313,-0.156182,0.5062,1.22,243,81,True
S1_level,T1_fixed_p75,P2_signal_strength,2,0.4191,0.6105,1.2369,0.4834,0.065717,0.107648,-0.13596,0.5556,1.13,206,81,True
S1_level,T1_fixed_p75,P3_long_short,2,0.4264,0.4161,0.795,0.3586,0.062857,0.151065,-0.175272,0.5679,2.44,243,81,True
S1_level,T2_roll_p25,P1_long_cash,2,0.3483,0.7384,1.4204,0.645,0.084248,0.114091,-0.13062,0.358,1.29,243,81,True
S1_level,T2_roll_p25,P2_signal_strength,2,0.4191,0.6105,1.2369,0.4834,0.065717,0.107648,-0.13596,0.5556,1.13,206,81,True
S1_level,T2_roll_p25,P3_long_short,2,-0.2531,0.4088,0.7648,0.3524,0.061771,0.151103,-0.175272,0.5556,2.58,243,81,True
S1_level,T2_roll_p50,P1_long_cash,2,0.1511,0.6332,1.3768,0.4591,0.081164,0.128178,-0.176787,0.4444,1.22,243,81,True
S1_level,T2_roll_p50,P2_signal_strength,2,0.4191,0.6105,1.2369,0.4834,0.065717,0.107648,-0.13596,0.5556,1.13,206,81,True
S1_level,T2_roll_p50,P3_long_short,2,-0.4282,0.3675,0.6896,0.2549,0.055605,0.151305,-0.218137,0.5556,2.44,243,81,True
S1_level,T2_roll_p75,P1_long_cash,2,0.4302,0.5284,1.2096,0.4651,0.072634,0.137447,-0.156182,0.5062,1.14,243,81,True
S1_level,T2_roll_p75,P2_signal_strength,2,0.4191,0.6105,1.2369,0.4834,0.065717,0.107648,-0.13596,0.5556,1.13,206,81,True
S1_level,T2_roll_p75,P3_long_short,2,-0.0095,0.254,0.4846,0.141,0.038543,0.151752,-0.273427,0.5432,2.29,243,81,True
S1_level,T3_zscore_1.0,P1_long_cash,2,0.4219,0.64,1.4446,0.5752,0.08984,0.140365,-0.156182,0.5309,1.14,243,81,True
S1_level,T3_zscore_1.0,P2_signal_strength,2,0.4191,0.6105,1.2369,0.4834,0.065717,0.107648,-0.13596,0.5556,1.13,206,81,True
S1_level,T3_zscore_1.0,P3_long_short,2,0.0036,0.4842,0.9014,0.3301,0.072956,0.150682,-0.221018,0.5556,2.29,243,81,True
S1_level,T3_zscore_neg_1.0,P1_long_cash,2,0.6538,0.2023,0.3254,0.1405,0.021198,0.10478,-0.150916,0.2469,1.26,243,81,True
S1_level,T3_zscore_neg_1.0,P2_signal_strength,2,0.4191,0.6105,1.2369,0.4834,0.065717,0.107648,-0.13596,0.5556,1.13,206,81,True
S1_level,T3_zscore_neg_1.0,P3_long_short,2,0.3151,-0.426,-0.8212,-0.1454,-0.064327,0.151013,-0.44227,0.4568,2.51,243,81,False
S1_level,T3_zscore_1.5,P1_long_cash,2,0.5528,0.6849,1.6311,0.6521,0.101851,0.148717,-0.156182,0.5432,0.7,243,81,True
S1_level,T3_zscore_1.5,P2_signal_strength,2,0.4191,0.6105,1.2369,0.4834,0.065717,0.107648,-0.13596,0.5556,1.13,206,81,True
S1_level,T3_zscore_1.5,P3_long_short,2,0.2928,0.6485,1.5751,0.6209,0.096979,0.149535,-0.156182,0.5432,1.4,243,81,True
S1_level,T3_zscore_neg_1.5,P1_long_cash,2,0.7916,0.6448,1.1041,0.5121,0.07474,0.115903,-0.145961,0.3704,0.78,243,81,True
S1_level,T3_zscore_neg_1.5,P2_signal_strength,2,0.4191,0.6105,1.2369,0.4834,0.065717,0.107648,-0.13596,0.5556,1.13,206,81,True
S1_level,T3_zscore_neg_1.5,P3_long_short,2,0.5916,0.2819,0.5303,0.1978,0.042756,0.151657,-0.216171,0.5556,1.55,243,81,True
S1_level,T3_zscore_2.0,P1_long_cash,2,0.6684,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.26,243,81,True
S1_level,T3_zscore_2.0,P2_signal_strength,2,0.4191,0.6105,1.2369,0.4834,0.065717,0.107648,-0.13596,0.5556,1.13,206,81,True
S1_level,T3_zscore_2.0,P3_long_short,2,0.5274,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.52,243,81,True
S1_level,T3_zscore_neg_2.0,P1_long_cash,2,0.8922,0.809,1.6176,0.6895,0.107681,0.133105,-0.156182,0.4938,0.85,243,81,True
S1_level,T3_zscore_neg_2.0,P2_signal_strength,2,0.4191,0.6105,1.2369,0.4834,0.065717,0.107648,-0.13596,0.5556,1.13,206,81,True
S1_level,T3_zscore_neg_2.0,P3_long_short,2,0.7751,0.7298,1.3653,0.6956,0.108639,0.148857,-0.156182,0.6049,1.7,243,81,True
S1_level,T1_fixed_p25,P1_long_cash,3,0.2609,0.3714,0.6986,0.2225,0.044159,0.118903,-0.19845,0.321,0.78,243,81,True
S1_level,T1_fixed_p25,P2_signal_strength,3,0.3606,0.6729,1.4111,0.6349,0.072014,0.107026,-0.113422,0.5556,1.13,205,81,True
S1_level,T1_fixed_p25,P3_long_short,3,-0.3269,-0.121,-0.2442,-0.0521,-0.018406,0.152071,-0.353473,0.4815,1.55,243,81,False
S1_level,T1_fixed_p50,P1_long_cash,3,0.5774,0.6109,1.3039,0.506,0.079029,0.129367,-0.156182,0.4691,0.92,243,81,True
S1_level,T1_fixed_p50,P2_signal_strength,3,0.3606,0.6729,1.4111,0.6349,0.072014,0.107026,-0.113422,0.5556,1.13,205,81,True
S1_level,T1_fixed_p50,P3_long_short,3,0.1738,0.339,0.6448,0.2042,0.051334,0.151433,-0.251411,0.5802,1.85,243,81,True
S1_level,T1_fixed_p75,P1_long_cash,3,0.6171,0.6207,1.3812,0.5444,0.085029,0.136983,-0.156182,0.5062,1.22,243,81,True
S1_level,T1_fixed_p75,P2_signal_strength,3,0.3606,0.6729,1.4111,0.6349,0.072014,0.107026,-0.113422,0.5556,1.13,205,81,True
S1_level,T1_fixed_p75,P3_long_short,3,0.405,0.4193,0.7921,0.248,0.063334,0.151049,-0.255332,0.5802,2.44,243,81,True
S1_level,T2_roll_p25,P1_long_cash,3,0.1336,0.6279,1.1598,0.5242,0.068473,0.109044,-0.13062,0.3457,1.29,243,81,True
S1_level,T2_roll_p25,P2_signal_strength,3,0.3606,0.6729,1.4111,0.6349,0.072014,0.107026,-0.113422,0.5556,1.13,205,81,True
S1_level,T2_roll_p25,P3_long_short,3,-0.4796,0.1989,0.3506,0.1397,0.030223,0.151911,-0.216378,0.5432,2.58,243,81,True
S1_level,T2_roll_p50,P1_long_cash,3,0.2834,0.5514,1.1553,0.4431,0.071705,0.130048,-0.161831,0.4321,1.22,243,81,True
S1_level,T2_roll_p50,P2_signal_strength,3,0.3606,0.6729,1.4111,0.6349,0.072014,0.107026,-0.113422,0.5556,1.13,205,81,True
S1_level,T2_roll_p50,P3_long_short,3,-0.2645,0.2417,0.4611,0.1207,0.036687,0.151791,-0.304023,0.5432,2.44,243,81,True
S1_level,T2_roll_p75,P1_long_cash,3,0.3022,0.5674,1.2613,0.5019,0.078392,0.138158,-0.156182,0.5062,1.14,243,81,True
S1_level,T2_roll_p75,P2_signal_strength,3,0.3606,0.6729,1.4111,0.6349,0.072014,0.107026,-0.113422,0.5556,1.13,205,81,True
S1_level,T2_roll_p75,P3_long_short,3,-0.1885,0.3305,0.627,0.1592,0.050061,0.151468,-0.31442,0.5556,2.29,243,81,True
S1_level,T3_zscore_1.0,P1_long_cash,3,0.35,0.6168,1.4201,0.5569,0.086978,0.141022,-0.156182,0.5309,1.14,243,81,True
S1_level,T3_zscore_1.0,P2_signal_strength,3,0.3606,0.6729,1.4111,0.6349,0.072014,0.107026,-0.113422,0.5556,1.13,205,81,True
S1_level,T3_zscore_1.0,P3_long_short,3,-0.0916,0.4455,0.84,0.2573,0.067233,0.150906,-0.261271,0.5556,2.29,243,81,True
S1_level,T3_zscore_neg_1.0,P1_long_cash,3,0.7396,0.6195,1.0283,0.4668,0.068134,0.10998,-0.145961,0.284,1.26,243,81,True
S1_level,T3_zscore_neg_1.0,P2_signal_strength,3,0.3606,0.6729,1.4111,0.6349,0.072014,0.107026,-0.113422,0.5556,1.13,205,81,True
S1_level,T3_zscore_neg_1.0,P3_long_short,3,0.4314,0.1945,0.3845,0.1116,0.029544,0.151923,-0.264642,0.5185,2.51,243,81,True
S1_level,T3_zscore_1.5,P1_long_cash,3,0.5286,0.7433,1.7462,0.7065,0.110342,0.14845,-0.156182,0.5556,0.7,243,81,True
S1_level,T3_zscore_1.5,P2_signal_strength,3,0.3606,0.6729,1.4111,0.6349,0.072014,0.107026,-0.113422,0.5556,1.13,205,81,True
S1_level,T3_zscore_1.5,P3_long_short,3,0.2408,0.7673,1.8035,0.7297,0.113961,0.148521,-0.156182,0.5679,1.4,243,81,True
S1_level,T3_zscore_neg_1.5,P1_long_cash,3,0.7102,0.4466,0.8301,0.3366,0.052578,0.117735,-0.156182,0.3333,0.78,243,81,True
S1_level,T3_zscore_neg_1.5,P2_signal_strength,3,0.3606,0.6729,1.4111,0.6349,0.072014,0.107026,-0.113422,0.5556,1.13,205,81,True
S1_level,T3_zscore_neg_1.5,P3_long_short,3,0.4455,-0.0103,-0.0205,-0.005,-0.001569,0.152164,-0.313004,0.4815,1.55,243,81,False
S1_level,T3_zscore_2.0,P1_long_cash,3,0.6798,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.26,243,81,True
S1_level,T3_zscore_2.0,P2_signal_strength,3,0.3606,0.6729,1.4111,0.6349,0.072014,0.107026,-0.113422,0.5556,1.13,205,81,True
S1_level,T3_zscore_2.0,P3_long_short,3,0.5319,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.52,243,81,True
S1_level,T3_zscore_neg_2.0,P1_long_cash,3,0.8327,0.3462,0.6942,0.1658,0.045632,0.131828,-0.275284,0.4321,0.85,243,81,True
S1_level,T3_zscore_neg_2.0,P2_signal_strength,3,0.3606,0.6729,1.4111,0.6349,0.072014,0.107026,-0.113422,0.5556,1.13,205,81,True
S1_level,T3_zscore_neg_2.0,P3_long_short,3,0.6711,-0.1016,-0.1968,-0.0327,-0.015459,0.152099,-0.473448,0.4815,1.7,243,81,False
S1_level,T1_fixed_p25,P1_long_cash,6,0.3794,0.58,1.0915,0.5455,0.063627,0.109706,-0.116634,0.3333,0.78,243,81,True
S1_level,T1_fixed_p25,P2_signal_strength,6,0.3752,0.7203,1.4498,0.7094,0.076755,0.106563,-0.108201,0.5556,1.14,202,81,True
S1_level,T1_fixed_p25,P3_long_short,6,-0.1829,0.135,0.2485,0.0736,0.02053,0.152048,-0.278788,0.5432,1.55,243,81,True
S1_level,T1_fixed_p50,P1_long_cash,6,0.6203,0.6563,1.3419,0.5365,0.083792,0.127679,-0.156182,0.4568,0.85,243,81,True
S1_level,T1_fixed_p50,P2_signal_strength,6,0.3752,0.7203,1.4498,0.7094,0.076755,0.106563,-0.108201,0.5556,1.14,202,81,True
S1_level,T1_fixed_p50,P3_long_short,6,0.2111,0.4027,0.7558,0.2474,0.06086,0.151134,-0.246014,0.5926,1.7,243,81,True
S1_level,T1_fixed_p75,P1_long_cash,6,0.6672,0.6548,1.4036,0.5781,0.090281,0.137885,-0.156182,0.4691,1.22,243,81,True
S1_level,T1_fixed_p75,P2_signal_strength,6,0.3752,0.7203,1.4498,0.7094,0.076755,0.106563,-0.108201,0.5556,1.14,202,81,True
S1_level,T1_fixed_p75,P3_long_short,6,0.4973,0.4902,1.1641,0.4102,0.073839,0.150646,-0.18001,0.5556,2.44,243,81,True
S1_level,T2_roll_p25,P1_long_cash,6,0.0467,0.6555,1.2238,0.5649,0.073781,0.112558,-0.13062,0.3333,1.22,243,81,True
S1_level,T2_roll_p25,P2_signal_strength,6,0.3752,0.7203,1.4498,0.7094,0.076755,0.106563,-0.108201,0.5556,1.14,202,81,True
S1_level,T2_roll_p25,P3_long_short,6,-0.5666,0.2692,0.5085,0.1305,0.040838,0.151702,-0.313044,0.5432,2.44,243,81,True
S1_level,T2_roll_p50,P1_long_cash,6,0.299,0.7523,1.5584,0.7547,0.098582,0.131034,-0.13062,0.4321,1.22,243,81,True
S1_level,T2_roll_p50,P2_signal_strength,6,0.3752,0.7203,1.4498,0.7094,0.076755,0.106563,-0.108201,0.5556,1.14,202,81,True
S1_level,T2_roll_p50,P3_long_short,6,-0.2343,0.6034,1.4028,0.5073,0.090441,0.14988,-0.178277,0.5802,2.44,243,81,True
S1_level,T2_roll_p75,P1_long_cash,6,0.3292,0.7086,1.5602,0.6335,0.098946,0.139646,-0.156182,0.4938,1.14,243,81,True
S1_level,T2_roll_p75,P2_signal_strength,6,0.3752,0.7203,1.4498,0.7094,0.076755,0.106563,-0.108201,0.5556,1.14,202,81,True
S1_level,T2_roll_p75,P3_long_short,6,-0.1488,0.6084,1.4247,0.5837,0.091169,0.149843,-0.156182,0.5679,2.29,243,81,True
S1_level,T3_zscore_1.0,P1_long_cash,6,0.5015,0.6862,1.5508,0.6415,0.100197,0.146025,-0.156182,0.5185,1.14,243,81,True
S1_level,T3_zscore_1.0,P2_signal_strength,6,0.3752,0.7203,1.4498,0.7094,0.076755,0.106563,-0.108201,0.5556,1.14,202,81,True
S1_level,T3_zscore_1.0,P3_long_short,6,0.1147,0.6257,1.482,0.5984,0.093669,0.149713,-0.156523,0.5556,2.29,243,81,True
S1_level,T3_zscore_neg_1.0,P1_long_cash,6,0.82,0.2734,0.4343,0.1874,0.029364,0.107418,-0.156683,0.2593,1.22,243,81,True
S1_level,T3_zscore_neg_1.0,P2_signal_strength,6,0.3752,0.7203,1.4498,0.7094,0.076755,0.106563,-0.108201,0.5556,1.14,202,81,True
S1_level,T3_zscore_neg_1.0,P3_long_short,6,0.5293,-0.3168,-0.6003,-0.0958,-0.047996,0.151525,-0.50083,0.4568,2.44,243,81,False
S1_level,T3_zscore_1.5,P1_long_cash,6,0.6744,0.7403,1.7437,0.704,0.109954,0.148535,-0.156182,0.5556,0.7,243,81,True
S1_level,T3_zscore_1.5,P2_signal_strength,6,0.3752,0.7203,1.4498,0.7094,0.076755,0.106563,-0.108201,0.5556,1.14,202,81,True
S1_level,T3_zscore_1.5,P3_long_short,6,0.4641,0.7618,1.795,0.7247,0.113184,0.148571,-0.156182,0.5679,1.4,243,81,True
S1_level,T3_zscore_neg_1.5,P1_long_cash,6,0.7887,0.4551,0.8128,0.3446,0.05382,0.118262,-0.156182,0.3333,0.78,243,81,True
S1_level,T3_zscore_neg_1.5,P2_signal_strength,6,0.3752,0.7203,1.4498,0.7094,0.076755,0.106563,-0.108201,0.5556,1.14,202,81,True
S1_level,T3_zscore_neg_1.5,P3_long_short,6,0.5446,0.006,0.0119,0.003,0.000916,0.152165,-0.308625,0.4815,1.55,243,81,True
S1_level,T3_zscore_2.0,P1_long_cash,6,0.694,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.26,243,81,True
S1_level,T3_zscore_2.0,P2_signal_strength,6,0.3752,0.7203,1.4498,0.7094,0.076755,0.106563,-0.108201,0.5556,1.14,202,81,True
S1_level,T3_zscore_2.0,P3_long_short,6,0.5461,0.7164,1.7092,0.6833,0.106724,0.148974,-0.156182,0.5556,0.52,243,81,True
S1_level,T3_zscore_neg_2.0,P1_long_cash,6,0.8126,0.6482,1.3298,0.5557,0.086798,0.133911,-0.156182,0.4691,0.85,243,81,True
S1_level,T3_zscore_neg_2.0,P2_signal_strength,6,0.3752,0.7203,1.4498,0.7094,0.076755,0.106563,-0.108201,0.5556,1.14,202,81,True
S1_level,T3_zscore_neg_2.0,P3_long_short,6,0.6222,0.4431,0.8767,0.3007,0.066872,0.15092,-0.222422,0.5556,1.7,243,81,True
