signal,signal_column,threshold,strategy,lead_months,direction,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
level,umcsent_level,T_roll_p25,P1_long_cash,0,countercyclical,0.35475589301283866,0.35475589301283866,0.3089636666054876,0.15165699548605294,0.030705994533161363,0.09901066390461646,-0.20247001752045934,0.1836734693877551,0.8571428571428572,98,98,True
level,umcsent_level,T_roll_p25,P1_long_cash,1,countercyclical,0.3901601021443803,0.3901601021443803,0.3330624236876078,0.16779439879505093,0.03397333486386889,0.09788707824490304,-0.20247001752045923,0.1836734693877551,0.8571428571428572,98,98,True
level,umcsent_level,T_roll_p25,P1_long_cash,2,countercyclical,0.341537804303132,0.341537804303132,0.2827956264472424,0.14247035614588416,0.02884597550500323,0.09697243937840029,-0.20247001752045923,0.17346938775510204,0.8571428571428572,98,98,True
level,umcsent_level,T_roll_p25,P1_long_cash,3,countercyclical,0.4354387362346557,0.4354387362346557,0.3395981103815513,0.2789709897679486,0.03612003489721749,0.09093069448099497,-0.1294759534934531,0.16326530612244897,0.7346938775510204,98,98,True
level,umcsent_level,T_roll_p25,P1_long_cash,6,countercyclical,0.6037230921587765,0.6037230921587765,0.6357862686721084,0.4155534534695639,0.05380417961546913,0.0940857490761465,-0.1294759534934532,0.16326530612244897,0.489795918367347,98,98,True
level,umcsent_level,T_roll_p25,P1_long_cash,9,countercyclical,0.8483658586603029,0.8483658586603029,1.0804462034460696,0.7303845171466521,0.060810516007019144,0.07277970689143418,-0.08325822163452179,0.1836734693877551,0.489795918367347,98,98,True
level,umcsent_level,T_roll_p25,P1_long_cash,12,countercyclical,0.7653705759236682,0.7653705759236682,1.1534505674925049,0.5947564931878393,0.04951836792840414,0.06602581790026746,-0.0832582216345219,0.1836734693877551,0.8571428571428572,98,98,True
level,umcsent_level,T_roll_p25,P1_long_cash,0,procyclical,0.9634020872344827,0.9634020872344827,1.140020098279769,0.6466532235221515,0.12575921434504012,0.13261692859971153,-0.1944770547343172,0.5306122448979592,0.6122448979591837,98,98,True
level,umcsent_level,T_roll_p25,P1_long_cash,1,procyclical,0.9189492369394754,0.9189492369394754,1.1099103980038714,0.6159341953604447,0.11978506822385082,0.13327646332772713,-0.1944770547343172,0.5306122448979592,0.6122448979591837,98,98,True
level,umcsent_level,T_roll_p25,P1_long_cash,2,procyclical,0.9883293066767159,0.9883293066767159,1.2164646812727602,0.67506547915188,0.13128474613826824,0.13453080938468806,-0.1944770547343172,0.5408163265306123,0.489795918367347,98,98,True
level,umcsent_level,T_roll_p25,P1_long_cash,3,procyclical,0.8407095957572659,0.8407095957572659,1.0083607401131118,0.5760022464982657,0.11201922041933288,0.13813435291862503,-0.1944770547343172,0.5306122448979592,0.489795918367347,98,98,True
level,umcsent_level,T_roll_p25,P1_long_cash,6,procyclical,0.8040401354371329,0.8040401354371329,0.9557775025470886,0.5498846281556009,0.10987427087566215,0.14282625526753803,-0.19981331582989992,0.5408163265306123,0.2448979591836735,98,98,True
level,umcsent_level,T_roll_p25,P1_long_cash,9,procyclical,0.6652287256937794,0.6652287256937794,0.8009204228744762,0.3857681103577894,0.0923034456679197,0.150038926497497,-0.2392718402314561,0.5204081632653061,0.2448979591836735,98,98,True
level,umcsent_level,T_roll_p25,P1_long_cash,12,procyclical,0.6425916356148625,0.6425916356148625,0.8003897614899586,0.37631723484348906,0.09004211729181466,0.15269841911183113,-0.2392718402314561,0.5102040816326531,0.3673469387755102,98,98,True
level,umcsent_level,T_roll_p50,P1_long_cash,0,countercyclical,0.5658775934584789,0.5658775934584789,0.6173089777941303,0.26062427124421295,0.062360048989585026,0.11973934038308051,-0.2392718402314562,0.3469387755102041,1.836734693877551,98,98,True
level,umcsent_level,T_roll_p50,P1_long_cash,1,countercyclical,0.5296307048633709,0.5296307048633709,0.5936203055777377,0.24491169393692824,0.05914370630457433,0.12289442387655716,-0.2414899237919016,0.336734693877551,1.836734693877551,98,98,True
