date,position,strategy_return,bh_return
2018-06-30,0.0,0.0,0.005750637699601713
2018-07-31,1.0,0.03704674759611781,0.03704674759611781
2018-08-31,1.0,0.031919697293538274,0.031919697293538274
2018-09-30,0.0,0.0,0.0059456260817758455
2018-10-31,0.0,-0.0,-0.06910446663710457
2018-11-30,0.0,0.0,0.018549200442216973
2018-12-31,0.0,-0.0,-0.08804839558454713
2019-01-31,0.0,0.0,0.08006584447297427
2019-02-28,1.0,0.03241581989677744,0.03241581989677744
2019-03-31,1.0,0.018100437354757748,0.018100437354757748
2019-04-30,0.0,0.0,0.04085228568338506
2019-05-31,0.0,-0.0,-0.0637709743986885
2019-06-30,1.0,0.06958608559606505,0.06958608559606505
2019-07-31,1.0,0.01511985288629658,0.01511985288629658
2019-08-31,1.0,-0.01674368032320961,-0.01674368032320961
2019-09-30,1.0,0.019457958360214134,0.019457958360214134
2019-10-31,1.0,0.022104681276752247,0.022104681276752247
2019-11-30,1.0,0.03619804306603469,0.03619804306603469
2019-12-31,1.0,0.029055495944803722,0.029055495944803722
2020-01-31,1.0,-0.0004034939518035019,-0.0004034939518035019
2020-02-29,0.0,-0.0,-0.07916585498240936
2020-03-31,0.0,-0.0,-0.12487122681574148
2020-04-30,1.0,0.12698349156499544,0.12698349156499544
2020-05-31,1.0,0.04764525447247525,0.04764525447247525
2020-06-30,1.0,0.01773428065784821,0.01773428065784821
2020-07-31,1.0,0.0588923711603444,0.0588923711603444
2020-08-31,1.0,0.06979666375594773,0.06979666375594773
2020-09-30,1.0,-0.03744374681658469,-0.03744374681658469
2020-10-31,0.0,-0.0,-0.02493331044149638
2020-11-30,1.0,0.1087765985942386,0.1087765985942386
2020-12-31,0.0,0.0,0.03704836817618107
2021-01-31,1.0,-0.010190540587581842,-0.010190540587581842
2021-02-28,1.0,0.027805531088237023,0.027805531088237023
2021-03-31,1.0,0.04539944073303004,0.04539944073303004
2021-04-30,1.0,0.05291032361762449,0.05291032361762449
2021-05-31,0.0,0.0,0.006566134515362698
2021-06-30,0.0,0.0,0.02242768550890073
2021-07-31,0.0,0.0,0.024412269942394094
2021-08-31,0.0,0.0,0.029759790150247323
2021-09-30,0.0,-0.0,-0.04660533916455345
2021-10-31,1.0,0.07016345921938205,0.07016345921938205
2021-11-30,0.0,-0.0,-0.008034987283169537
2021-12-31,0.0,0.0,0.0462480103298879
2022-01-31,0.0,-0.0,-0.052741381529686104
2022-02-28,1.0,-0.029516983607058456,-0.029516983607058456
2022-03-31,0.0,0.0,0.03759031218690101
2022-04-30,0.0,-0.0,-0.08776903890540255
2022-05-31,0.0,0.0,0.0022572132214211393
2022-06-30,0.0,-0.0,-0.08246026962757802
2022-07-31,0.0,0.0,0.09208732504682349
2022-08-31,0.0,-0.0,-0.040801929015667926
2022-09-30,0.0,-0.0,-0.09244576573678975
2022-10-31,0.0,0.0,0.08127535380539452
2022-11-30,0.0,0.0,0.05559167782712038
2022-12-31,0.0,-0.0,-0.05762831673553204
2023-01-31,0.0,0.0,0.06288739154288647
2023-02-28,0.0,-0.0,-0.02514257501632977
2023-03-31,0.0,0.0,0.037077532317314255
2023-04-30,0.0,0.0,0.015975154505762035
2023-05-31,0.0,0.0,0.004616200549253602
2023-06-30,0.0,0.0,0.06479963464098937
2023-07-31,1.0,0.032733403517056336,0.032733403517056336
2023-08-31,1.0,-0.01625208079457996,-0.01625208079457996
2023-09-30,0.0,-0.0,-0.04743440201860616
2023-10-31,0.0,-0.0,-0.021708735131234724
2023-11-30,1.0,0.09134401246926549,0.09134401246926549
2023-12-31,1.0,0.04565525118244973,0.04565525118244973
2024-01-31,1.0,0.015926387625107674,0.015926387625107674
2024-02-29,1.0,0.052186897366217844,0.052186897366217844
2024-03-31,1.0,0.03270183654922865,0.03270183654922865
2024-04-30,1.0,-0.04031945384393465,-0.04031945384393465
2024-05-31,1.0,0.05057947229704984,0.05057947229704984
2024-06-30,1.0,0.035280219761934184,0.035280219761934184
2024-07-31,0.0,0.0,0.012109116371118
2024-08-31,1.0,0.023365625082593544,0.023365625082593544
2024-09-30,1.0,0.021004777672464447,0.021004777672464447
2024-10-31,1.0,-0.008923537797284387,-0.008923537797284387
2024-11-30,1.0,0.059633412421432164,0.059633412421432164
2024-12-31,1.0,-0.024060167942029365,-0.024060167942029365
2025-01-31,1.0,0.02685623711431928,0.02685623711431928
2025-02-28,0.0,-0.0,-0.012694736490296177
2025-03-31,0.0,-0.0,-0.055719310915217646
2025-04-30,0.0,-0.0,-0.008670167189502642
2025-05-31,1.0,0.06284505165897136,0.06284505165897136
2025-06-30,1.0,0.051386230006752465,0.051386230006752465
2025-07-31,0.0,0.0,0.023031446515753284
2025-08-31,1.0,0.02051948404438786,0.02051948404438786
2025-09-30,1.0,0.03562043418529992,0.03562043418529992
2025-10-31,0.0,0.0,0.02383739357630099
2025-11-30,0.0,0.0,0.0019500049129079766
2025-12-31,0.0,0.0,0.0007975029584423865
2026-01-31,0.0,0.0,0.014737728839574471
2026-02-28,1.0,-0.008641958340223965,-0.008641958340223965
2026-03-31,0.0,-0.0,-0.04937956664344334
2026-04-30,1.0,0.10505268686597247,0.10505268686597247
