signal,signal_column,threshold,strategy,lead_months,direction,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
level,ism_level,T_roll_p25,P1_long_cash,0,countercyclical,0.5621301554120899,0.5621301554120899,0.4310150033569946,0.3103353352410826,0.060252006535378655,0.1162163848901174,-0.194151292789692,0.23469387755102042,1.7142857142857144,98,98,True
level,ism_level,T_roll_p25,P1_long_cash,1,countercyclical,0.8451387072643921,0.8451387072643921,0.652417254371204,0.6805811982613735,0.08522544721629721,0.10327093327163046,-0.12522451021864234,0.24489795918367346,1.7142857142857144,98,98,True
level,ism_level,T_roll_p25,P1_long_cash,2,countercyclical,0.4578399437809489,0.4578399437809489,0.4212908932945891,0.29676236020816216,0.039777294369371274,0.09497905397801995,-0.13403753205585012,0.20408163265306123,1.7142857142857144,98,98,True
level,ism_level,T_roll_p25,P1_long_cash,3,countercyclical,0.5099364642346754,0.5099364642346754,0.35619428616490295,0.24942307215470205,0.04850697581251251,0.10360026706024499,-0.19447669934249934,0.22448979591836735,1.7142857142857144,98,98,True
level,ism_level,T_roll_p25,P1_long_cash,6,countercyclical,0.4783547652867261,0.4783547652867261,0.408349150769578,0.2464241717363079,0.0479237595574864,0.11059081706773725,-0.19447669934249945,0.20408163265306123,1.7142857142857144,98,98,True
level,ism_level,T_roll_p25,P1_long_cash,9,countercyclical,1.017697849197822,1.017697849197822,0.8186287831220831,0.8588792892234386,0.10724922559137773,0.10589901859432888,-0.12487112791874144,0.25510204081632654,1.7142857142857144,98,98,True
level,ism_level,T_roll_p25,P1_long_cash,12,countercyclical,1.191634452889596,1.191634452889596,2.1867093463435565,1.5015382495744665,0.10227505947393101,0.0849530092803659,-0.06811352258453329,0.25510204081632654,1.5918367346938778,98,98,True
level,ism_level,T_roll_p25,P1_long_cash,0,procyclical,0.7516459162049485,0.7516459162049485,0.9861496361098634,0.4195104684198381,0.08522890984656062,0.11841158402604349,-0.20316277247523928,0.4489795918367347,1.7142857142857144,98,98,True
level,ism_level,T_roll_p25,P1_long_cash,1,procyclical,0.5162734973180702,0.5162734973180702,0.6179479817344642,0.2080983539084768,0.06025538948285192,0.1298808778087699,-0.2895524560917607,0.4387755102040816,1.7142857142857144,98,98,True
level,ism_level,T_roll_p25,P1_long_cash,2,procyclical,0.8185312728202441,0.8185312728202441,0.9347326788931447,0.5334911570158297,0.10659862976991641,0.1354219649405212,-0.19981330218516336,0.47959183673469385,1.7142857142857144,98,98,True
level,ism_level,T_roll_p25,P1_long_cash,3,procyclical,0.7850195886615249,0.7850195886615249,1.079935488617375,0.48738140327403373,0.09738528761182352,0.12929965780706515,-0.19981330218516347,0.45918367346938777,1.7142857142857144,98,98,True
level,ism_level,T_roll_p25,P1_long_cash,6,procyclical,0.8221253599079793,0.8221253599079793,0.9691373822526146,0.4095595452247547,0.09799603141062052,0.1233761645964748,-0.23927175560477554,0.47959183673469385,1.7142857142857144,98,98,True
level,ism_level,T_roll_p25,P1_long_cash,9,procyclical,0.3660425100621052,0.3660425100621052,0.39364689219363574,0.16368979073179343,0.03916634360297455,0.12719592213685638,-0.23927175560477565,0.42857142857142855,1.7142857142857144,98,98,True
level,ism_level,T_roll_p25,P1_long_cash,12,procyclical,0.3732679447418351,0.3732679447418351,0.3802410135737364,0.18328834068315442,0.04385572305714458,0.1422554121700416,-0.23927175560477565,0.42857142857142855,1.5918367346938778,98,98,True
level,ism_level,T_roll_p50,P1_long_cash,0,countercyclical,0.5520742813648977,0.5520742813648977,0.610148115805685,0.2968774256337834,0.07162838521197679,0.1444929080034611,-0.2412725893828479,0.41836734693877553,0.8571428571428572,98,98,True
level,ism_level,T_roll_p50,P1_long_cash,1,countercyclical,0.718767339606192,0.718767339606192,0.8145552889444513,0.42021308691933984,0.09497252248119614,0.14030620729887805,-0.22601038720011635,0.42857142857142855,0.8571428571428572,98,98,True
level,ism_level,T_roll_p50,P1_long_cash,2,countercyclical,0.927811048005884,0.927811048005884,1.0131599160665283,0.6235067591722587,0.12125753654155957,0.13345687298295666,-0.19447669934249945,0.4387755102040816,0.8571428571428572,98,98,True
level,ism_level,T_roll_p50,P1_long_cash,3,countercyclical,0.6713435702443182,0.6713435702443182,0.7591722531700064,0.37380243829098364,0.08749259368015738,0.13984037716768813,-0.23406105663775645,0.40816326530612246,0.8571428571428572,98,98,True
level,ism_level,T_roll_p50,P1_long_cash,6,countercyclical,0.9849774260225408,0.9849774260225408,1.1351147997051951,0.6665182893155785,0.12962227695750284,0.13323422024133547,-0.19447669934249945,0.3979591836734694,0.8571428571428572,98,98,True
