date,rolling_corr
2002-07-31,-0.14423654534269412
2002-08-31,-0.11911391323646647
2002-09-30,-0.1828675859225396
2002-10-31,-0.07000682209964795
2002-11-30,-0.07224302073104934
2002-12-31,-0.09233558724393555
2003-01-31,-0.02419765477963793
2003-02-28,-0.1466577241649863
2003-03-31,-0.22736840973185007
2003-04-30,-0.17500230141261705
2003-05-31,-0.21772439840086125
2003-06-30,-0.257823870544199
2003-07-31,-0.2834041622609126
2003-08-31,-0.3371240969420077
2003-09-30,-0.4333962106075454
2003-10-31,-0.4117724694153588
2003-11-30,-0.3292353287018306
2003-12-31,-0.28148106013655844
2004-01-31,-0.2594563836171743
2004-02-29,-0.2310834049350258
2004-03-31,-0.265983632962004
2004-04-30,-0.2494786839589591
2004-05-31,-0.22394061660639222
2004-06-30,-0.15714518867138508
2004-07-31,-0.16862366598171497
2004-08-31,-0.1695450304786072
2004-09-30,-0.22449708910545482
2004-10-31,-0.2922611712023259
2004-11-30,-0.33934636225468934
2004-12-31,-0.3674153529848124
2005-01-31,-0.2908632205477136
2005-02-28,-0.3412452346757722
2005-03-31,-0.2937119678266514
2005-04-30,-0.049351951909853774
2005-05-31,-0.04066980385520918
2005-06-30,-0.01442160254880425
2005-07-31,-0.07420715601497635
2005-08-31,-0.0336231100662317
2005-09-30,-0.03540262744766862
2005-10-31,-0.06643684783624403
2005-11-30,-0.08209454514008004
2005-12-31,-0.1527267339853303
2006-01-31,-0.1955777319817772
2006-02-28,-0.22344855329798866
2006-03-31,-0.16772782802595304
2006-04-30,-0.05429870503834202
2006-05-31,-0.14918154552090301
2006-06-30,-0.23468272380028166
2006-07-31,-0.08365520397806812
2006-08-31,-0.04372748976187982
2006-09-30,-0.07301220475680267
2006-10-31,-0.11490370607642887
2006-11-30,-0.15109664814281737
2006-12-31,-0.15687734952820093
2007-01-31,-0.18904547074014993
2007-02-28,-0.19263503706654514
2007-03-31,-0.24145653956116864
2007-04-30,-0.3548062944677133
2007-05-31,-0.26026800809601836
2007-06-30,-0.3863161826294178
2007-07-31,-0.29417226249405415
2007-08-31,-0.3945065466666453
2007-09-30,-0.30940264573837567
2007-10-31,-0.26480386145879387
2007-11-30,-0.37043725590459525
2007-12-31,-0.37158249231300877
2008-01-31,-0.37047339877894175
2008-02-29,-0.2686582534970756
2008-03-31,-0.25537164306830074
2008-04-30,-0.3445713619030295
2008-05-31,-0.28855932131947887
2008-06-30,-0.1398728416932635
2008-07-31,-0.15000494845724505
2008-08-31,-0.19404208792421107
2008-09-30,0.050797290360767515
2008-10-31,0.5369808792156882
2008-11-30,0.6095349692297233
2008-12-31,0.45804195433697364
2009-01-31,0.5207478196128779
2009-02-28,0.5705654027805188
2009-03-31,0.39096688931905216
2009-04-30,0.29382988820266015
2009-05-31,0.2671637831325556
2009-06-30,0.27758483458336325
2009-07-31,0.32062638858563974
2009-08-31,0.34209729579209075
2009-09-30,0.34657266298883455
2009-10-31,0.24603982680276157
2009-11-30,0.3302499251518044
2009-12-31,0.32712318106912347
2010-01-31,0.27155669321067694
2010-02-28,0.2885936825930616
2010-03-31,0.3325848787309507
2010-04-30,0.3499885007220272
2010-05-31,0.30097322903885904
2010-06-30,0.26459458345730547
2010-07-31,0.2698869506642985
2010-08-31,0.2731001240745883
2010-09-30,0.22216959193354746
2010-10-31,0.08235661464173001
2010-11-30,0.005879382999814071
2010-12-31,-0.015449577722681695
2011-01-31,-0.16907477523811104
2011-02-28,-0.4335938776688122
2011-03-31,-0.34892439981004764
2011-04-30,-0.25913129599797297
2011-05-31,-0.1735348594475543
2011-06-30,-0.16537154709414725
2011-07-31,-0.06184897231741153
2011-08-31,0.03573040117153097
2011-09-30,0.09932981650214848
2011-10-31,0.013251998720241479
2011-11-30,-0.027289447435355194
2011-12-31,-0.05025178123053348
2012-01-31,-0.004019994588111885
2012-02-29,-0.07385985256734488
2012-03-31,-0.25423077143813205
2012-04-30,-0.32523692068998894
2012-05-31,-0.11318417746204253
2012-06-30,0.022793077157495237
2012-07-31,-0.1173650792803894
2012-08-31,-0.030938611477125056
2012-09-30,-0.11465287615939833
2012-10-31,-0.1473493502094874
2012-11-30,-0.13488931719331812
2012-12-31,-0.2353343528798046
2013-01-31,-0.25708217241747594
2013-02-28,-0.3877471915100456
2013-03-31,-0.3582400062772126
2013-04-30,-0.4165957348744596
2013-05-31,-0.4038729031947916
2013-06-30,-0.3936560804817522
2013-07-31,-0.19566123156165652
2013-08-31,-0.3370511417644387
2013-09-30,-0.29086216894099415
2013-10-31,-0.10048428595107595
2013-11-30,-0.07866058367754111
2013-12-31,-0.058374697409554845
2014-01-31,-0.008280622033576678
2014-02-28,0.06728325779475068
2014-03-31,0.09106868430620917
2014-04-30,0.04977303680574575
2014-05-31,-0.0013106923664209155
2014-06-30,0.08450196704636727
2014-07-31,0.07128687478354472
2014-08-31,0.10557408932725408
2014-09-30,0.13550039337799205
2014-10-31,0.09377468026181535
2014-11-30,0.05558542544940724
2014-12-31,0.06541563777357176
2015-01-31,0.14418480926099442
2015-02-28,0.04106057108946088
2015-03-31,0.16894458878779567
2015-04-30,0.19752440006280633
2015-05-31,0.2193265640075918
2015-06-30,0.27294271148039934
2015-07-31,0.20088037556349236
2015-08-31,0.45257627042239157
2015-09-30,0.48175750350228025
2015-10-31,0.17474382825881227
2015-11-30,0.13614190523409245
2015-12-31,0.1430984671453967
2016-01-31,0.23326136641705322
2016-02-29,0.21569478870644176
2016-03-31,0.21658948249499824
2016-04-30,0.23271344977812786
2016-05-31,0.21209847969929957
2016-06-30,0.18865594842459155
2016-07-31,0.2554374946214475
2016-08-31,0.19802913723060217
2016-09-30,0.2222695573106201
2016-10-31,0.13172017435409022
2016-11-30,0.17568294701703838
2016-12-31,0.20177571979961884
2017-01-31,0.25569658375500676
2017-02-28,0.3301065951661447
2017-03-31,0.29442401733127005
2017-04-30,0.2950425450013434
2017-05-31,0.30134422625657836
2017-06-30,0.28449743778227204
2017-07-31,0.30831771529733054
2017-08-31,0.17763867979427897
2017-09-30,0.12050071448535067
2017-10-31,0.42754329416836684
2017-11-30,0.4455797979300727
2017-12-31,0.37398481443085196
2018-01-31,0.1013186739064296
2018-02-28,0.03443012750856473
2018-03-31,0.24886679290300642
2018-04-30,0.2397884335463445
2018-05-31,0.26246930086098325
2018-06-30,0.25039560448122444
2018-07-31,0.2749142423739454
2018-08-31,0.19513284595628497
2018-09-30,0.17957886273451668
2018-10-31,0.34988599027092154
2018-11-30,0.3293650409370977
2018-12-31,0.5514182875328622
2019-01-31,0.26996300957706953
2019-02-28,0.11946051444760387
2019-03-31,0.1043260831214572
2019-04-30,0.03574865652151199
2019-05-31,0.17755097020138275
2019-06-30,0.03239467756301108
2019-07-31,0.016243515798751624
2019-08-31,0.08940463012608954
2019-09-30,0.04822202105835776
2019-10-31,0.004391849108659355
2019-11-30,-0.06521675326594117
2019-12-31,-0.0863972861741262
2020-01-31,-0.15875289594328654
2020-02-29,-0.09003814467591777
2020-03-31,-0.004868671100739705
2020-04-30,-0.1531070030924192
2020-05-31,-0.20597287867886538
2020-06-30,-0.20118463042053422
2020-07-31,-0.16009342222800269
2020-08-31,-0.0550769070078975
2020-09-30,-0.12372373689996062
2020-10-31,-0.13528826090056623
2020-11-30,0.014911689933533936
2020-12-31,0.03692172997869341
2021-01-31,0.011551173144998136
2021-02-28,0.031220226481061777
2021-03-31,0.06965204780854813
2021-04-30,0.12518776392620645
2021-05-31,0.06183700568942106
2021-06-30,0.10275514751894768
2021-07-31,0.10311005844643377
2021-08-31,0.06558656274181916
2021-09-30,0.053109510536338576
2021-10-31,0.050541542362274684
2021-11-30,0.0797620985087735
2021-12-31,0.07622529896043094
2022-01-31,0.09839736745086487
2022-02-28,0.053035570432771816
2022-03-31,-0.1438525708507503
2022-04-30,0.20806676437808205
2022-05-31,0.29757676599694327
2022-06-30,0.39900413105612
2022-07-31,0.27894368212685616
2022-08-31,0.31102686049008077
2022-09-30,0.4173564935667106
2022-10-31,0.32614581463725917
2022-11-30,0.21025377383543878
2022-12-31,0.23518512102411324
2023-01-31,0.18689612117621734
2023-02-28,0.19233412396377375
2023-03-31,0.11658630923654777
2023-04-30,0.016824517435536642
2023-05-31,0.00790624821103294
2023-06-30,-0.045220977624796016
2023-07-31,-0.08684283074756
2023-08-31,-0.1406881363845137
2023-09-30,-0.09251664735133527
2023-10-31,-0.24207564370220058
2023-11-30,-0.1535445314241664
2023-12-31,-0.146676539646626
2024-01-31,-0.05058759331853986
2024-02-29,0.04432815715249429
2024-03-31,0.08893509983921286
2024-04-30,0.03618830723839658
2024-05-31,0.08183737040107246
2024-06-30,0.07343058645236289
2024-07-31,0.09665888263959214
2024-08-31,0.080648223467031
2024-09-30,-0.03918888833626256
2024-10-31,0.027951977298555707
2024-11-30,0.15136206458354665
2024-12-31,-0.03094088989276831
2025-01-31,0.06932834195992486
2025-02-28,-0.07971078777678452
2025-03-31,-0.0265588808584012
2025-04-30,-0.029074757828325734
2025-05-31,-0.05919665827605852
2025-06-30,0.09290752904448332
2025-07-31,0.17034310683228007
2025-08-31,0.09312038183056671
2025-09-30,0.003335891890403515
2025-10-31,-0.13080631352408367
