entry_date,exit_date,direction,holding_days,trade_return_pct
1999-01-31,1999-02-28,Long,28,-1.05
1999-02-28,1999-03-31,Cash,31,0.0
1999-03-31,1999-05-31,Long,61,-4.49
1999-05-31,1999-07-31,Cash,61,0.0
1999-07-31,1999-08-31,Long,31,1.71
1999-08-31,1999-09-30,Cash,30,0.0
1999-09-30,1999-10-31,Long,31,9.13
1999-10-31,1999-11-30,Cash,30,0.0
1999-11-30,2000-05-31,Long,183,-3.3
2000-05-31,2000-06-30,Cash,30,0.0
2000-06-30,2000-08-31,Long,62,-4.83
2000-08-31,2000-09-30,Cash,30,0.0
2000-09-30,2000-12-31,Long,92,14.66
2000-12-31,2001-01-31,Cash,31,0.0
2001-01-31,2001-05-31,Long,120,-3.15
2001-05-31,2001-08-31,Cash,92,0.0
2001-08-31,2001-09-30,Long,30,-0.12
2001-09-30,2002-12-31,Cash,457,0.0
2002-12-31,2003-01-31,Long,31,-3.41
2003-01-31,2003-02-28,Cash,28,0.0
2003-02-28,2003-06-30,Long,122,9.07
2003-06-30,2003-10-31,Cash,123,0.0
2003-10-31,2003-11-30,Long,30,1.18
2003-11-30,2003-12-31,Cash,31,0.0
2003-12-31,2004-02-29,Long,60,5.69
2004-02-29,2004-05-31,Cash,92,0.0
2004-05-31,2004-07-31,Long,61,-4.42
2004-07-31,2004-08-31,Cash,31,0.0
2004-08-31,2004-11-30,Long,91,0.42
2004-11-30,2004-12-31,Cash,31,0.0
2004-12-31,2005-02-28,Long,59,1.04
2005-02-28,2005-03-31,Cash,31,0.0
2005-03-31,2005-05-31,Long,61,1.26
2005-05-31,2005-06-30,Cash,30,0.0
2005-06-30,2005-07-31,Long,31,3.21
2005-07-31,2005-08-31,Cash,31,0.0
2005-08-31,2006-02-28,Long,181,3.02
2006-02-28,2006-03-31,Cash,31,0.0
2006-03-31,2006-04-30,Long,30,0.97
2006-04-30,2006-05-31,Cash,31,0.0
2006-05-31,2006-06-30,Long,30,1.84
2006-06-30,2006-07-31,Cash,31,0.0
2006-07-31,2006-08-31,Long,31,3.87
2006-08-31,2006-09-30,Cash,30,0.0
2006-09-30,2007-01-31,Long,123,5.54
2007-01-31,2007-02-28,Cash,28,0.0
2007-02-28,2007-04-30,Long,61,4.94
2007-04-30,2007-05-31,Cash,31,0.0
2007-05-31,2007-06-30,Long,30,-1.99
2007-06-30,2007-07-31,Cash,31,0.0
2007-07-31,2007-08-31,Long,31,2.36
2007-08-31,2007-11-30,Cash,91,0.0
2007-11-30,2007-12-31,Long,31,-0.83
2007-12-31,2008-01-31,Cash,31,0.0
2008-01-31,2008-04-30,Long,90,2.2
2008-04-30,2008-07-31,Cash,92,0.0
2008-07-31,2008-09-30,Long,61,1.42
2008-09-30,2008-10-31,Cash,31,0.0
2008-10-31,2008-11-30,Long,30,-0.21
2008-11-30,2009-09-30,Cash,304,0.0
2009-09-30,2009-10-31,Long,31,1.45
2009-10-31,2010-06-30,Cash,242,0.0
2010-06-30,2011-09-30,Long,457,20.53
2011-09-30,2011-11-30,Cash,61,0.0
2011-11-30,2011-12-31,Long,31,2.77
2011-12-31,2012-02-29,Cash,60,0.0
2012-02-29,2012-03-31,Long,31,3.1
2012-03-31,2012-04-30,Cash,30,0.0
2012-04-30,2012-08-31,Long,123,4.46
2012-08-31,2012-09-30,Cash,30,0.0
2012-09-30,2012-10-31,Long,31,-1.23
2012-10-31,2012-11-30,Cash,30,0.0
2012-11-30,2013-02-28,Long,90,6.87
2013-02-28,2013-03-31,Cash,31,0.0
2013-03-31,2013-05-31,Long,61,0.7
2013-05-31,2013-06-30,Cash,30,0.0
2013-06-30,2013-07-31,Long,31,4.34
2013-07-31,2013-09-30,Cash,61,0.0
2013-09-30,2013-12-31,Long,92,8.81
2013-12-31,2014-01-31,Cash,31,0.0
2014-01-31,2014-03-31,Long,59,6.18
2014-03-31,2014-05-31,Cash,61,0.0
2014-05-31,2014-06-30,Long,30,-0.25
2014-06-30,2014-07-31,Cash,31,0.0
2014-07-31,2014-09-30,Long,61,5.23
2014-09-30,2014-10-31,Cash,31,0.0
2014-10-31,2014-12-31,Long,61,4.56
2014-12-31,2015-01-31,Cash,31,0.0
