date,rolling_corr_24m
2000-11-30,0.3120889033295426
2000-12-31,0.3494846467650005
2001-01-31,0.34924348758117524
2001-02-28,0.35042499139141847
2001-03-31,0.3457663566130052
2001-04-30,0.3437547343691681
2001-05-31,0.3389241104271486
2001-06-30,0.31431902713835175
2001-07-31,0.31121283242288394
2001-08-31,0.30137926224905115
2001-09-30,0.44944728136600653
2001-10-31,0.5895476885419013
2001-11-30,0.5466341832442208
2001-12-31,0.5098491627246463
2002-01-31,0.3506511259843468
2002-02-28,0.30272691565274784
2002-03-31,0.19956621755286247
2002-04-30,0.18127766578420304
2002-05-31,0.23138903998749957
2002-06-30,0.17038932014623645
2002-07-31,0.13178191586417834
2002-08-31,0.14972703678829413
2002-09-30,0.051972257682612856
2002-10-31,0.16870937365129235
2002-11-30,0.14479717693173025
2002-12-31,0.1425904712430361
2003-01-31,0.07622984722136654
2003-02-28,0.032018238628935804
2003-03-31,-0.027153969689986394
2003-04-30,-0.056455871153849285
2003-05-31,-0.04782792377510661
2003-06-30,-0.04207581548265776
2003-07-31,-0.02148504195608901
2003-08-31,-0.030396511769067068
2003-09-30,0.049567558809665985
2003-10-31,0.014539200402964615
2003-11-30,0.02619530381692748
2003-12-31,0.023388278136760428
2004-01-31,0.005854651291063501
2004-02-29,0.02908780336667961
2004-03-31,0.0470117391657218
2004-04-30,0.035605871331734824
2004-05-31,0.02649787133948916
2004-06-30,0.21518225083788722
2004-07-31,0.24800949083384088
2004-08-31,0.3060868790193513
2004-09-30,0.3040549252660214
2004-10-31,0.3139662287519297
2004-11-30,0.2745102080993572
2004-12-31,0.19436667859750587
2005-01-31,0.3823118758816461
2005-02-28,0.3457795896800855
2005-03-31,0.4019302760363204
2005-04-30,0.4793322947331375
2005-05-31,0.4774315964924762
2005-06-30,0.4909244023731163
2005-07-31,0.5101059651343446
2005-08-31,0.5053937989699003
2005-09-30,0.4382578557464809
2005-10-31,0.37441583965950587
2005-11-30,0.36730583167380787
2005-12-31,0.3655528741117684
2006-01-31,0.4040572629384986
2006-02-28,0.4095240392871094
2006-03-31,0.4438775734952118
2006-04-30,0.46537008076678216
2006-05-31,0.4498018066800196
2006-06-30,0.35447771669081257
2006-07-31,0.26923873482198174
2006-08-31,0.21428666103499605
2006-09-30,0.19475837107531416
2006-10-31,0.15593466945612713
2006-11-30,0.22795701427237072
2006-12-31,0.2554649446525668
2007-01-31,0.3122246854956538
2007-02-28,0.3687697686196465
2007-03-31,0.28105468785598364
2007-04-30,0.2773494710546145
2007-05-31,0.3114941201769658
2007-06-30,0.2726487114598622
2007-07-31,0.22439068495254008
2007-08-31,0.2241067379242091
2007-09-30,0.16122974313831304
2007-10-31,0.22530092158487935
2007-11-30,0.1426286814827684
2007-12-31,0.20062404701775202
2008-01-31,0.2064905922642904
2008-02-29,0.182498464131661
2008-03-31,0.174785683124225
2008-04-30,0.15290970059233927
2008-05-31,0.1282165512901155
2008-06-30,0.13794626300334867
2008-07-31,0.16618171280235594
2008-08-31,0.21794981636710375
2008-09-30,0.599643430650791
2008-10-31,0.34858723364416905
2008-11-30,0.3304918179009983
2008-12-31,0.35907419919143674
2009-01-31,0.3088949292661127
2009-02-28,0.3362524146876314
