date,position,strategy_return,bh_return
2012-04-10,1.0,-0.01678519197067252,-0.01678519197067252
2012-04-11,1.0,0.008094385794618741,0.008094385794618741
2012-04-12,1.0,0.013065952866738506,0.013065952866738506
2012-04-13,1.0,-0.011888434315060148,-0.011888434315060148
2012-04-16,1.0,-0.000656116800910489,-0.000656116800910489
2012-04-17,1.0,0.01481180741204624,0.01481180741204624
2012-04-18,1.0,-0.003379359719207553,-0.003379359719207553
2012-04-19,1.0,-0.006420907153109834,-0.006420907153109834
2012-04-20,1.0,0.0016696265064388705,0.0016696265064388705
2012-04-23,1.0,-0.008408211234814389,-0.008408211234814389
2012-04-24,1.0,0.0038011763411742727,0.0038011763411742727
2012-04-25,1.0,0.013691829519683063,0.013691829519683063
2012-04-26,1.0,0.006969306840002076,0.006969306840002076
2012-04-27,1.0,0.0016402806153625882,0.0016402806153625882
2012-04-30,1.0,-0.0037039833089883567,-0.0037039833089883567
2012-05-01,1.0,0.006220116330009073,0.006220116330009073
2012-05-02,1.0,-0.0029840918829365792,-0.0029840918829365792
2012-05-03,1.0,-0.0076256423538130225,-0.0076256423538130225
2012-05-04,1.0,-0.01615789002144885,-0.01615789002144885
2012-05-07,1.0,0.0007302237780473231,0.0007302237780473231
2012-05-08,1.0,-0.0040120165093288085,-0.0040120165093288085
2012-05-09,1.0,-0.005931784761648462,-0.005931784761648462
2012-05-10,1.0,0.0020629861560743645,0.0020629861560743645
2012-05-11,0.0,-0.0,-0.0030143947123307813
2012-05-14,1.0,-0.011061300890311432,-0.011061300890311432
2012-05-15,1.0,-0.0057412362489189794,-0.0057412362489189794
2012-05-16,1.0,-0.00382495486078116,-0.00382495486078116
2012-05-17,1.0,-0.01483094949345054,-0.01483094949345054
2012-05-18,1.0,-0.008558701796362755,-0.008558701796362755
2012-05-21,1.0,0.017188077565232662,0.017188077565232662
2012-05-22,1.0,0.0017427434217602844,0.0017427434217602844
2012-05-23,1.0,0.0005298343557642582,0.0005298343557642582
2012-05-24,1.0,0.001965277268046517,0.001965277268046517
2012-05-25,1.0,-0.0032440528402964963,-0.0032440528402964963
2012-05-29,1.0,0.0121116262063794,0.0121116262063794
2012-05-30,0.0,-0.0,-0.014510013985758241
2012-05-31,0.0,-0.0,-0.0022009903974457012
2012-06-01,0.0,-0.0,-0.025176876290526673
2012-06-04,0.0,-0.0,-0.00046803468079770205
2012-06-05,0.0,0.0,0.0075721263563333086
2012-06-06,0.0,0.0,0.022468394056030405
2012-06-07,0.0,0.0,0.0006064003276413654
2012-06-08,0.0,0.0,0.007951358035532596
2012-06-11,0.0,-0.0,-0.012696959633251681
2012-06-12,0.0,0.0,0.011490495975867487
2012-06-13,0.0,-0.0,-0.006394774962193428
2012-06-14,0.0,0.0,0.010600157107911512
2012-06-15,0.0,0.0,0.010227308438683247
2012-06-18,0.0,0.0,0.0019386234779883438
2012-06-19,0.0,0.0,0.009672408392635168
2012-06-20,0.0,-0.0,-0.0016212346327485472
2012-06-21,0.0,-0.0,-0.022438632562725047
2012-06-22,0.0,0.0,0.007701633864186652
2012-06-25,0.0,-0.0,-0.016034844014641392
2012-06-26,0.0,0.0,0.005025851809034032
2012-06-27,0.0,0.0,0.009016667761101438
2012-06-28,0.0,-0.0,-0.002854066173286318
2012-06-29,0.0,0.0,0.024927266630227374
2012-07-02,0.0,0.0,0.003012316198791387
2012-07-03,0.0,0.0,0.006593027461435419
2012-07-05,0.0,-0.0,-0.004512171494654105
2012-07-06,0.0,-0.0,-0.00950376864143887
2012-07-09,0.0,-0.0,-0.0012546030889108994
2012-07-10,0.0,-0.0,-0.008720223340535016
2012-07-11,0.0,0.0,0.00014915835026085844
2012-07-12,0.0,-0.0,-0.0048445671174101035
2012-07-13,0.0,0.0,0.016777563665902884
2012-07-16,0.0,-0.0,-0.0023573687980958935
2012-07-17,0.0,0.0,0.006866744167239203
2012-07-18,0.0,0.0,0.007407047576900583
2012-07-19,0.0,0.0,0.002620800359135922
2012-07-20,0.0,-0.0,-0.009148153102184087
2012-07-23,0.0,-0.0,-0.010112426981049971
2012-07-24,0.0,-0.0,-0.00858674538185944
2012-07-25,0.0,0.0,0.00022397935787643597
2012-07-26,0.0,0.0,0.01649706183684385
2012-07-27,0.0,0.0,0.018433275514234237
2012-07-30,0.0,0.0,0.0
2012-07-31,0.0,-0.0,-0.006994370528395466
2012-08-01,0.0,-0.0,-0.0008713958947131895
2012-08-02,0.0,-0.0,-0.006904644030390927
2012-08-03,0.0,0.0,0.019832730365557882
2012-08-06,0.0,0.0,0.0019378985970111007
2012-08-07,0.0,0.0,0.00501375703927498
2012-08-08,0.0,0.0,0.0012117641986308936
2012-08-09,0.0,0.0,0.000853667950861059
2012-08-10,0.0,0.0,0.001636081083932206
2012-08-13,0.0,-0.0,-0.0004972535031508851
2012-08-14,0.0,0.0,0.00014192594754569576
2012-08-15,0.0,0.0,0.001136973647939632
2012-08-16,0.0,0.0,0.007377898614207901
2012-08-17,0.0,0.0,0.001338082098766069
2012-08-20,0.0,0.0,7.039607609948817e-05
2012-08-21,0.0,-0.0,-0.003024013496488398
2012-08-22,0.0,0.0,0.0004234219367693637
2012-08-23,0.0,-0.0,-0.008179263424599514
2012-08-24,0.0,0.0,0.006042999703340657
2012-08-27,0.0,0.0,0.00021143192338857197
2012-08-28,0.0,-0.0,-0.0009889018955716589
2012-08-29,0.0,0.0,0.0007782843130241801
2012-08-30,0.0,-0.0,-0.007207862738065396
2012-08-31,0.0,0.0,0.004768770569295366
2012-09-04,0.0,-0.0,-0.0009211412035459166
2012-09-05,0.0,-0.0,-0.0008506755435608859
2012-09-06,0.0,0.0,0.02029657346436542
2012-09-07,0.0,0.0,0.0038951983666335455
2012-09-10,0.0,-0.0,-0.005681769168726203
2012-09-11,0.0,0.0,0.0027873066256889345
2012-09-12,0.0,0.0,0.00333548448843235
2012-09-13,0.0,0.0,0.015236483866988948
2012-09-14,0.0,0.0,0.004434571262515785
2012-09-17,0.0,-0.0,-0.0033958687131590004
2012-09-18,0.0,-0.0,-0.0008182363295073936
2012-09-19,1.0,0.0005459818192699029,0.0005459818192699029
2012-09-20,0.0,0.0,6.80281490668122e-05
2012-09-21,1.0,-0.00041775458996340387,-0.00041775458996340387
2012-09-24,0.0,-0.0,-0.0015088165414260946
2012-09-25,0.0,-0.0,-0.010641645402617694
2012-09-26,0.0,-0.0,-0.005620873694168749
2012-09-27,0.0,0.0,0.009421235060993016
2012-09-28,0.0,-0.0,-0.004632035555774405
2012-10-01,0.0,0.0,0.0026397253395353815
2012-10-02,1.0,0.001038498577979441,0.001038498577979441
2012-10-03,1.0,0.0040829294193347465,0.0040829294193347465
2012-10-04,0.0,0.0,0.007168402374779115
2012-10-05,0.0,0.0,6.819572065897006e-05
2012-10-08,0.0,-0.0,-0.003421404197140543
2012-10-09,0.0,-0.0,-0.009886973559580237
2012-10-10,0.0,-0.0,-0.006380052213785348
2012-10-11,0.0,0.0,0.0005581057653980537
2012-10-12,0.0,-0.0,-0.003278063202667436
2012-10-15,0.0,0.0,0.008327807011497379
2012-10-16,0.0,0.0,0.010133023720252377
2012-10-17,0.0,0.0,0.004535052876154522
2012-10-18,0.0,-0.0,-0.0025990644321003398
2012-10-19,0.0,-0.0,-0.016664512497322814
2012-10-22,0.0,0.0,0.000139470032768374
2012-10-23,0.0,-0.0,-0.013876243847594782
2012-10-24,0.0,-0.0,-0.0028284625028435206
2012-10-25,0.0,0.0,0.002907083645959929
2012-10-26,0.0,-0.0,-0.0005655432238659275
2012-10-31,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.01047014700055171
2012-11-02,0.0,-0.0,-0.008891515062386834
2012-11-05,0.0,0.0,0.00204876688510347
2012-11-06,0.0,0.0,0.007825408206249662
2012-11-07,0.0,-0.0,-0.02266392960559005
2012-11-08,0.0,-0.0,-0.012023697698196112
2012-11-09,0.0,0.0,0.0008691123769313247
2012-11-12,0.0,0.0,0.0007962979951441351
2012-11-13,0.0,-0.0,-0.003471856564049469
2012-11-14,0.0,-0.0,-0.013498849566171867
2012-11-15,0.0,-0.0,-0.001691823366209655
2012-11-16,0.0,0.0,0.004937624638428284
2012-11-19,0.0,0.0,0.020238920346853595
2012-11-20,0.0,0.0,0.00043094315076119827
2012-11-21,0.0,0.0,0.0018679597872528486
2012-11-23,0.0,0.0,0.013625051055781823
2012-11-26,0.0,-0.0,-0.002122106949727476
2012-11-27,0.0,-0.0,-0.005104834272087966
2012-11-28,0.0,0.0,0.00805261238656918
2012-11-29,0.0,0.0,0.004665783775824162
2012-11-30,0.0,0.0,0.00021029159867702596
2012-12-03,0.0,-0.0,-0.004924104028963372
2012-12-04,0.0,-0.0,-0.0014134872608306814
2012-12-05,0.0,0.0,0.0017696169072221046
2012-12-06,0.0,0.0,0.0033920590986418198
2012-12-07,0.0,0.0,0.003029169556287181
2012-12-10,0.0,0.0,0.00042074580505979675
2012-12-11,0.0,0.0,0.006808556759545947
2012-12-12,0.0,0.0,0.0004880762618484358
2012-12-13,0.0,-0.0,-0.006131955772576303
2012-12-14,0.0,-0.0,-0.0037158877246887823
2012-12-17,0.0,0.0,0.0117523220277993
2012-12-18,0.0,0.0,0.011129257179604668
2012-12-19,0.0,-0.0,-0.007429331797408345
2012-12-20,0.0,0.0,0.0057522044082061186
2012-12-21,0.0,-0.0,-0.00907741867265166
2012-12-24,0.0,-0.0,-0.0030813338102207988
2012-12-26,0.0,-0.0,-0.004214818327238357
2012-12-27,0.0,-0.0,-0.0013407167866932301
2012-12-28,0.0,-0.0,-0.010807999341975405
2012-12-31,0.0,0.0,0.016996579800045986
2013-01-02,0.0,0.0,0.025630057259105055
2013-01-03,0.0,-0.0,-0.002259623015109513
2013-01-04,0.0,0.0,0.0043918983283546265
2013-01-07,0.0,-0.0,-0.0027325973070595477
2013-01-08,0.0,-0.0,-0.002877243764090598
2013-01-09,0.0,0.0,0.0025417914768635086
2013-01-10,0.0,0.0,0.007949780519877603
2013-01-11,0.0,-0.0,-6.819252893364158e-05
2013-01-14,0.0,-0.0,-0.0006797508137772468
2013-01-15,0.0,0.0,0.0006802131892460483
2013-01-16,0.0,-0.0,-0.00013593709816162036
2013-01-17,0.0,0.0,0.006460013314631086
2013-01-18,0.0,0.0,0.002230069423933889
2013-01-22,0.0,0.0,0.0053935615997844355
2013-01-23,0.0,0.0,0.0016092915149024112
2013-01-24,0.0,0.0,0.0002676235166785279
2013-01-25,0.0,0.0,0.005622255278090016
2013-01-28,0.0,-0.0,-0.0011984352500965523
2013-01-29,0.0,0.0,0.003931484505580007
2013-01-30,0.0,-0.0,-0.003916088464459455
2013-01-31,0.0,-0.0,-0.0024652999903910233
2013-02-01,0.0,0.0,0.010287436898785307
2013-02-04,0.0,-0.0,-0.011240576450828432
2013-02-05,0.0,0.0,0.010097809581133488
2013-02-06,1.0,0.0007282403068353815,0.0007282403068353815
2013-02-07,1.0,-0.0013232252987457338,-0.0013232252987457338
2013-02-08,1.0,0.005564400766680189,0.005564400766680189
2013-02-11,1.0,-0.00019764699449364986,-0.00019764699449364986
2013-02-12,1.0,0.0016469407875476794,0.0016469407875476794
2013-02-13,1.0,0.0008554838906196238,0.0008554838906196238
2013-02-14,1.0,0.00092016773029302,0.00092016773029302
2013-02-15,1.0,-0.0011818770276350588,-0.0011818770276350588
2013-02-19,1.0,0.00749452036383369,0.00749452036383369
2013-02-20,1.0,-0.01246339761644899,-0.01246339761644899
2013-02-21,1.0,-0.0060788359511601,-0.0060788359511601
2013-02-22,1.0,0.009772657482256086,0.009772657482256086
2013-02-25,1.0,-0.019027506742611444,-0.019027506742611444
2013-02-26,1.0,0.0068460890171462285,0.0068460890171462285
2013-02-27,1.0,0.012598028460993449,0.012598028460993449
2013-02-28,1.0,-0.0019749760060874255,-0.0019749760060874255
2013-03-01,1.0,0.003298436137117111,0.003298436137117111
2013-03-04,1.0,0.0053249608669598825,0.0053249608669598825
2013-03-05,1.0,0.00895876790539507,0.00895876790539507
2013-03-06,1.0,0.0013615125204855527,0.0013615125204855527
2013-03-07,1.0,0.0018120941333841234,0.0018120941333841234
2013-03-08,1.0,0.004263957840711985,0.004263957840711985
2013-03-11,1.0,0.003795415081226272,0.003795415081226272
2013-03-12,1.0,-0.0022426306834337773,-0.0022426306834337773
2013-03-13,1.0,0.0014127320898271734,0.0014127320898271734
2013-03-14,1.0,0.005324241369552674,0.005324241369552674
2013-03-15,1.0,-0.001320455773619611,-0.001320455773619611
2013-03-18,1.0,-0.0055182985175652455,-0.0055182985175652455
2013-03-19,1.0,-0.0023234521094279703,-0.0023234521094279703
2013-03-20,1.0,0.006985166504185791,0.006985166504185791
2013-03-21,1.0,-0.008542572240961999,-0.008542572240961999
2013-03-22,1.0,0.008033420516445178,0.008033420516445178
2013-03-25,1.0,-0.004177341962945613,-0.004177341962945613
2013-03-26,1.0,0.008002582633150013,0.008002582633150013
2013-03-27,1.0,0.0,0.0
2013-03-28,1.0,0.0030730857236846987,0.0030730857236846987
2013-04-01,1.0,-0.003957180402128113,-0.003957180402128113
2013-04-02,1.0,0.004934317181237713,0.004934317181237713
2013-04-03,1.0,-0.010139097035405387,-0.010139097035405387
2013-04-04,1.0,0.004058276768129199,0.004058276768129199
2013-04-05,1.0,-0.004491134449295053,-0.004491134449295053
2013-04-08,0.0,0.0,0.006767340172651792
2013-04-09,1.0,0.0034562889868803293,0.0034562889868803293
2013-04-10,1.0,0.01224874007746557,0.01224874007746557
2013-04-11,1.0,0.003278228623292856,0.003278228623292856
2013-04-12,1.0,-0.0024500969758705082,-0.0024500969758705082
2013-04-15,1.0,-0.0231744139571447,-0.0231744139571447
2013-04-16,1.0,0.014763089021860853,0.014763089021860853
2013-04-17,1.0,-0.014611807056117976,-0.014611807056117976
2013-04-18,1.0,-0.006253221494334382,-0.006253221494334382
2013-04-19,1.0,0.008693563490458578,0.008693563490458578
2013-04-22,1.0,0.004437579259513491,0.004437579259513491
2013-04-23,1.0,0.010309912891123929,0.010309912891123929
2013-04-24,1.0,0.000633531665338305,0.000633531665338305
2013-04-25,1.0,0.00405352585445673,0.00405352585445673
2013-04-26,1.0,-0.0017663447223097428,-0.0017663447223097428
2013-04-29,1.0,0.006698419414306933,0.006698419414306933
2013-04-30,1.0,0.002385543791948219,0.002385543791948219
2013-05-01,1.0,-0.008767746423581468,-0.008767746423581468
2013-05-02,1.0,0.00928744994463604,0.00928744994463604
2013-05-03,1.0,0.0101406560781101,0.0101406560781101
2013-05-06,0.0,0.0,0.002541290337264579
2013-05-07,1.0,0.00506839645229995,0.00506839645229995
2013-05-08,1.0,0.0045510827718253655,0.0045510827718253655
2013-05-09,0.0,-0.0,-0.0028165352283560097
2013-05-10,0.0,0.0,0.003254094924020512
2013-05-13,0.0,0.0,0.0007956670386881637
2013-05-14,0.0,0.0,0.010333693401167299
2013-05-15,0.0,0.0,0.005386643444330597
2013-05-16,0.0,-0.0,-0.00469542982079274
2013-05-17,0.0,0.0,0.009676964412090427
2013-05-20,0.0,-0.0,-6.0043164618495126e-05
2013-05-21,0.0,0.0,0.0014379138743676467
2013-05-22,0.0,-0.0,-0.007417829727823677
2013-05-23,0.0,-0.0,-0.0028924677557286005
2013-05-24,0.0,-0.0,-0.0008467870420770796
2013-05-28,0.0,0.0,0.005989233774288838
2013-05-29,0.0,-0.0,-0.006494319153013461
2013-05-30,1.0,0.0036920790553445215,0.0036920790553445215
2013-05-31,0.0,-0.0,-0.014352358765019613
2013-06-03,0.0,0.0,0.005506514225873671
2013-06-04,1.0,-0.004806639184194661,-0.004806639184194661
2013-06-05,1.0,-0.01400092931748731,-0.01400092931748731
2013-06-06,1.0,0.009052922147858578,0.009052922147858578
2013-06-07,1.0,0.012720627908644255,0.012720627908644255
2013-06-10,1.0,0.0,0.0
2013-06-11,0.0,-0.0,-0.010315275912853417
2013-06-12,1.0,-0.008277431894384346,-0.008277431894384346
2013-06-13,1.0,0.015208367333905626,0.015208367333905626
2013-06-14,0.0,-0.0,-0.006272120226393674
2013-06-17,0.0,0.0,0.007721825319418674
2013-06-18,0.0,0.0,0.007905665265338202
2013-06-19,0.0,-0.0,-0.013817576368020279
2013-06-20,0.0,-0.0,-0.024777851105381443
2013-06-21,0.0,0.0,0.003210170781085653
2013-06-24,1.0,-0.012636010641606576,-0.012636010641606576
2013-06-25,1.0,0.009614299478162502,0.009614299478162502
2013-06-26,1.0,0.009901043564159773,0.009901043564159773
2013-06-27,1.0,0.005869385148754125,0.005869385148754125
2013-06-28,1.0,-0.004096975536158398,-0.004096975536158398
2013-07-01,1.0,0.005859734322177124,0.005859734322177124
2013-07-02,0.0,-0.0,-0.0009299541461614824
2013-07-03,0.0,0.0,0.00043436681947417455
2013-07-05,1.0,0.01078850305493928,0.01078850305493928
2013-07-08,1.0,0.00570523260571143,0.00570523260571143
2013-07-09,1.0,0.0071965265959625935,0.0071965265959625935
2013-07-10,1.0,0.0003640194802851937,0.0003640194802851937
2013-07-11,1.0,0.013620594046997336,0.013620594046997336
2013-07-12,1.0,0.00041809146191096325,0.00041809146191096325
2013-07-15,1.0,0.0038204337087388573,0.0038204337087388573
2013-07-16,1.0,-0.0037463698766785347,-0.0037463698766785347
2013-07-17,1.0,0.0025664165639165404,0.0025664165639165404
2013-07-18,1.0,0.005478054303333257,0.005478054303333257
2013-07-19,1.0,0.0017769694839013805,0.0017769694839013805
2013-07-22,1.0,0.001950299366847208,0.001950299366847208
2013-07-23,1.0,-0.0021238763600627264,-0.0021238763600627264
2013-07-24,1.0,-0.00366526603553885,-0.00366526603553885
2013-07-25,1.0,0.0024326268282244268,0.0024326268282244268
2013-07-26,1.0,0.0010655776298085229,0.0010655776298085229
2013-07-29,1.0,-0.0030751836839958413,-0.0030751836839958413
2013-07-30,1.0,0.0,0.0
2013-07-31,1.0,0.0007120812501748564,0.0007120812501748564
2013-08-01,1.0,0.011558321198368748,0.011558321198368748
2013-08-02,1.0,0.001699013862829224,0.001699013862829224
2013-08-05,1.0,-0.001462493752761862,-0.001462493752761862
2013-08-06,1.0,-0.005682082295386026,-0.005682082295386026
2013-08-07,1.0,-0.0032402982199940533,-0.0032402982199940533
2013-08-08,1.0,0.003664398256430168,0.003664398256430168
2013-08-09,1.0,-0.0028852915352491904,-0.0028852915352491904
2013-08-12,1.0,-0.001181641999112637,-0.001181641999112637
2013-08-13,0.0,0.0,0.0029569246992946496
2013-08-14,0.0,-0.0,-0.005129604322765546
2013-08-15,1.0,-0.013986059723743005,-0.013986059723743005
2013-08-16,1.0,-0.00330565506729108,-0.00330565506729108
2013-08-19,1.0,-0.006392041216766731,-0.006392041216766731
2013-08-20,1.0,0.004915700006259183,0.004915700006259183
2013-08-21,1.0,-0.006160133122494749,-0.006160133122494749
2013-08-22,1.0,0.009115469239916685,0.009115469239916685
2013-08-23,1.0,0.003372068347063051,0.003372068347063051
2013-08-26,1.0,-0.003721042947251507,-0.003721042947251507
2013-08-27,1.0,-0.016084214358527915,-0.016084214358527915
2013-08-28,1.0,0.0035508754744704163,0.0035508754744704163
2013-08-29,1.0,0.0015862556704229203,0.0015862556704229203
2013-08-30,1.0,-0.003167486896794691,-0.003167486896794691
2013-09-03,1.0,0.004522151005333264,0.004522151005333264
2013-09-04,1.0,0.008273081008201677,0.008273081008201677
2013-09-05,1.0,0.0012669479836113773,0.0012669479836113773
2013-09-06,1.0,0.0004818996408169074,0.0004818996408169074
2013-09-09,1.0,0.00957593546411517,0.00957593546411517
2013-09-10,0.0,0.0,0.007397132298729847
2013-09-11,0.0,0.0,0.003138711792902482
2013-09-12,0.0,-0.0,-0.002656328015173237
2013-09-13,0.0,0.0,0.00224848508261255
2013-09-16,0.0,0.0,0.005788063623188178
2013-09-17,1.0,0.0044626247634447225,0.0044626247634447225
2013-09-18,1.0,0.011574166766774807,0.011574166766774807
2013-09-19,1.0,-0.001676098362332179,-0.001676098362332179
2013-09-20,0.0,-0.0,-0.0069912277571368975
2013-09-23,0.0,-0.0,-0.004627747093987389
2013-09-24,1.0,-0.0023537157105453232,-0.0023537157105453232
2013-09-25,1.0,-0.0028901656626203476,-0.0028901656626203476
2013-09-26,1.0,0.003845120237161881,0.003845120237161881
2013-09-27,1.0,-0.004596805079306154,-0.004596805079306154
2013-09-30,0.0,-0.0,-0.005328793139844468
2013-10-01,0.0,0.0,0.007916598008813391
2013-10-02,0.0,-0.0,-0.0009443416546476291
2013-10-03,0.0,-0.0,-0.00922132282879018
2013-10-04,0.0,0.0,0.0075765594916439305
2013-10-07,0.0,-0.0,-0.008644604188777771
2013-10-08,0.0,-0.0,-0.011646627360515138
2013-10-09,0.0,0.0,0.0007250344580178592
2013-10-10,0.0,0.0,0.02155849285170408
2013-10-11,0.0,0.0,0.006442860317010801
2013-10-14,0.0,0.0,0.003993627634817809
2013-10-15,0.0,-0.0,-0.00725349697448785
2013-10-16,0.0,0.0,0.013965459659510904
2013-10-17,0.0,0.0,0.006683351476652
2013-10-18,0.0,0.0,0.006754311139737901
2013-10-21,0.0,0.0,5.776690727166134e-05
2013-10-22,0.0,0.0,0.005790906515632965
2013-10-23,0.0,-0.0,-0.004788147106681628
2013-10-24,0.0,0.0,0.0033220749854347975
2013-10-25,0.0,0.0,0.00456778336446817
2013-10-28,0.0,0.0,0.0015911857029409227
2013-10-29,0.0,0.0,0.005333957693240965
2013-10-30,0.0,-0.0,-0.0049670599479128
2013-10-31,0.0,-0.0,-0.002836376338567481
2013-11-01,0.0,0.0,0.0023892211440685873
2013-11-04,0.0,0.0,0.003518656628202166
2013-11-05,0.0,-0.0,-0.003167070434682673
2013-11-06,0.0,0.0,0.005106079168021971
2013-11-07,0.0,-0.0,-0.012643541918927026
2013-11-08,0.0,0.0,0.013491098613619856
2013-11-11,0.0,0.0,0.00016939787812608742
2013-11-12,0.0,-0.0,-0.0020300808647097934
2013-11-13,0.0,0.0,0.008024377139412175
2013-11-14,0.0,0.0,0.004989417352484704
2013-11-15,0.0,0.0,0.004350522370063503
2013-11-18,0.0,-0.0,-0.0034988282900692003
2013-11-19,0.0,-0.0,-0.002173707010553416
2013-11-20,0.0,-0.0,-0.0031283641522912298
2013-11-21,0.0,0.0,0.00806895787057349
2013-11-22,0.0,0.0,0.005002560800864364
2013-11-25,0.0,-0.0,-0.0009954481679407268
2013-11-26,0.0,0.0,0.00027655012214111707
2013-11-27,0.0,0.0,0.0024354416179430682
2013-11-29,0.0,-0.0,-0.0006622174519703705
2013-12-02,0.0,-0.0,-0.002597060208191615
2013-12-03,0.0,-0.0,-0.0043203691839328595
2013-12-04,0.0,-0.0,-0.00011145656559763406
2013-12-05,0.0,-0.0,-0.004395439295810988
2013-12-06,0.0,0.0,0.011176745106463493
2013-12-09,0.0,0.0,0.0025422468535090115
2013-12-10,0.0,-0.0,-0.003583127888489135
2013-12-11,0.0,-0.0,-0.011230874606900532
2013-12-12,0.0,-0.0,-0.0033013028480756157
2013-12-13,0.0,-0.0,-0.00011172609481469031
2013-12-16,0.0,0.0,0.006231631841476126
2013-12-17,0.0,-0.0,-0.0031806233337070555
2013-12-18,0.0,0.0,0.017072320702315347
2013-12-19,0.0,-0.0,-0.0011553379248793183
2013-12-20,0.0,0.0,0.005816654711444436
2013-12-23,1.0,0.005342877332283225,0.005342877332283225
2013-12-24,1.0,0.0021911690809492956,0.0021911690809492956
2013-12-26,0.0,0.0,0.005083978302593772
2013-12-27,1.0,-5.418834968917707e-05,-5.418834968917707e-05
2013-12-30,1.0,-0.000163598268624221,-0.000163598268624221
2013-12-31,1.0,0.00473293361147209,0.00473293361147209
2014-01-02,1.0,-0.00958351935293933,-0.00958351935293933
2014-01-03,1.0,-0.0001641211922775998,-0.0001641211922775998
2014-01-06,1.0,-0.0028978221126482184,-0.0028978221126482184
2014-01-07,1.0,0.006141738154861409,0.006141738154861409
