date,signal_value,threshold,position,spy_return,strategy_return,cumulative_return
1994-05-05,,,0.0,-0.001381,-0.0,0.0
1994-05-06,,,0.0,-0.009682,-0.0,0.0
1994-05-09,,,0.0,-0.008729,-0.0,0.0
1994-05-10,,,0.0,0.007749,0.0,0.0
1994-05-11,,,0.0,-0.009087,-0.0,0.0
1994-05-12,,,0.0,0.004938,0.0,0.0
1994-05-13,,,0.0,0.0,0.0,0.0
1994-05-16,,,0.0,0.000352,0.0,0.0
1994-05-17,,,0.0,0.014737,0.0,0.0
1994-05-18,,,0.0,0.007261,0.0,0.0
1994-05-19,,,0.0,0.004806,0.0,0.0
1994-05-20,,,0.0,-0.003758,-0.0,0.0
1994-05-23,,,0.0,-0.001715,-0.0,0.0
1994-05-24,,,0.0,0.004123,0.0,0.0
1994-05-25,,,0.0,0.002737,0.0,0.0
1994-05-26,,,0.0,0.000682,0.0,0.0
1994-05-27,,,0.0,0.001023,0.0,0.0
1994-05-31,,,0.0,-0.001362,-0.0,0.0
1994-06-01,,,0.0,0.004434,0.0,0.0
1994-06-02,,,0.0,-0.001019,-0.0,0.0
1994-06-03,,,0.0,0.005779,0.0,0.0
1994-06-06,,,0.0,-0.000337,-0.0,0.0
1994-06-07,,,0.0,-0.001353,-0.0,0.0
1994-06-08,,,0.0,-0.008125,-0.0,0.0
1994-06-09,,,0.0,0.005461,0.0,0.0
1994-06-10,,,0.0,0.001698,0.0,0.0
1994-06-13,,,0.0,0.001356,0.0,0.0
1994-06-14,,,0.0,0.007783,0.0,0.0
1994-06-15,,,0.0,-0.00403,-0.0,0.0
1994-06-16,,,0.0,0.002023,0.0,0.0
1994-06-17,,,0.0,-0.005582,-0.0,0.0
1994-06-20,,,0.0,-0.008515,-0.0,0.0
1994-06-21,,,0.0,-0.008588,-0.0,0.0
1994-06-22,,,0.0,0.003812,0.0,0.0
1994-06-23,,,0.0,-0.005868,-0.0,0.0
1994-06-24,,,0.0,-0.020833,-0.0,0.0
1994-06-27,,,0.0,0.017376,0.0,0.0
1994-06-28,,,0.0,-0.00488,-0.0,0.0
1994-06-29,,,0.0,0.003152,0.0,0.0
1994-06-30,,,0.0,-0.006285,-0.0,0.0
1994-07-01,,,0.0,0.002108,0.0,0.0
1994-07-05,,,0.0,0.005259,0.0,0.0
1994-07-06,,,0.0,-0.001395,-0.0,0.0
1994-07-07,,,0.0,0.004191,0.0,0.0
1994-07-08,,,0.0,-0.000347,-0.0,0.0
1994-07-11,,,0.0,-0.003481,-0.0,0.0
1994-07-12,,,0.0,0.001397,0.0,0.0
1994-07-13,,,0.0,0.001744,0.0,0.0
1994-07-14,,,0.0,0.01079,0.0,0.0
1994-07-15,,,0.0,0.000344,0.0,0.0
1994-07-18,,,0.0,0.001721,0.0,0.0
1994-07-19,,,0.0,-0.002062,-0.0,0.0
1994-07-20,,,0.0,-0.004477,-0.0,0.0
1994-07-21,,,0.0,0.002075,0.0,0.0
1994-07-22,,,0.0,0.001726,0.0,0.0
1994-07-25,,,0.0,0.001379,0.0,0.0
1994-07-26,,,0.0,-0.001033,-0.0,0.0
1994-07-27,,,0.0,0.0,0.0,0.0
1994-07-28,,,0.0,0.002067,0.0,0.0
1994-07-29,,,0.0,0.009969,0.0,0.0
1994-08-01,,,0.0,0.004765,0.0,0.0
1994-08-02,,,0.0,0.001355,0.0,0.0
1994-08-03,,,0.0,0.000338,0.0,0.0
1994-08-04,,,0.0,-0.005748,-0.0,0.0
1994-08-05,,,0.0,-0.003402,-0.0,0.0
1994-08-08,,,0.0,0.00239,0.0,0.0
1994-08-09,,,0.0,0.001702,0.0,0.0
1994-08-10,,,0.0,0.003739,0.0,0.0
1994-08-11,,,0.0,-0.003725,-0.0,0.0
1994-08-12,,,0.0,0.007818,0.0,0.0
1994-08-15,,,0.0,-0.000337,-0.0,0.0
1994-08-16,,,0.0,0.007085,0.0,0.0
1994-08-17,,,0.0,-0.00067,-0.0,0.0
1994-08-18,,,0.0,-0.003353,-0.0,0.0
1994-08-19,,,0.0,-0.000672,-0.0,0.0
1994-08-22,,,0.0,-0.00101,-0.0,0.0
1994-08-23,,,0.0,0.005727,0.0,0.0
1994-08-24,,,0.0,0.01072,0.0,0.0
1994-08-25,,,0.0,-0.002651,-0.0,0.0
1994-08-26,,,0.0,0.01429,0.0,0.0
1994-08-29,,,0.0,-0.000655,-0.0,0.0
1994-08-30,,,0.0,0.002623,0.0,0.0
1994-08-31,,,0.0,-0.002616,-0.0,0.0
1994-09-01,,,0.0,-0.003279,-0.0,0.0
1994-09-02,,,0.0,-0.004276,-0.0,0.0
1994-09-06,,,0.0,0.00033,0.0,0.0
1994-09-07,,,0.0,-0.000991,-0.0,0.0
1994-09-08,,,0.0,0.004959,0.0,0.0
1994-09-09,,,0.0,-0.010526,-0.0,0.0
1994-09-12,,,0.0,-0.002992,-0.0,0.0
1994-09-13,,,0.0,0.003001,0.0,0.0
1994-09-14,,,0.0,0.000997,0.0,0.0
1994-09-15,,,0.0,0.01262,0.0,0.0
1994-09-16,,,0.0,-0.007116,-0.0,0.0
1994-09-19,,,0.0,0.000997,0.0,0.0
1994-09-20,,,0.0,-0.018925,-0.0,0.0
1994-09-21,,,0.0,0.0,0.0,0.0
1994-09-22,,,0.0,-0.002369,-0.0,0.0
1994-09-23,,,0.0,-0.003392,-0.0,0.0
1994-09-26,,,0.0,0.005105,0.0,0.0
1994-09-27,,,0.0,-0.000677,-0.0,0.0
1994-09-28,,,0.0,0.007794,0.0,0.0
1994-09-29,,,0.0,-0.005043,-0.0,0.0
1994-09-30,,,0.0,-0.001352,-0.0,0.0
1994-10-03,,,0.0,-0.002369,-0.0,0.0
1994-10-04,,,0.0,-0.014926,-0.0,0.0
1994-10-05,,,0.0,0.000345,0.0,0.0
1994-10-06,,,0.0,-0.003098,-0.0,0.0
1994-10-07,,,0.0,0.004489,0.0,0.0
1994-10-10,,,0.0,0.010657,0.0,0.0
1994-10-11,,,0.0,0.014966,0.0,0.0
1994-10-12,,,0.0,0.00134,0.0,0.0
1994-10-13,,,0.0,0.003347,0.0,0.0
1994-10-14,,,0.0,0.004337,0.0,0.0
1994-10-17,,,0.0,-0.001993,-0.0,0.0
1994-10-18,,,0.0,-0.00233,-0.0,0.0
1994-10-19,,,0.0,0.00467,0.0,0.0
1994-10-20,,,0.0,-0.00664,-0.0,0.0
1994-10-21,,,0.0,-0.004011,-0.0,0.0
1994-10-24,,,0.0,-0.008389,-0.0,0.0
1994-10-25,,,0.0,0.001015,0.0,0.0
1994-10-26,,,0.0,0.003719,0.0,0.0
1994-10-27,,,0.0,0.006062,0.0,0.0
1994-10-28,,,0.0,0.021091,0.0,0.0
1994-10-31,,,0.0,-0.003606,-0.0,0.0
1994-11-01,,,0.0,-0.011188,-0.0,0.0
1994-11-02,,,0.0,-0.005657,-0.0,0.0
1994-11-03,,,0.0,0.005355,0.0,0.0
1994-11-04,,,0.0,-0.012983,-0.0,0.0
1994-11-07,,,0.0,0.003035,0.0,0.0
1994-11-08,,,0.0,0.007734,0.0,0.0
1994-11-09,,,0.0,0.001668,0.0,0.0
1994-11-10,,,0.0,-0.006996,-0.0,0.0
1994-11-11,,,0.0,-0.00369,-0.0,0.0
1994-11-14,,,0.0,0.009428,0.0,0.0
1994-11-15,,,0.0,-0.003335,-0.0,0.0
1994-11-16,,,0.0,0.003347,0.0,0.0
1994-11-17,,,0.0,-0.006671,-0.0,0.0
1994-11-18,,,0.0,-0.001343,-0.0,0.0
1994-11-21,,,0.0,-0.010087,-0.0,0.0
1994-11-22,,,0.0,-0.021739,-0.0,0.0
1994-11-23,,,0.0,0.005555,0.0,0.0
1994-11-25,,,0.0,0.004834,0.0,0.0
1994-11-28,,,0.0,0.004467,0.0,0.0
1994-11-29,,,0.0,-0.000342,-0.0,0.0
1994-11-30,,,0.0,-0.001369,-0.0,0.0
1994-12-01,,,0.0,-0.009938,-0.0,0.0
1994-12-02,,,0.0,0.009346,0.0,0.0
1994-12-05,,,0.0,0.001029,0.0,0.0
1994-12-06,,,0.0,0.000685,0.0,0.0
1994-12-07,,,0.0,-0.007189,-0.0,0.0
1994-12-08,,,0.0,-0.009656,-0.0,0.0
1994-12-09,,,0.0,0.00383,0.0,0.0
1994-12-12,,,0.0,0.006591,0.0,0.0
1994-12-13,,,0.0,0.00379,0.0,0.0
1994-12-14,,,0.0,0.00515,0.0,0.0
1994-12-15,,,0.0,0.003073,0.0,0.0
1994-12-16,,,0.0,0.004885,0.0,0.0
1994-12-19,,,0.0,0.001365,0.0,0.0
1994-12-20,,,0.0,-0.00307,-0.0,0.0
1994-12-21,,,0.0,0.010605,0.0,0.0
1994-12-22,,,0.0,-0.003047,-0.0,0.0
1994-12-23,,,0.0,0.001019,0.0,0.0
1994-12-27,,,0.0,0.005427,0.0,0.0
1994-12-28,,,0.0,-0.005061,-0.0,0.0
1994-12-29,,,0.0,0.000678,0.0,0.0
1994-12-30,,,0.0,-0.011861,-0.0,0.0
1995-01-03,,,0.0,0.004801,0.0,0.0
1995-01-04,,,0.0,0.004778,0.0,0.0
1995-01-05,,,0.0,0.0,0.0,0.0
1995-01-06,,,0.0,0.001019,0.0,0.0
1995-01-09,,,0.0,0.001018,0.0,0.0
1995-01-10,,,0.0,0.001016,0.0,0.0
1995-01-11,,,0.0,0.000677,0.0,0.0
1995-01-12,,,0.0,0.000338,0.0,0.0
1995-01-13,,,0.0,0.01184,0.0,0.0
1995-01-16,,,0.0,0.006018,0.0,0.0
1995-01-17,,,0.0,0.000332,0.0,0.0
1995-01-18,,,0.0,-0.000997,-0.0,0.0
1995-01-19,,,0.0,-0.005654,-0.0,0.0
1995-01-20,,,0.0,-0.003679,-0.0,0.0
1995-01-23,,,0.0,0.003021,0.0,0.0
1995-01-24,,,0.0,0.001339,0.0,0.0
1995-01-25,,,0.0,0.002673,0.0,0.0
1995-01-26,,,0.0,0.001,0.0,0.0
1995-01-27,,,0.0,0.003996,0.0,0.0
1995-01-30,,,0.0,-0.004312,-0.0,0.0
1995-01-31,,,0.0,0.003998,0.0,0.0
1995-02-01,13.2378,,0.0,-0.000332,-0.0,0.0
1995-02-02,15.8002,,0.0,0.005974,0.0,0.0
1995-02-03,13.7416,,0.0,0.014187,0.0,0.0
1995-02-06,14.2106,,0.0,0.004229,0.0,0.0
1995-02-07,11.7784,,0.0,0.001295,0.0,0.0
1995-02-08,14.6257,,0.0,0.0,0.0,0.0
1995-02-09,15.9114,,0.0,0.0,0.0,0.0
1995-02-10,16.4123,,0.0,0.001294,0.0,0.0
1995-02-13,18.8897,,0.0,0.000323,0.0,0.0
1995-02-14,23.0632,,0.0,0.001293,0.0,0.0
1995-02-15,18.9711,,0.0,0.005483,0.0,0.0
1995-02-16,15.6793,,0.0,-0.001283,-0.0,0.0
1995-02-17,16.3732,,0.0,-0.003854,-0.0,0.0
1995-02-21,17.4634,,0.0,-0.000323,-0.0,0.0
1995-02-22,17.185,,0.0,0.007419,0.0,0.0
1995-02-23,15.6301,,0.0,0.001601,0.0,0.0
1995-02-24,16.3387,,0.0,0.002557,0.0,0.0
1995-02-27,17.1236,,0.0,-0.007972,-0.0,0.0
1995-02-28,13.3374,,0.0,0.008357,0.0,0.0
1995-03-01,9.934,,0.0,-0.006376,-0.0,0.0
1995-03-02,7.3644,,0.0,0.001284,0.0,0.0
1995-03-03,8.2248,,0.0,0.00032,0.0,0.0
1995-03-06,9.2174,,0.0,0.00064,0.0,0.0
1995-03-07,14.3218,,0.0,-0.007682,-0.0,0.0
1995-03-08,17.6513,,0.0,0.00258,0.0,0.0
1995-03-09,20.1737,,0.0,-0.000321,-0.0,0.0
1995-03-10,12.5413,,0.0,0.014806,0.0,0.0
1995-03-13,14.7043,,0.0,-0.000952,-0.0,0.0
1995-03-14,11.1776,,0.0,0.007302,0.0,0.0
1995-03-15,9.5915,,0.0,-0.001891,-0.0,0.0
1995-03-16,11.3161,,0.0,0.005999,0.0,0.0
1995-03-17,12.763,,0.0,0.000995,0.0,0.0
1995-03-20,12.2205,,0.0,0.0,0.0,0.0
1995-03-21,11.8375,,0.0,-0.002522,-0.0,0.0
1995-03-22,11.6802,,0.0,0.000948,0.0,0.0
1995-03-23,14.9729,,0.0,0.000631,0.0,0.0
1995-03-24,11.9275,,0.0,0.0142,0.0,0.0
1995-03-27,11.0929,,0.0,0.004046,0.0,0.0
1995-03-28,10.7024,,0.0,0.0,0.0,0.0
1995-03-29,10.7701,,0.0,-0.000311,-0.0,0.0
1995-03-30,12.7371,,0.0,-0.00186,-0.0,0.0
1995-03-31,12.4656,,0.0,-0.004038,-0.0,0.0
1995-04-03,10.034,,0.0,0.002495,0.0,0.0
1995-04-04,10.0233,,0.0,0.006532,0.0,0.0
1995-04-05,6.7496,,0.0,0.0,0.0,0.0
1995-04-06,5.4251,,0.0,0.003708,0.0,0.0
1995-04-07,6.5011,,0.0,-0.000924,-0.0,0.0
1995-04-10,8.4482,,0.0,0.001849,0.0,0.0
1995-04-11,5.6542,,0.0,-0.003384,-0.0,0.0
1995-04-12,8.5793,,0.0,0.003395,0.0,0.0
1995-04-13,12.5063,,0.0,0.005537,0.0,0.0
1995-04-17,13.332,,0.0,-0.005812,-0.0,0.0
1995-04-18,16.5224,,0.0,-0.003385,-0.0,0.0
1995-04-19,19.128,,0.0,-0.000926,-0.0,0.0
1995-04-20,19.4337,,0.0,0.001545,0.0,0.0
1995-04-21,16.8017,,0.0,0.004937,0.0,0.0
1995-04-24,16.6284,,0.0,0.011667,0.0,0.0
1995-04-25,18.7973,,0.0,-0.002732,-0.0,0.0
1995-04-26,17.3944,,0.0,0.000913,0.0,0.0
1995-04-27,14.3367,16.4399,0.0,0.002432,0.0,0.0
1995-04-28,12.8599,16.4123,0.0,0.001517,0.0,0.0
1995-05-01,9.0506,16.4025,0.0,-0.002726,-0.0,0.0
1995-05-02,8.2015,16.3927,0.0,0.002126,0.0,0.0
1995-05-03,10.1734,16.3927,0.0,0.01394,0.0,0.0
1995-05-04,11.7148,16.3927,0.0,-0.000597,-0.0,0.0
1995-05-05,10.488,16.3927,0.0,-0.001196,-0.0,0.0
1995-05-08,11.3679,16.3927,0.0,0.007186,0.0,0.0
1995-05-09,9.0905,16.3927,0.0,-0.000893,-0.0,0.0
1995-05-10,7.6203,16.3927,0.0,0.00119,0.0,0.0
1995-05-11,8.9727,16.3927,0.0,0.002675,0.0,0.0
1995-05-12,11.5762,16.3559,0.0,0.000592,0.0,0.0
1995-05-15,11.0695,16.009,0.0,0.00474,0.0,0.0
1995-05-16,12.5284,15.6547,0.0,0.00059,0.0,0.0
1995-05-17,10.939,15.3015,0.0,-0.003831,-0.0,0.0
1995-05-18,12.3093,14.8386,0.0,-0.014493,-0.0,0.0
1995-05-19,9.3275,14.5205,0.0,0.0006,0.0,0.0
1995-05-22,9.6402,14.3293,0.0,0.011098,0.0,0.0
1995-05-23,10.1181,13.8296,0.0,0.009196,0.0,0.0
1995-05-24,12.5556,13.3347,0.0,-0.000588,-0.0,0.0
1995-05-25,10.0791,13.096,0.0,0.000882,0.0,0.0
1995-05-26,10.479,12.8115,0.0,-0.01146,-0.0,0.0
1995-05-30,13.1096,12.8115,1.0,-0.000298,-0.000298,-0.000298
1995-05-31,14.252,12.9848,1.0,0.020815,0.020815,0.020511
1995-06-01,17.5,13.2208,1.0,-0.002622,-0.002622,0.017835
1995-06-02,23.6296,13.792,1.0,0.000876,0.000876,0.018727
1995-06-05,24.4379,14.2869,1.0,0.006128,0.006128,0.024969
1995-06-06,24.0374,14.2944,1.0,-0.00174,-0.00174,0.023186
1995-06-07,21.0197,14.2944,1.0,-0.00523,-0.00523,0.017835
1995-06-08,21.345,14.2944,1.0,-0.002337,-0.002337,0.015456
1995-06-09,20.3802,14.5205,1.0,-0.005854,-0.005854,0.009512
1995-06-12,23.5276,14.6548,1.0,0.005595,0.005595,0.01516
1995-06-13,23.182,15.7477,1.0,0.010834,0.010834,0.026158
1995-06-14,22.8668,16.5754,1.0,-0.000869,-0.000869,0.025266
1995-06-15,19.5139,16.715,1.0,0.00435,0.00435,0.029726
1995-06-16,17.7102,17.098,1.0,0.002968,0.002968,0.032782
1995-06-19,20.8742,17.4472,1.0,0.011292,0.011292,0.044445
1995-06-20,21.0759,17.6051,1.0,-0.002576,-0.002576,0.041754
1995-06-21,22.4188,18.2538,1.0,-0.000574,-0.000574,0.041156
1995-06-22,25.1307,18.9627,1.0,0.01321,0.01321,0.05491
1995-06-23,26.1146,19.2809,1.0,-0.001983,-0.001983,0.052818
1995-06-26,30.514,19.4738,1.0,-0.011929,-0.011929,0.040259
1995-06-27,30.2378,19.9471,1.0,-0.002012,-0.002012,0.038166
1995-06-28,28.0348,20.6272,1.0,0.005184,0.005184,0.043548
1995-06-29,23.1846,20.9469,1.0,-0.001719,-0.001719,0.041754
1995-06-30,23.1689,21.0478,1.0,-0.000574,-0.000574,0.041156
1995-07-03,27.6471,21.2104,1.0,0.003733,0.003733,0.045042
1995-07-05,27.5232,21.8819,1.0,0.00372,0.00372,0.04893
1995-07-06,28.0759,22.6428,1.0,0.012828,0.012828,0.062386
1995-07-07,27.3831,23.0178,1.0,0.004504,0.004504,0.067171
1995-07-10,28.1346,23.1754,1.0,0.00056,0.00056,0.067768
1995-07-11,27.8052,23.1833,1.0,-0.004761,-0.004761,0.062685
1995-07-12,28.3639,23.3561,1.0,0.01238,0.01238,0.075841
1995-07-13,30.6656,23.5786,1.0,-0.002223,-0.002223,0.073449
1995-07-14,34.7088,23.8335,1.0,-0.000836,-0.000836,0.072552
1995-07-17,31.8723,24.2377,1.0,0.005575,0.005575,0.078531
1995-07-18,31.5716,24.7843,1.0,-0.008594,-0.008594,0.069262
1995-07-19,28.524,25.6226,1.0,-0.010906,-0.010906,0.057601
1995-07-20,25.9232,26.0189,0.0,0.003676,0.0,0.057601
1995-07-21,24.5003,26.0189,0.0,-0.001127,-0.0,0.057601
1995-07-24,27.3957,26.7488,1.0,0.007332,0.007332,0.065355
1995-07-25,29.0212,27.3894,1.0,0.007559,0.007559,0.073408
1995-07-26,32.4899,27.4594,1.0,-0.000834,-0.000834,0.072513
1995-07-27,28.882,27.5852,1.0,0.008343,0.008343,0.081461
1995-07-28,27.7757,27.7114,1.0,-0.006343,-0.006343,0.074601
1995-07-31,26.1464,27.7114,0.0,-0.002499,-0.0,0.074601
1995-08-01,24.7716,27.7114,0.0,-0.001669,-0.0,0.074601
1995-08-02,24.9709,27.7114,0.0,-0.00223,-0.0,0.074601
1995-08-03,24.4304,27.7114,0.0,-0.00028,-0.0,0.074601
1995-08-04,25.8235,27.7114,0.0,0.001118,0.0,0.074601
1995-08-07,27.2417,27.7114,0.0,0.002232,0.0,0.074601
1995-08-08,28.7093,27.7905,1.0,0.0,0.0,0.074601
1995-08-09,25.5921,27.7905,0.0,-0.000278,-0.0,0.074601
1995-08-10,27.1781,27.7905,0.0,-0.002229,-0.0,0.074601
1995-08-11,29.5643,27.92,1.0,-0.005583,-0.005583,0.068602
1995-08-14,30.3687,28.0553,1.0,0.008983,0.008983,0.078201
1995-08-15,29.8839,28.1052,1.0,-0.001947,-0.001947,0.076102
1995-08-16,34.2499,28.2492,1.0,0.002787,0.002787,0.079101
1995-08-17,37.0317,28.444,1.0,-0.001668,-0.001668,0.077301
1995-08-18,36.1745,28.6167,1.0,0.001114,0.001114,0.078501
1995-08-21,37.0765,28.7956,1.0,-0.002781,-0.002781,0.075502
1995-08-22,39.5875,28.9516,1.0,0.001953,0.001953,0.077602
1995-08-23,38.3481,29.2928,1.0,-0.00362,-0.00362,0.073701
1995-08-24,38.9859,29.7241,1.0,0.001118,0.001118,0.074902
1995-08-25,36.1513,30.0608,1.0,0.005582,0.005582,0.080902
1995-08-28,29.8704,30.0608,0.0,-0.003608,-0.0,0.080902
1995-08-29,26.9131,30.0608,0.0,0.002507,0.0,0.080902
1995-08-30,33.3651,30.3033,1.0,0.002223,0.002223,0.083305
1995-08-31,37.0554,30.4414,1.0,0.000832,0.000832,0.084206
1995-09-01,35.6383,30.5898,1.0,0.004432,0.004432,0.089011
1995-09-05,30.0707,30.5898,0.0,0.009376,0.0,0.089011
1995-09-06,32.6896,31.1186,1.0,0.001913,0.001913,0.091094
1995-09-07,35.7323,31.722,1.0,0.000545,0.000545,0.091689
1995-09-08,42.8441,32.1811,1.0,0.003816,0.003816,0.095855
1995-09-11,38.828,32.5897,1.0,0.002715,0.002715,0.09883
1995-09-12,39.5449,33.0273,1.0,0.004604,0.004604,0.103889
1995-09-13,43.5145,33.8075,1.0,0.004581,0.004581,0.108946
1995-09-14,44.0952,34.4794,1.0,0.009123,0.009123,0.119063
1995-09-15,44.5381,35.1736,1.0,-0.000275,-0.000275,0.118755
1995-09-18,50.9999,35.6853,1.0,-0.003744,-0.003744,0.114567
1995-09-19,57.5291,35.9418,1.0,0.004831,0.004831,0.119951
1995-09-20,50.1453,36.1629,1.0,0.004808,0.004808,0.125336
1995-09-21,52.0452,36.6031,1.0,-0.00824,-0.00824,0.116063
1995-09-22,53.7687,37.0435,1.0,0.000268,0.000268,0.116362
1995-09-25,50.4511,37.0659,1.0,-0.001608,-0.001608,0.114567
1995-09-26,44.6764,37.7123,1.0,-0.000269,-0.000269,0.114267
1995-09-27,42.233,38.588,1.0,-0.000805,-0.000805,0.11337
1995-09-28,44.2417,38.9069,1.0,0.007523,0.007523,0.121746
1995-09-29,44.2376,39.2654,1.0,-0.001867,-0.001867,0.119652
1995-10-02,47.7531,39.5662,1.0,-0.005076,-0.005076,0.113969
1995-10-03,48.7987,40.9102,1.0,0.001074,0.001074,0.115165
1995-10-04,51.1886,42.5385,1.0,-0.001073,-0.001073,0.113968
1995-10-05,56.04,43.1793,1.0,0.002954,0.002954,0.117259
1995-10-06,54.523,43.8049,1.0,0.000803,0.000803,0.118156
1995-10-09,48.2458,44.1664,1.0,-0.008293,-0.008293,0.108883
1995-10-10,56.2906,44.2396,1.0,-0.00054,-0.00054,0.108285
1995-10-11,55.3225,44.3899,1.0,0.003239,0.003239,0.111874
1995-10-12,57.7867,44.6072,1.0,0.006188,0.006188,0.118755
1995-10-13,57.9863,46.2148,1.0,0.003207,0.003207,0.122342
1995-10-16,54.6604,47.9995,1.0,-0.004797,-0.004797,0.116959
1995-10-17,48.0825,48.1641,0.0,0.006695,0.0,0.116959
1995-10-18,47.4029,48.1641,0.0,0.002927,0.0,0.116959
1995-10-19,49.9489,48.5222,1.0,0.004774,0.004774,0.122291
1995-10-20,57.7071,49.3738,1.0,-0.006072,-0.006072,0.115476
1995-10-23,58.5364,50.0471,1.0,-0.002124,-0.002124,0.113107
1995-10-24,63.0057,50.2982,1.0,0.001064,0.001064,0.114291
1995-10-25,66.5006,50.7255,1.0,-0.008242,-0.008242,0.105107
1995-10-26,63.3532,51.0942,1.0,-0.009116,-0.009116,0.095033
1995-10-27,66.7053,51.6169,1.0,0.007576,0.007576,0.103329
1995-10-30,62.8439,52.907,1.0,0.006445,0.006445,0.11044
1995-10-31,53.6877,53.7282,0.0,-0.004268,-0.0,0.11044
1995-11-01,52.191,53.7282,0.0,0.008038,0.0,0.11044
1995-11-02,53.9963,53.8825,1.0,0.00638,0.00638,0.117525
1995-11-03,52.4133,53.8825,0.0,0.001321,0.0,0.117525
1995-11-06,54.6359,54.2596,1.0,-0.003429,-0.003429,0.113693
1995-11-07,54.2132,54.3681,0.0,-0.003706,-0.0,0.113693
1995-11-08,49.6573,54.3681,0.0,0.009032,0.0,0.113693
1995-11-09,51.1292,54.3681,0.0,0.003686,0.0,0.113693
1995-11-10,54.4067,54.4648,0.0,-0.000524,-0.0,0.113693
1995-11-13,53.7897,54.4648,0.0,-0.00105,-0.0,0.113693
1995-11-14,60.9555,54.5794,1.0,-0.006569,-0.006569,0.106377
1995-11-15,57.1141,54.6481,1.0,0.010051,0.010051,0.117497
1995-11-16,59.8212,54.9914,1.0,0.005498,0.005498,0.123641
1995-11-17,49.138,54.9914,0.0,0.003125,0.0,0.123641
1995-11-20,53.6346,54.9914,0.0,-0.005192,-0.0,0.123641
1995-11-21,56.1162,55.6812,1.0,0.00809,0.00809,0.132731
1995-11-22,54.0393,55.6812,0.0,-0.003106,-0.0,0.132731
1995-11-24,50.1371,55.6812,0.0,0.002597,0.0,0.132731
1995-11-27,43.3855,55.6812,0.0,0.000258,0.0,0.132731
1995-11-28,40.5873,55.6812,0.0,0.010617,0.0,0.132731
1995-11-29,40.6711,55.6812,0.0,0.001024,0.0,0.132731
1995-11-30,39.5723,55.6812,0.0,-0.002303,-0.0,0.132731
1995-12-01,36.8747,55.6812,0.0,0.001283,0.0,0.132731
1995-12-04,43.5395,55.6812,0.0,0.012298,0.0,0.132731
1995-12-05,46.6692,55.6812,0.0,0.006581,0.0,0.132731
1995-12-06,45.5761,55.6812,0.0,0.002263,0.0,0.132731
1995-12-07,49.125,55.6812,0.0,-0.005268,-0.0,0.132731
1995-12-08,47.857,55.6812,0.0,0.003279,0.0,0.132731
1995-12-11,43.7071,55.6812,0.0,0.004273,0.0,0.132731
1995-12-12,42.8259,55.6812,0.0,-0.003003,-0.0,0.132731
1995-12-13,38.5088,55.6812,0.0,0.006277,0.0,0.132731
1995-12-14,35.803,55.6812,0.0,-0.007236,-0.0,0.132731
1995-12-15,36.9125,55.6812,0.0,0.000366,0.0,0.132731
1995-12-18,39.3249,54.9914,0.0,-0.019211,-0.0,0.132731
1995-12-19,38.563,54.9914,0.0,0.010567,0.0,0.132731
1995-12-20,33.2538,54.9914,0.0,-0.009692,-0.0,0.132731
1995-12-21,31.4938,54.9914,0.0,0.005151,0.0,0.132731
1995-12-22,26.9612,54.9914,0.0,0.003587,0.0,0.132731
1995-12-26,24.745,54.9914,0.0,0.004851,0.0,0.132731
1995-12-27,29.2132,54.9914,0.0,-0.000509,-0.0,0.132731
1995-12-28,37.4086,54.9914,0.0,-0.001016,-0.0,0.132731
1995-12-29,33.6133,54.9914,0.0,0.001272,0.0,0.132731
1996-01-02,30.3694,54.9914,0.0,0.010673,0.0,0.132731
1996-01-03,32.5502,54.9914,0.0,0.002766,0.0,0.132731
1996-01-04,22.6035,54.9914,0.0,-0.009528,-0.0,0.132731
1996-01-05,26.7219,54.6481,0.0,-0.002025,-0.0,0.132731
1996-01-08,21.5265,54.6481,0.0,0.003805,0.0,0.132731
1996-01-09,13.9008,54.6481,0.0,-0.017185,-0.0,0.132731
1996-01-10,15.5991,54.5213,0.0,-0.013114,-0.0,0.132731
1996-01-11,17.1335,54.3099,0.0,0.005993,0.0,0.132731
1996-01-12,16.2269,54.1262,0.0,-0.001554,-0.0,0.132731
1996-01-15,15.7912,54.0178,0.0,-0.002076,-0.0,0.132731
1996-01-16,14.8732,53.893,0.0,0.012217,0.0,0.132731
1996-01-17,24.6913,53.893,0.0,-0.003081,-0.0,0.132731
1996-01-18,25.3363,53.893,0.0,0.003349,0.0,0.132731
1996-01-19,23.4149,53.893,0.0,0.006675,0.0,0.132731
1996-01-22,15.7839,53.7387,0.0,0.000254,0.0,0.132731
1996-01-23,16.8936,53.6612,0.0,0.002295,0.0,0.132731
1996-01-24,11.9198,53.024,0.0,0.00814,0.0,0.132731
1996-01-25,10.1716,52.3022,0.0,-0.003532,-0.0,0.132731
1996-01-26,11.6281,51.6601,0.0,0.00861,0.0,0.132731
1996-01-29,12.5448,50.6331,0.0,0.004017,0.0,0.132731
1996-01-30,15.6138,49.8972,0.0,0.008502,0.0,0.132731
1996-01-31,13.0143,49.3977,0.0,0.010414,0.0,0.132731
1996-02-01,8.9241,49.1315,0.0,0.003681,0.0,0.132731
1996-02-02,10.8549,48.491,0.0,-0.004156,-0.0,0.132731
1996-02-05,11.6288,47.2631,0.0,0.008102,0.0,0.132731
