entry_date,exit_date,direction,holding_days,trade_return_pct
1994-02-11,1994-02-14,Long,3,0.08
1994-02-14,1994-02-15,Long,1,0.33
1994-02-15,1994-02-16,Long,1,-0.04
1994-02-16,1994-02-17,Long,1,-0.36
1994-02-17,1994-02-21,Long,4,-0.38
1994-02-21,1994-02-23,Long,2,0.51
1994-02-23,1994-02-24,Long,1,-0.82
1994-02-24,1994-02-25,Long,1,0.39
1994-02-25,1994-02-28,Long,3,0.0
1994-02-28,1994-03-01,Long,1,-0.22
1994-03-01,1994-03-02,Long,1,0.07
1994-03-02,1994-03-03,Long,1,-0.23
1994-03-03,1994-03-04,Long,1,0.03
1994-03-04,1994-03-07,Long,3,0.23
1994-03-07,1994-03-08,Long,1,-0.21
1994-03-08,1994-03-09,Long,1,0.07
1994-03-09,1994-03-10,Long,1,-0.43
1994-03-10,1994-03-11,Long,1,0.31
1994-03-11,1994-03-14,Long,3,0.07
1994-03-14,1994-03-15,Long,1,-0.03
1994-03-15,1994-03-16,Long,1,0.46
1994-03-16,1994-03-17,Long,1,0.0
1994-03-17,1994-03-18,Long,1,-0.01
1994-03-18,1994-03-21,Long,3,-0.1
1994-03-21,1994-03-22,Long,1,0.09
1994-03-22,1994-03-23,Long,1,-0.02
1994-03-23,1994-03-24,Long,1,-0.12
1994-03-24,1994-03-25,Long,1,-0.43
1994-03-25,1994-03-28,Long,3,0.02
1994-03-28,1994-03-29,Long,1,-1.28
1994-03-29,1994-03-30,Long,1,-0.92
1994-03-30,1994-03-31,Long,1,0.2
1994-03-31,1994-04-01,Cash,1,0.0
1994-04-01,1994-04-04,Long,3,-0.89
1994-04-04,1994-04-05,Long,1,0.89
1994-04-05,1994-04-06,Long,1,0.0
1994-04-06,1994-04-07,Long,1,0.3
1994-04-07,1994-04-08,Long,1,-0.41
1994-04-08,1994-04-11,Long,3,0.2
1994-04-11,1994-04-12,Long,1,-0.08
1994-04-12,1994-04-13,Long,1,-0.29
1994-04-13,1994-04-14,Long,1,0.02
1994-04-14,1994-04-15,Long,1,0.0
1994-04-15,1994-04-18,Long,3,-0.37
1994-04-18,1994-04-19,Long,1,0.08
1994-04-19,1994-04-20,Long,1,-0.08
1994-04-20,1994-04-21,Long,1,0.74
1994-04-21,1994-04-22,Long,1,-0.07
1994-04-22,1994-04-25,Long,3,0.62
1994-04-25,1994-04-26,Long,1,-0.06
1994-04-26,1994-04-27,Long,1,0.0
1994-04-27,1994-04-28,Long,1,-0.52
1994-04-28,1994-04-29,Long,1,0.22
1994-04-29,1994-05-02,Long,3,0.52
1994-05-02,1994-05-04,Long,2,-0.2
1994-05-04,1994-05-05,Long,1,-0.12
1994-05-05,1994-05-06,Long,1,-0.69
1994-05-06,1994-05-09,Long,3,-0.44
1994-05-09,1994-05-10,Long,1,0.64
1994-05-10,1994-05-11,Long,1,-0.47
1994-05-11,1994-05-12,Long,1,0.26
1994-05-12,1994-05-13,Long,1,0.0
1994-05-13,1994-05-16,Long,3,0.01
1994-05-16,1994-05-17,Long,1,0.39
1994-05-17,1994-05-18,Long,1,0.37
1994-05-18,1994-05-19,Long,1,0.22
1994-05-19,1994-05-20,Long,1,-0.3
1994-05-20,1994-05-23,Long,3,-0.12
1994-05-23,1994-05-24,Long,1,0.34
1994-05-24,1994-05-25,Long,1,0.23
1994-05-25,1994-05-26,Long,1,0.05
1994-05-26,1994-05-27,Long,1,0.06
1994-05-27,1994-05-30,Long,3,0.0
1994-05-30,1994-05-31,Long,1,-0.07
1994-05-31,1994-06-01,Long,1,0.3
1994-06-01,1994-06-02,Long,1,-0.07
1994-06-02,1994-06-03,Long,1,0.31
1994-06-03,1994-06-06,Long,3,-0.02
1994-06-06,1994-06-07,Long,1,-0.1
1994-06-07,1994-06-08,Long,1,-0.44
1994-06-08,1994-06-09,Long,1,0.46
1994-06-09,1994-06-10,Long,1,0.14
1994-06-10,1994-06-13,Long,3,0.12
1994-06-13,1994-06-14,Long,1,0.75
1994-06-14,1994-06-15,Long,1,-0.38
1994-06-15,1994-06-16,Long,1,0.16
1994-06-16,1994-06-17,Long,1,-0.43
1994-06-17,1994-06-20,Long,3,-0.57
1994-06-20,1994-06-21,Long,1,-0.67
1994-06-21,1994-06-22,Long,1,0.25
1994-06-22,1994-06-23,Long,1,-0.39
1994-06-23,1994-06-24,Long,1,-1.11
1994-06-24,1994-06-27,Long,3,1.16
1994-06-27,1994-06-28,Long,1,-0.3
1994-06-28,1994-06-29,Long,1,0.14
1994-06-29,1994-06-30,Long,1,-0.31
1994-06-30,1994-07-01,Long,1,0.07
1994-07-01,1994-07-04,Long,3,0.0
1994-07-04,1994-07-06,Long,2,0.15
1994-07-06,1994-07-07,Long,1,0.14
1994-07-07,1994-07-08,Long,1,-0.01
1994-07-08,1994-07-11,Long,3,-0.17
1994-07-11,1994-07-12,Long,1,0.09
1994-07-12,1994-07-13,Long,1,0.11
1994-07-13,1994-07-14,Long,1,0.57
1994-07-14,1994-07-15,Long,1,0.02
1994-07-15,1994-07-18,Long,3,0.06
1994-07-18,1994-07-19,Long,1,-0.11
1994-07-19,1994-07-20,Long,1,-0.26
1994-07-20,1994-07-21,Long,1,0.13
1994-07-21,1994-07-22,Long,1,0.13
1994-07-22,1994-07-25,Long,3,0.1
1994-07-25,1994-07-26,Long,1,-0.08
1994-07-26,1994-07-27,Long,1,0.0
1994-07-27,1994-07-28,Long,1,0.19
1994-07-28,1994-07-29,Long,1,0.96
1994-07-29,1994-08-01,Long,3,0.45
1994-08-01,1994-08-02,Long,1,0.11
1994-08-02,1994-08-03,Long,1,0.03
1994-08-03,1994-08-04,Long,1,-0.53
1994-08-04,1994-08-05,Long,1,-0.32
1994-08-05,1994-08-08,Long,3,0.22
1994-08-08,1994-08-09,Long,1,0.17
1994-08-09,1994-08-10,Long,1,0.27
1994-08-10,1994-08-11,Long,1,-0.29
1994-08-11,1994-08-12,Long,1,0.57
1994-08-12,1994-08-15,Long,3,-0.02
1994-08-15,1994-08-16,Long,1,0.54
1994-08-16,1994-08-17,Long,1,-0.05
1994-08-17,1994-08-18,Long,1,-0.28
1994-08-18,1994-08-19,Long,1,-0.05
1994-08-19,1994-08-22,Long,3,-0.06
1994-08-22,1994-08-23,Long,1,0.42
1994-08-23,1994-08-24,Long,1,0.68
1994-08-24,1994-08-25,Long,1,-0.18
1994-08-25,1994-08-26,Long,1,0.83
1994-08-26,1994-08-29,Long,3,-0.04
1994-08-29,1994-08-30,Long,1,0.19
1994-08-30,1994-08-31,Long,1,-0.23
1994-08-31,1994-09-01,Long,1,-0.27
1994-09-01,1994-09-02,Long,1,-0.31
1994-09-02,1994-09-05,Long,3,0.0
1994-09-05,1994-09-06,Long,1,0.02
1994-09-06,1994-09-07,Long,1,-0.03
1994-09-07,1994-09-08,Long,1,0.3
1994-09-08,1994-09-09,Long,1,-0.65
1994-09-09,1994-09-12,Long,3,-0.22
1994-09-12,1994-09-13,Long,1,0.25
1994-09-13,1994-09-14,Long,1,0.08
1994-09-14,1994-09-15,Long,1,0.9
1994-09-15,1994-09-16,Long,1,-0.36
1994-09-16,1994-09-19,Long,3,0.06
1994-09-19,1994-09-20,Long,1,-1.16
1994-09-20,1994-09-21,Long,1,0.0
1994-09-21,1994-09-22,Long,1,-0.15
1994-09-22,1994-09-23,Long,1,-0.28
1994-09-23,1994-09-26,Long,3,0.35
1994-09-26,1994-09-27,Long,1,-0.04
1994-09-27,1994-09-28,Long,1,0.47
1994-09-28,1994-09-29,Long,1,-0.25
1994-09-29,1994-09-30,Long,1,-0.03
1994-09-30,1994-10-03,Long,3,-0.01
1994-10-03,1994-10-04,Long,1,-0.19
1994-10-04,1994-10-05,Long,1,0.01
1994-10-05,1994-10-06,Long,1,-0.14
1994-10-06,1994-10-07,Long,1,0.17
1994-10-07,1994-10-10,Long,3,0.33
1994-10-10,1994-10-11,Long,1,0.24
1994-10-11,1994-10-12,Long,1,0.01
1994-10-12,1994-10-13,Long,1,0.1
1994-10-13,1994-10-14,Long,1,0.19
1994-10-14,1994-10-17,Long,3,-0.07
1994-10-17,1994-10-18,Long,1,-0.07
1994-10-18,1994-10-19,Long,1,0.14
1994-10-19,1994-10-20,Long,1,-0.3
1994-10-20,1994-10-21,Long,1,-0.2
1994-10-21,1994-10-24,Long,3,-0.22
1994-10-24,1994-10-25,Long,1,0.05
1994-10-25,1994-10-26,Long,1,0.18
1994-10-26,1994-10-27,Long,1,0.28
1994-10-27,1994-10-28,Long,1,1.05
1994-10-28,1994-10-31,Long,3,-0.24
1994-10-31,1994-11-01,Long,1,-0.91
1994-11-01,1994-11-02,Long,1,-0.49
1994-11-02,1994-11-03,Long,1,0.47
1994-11-03,1994-11-04,Long,1,-0.89
1994-11-04,1994-11-07,Long,3,0.21
1994-11-07,1994-11-08,Long,1,0.63
1994-11-08,1994-11-09,Long,1,0.14
1994-11-09,1994-11-10,Long,1,-0.6
1994-11-10,1994-11-11,Long,1,-0.29
1994-11-11,1994-11-14,Long,3,0.69
1994-11-14,1994-11-15,Long,1,-0.27
1994-11-15,1994-11-16,Long,1,0.29
1994-11-16,1994-11-17,Long,1,-0.62
1994-11-17,1994-11-18,Long,1,-0.1
1994-11-18,1994-11-21,Long,3,-0.73
1994-11-21,1994-11-22,Long,1,-1.27
1994-11-22,1994-11-23,Long,1,0.35
1994-11-23,1994-11-24,Long,1,0.0
1994-11-24,1994-11-25,Long,1,0.32
1994-11-25,1994-11-28,Long,3,0.32
1994-11-28,1994-11-29,Long,1,-0.03
1994-11-29,1994-11-30,Long,1,-0.1
1994-11-30,1994-12-01,Long,1,-0.74
1994-12-01,1994-12-02,Long,1,0.53
1994-12-02,1994-12-05,Long,3,0.06
1994-12-05,1994-12-06,Long,1,0.04
1994-12-06,1994-12-07,Long,1,-0.45
1994-12-07,1994-12-08,Long,1,-0.57
1994-12-08,1994-12-09,Long,1,0.23
1994-12-09,1994-12-12,Long,3,0.38
1994-12-12,1994-12-13,Long,1,0.2
1994-12-13,1994-12-14,Long,1,0.3
1994-12-14,1994-12-15,Long,1,0.16
1994-12-15,1994-12-16,Long,1,0.09
1994-12-16,1994-12-19,Long,3,0.05
1994-12-19,1994-12-20,Long,1,-0.15
1994-12-20,1994-12-21,Long,1,0.52
1994-12-21,1994-12-22,Long,1,-0.14
1994-12-22,1994-12-23,Long,1,0.04
1994-12-23,1994-12-26,Long,3,0.0
1994-12-26,1994-12-28,Long,2,0.02
1994-12-28,1994-12-29,Long,1,0.03
1994-12-29,1994-12-30,Long,1,-0.15
1994-12-30,1995-01-02,Long,3,0.0
1995-01-02,1995-01-03,Long,1,0.2
1995-01-03,1995-01-04,Long,1,0.23
1995-01-04,1995-01-05,Long,1,0.0
1995-01-05,1995-01-06,Long,1,0.06
1995-01-06,1995-01-09,Long,3,0.06
1995-01-09,1995-01-10,Long,1,0.07
1995-01-10,1995-01-11,Long,1,0.05
1995-01-11,1995-01-12,Long,1,0.02
1995-01-12,1995-01-13,Long,1,0.74
1995-01-13,1995-01-16,Long,3,0.47
1995-01-16,1995-01-17,Long,1,0.03
1995-01-17,1995-01-18,Long,1,-0.07
1995-01-18,1995-01-19,Long,1,-0.49
1995-01-19,1995-01-20,Long,1,-0.33
1995-01-20,1995-01-23,Long,3,0.26
1995-01-23,1995-01-24,Long,1,0.12
1995-01-24,1995-01-25,Long,1,0.24
1995-01-25,1995-01-26,Long,1,0.09
1995-01-26,1995-01-27,Long,1,0.34
1995-01-27,1995-01-30,Long,3,-0.42
1995-01-30,1995-01-31,Long,1,0.39
1995-01-31,1995-02-01,Long,1,-0.03
1995-02-01,1995-02-03,Long,2,2.02
1995-02-03,1995-02-06,Long,3,0.39
1995-02-06,1995-02-07,Long,1,0.11
1995-02-07,1995-02-08,Long,1,0.0
1995-02-08,1995-02-09,Long,1,0.0
1995-02-09,1995-02-10,Long,1,0.1
1995-02-10,1995-02-13,Long,3,0.03
1995-02-13,1995-02-14,Long,1,0.11
1995-02-14,1995-02-15,Long,1,0.44
1995-02-15,1995-02-16,Long,1,-0.1
1995-02-16,1995-02-17,Long,1,-0.29
1995-02-17,1995-02-20,Long,3,0.0
1995-02-20,1995-02-21,Long,1,-0.02
1995-02-21,1995-02-22,Long,1,0.49
1995-02-22,1995-02-23,Long,1,0.11
1995-02-23,1995-02-24,Long,1,0.15
1995-02-24,1995-02-27,Long,3,-0.63
1995-02-27,1995-02-28,Long,1,0.57
1995-02-28,1995-03-01,Long,1,-0.42
1995-03-01,1995-03-02,Long,1,0.09
1995-03-02,1995-03-03,Long,1,0.02
1995-03-03,1995-03-06,Long,3,0.03
1995-03-06,1995-03-07,Long,1,-0.42
1995-03-07,1995-03-08,Long,1,0.15
1995-03-08,1995-03-09,Long,1,-0.02
1995-03-09,1995-03-10,Long,1,0.75
1995-03-10,1995-03-13,Long,3,-0.05
1995-03-13,1995-03-14,Long,1,0.4
1995-03-14,1995-03-15,Long,1,-0.09
1995-03-15,1995-03-16,Long,1,0.39
1995-03-16,1995-03-17,Long,1,0.07
1995-03-17,1995-03-20,Long,3,0.0
1995-03-20,1995-03-21,Long,1,-0.17
1995-03-21,1995-03-22,Long,1,0.06
1995-03-22,1995-03-23,Long,1,0.04
1995-03-23,1995-03-24,Long,1,0.87
1995-03-24,1995-03-27,Long,3,0.26
1995-03-27,1995-03-28,Long,1,0.0
1995-03-28,1995-03-29,Long,1,-0.02
1995-03-29,1995-03-30,Long,1,-0.11
1995-03-30,1995-03-31,Long,1,-0.17
1995-03-31,1995-04-03,Long,3,0.14
1995-04-03,1995-04-04,Long,1,0.36
1995-04-04,1995-04-05,Long,1,0.0
1995-04-05,1995-04-06,Long,1,0.23
1995-04-06,1995-04-07,Long,1,-0.06
1995-04-07,1995-04-10,Long,3,0.11
1995-04-10,1995-04-11,Long,1,-0.21
1995-04-11,1995-04-12,Long,1,0.19
1995-04-12,1995-04-13,Long,1,0.32
1995-04-13,1995-04-14,Long,1,0.0
1995-04-14,1995-04-19,Long,5,-0.42
1995-04-19,1995-04-20,Long,1,0.07
1995-04-20,1995-04-21,Long,1,0.23
1995-04-21,1995-04-24,Long,3,0.54
1995-04-24,1995-04-25,Long,1,-0.16
1995-04-25,1995-04-26,Long,1,0.06
1995-04-26,1995-04-27,Long,1,0.17
1995-04-27,1995-04-28,Long,1,0.1
1995-04-28,1995-05-01,Long,3,-0.21
1995-05-01,1995-05-02,Long,1,0.15
1995-05-02,1995-05-03,Long,1,0.98
1995-05-03,1995-05-04,Long,1,-0.05
1995-05-04,1995-05-05,Long,1,-0.08
1995-05-05,1995-05-08,Long,3,0.41
1995-05-08,1995-05-09,Long,1,-0.05
1995-05-09,1995-05-10,Long,1,0.07
1995-05-10,1995-05-11,Long,1,0.2
1995-05-11,1995-05-12,Long,1,0.05
1995-05-12,1995-05-15,Long,3,0.37
1995-05-15,1995-05-16,Long,1,0.05
1995-05-16,1995-05-17,Long,1,-0.33
1995-05-17,1995-05-18,Long,1,-1.24
1995-05-18,1995-05-19,Long,1,0.05
1995-05-19,1995-05-22,Long,3,0.92
1995-05-22,1995-05-23,Long,1,0.78
1995-05-23,1995-05-24,Long,1,-0.05
1995-05-24,1995-05-25,Long,1,0.07
1995-05-25,1995-05-26,Long,1,-0.84
1995-05-26,1995-05-29,Long,3,0.0
1995-05-29,1995-05-31,Long,2,1.55
1995-05-31,1995-06-01,Long,1,-0.19
1995-06-01,1995-06-02,Long,1,0.06
1995-06-02,1995-06-05,Long,3,0.36
1995-06-05,1995-06-06,Long,1,-0.11
1995-06-06,1995-06-07,Long,1,-0.46
1995-06-07,1995-06-08,Long,1,-0.19
1995-06-08,1995-06-09,Long,1,-0.46
1995-06-09,1995-06-12,Long,3,0.32
1995-06-12,1995-06-13,Long,1,0.68
1995-06-13,1995-06-14,Long,1,-0.04
1995-06-14,1995-06-15,Long,1,0.14
1995-06-15,1995-06-16,Long,1,0.13
1995-06-16,1995-06-19,Long,3,0.59
1995-06-19,1995-06-20,Long,1,-0.11
1995-06-20,1995-06-21,Long,1,-0.02
1995-06-21,1995-06-22,Long,1,0.56
1995-06-22,1995-06-23,Long,1,-0.06
1995-06-23,1995-06-26,Long,3,-0.38
1995-06-26,1995-06-27,Long,1,-0.07
1995-06-27,1995-06-28,Long,1,0.2
1995-06-28,1995-06-29,Long,1,-0.06
1995-06-29,1995-06-30,Long,1,-0.02
1995-06-30,1995-07-03,Long,3,0.19
1995-07-03,1995-07-04,Long,1,0.0
1995-07-04,1995-07-05,Long,1,0.25
1995-07-05,1995-07-06,Long,1,0.41
1995-07-06,1995-07-07,Long,1,0.23
1995-07-07,1995-07-10,Long,3,0.01
1995-07-10,1995-07-11,Long,1,-0.31
1995-07-11,1995-07-12,Long,1,0.68
1995-07-12,1995-07-13,Long,1,-0.14
1995-07-13,1995-07-14,Long,1,-0.06
1995-07-14,1995-07-17,Long,3,0.44
1995-07-17,1995-07-18,Long,1,-0.69
1995-07-18,1995-07-19,Long,1,-0.87
1995-07-19,1995-07-20,Long,1,0.3
1995-07-20,1995-07-21,Long,1,-0.08
1995-07-21,1995-07-24,Long,3,0.52
1995-07-24,1995-07-25,Long,1,0.63
1995-07-25,1995-07-26,Long,1,-0.06
1995-07-26,1995-07-27,Long,1,0.59
1995-07-27,1995-07-28,Long,1,-0.51
1995-07-28,1995-07-31,Long,3,-0.18
1995-07-31,1995-08-01,Long,1,-0.11
1995-08-01,1995-08-02,Long,1,-0.18
1995-08-02,1995-08-03,Long,1,-0.02
1995-08-03,1995-08-04,Long,1,0.08
1995-08-04,1995-08-07,Long,3,0.15
1995-08-07,1995-08-08,Long,1,0.0
1995-08-08,1995-08-09,Long,1,-0.02
1995-08-09,1995-08-10,Long,1,-0.14
1995-08-10,1995-08-11,Long,1,-0.35
1995-08-11,1995-08-14,Long,3,0.59
1995-08-14,1995-08-15,Long,1,-0.11
1995-08-15,1995-08-16,Long,1,0.11
1995-08-16,1995-08-17,Long,1,-0.09
1995-08-17,1995-08-18,Long,1,0.06
1995-08-18,1995-08-21,Long,3,-0.16
1995-08-21,1995-08-22,Long,1,0.12
1995-08-22,1995-08-23,Long,1,-0.19
1995-08-23,1995-08-24,Long,1,0.07
1995-08-24,1995-08-25,Long,1,0.33
1995-08-25,1995-08-28,Long,3,-0.14
1995-08-28,1995-08-29,Long,1,0.14
1995-08-29,1995-08-30,Long,1,0.11
1995-08-30,1995-08-31,Long,1,0.04
1995-08-31,1995-09-01,Long,1,0.18
1995-09-01,1995-09-04,Long,3,0.0
1995-09-04,1995-09-06,Long,2,0.51
1995-09-06,1995-09-07,Long,1,0.03
1995-09-07,1995-09-08,Long,1,0.21
1995-09-08,1995-09-11,Long,3,0.15
1995-09-11,1995-09-12,Long,1,0.26
1995-09-12,1995-09-13,Long,1,0.24
1995-09-13,1995-09-14,Long,1,0.5
1995-09-14,1995-09-15,Long,1,-0.01
1995-09-15,1995-09-18,Long,3,-0.19
1995-09-18,1995-09-19,Long,1,0.29
1995-09-19,1995-09-20,Long,1,0.28
1995-09-20,1995-09-21,Long,1,-0.37
1995-09-21,1995-09-22,Long,1,0.01
1995-09-22,1995-09-25,Long,3,-0.09
1995-09-25,1995-09-26,Long,1,-0.01
1995-09-26,1995-09-27,Long,1,-0.04
1995-09-27,1995-09-28,Long,1,0.45
1995-09-28,1995-09-29,Long,1,-0.09
1995-09-29,1995-10-02,Long,3,-0.25
1995-10-02,1995-10-03,Long,1,0.05
1995-10-03,1995-10-04,Long,1,-0.05
1995-10-04,1995-10-05,Long,1,0.17
1995-10-05,1995-10-06,Long,1,0.04
1995-10-06,1995-10-09,Long,3,-0.38
1995-10-09,1995-10-10,Long,1,-0.03
1995-10-10,1995-10-11,Long,1,0.14
1995-10-11,1995-10-12,Long,1,0.27
1995-10-12,1995-10-13,Long,1,0.17
1995-10-13,1995-10-16,Long,3,-0.24
1995-10-16,1995-10-17,Long,1,0.35
1995-10-17,1995-10-18,Long,1,0.13
1995-10-18,1995-10-19,Long,1,0.19
1995-10-19,1995-10-20,Long,1,-0.31
1995-10-20,1995-10-23,Long,3,-0.11
1995-10-23,1995-10-24,Long,1,0.05
1995-10-24,1995-10-25,Long,1,-0.47
1995-10-25,1995-10-26,Long,1,-0.45
1995-10-26,1995-10-27,Long,1,0.33
1995-10-27,1995-10-30,Long,3,0.31
1995-10-30,1995-10-31,Long,1,-0.24
1995-10-31,1995-11-01,Long,1,0.52
1995-11-01,1995-11-02,Long,1,0.42
1995-11-02,1995-11-03,Long,1,0.07
1995-11-03,1995-11-06,Long,3,-0.22
1995-11-06,1995-11-07,Long,1,-0.26
1995-11-07,1995-11-08,Long,1,0.63
1995-11-08,1995-11-09,Long,1,0.27
1995-11-09,1995-11-10,Long,1,-0.04
1995-11-10,1995-11-13,Long,3,-0.08
1995-11-13,1995-11-14,Long,1,-0.52
1995-11-14,1995-11-15,Long,1,0.8
1995-11-15,1995-11-16,Long,1,0.4
1995-11-16,1995-11-17,Long,1,0.24
1995-11-17,1995-11-20,Long,3,-0.4
1995-11-20,1995-11-21,Long,1,0.61
1995-11-21,1995-11-23,Long,2,-0.24
1995-11-23,1995-11-24,Long,1,0.21
1995-11-24,1995-11-27,Long,3,0.02
1995-11-27,1995-11-28,Long,1,0.81
1995-11-28,1995-11-29,Long,1,0.08
1995-11-29,1995-11-30,Long,1,-0.18
1995-11-30,1995-12-01,Long,1,0.09
1995-12-01,1995-12-04,Long,3,0.83
1995-12-04,1995-12-05,Long,1,0.44
1995-12-05,1995-12-06,Long,1,0.15
1995-12-06,1995-12-07,Long,1,-0.34
1995-12-07,1995-12-08,Long,1,0.2
1995-12-08,1995-12-11,Long,3,0.28
1995-12-11,1995-12-12,Long,1,-0.19
1995-12-12,1995-12-13,Long,1,0.35
1995-12-13,1995-12-14,Long,1,-0.32
1995-12-14,1995-12-15,Long,1,0.02
1995-12-15,1995-12-18,Long,3,-0.98
1995-12-18,1995-12-19,Long,1,0.35
1995-12-19,1995-12-20,Long,1,-0.35
1995-12-20,1995-12-21,Long,1,0.07
1995-12-21,1995-12-22,Long,1,0.08
1995-12-22,1995-12-25,Long,3,0.0
1995-12-25,1995-12-26,Long,1,0.02
1995-12-26,1995-12-27,Long,1,-0.01
1995-12-27,1995-12-28,Long,1,-0.01
1995-12-28,1995-12-29,Cash,1,0.0
1995-12-29,1996-01-01,Long,3,0.0
1996-01-01,1996-01-02,Long,1,0.35
1996-01-02,1996-01-03,Long,1,0.09
1996-01-03,1996-01-04,Long,1,-0.21
1996-01-04,1996-01-05,Long,1,-0.07
1996-01-05,1996-01-08,Long,3,0.14
1996-01-08,1996-01-09,Long,1,-0.51
1996-01-09,1996-01-10,Long,1,-0.42
1996-01-10,1996-01-11,Long,1,0.18
1996-01-11,1996-01-12,Long,1,-0.08
1996-01-12,1996-01-15,Long,3,-0.1
1996-01-15,1996-01-16,Long,1,0.61
1996-01-16,1996-01-17,Long,1,-0.18
1996-01-17,1996-01-18,Long,1,0.19
1996-01-18,1996-01-19,Long,1,0.45
1996-01-19,1996-01-22,Long,3,0.02
1996-01-22,1996-01-23,Long,1,0.2
1996-01-23,1996-01-24,Long,1,0.76
1996-01-24,1996-01-26,Long,2,0.46
1996-01-26,1996-01-30,Long,4,1.16
1996-01-30,1996-02-01,Long,2,1.31
1996-02-01,1996-02-02,Long,1,-0.37
1996-02-02,1996-02-05,Long,3,0.71
1996-02-05,1996-02-06,Long,1,0.75
1996-02-06,1996-02-07,Long,1,0.47
1996-02-07,1996-02-08,Long,1,0.83
1996-02-08,1996-02-09,Long,1,-0.02
1996-02-09,1996-02-12,Long,3,0.49
1996-02-12,1996-02-13,Long,1,-0.16
1996-02-13,1996-02-15,Long,2,-1.13
1996-02-15,1996-02-16,Long,1,-0.32
1996-02-16,1996-02-19,Long,3,0.0
1996-02-19,1996-02-20,Long,1,-0.75
1996-02-20,1996-02-21,Long,1,0.85
1996-02-21,1996-02-22,Long,1,1.24
1996-02-22,1996-02-23,Long,1,-0.2
1996-02-23,1996-02-26,Long,3,-1.03
1996-02-26,1996-02-27,Long,1,-0.25
1996-02-27,1996-02-28,Long,1,-0.38
1996-02-28,1996-02-29,Long,1,-0.73
1996-02-29,1996-03-01,Long,1,1.12
1996-03-01,1996-03-04,Long,3,0.4
1996-03-04,1996-03-05,Long,1,0.48
1996-03-05,1996-03-06,Long,1,-0.63
1996-03-06,1996-03-07,Long,1,0.4
1996-03-07,1996-03-08,Long,1,-2.47
1996-03-08,1996-03-11,Long,3,0.92
1996-03-11,1996-03-12,Long,1,-0.6
1996-03-12,1996-03-13,Long,1,0.46
1996-03-13,1996-03-15,Long,2,0.23
1996-03-15,1996-03-18,Long,3,1.18
1996-03-18,1996-03-19,Long,1,-0.15
1996-03-19,1996-03-20,Long,1,-0.09
1996-03-20,1996-03-21,Long,1,-0.19
1996-03-21,1996-03-22,Long,1,0.16
1996-03-22,1996-03-25,Long,3,-0.1
1996-03-25,1996-03-26,Long,1,0.27
1996-03-26,1996-03-27,Long,1,-0.34
1996-03-27,1996-03-28,Long,1,0.19
1996-03-28,1996-03-29,Long,1,-0.23
1996-03-29,1996-04-01,Long,3,0.59
1996-04-01,1996-04-02,Long,1,0.08
1996-04-02,1996-04-03,Long,1,0.0
1996-04-03,1996-04-04,Long,1,-0.03
1996-04-04,1996-04-05,Long,1,0.0
1996-04-05,1996-04-08,Long,3,-0.61
1996-04-08,1996-04-09,Long,1,-0.15
1996-04-09,1996-04-10,Long,1,-0.84
1996-04-10,1996-04-11,Long,1,-0.04
1996-04-11,1996-04-15,Long,4,0.58
1996-04-15,1996-04-16,Long,1,0.08
1996-04-16,1996-04-17,Long,1,-0.01
1996-04-17,1996-04-19,Cash,2,0.0
1996-04-19,1996-04-22,Long,3,0.12
