signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S4b_roc_63d,T1_p75,P3,1,-0.0467,-0.009253,-0.505836,0.5088,217,15.94,False,1712
S4b_roc_63d,T1_p85,P1,1,0.7628,0.111188,-0.347524,0.4772,129,4.74,True,1712
S4b_roc_63d,T1_p85,P2,1,0.9345,0.108532,-0.224438,0.5286,893,6.39,True,1712
S4b_roc_63d,T1_p85,P3,1,0.3109,0.061577,-0.442853,0.5181,129,9.47,True,1712
S4b_roc_63d,T1_p95,P1,1,0.6959,0.110885,-0.300824,0.5018,49,1.8,True,1712
S4b_roc_63d,T1_p95,P2,1,0.9345,0.108532,-0.224438,0.5286,893,6.39,True,1712
S4b_roc_63d,T1_p95,P3,1,0.3079,0.060971,-0.355285,0.5257,49,3.6,True,1712
S4b_roc_63d,T2_rp75,P1,1,0.7734,0.093249,-0.251767,0.3838,314,11.53,True,1712
S4b_roc_63d,T2_rp75,P2,1,0.9345,0.108532,-0.224438,0.5286,893,6.39,True,1712
S4b_roc_63d,T2_rp75,P3,1,0.1298,0.0257,-0.35486,0.5053,314,23.06,True,1712
S4b_roc_63d,T2_rp85,P1,1,0.8763,0.116319,-0.253018,0.4404,195,7.16,True,1712
S4b_roc_63d,T2_rp85,P2,1,0.9345,0.108532,-0.224438,0.5286,893,6.39,True,1712
S4b_roc_63d,T2_rp85,P3,1,0.3628,0.071839,-0.304225,0.5169,195,14.32,True,1712
S4b_roc_63d,T2_rp95,P1,1,0.9253,0.13841,-0.296088,0.493,107,3.93,True,1712
S4b_roc_63d,T2_rp95,P2,1,0.9345,0.108532,-0.224438,0.5286,893,6.39,True,1712
S4b_roc_63d,T2_rp95,P3,1,0.5861,0.116023,-0.351732,0.5263,107,7.86,True,1712
S4b_roc_63d,T3_z1.5,P1,1,0.9235,0.134756,-0.30163,0.4825,91,3.34,True,1712
S4b_roc_63d,T3_z1.5,P2,1,0.9345,0.108532,-0.224438,0.5286,893,6.39,True,1712
S4b_roc_63d,T3_z1.5,P3,1,0.5492,0.108713,-0.363963,0.5228,91,6.68,True,1712
S4b_roc_63d,T3_z2.0,P1,1,0.7568,0.115689,-0.32558,0.4895,77,2.83,True,1712
S4b_roc_63d,T3_z2.0,P2,1,0.9345,0.108532,-0.224438,0.5286,893,6.39,True,1712
S4b_roc_63d,T3_z2.0,P3,1,0.3564,0.07058,-0.403649,0.5222,77,5.65,True,1712
S4b_roc_63d,T3_z2.5,P1,1,0.7622,0.119404,-0.310688,0.5006,61,2.24,True,1712
S4b_roc_63d,T3_z2.5,P2,1,0.9345,0.108532,-0.224438,0.5286,893,6.39,True,1712
S4b_roc_63d,T3_z2.5,P3,1,0.394,0.07801,-0.376491,0.5269,61,4.48,True,1712
S4b_roc_63d,T1_p75,P1,5,0.6397,0.08848,-0.293462,0.4328,219,8.04,True,1712
S4b_roc_63d,T1_p75,P2,5,0.7765,0.095549,-0.234399,0.5257,893,6.39,True,1712
S4b_roc_63d,T1_p75,P3,5,0.0816,0.016162,-0.376458,0.5105,219,16.08,True,1712
S4b_roc_63d,T1_p85,P1,5,0.5458,0.082266,-0.357703,0.4755,129,4.74,True,1712
S4b_roc_63d,T1_p85,P2,5,0.7765,0.095549,-0.234399,0.5257,893,6.39,True,1712
S4b_roc_63d,T1_p85,P3,5,0.0189,0.003735,-0.460343,0.5152,129,9.47,True,1712
S4b_roc_63d,T1_p95,P1,5,0.6432,0.112214,-0.297045,0.4988,49,1.8,True,1712
S4b_roc_63d,T1_p95,P2,5,0.7765,0.095549,-0.234399,0.5257,893,6.39,True,1712
S4b_roc_63d,T1_p95,P3,5,0.3213,0.06363,-0.35907,0.5204,49,3.6,True,1712
S4b_roc_63d,T2_rp75,P1,5,0.6122,0.077898,-0.308084,0.3791,312,11.46,True,1712
S4b_roc_63d,T2_rp75,P2,5,0.7765,0.095549,-0.234399,0.5257,893,6.39,True,1712
S4b_roc_63d,T2_rp75,P3,5,-0.0253,-0.005002,-0.412813,0.4953,312,22.91,False,1712
S4b_roc_63d,T2_rp85,P1,5,0.6824,0.094066,-0.282908,0.434,195,7.16,True,1712
S4b_roc_63d,T2_rp85,P2,5,0.7765,0.095549,-0.234399,0.5257,893,6.39,True,1712
S4b_roc_63d,T2_rp85,P3,5,0.138,0.027333,-0.349829,0.5047,195,14.32,True,1712
S4b_roc_63d,T2_rp95,P1,5,0.4984,0.081145,-0.330912,0.4889,107,3.93,True,1712
S4b_roc_63d,T2_rp95,P2,5,0.7765,0.095549,-0.234399,0.5257,893,6.39,True,1712
S4b_roc_63d,T2_rp95,P3,5,0.0075,0.001491,-0.436912,0.5187,107,7.86,True,1712
S4b_roc_63d,T3_z1.5,P1,5,0.4672,0.074739,-0.33455,0.479,91,3.34,True,1712
S4b_roc_63d,T3_z1.5,P2,5,0.7765,0.095549,-0.234399,0.5257,893,6.39,True,1712
S4b_roc_63d,T3_z1.5,P3,5,-0.0571,-0.01132,-0.472052,0.5152,91,6.68,False,1712
S4b_roc_63d,T3_z2.0,P1,5,0.4952,0.082037,-0.367204,0.4871,77,2.83,True,1712
S4b_roc_63d,T3_z2.0,P2,5,0.7765,0.095549,-0.234399,0.5257,893,6.39,True,1712
S4b_roc_63d,T3_z2.0,P3,5,0.0165,0.003276,-0.474773,0.5169,77,5.65,True,1712
S4b_roc_63d,T3_z2.5,P1,5,0.6888,0.119163,-0.337993,0.4988,61,2.24,True,1712
S4b_roc_63d,T3_z2.5,P2,5,0.7765,0.095549,-0.234399,0.5257,893,6.39,True,1712
S4b_roc_63d,T3_z2.5,P3,5,0.3915,0.077527,-0.424741,0.5228,61,4.48,True,1712
S4b_roc_63d,T1_p75,P1,10,0.6273,0.096559,-0.299439,0.4352,219,8.04,True,1712
S4b_roc_63d,T1_p75,P2,10,0.705,0.0919,-0.237761,0.5286,893,6.39,True,1712
S4b_roc_63d,T1_p75,P3,10,0.1632,0.032321,-0.473671,0.5129,219,16.08,True,1712
S4b_roc_63d,T1_p85,P1,10,0.626,0.105733,-0.280596,0.4766,129,4.74,True,1712
S4b_roc_63d,T1_p85,P2,10,0.705,0.0919,-0.237761,0.5286,893,6.39,True,1712
S4b_roc_63d,T1_p85,P3,10,0.2558,0.050669,-0.380439,0.5169,129,9.47,True,1712
S4b_roc_63d,T1_p95,P1,10,0.4559,0.083329,-0.362571,0.4982,47,1.73,True,1712
S4b_roc_63d,T1_p95,P2,10,0.705,0.0919,-0.237761,0.5286,893,6.39,True,1712
S4b_roc_63d,T1_p95,P3,10,0.0296,0.005861,-0.560323,0.5193,47,3.45,True,1712
S4b_roc_63d,T2_rp75,P1,10,0.6086,0.080785,-0.215872,0.3803,308,11.31,True,1712
S4b_roc_63d,T2_rp75,P2,10,0.705,0.0919,-0.237761,0.5286,893,6.39,True,1712
S4b_roc_63d,T2_rp75,P3,10,0.0039,0.000773,-0.3623,0.4918,308,22.62,True,1712
S4b_roc_63d,T2_rp85,P1,10,0.6269,0.096918,-0.313619,0.4369,195,7.16,True,1712
S4b_roc_63d,T2_rp85,P2,10,0.705,0.0919,-0.237761,0.5286,893,6.39,True,1712
S4b_roc_63d,T2_rp85,P3,10,0.1668,0.033038,-0.504957,0.5093,195,14.32,True,1712
S4b_roc_63d,T2_rp95,P1,10,0.5921,0.106418,-0.318465,0.4912,107,3.93,True,1712
S4b_roc_63d,T2_rp95,P2,10,0.705,0.0919,-0.237761,0.5286,893,6.39,True,1712
S4b_roc_63d,T2_rp95,P3,10,0.2628,0.052038,-0.437567,0.5234,107,7.86,True,1712
S4b_roc_63d,T3_z1.5,P1,10,0.5338,0.094071,-0.362949,0.4825,91,3.34,True,1712
S4b_roc_63d,T3_z1.5,P2,10,0.705,0.0919,-0.237761,0.5286,893,6.39,True,1712
S4b_roc_63d,T3_z1.5,P3,10,0.138,0.027343,-0.558398,0.5216,91,6.68,True,1712
S4b_roc_63d,T3_z2.0,P1,10,0.4932,0.089043,-0.343266,0.4895,77,2.83,True,1712
S4b_roc_63d,T3_z2.0,P2,10,0.705,0.0919,-0.237761,0.5286,893,6.39,True,1712
S4b_roc_63d,T3_z2.0,P3,10,0.0873,0.017288,-0.532886,0.521,77,5.65,True,1712
S4b_roc_63d,T3_z2.5,P1,10,0.573,0.104449,-0.320755,0.4988,61,2.24,True,1712
S4b_roc_63d,T3_z2.5,P2,10,0.705,0.0919,-0.237761,0.5286,893,6.39,True,1712
S4b_roc_63d,T3_z2.5,P3,10,0.2429,0.0481,-0.48404,0.5234,61,4.48,True,1712
S4b_roc_63d,T1_p75,P1,21,0.5303,0.088687,-0.337173,0.4375,218,8.0,True,1712
S4b_roc_63d,T1_p75,P2,21,0.7096,0.100428,-0.285084,0.5286,890,6.39,True,1712
S4b_roc_63d,T1_p75,P3,21,0.0837,0.016576,-0.420939,0.5123,218,16.01,True,1712
S4b_roc_63d,T1_p85,P1,21,0.5948,0.104562,-0.337173,0.4796,125,4.59,True,1712
S4b_roc_63d,T1_p85,P2,21,0.7096,0.100428,-0.285084,0.5286,890,6.39,True,1712
S4b_roc_63d,T1_p85,P3,21,0.244,0.048326,-0.382066,0.5216,125,9.18,True,1712
S4b_roc_63d,T1_p95,P1,21,0.6414,0.121729,-0.337173,0.5006,47,1.73,True,1712
S4b_roc_63d,T1_p95,P2,21,0.7096,0.100428,-0.285084,0.5286,890,6.39,True,1712
S4b_roc_63d,T1_p95,P3,21,0.4175,0.082659,-0.373761,0.5234,47,3.45,True,1712
S4b_roc_63d,T2_rp75,P1,21,0.6794,0.106828,-0.337173,0.3867,308,11.31,True,1712
S4b_roc_63d,T2_rp75,P2,21,0.7096,0.100428,-0.285084,0.5286,890,6.39,True,1712
S4b_roc_63d,T2_rp75,P3,21,0.2669,0.052859,-0.385384,0.5012,308,22.62,True,1712
S4b_roc_63d,T2_rp85,P1,21,0.7137,0.118492,-0.337173,0.4451,192,7.05,True,1712
S4b_roc_63d,T2_rp85,P2,21,0.7096,0.100428,-0.285084,0.5286,890,6.39,True,1712
S4b_roc_63d,T2_rp85,P3,21,0.3847,0.076186,-0.420939,0.5199,192,14.1,True,1712
S4b_roc_63d,T2_rp95,P1,21,0.5646,0.101632,-0.337173,0.4918,107,3.93,True,1712
S4b_roc_63d,T2_rp95,P2,21,0.7096,0.100428,-0.285084,0.5286,890,6.39,True,1712
S4b_roc_63d,T2_rp95,P3,21,0.2144,0.042467,-0.43831,0.5251,107,7.86,True,1712
S4b_roc_63d,T3_z1.5,P1,21,0.6374,0.11283,-0.337173,0.4836,91,3.34,True,1712
S4b_roc_63d,T3_z1.5,P2,21,0.7096,0.100428,-0.285084,0.5286,890,6.39,True,1712
S4b_roc_63d,T3_z1.5,P3,21,0.3275,0.064862,-0.442342,0.5245,91,6.68,True,1712
S4b_roc_63d,T3_z2.0,P1,21,0.5924,0.107477,-0.337173,0.4895,77,2.83,True,1712
S4b_roc_63d,T3_z2.0,P2,21,0.7096,0.100428,-0.285084,0.5286,890,6.39,True,1712
S4b_roc_63d,T3_z2.0,P3,21,0.2734,0.054155,-0.362036,0.5216,77,5.65,True,1712
S4b_roc_63d,T3_z2.5,P1,21,0.5588,0.105953,-0.337173,0.4982,61,2.24,True,1712
S4b_roc_63d,T3_z2.5,P2,21,0.7096,0.100428,-0.285084,0.5286,890,6.39,True,1712
S4b_roc_63d,T3_z2.5,P3,21,0.2581,0.051108,-0.419075,0.5222,61,4.48,True,1712
S4b_roc_63d,T1_p75,P1,63,0.7513,0.135546,-0.337173,0.4375,217,7.97,True,1712
S4b_roc_63d,T1_p75,P2,63,0.8468,0.124313,-0.256802,0.528,887,6.4,True,1712
S4b_roc_63d,T1_p75,P3,63,0.5572,0.110293,-0.343112,0.5251,217,15.94,True,1712
S4b_roc_63d,T1_p85,P1,63,0.7,0.131823,-0.337173,0.4784,125,4.59,True,1712
S4b_roc_63d,T1_p85,P2,63,0.8468,0.124313,-0.256802,0.528,887,6.4,True,1712
S4b_roc_63d,T1_p85,P3,63,0.5195,0.102848,-0.337173,0.5216,125,9.18,True,1712
S4b_roc_63d,T1_p95,P1,63,0.7871,0.150988,-0.337173,0.5012,47,1.73,True,1712
S4b_roc_63d,T1_p95,P2,63,0.8468,0.124313,-0.256802,0.528,887,6.4,True,1712
S4b_roc_63d,T1_p95,P3,63,0.7135,0.141178,-0.337173,0.5257,47,3.45,True,1712
S4b_roc_63d,T2_rp75,P1,63,0.7055,0.122169,-0.337173,0.3902,303,11.13,True,1712
S4b_roc_63d,T2_rp75,P2,63,0.8468,0.124313,-0.256802,0.528,887,6.4,True,1712
S4b_roc_63d,T2_rp75,P3,63,0.4219,0.08354,-0.337173,0.5175,303,22.25,True,1712
S4b_roc_63d,T2_rp85,P1,63,0.7649,0.137148,-0.337173,0.4439,191,7.01,True,1712
S4b_roc_63d,T2_rp85,P2,63,0.8468,0.124313,-0.256802,0.528,887,6.4,True,1712
S4b_roc_63d,T2_rp85,P3,63,0.5734,0.113497,-0.337173,0.5251,191,14.03,True,1712
S4b_roc_63d,T2_rp95,P1,63,0.8593,0.162746,-0.337173,0.4959,107,3.93,True,1712
S4b_roc_63d,T2_rp95,P2,63,0.8468,0.124313,-0.256802,0.528,887,6.4,True,1712
S4b_roc_63d,T2_rp95,P3,63,0.8326,0.164694,-0.337173,0.5333,107,7.86,True,1712
S4b_roc_63d,T3_z1.5,P1,63,0.7585,0.142892,-0.337173,0.4831,91,3.34,True,1712
S4b_roc_63d,T3_z1.5,P2,63,0.8468,0.124313,-0.256802,0.528,887,6.4,True,1712
S4b_roc_63d,T3_z1.5,P3,63,0.6315,0.124986,-0.337173,0.5239,91,6.68,True,1712
S4b_roc_63d,T3_z2.0,P1,63,0.7942,0.150773,-0.337173,0.4907,77,2.83,True,1712
S4b_roc_63d,T3_z2.0,P2,63,0.8468,0.124313,-0.256802,0.528,887,6.4,True,1712
S4b_roc_63d,T3_z2.0,P3,63,0.7113,0.140749,-0.337173,0.5251,77,5.65,True,1712
S4b_roc_63d,T3_z2.5,P1,63,0.8619,0.164061,-0.337173,0.5041,61,2.24,True,1712
S4b_roc_63d,T3_z2.5,P2,63,0.8468,0.124313,-0.256802,0.528,887,6.4,True,1712
S4b_roc_63d,T3_z2.5,P3,63,0.8459,0.167325,-0.337173,0.5345,61,4.48,True,1712
S4c_roc_126d,T1_p75,P1,0,0.8902,0.115946,-0.164476,0.4322,101,3.71,True,1712
S4c_roc_126d,T1_p75,P2,0,0.9614,0.102212,-0.169515,0.5286,604,5.32,True,1712
S4c_roc_126d,T1_p75,P3,0,0.359,0.071093,-0.400934,0.5169,101,7.42,True,1712
S4c_roc_126d,T1_p85,P1,0,0.8631,0.123167,-0.217388,0.4655,77,2.83,True,1712
S4c_roc_126d,T1_p85,P2,0,0.9614,0.102212,-0.169515,0.5286,604,5.32,True,1712
S4c_roc_126d,T1_p85,P3,0,0.432,0.085536,-0.398717,0.521,77,5.65,True,1712
S4c_roc_126d,T1_p95,P1,0,0.8043,0.131769,-0.275594,0.4994,53,1.95,True,1712
S4c_roc_126d,T1_p95,P2,0,0.9614,0.102212,-0.169515,0.5286,604,5.32,True,1712
S4c_roc_126d,T1_p95,P3,0,0.519,0.10274,-0.31324,0.5245,53,3.89,True,1712
S4c_roc_126d,T2_rp75,P1,0,0.9212,0.108061,-0.142664,0.3873,143,5.25,True,1712
S4c_roc_126d,T2_rp75,P2,0,0.9614,0.102212,-0.169515,0.5286,604,5.32,True,1712
S4c_roc_126d,T2_rp75,P3,0,0.2794,0.055325,-0.37432,0.5123,143,10.5,True,1712
S4c_roc_126d,T2_rp85,P1,0,0.9454,0.120616,-0.137985,0.4276,139,5.1,True,1712
S4c_roc_126d,T2_rp85,P2,0,0.9614,0.102212,-0.169515,0.5286,604,5.32,True,1712
S4c_roc_126d,T2_rp85,P3,0,0.4062,0.080434,-0.334396,0.5169,139,10.21,True,1712
S4c_roc_126d,T2_rp95,P1,0,0.9627,0.146905,-0.21694,0.4977,107,3.93,True,1712
S4c_roc_126d,T2_rp95,P2,0,0.9614,0.102212,-0.169515,0.5286,604,5.32,True,1712
S4c_roc_126d,T2_rp95,P3,0,0.6721,0.133011,-0.317947,0.5292,107,7.86,True,1712
S4c_roc_126d,T3_z1.5,P1,0,0.8946,0.125007,-0.242335,0.465,101,3.71,True,1712
S4c_roc_126d,T3_z1.5,P2,0,0.9614,0.102212,-0.169515,0.5286,604,5.32,True,1712
S4c_roc_126d,T3_z1.5,P3,0,0.4506,0.089217,-0.277618,0.5169,101,7.42,True,1712
S4c_roc_126d,T3_z2.0,P1,0,0.8657,0.130177,-0.280279,0.4907,91,3.34,True,1712
S4c_roc_126d,T3_z2.0,P2,0,0.9614,0.102212,-0.169515,0.5286,604,5.32,True,1712
S4c_roc_126d,T3_z2.0,P3,0,0.5029,0.099555,-0.319829,0.5245,91,6.68,True,1712
S4c_roc_126d,T3_z2.5,P1,0,0.8628,0.133778,-0.283872,0.5035,67,2.46,True,1712
S4c_roc_126d,T3_z2.5,P2,0,0.9614,0.102212,-0.169515,0.5286,604,5.32,True,1712
S4c_roc_126d,T3_z2.5,P3,0,0.5393,0.106758,-0.346329,0.5263,67,4.92,True,1712
S4c_roc_126d,T1_p75,P1,1,0.8227,0.107655,-0.215042,0.4311,103,3.78,True,1712
S4c_roc_126d,T1_p75,P2,1,0.9605,0.103451,-0.177347,0.5298,604,5.32,True,1712
S4c_roc_126d,T1_p75,P3,1,0.2752,0.054512,-0.412953,0.514,103,7.56,True,1712
S4c_roc_126d,T1_p85,P1,1,0.7265,0.105236,-0.2471,0.4655,77,2.83,True,1712
S4c_roc_126d,T1_p85,P2,1,0.9605,0.103451,-0.177347,0.5298,604,5.32,True,1712
S4c_roc_126d,T1_p85,P3,1,0.2508,0.049673,-0.392454,0.521,77,5.65,True,1712
S4c_roc_126d,T1_p95,P1,1,0.7752,0.12876,-0.282328,0.4994,53,1.95,True,1712
S4c_roc_126d,T1_p95,P2,1,0.9605,0.103451,-0.177347,0.5298,604,5.32,True,1712
S4c_roc_126d,T1_p95,P3,1,0.4885,0.096722,-0.368763,0.5251,53,3.89,True,1712
S4c_roc_126d,T2_rp75,P1,1,0.8555,0.10069,-0.155239,0.3867,143,5.25,True,1712
S4c_roc_126d,T2_rp75,P2,1,0.9605,0.103451,-0.177347,0.5298,604,5.32,True,1712
S4c_roc_126d,T2_rp75,P3,1,0.2049,0.040582,-0.387326,0.5111,143,10.5,True,1712
S4c_roc_126d,T2_rp85,P1,1,0.9974,0.129239,-0.137613,0.4276,139,5.1,True,1712
S4c_roc_126d,T2_rp85,P2,1,0.9605,0.103451,-0.177347,0.5298,604,5.32,True,1712
S4c_roc_126d,T2_rp85,P3,1,0.4934,0.09768,-0.321657,0.5164,139,10.21,True,1712
S4c_roc_126d,T2_rp95,P1,1,0.9396,0.143148,-0.246319,0.4965,107,3.93,True,1712
S4c_roc_126d,T2_rp95,P2,1,0.9605,0.103451,-0.177347,0.5298,604,5.32,True,1712
S4c_roc_126d,T2_rp95,P3,1,0.6341,0.125497,-0.30398,0.5275,107,7.86,True,1712
S4c_roc_126d,T3_z1.5,P1,1,0.8185,0.116529,-0.269191,0.4673,101,3.71,True,1712
S4c_roc_126d,T3_z1.5,P2,1,0.9605,0.103451,-0.177347,0.5298,604,5.32,True,1712
S4c_roc_126d,T3_z1.5,P3,1,0.3649,0.072261,-0.357045,0.5216,101,7.42,True,1712
S4c_roc_126d,T3_z2.0,P1,1,0.7847,0.120621,-0.301403,0.4907,91,3.34,True,1712
S4c_roc_126d,T3_z2.0,P2,1,0.9605,0.103451,-0.177347,0.5298,604,5.32,True,1712
S4c_roc_126d,T3_z2.0,P3,1,0.4063,0.080444,-0.359134,0.5239,91,6.68,True,1712
S4c_roc_126d,T3_z2.5,P1,1,0.7939,0.125082,-0.289266,0.5041,67,2.46,True,1712
S4c_roc_126d,T3_z2.5,P2,1,0.9605,0.103451,-0.177347,0.5298,604,5.32,True,1712
S4c_roc_126d,T3_z2.5,P3,1,0.4513,0.089366,-0.342831,0.528,67,4.92,True,1712
S4c_roc_126d,T1_p75,P1,5,0.5953,0.081989,-0.225343,0.4317,103,3.78,True,1712
S4c_roc_126d,T1_p75,P2,5,0.8977,0.10088,-0.183415,0.5298,604,5.32,True,1712
S4c_roc_126d,T1_p75,P3,5,0.0161,0.00318,-0.438415,0.5134,103,7.56,True,1712
S4c_roc_126d,T1_p85,P1,5,0.4712,0.0758,-0.309828,0.462,77,2.83,True,1712
S4c_roc_126d,T1_p85,P2,5,0.8977,0.10088,-0.183415,0.5298,604,5.32,True,1712
S4c_roc_126d,T1_p85,P3,5,-0.0464,-0.009197,-0.574128,0.5123,77,5.65,False,1712
S4c_roc_126d,T1_p95,P1,5,0.6047,0.109141,-0.316548,0.4982,53,1.95,True,1712
S4c_roc_126d,T1_p95,P2,5,0.8977,0.10088,-0.183415,0.5298,604,5.32,True,1712
S4c_roc_126d,T1_p95,P3,5,0.2903,0.057484,-0.531656,0.5228,53,3.89,True,1712
S4c_roc_126d,T2_rp75,P1,5,0.8155,0.100433,-0.176469,0.3855,143,5.25,True,1712
S4c_roc_126d,T2_rp75,P2,5,0.8977,0.10088,-0.183415,0.5298,604,5.32,True,1712
S4c_roc_126d,T2_rp75,P3,5,0.2023,0.040069,-0.383772,0.5093,143,10.5,True,1712
S4c_roc_126d,T2_rp85,P1,5,0.6832,0.092128,-0.212825,0.4258,139,5.1,True,1712
S4c_roc_126d,T2_rp85,P2,5,0.8977,0.10088,-0.183415,0.5298,604,5.32,True,1712
S4c_roc_126d,T2_rp85,P3,5,0.1184,0.023458,-0.384235,0.5123,139,10.21,True,1712
S4c_roc_126d,T2_rp95,P1,5,0.6845,0.110564,-0.293559,0.4942,107,3.93,True,1712
S4c_roc_126d,T2_rp95,P2,5,0.8977,0.10088,-0.183415,0.5298,604,5.32,True,1712
S4c_roc_126d,T2_rp95,P3,5,0.3046,0.06033,-0.401087,0.5234,107,7.86,True,1712
S4c_roc_126d,T3_z1.5,P1,5,0.4923,0.074217,-0.331499,0.462,101,3.71,True,1712
S4c_roc_126d,T3_z1.5,P2,5,0.8977,0.10088,-0.183415,0.5298,604,5.32,True,1712
S4c_roc_126d,T3_z1.5,P3,5,-0.0624,-0.012363,-0.571255,0.5111,101,7.42,False,1712
S4c_roc_126d,T3_z2.0,P1,5,0.6873,0.113264,-0.308109,0.4907,91,3.34,True,1712
S4c_roc_126d,T3_z2.0,P2,5,0.8977,0.10088,-0.183415,0.5298,604,5.32,True,1712
S4c_roc_126d,T3_z2.0,P3,5,0.3319,0.065731,-0.382823,0.5245,91,6.68,True,1712
S4c_roc_126d,T3_z2.5,P1,5,0.7365,0.125153,-0.268476,0.5029,67,2.46,True,1712
S4c_roc_126d,T3_z2.5,P2,5,0.8977,0.10088,-0.183415,0.5298,604,5.32,True,1712
S4c_roc_126d,T3_z2.5,P3,5,0.4521,0.089507,-0.32833,0.5263,67,4.92,True,1712
S4c_roc_126d,T1_p75,P1,10,0.4154,0.064914,-0.302586,0.4287,103,3.78,True,1712
S4c_roc_126d,T1_p75,P2,10,0.6723,0.08076,-0.211508,0.5292,604,5.32,True,1712
S4c_roc_126d,T1_p75,P3,10,-0.1564,-0.03097,-0.511558,0.507,103,7.56,False,1712
S4c_roc_126d,T1_p85,P1,10,0.3773,0.06561,-0.348312,0.4626,77,2.83,True,1712
S4c_roc_126d,T1_p85,P2,10,0.6723,0.08076,-0.211508,0.5292,604,5.32,True,1712
S4c_roc_126d,T1_p85,P3,10,-0.1493,-0.029578,-0.644778,0.5134,77,5.65,False,1712
S4c_roc_126d,T1_p95,P1,10,0.441,0.080649,-0.378869,0.4971,51,1.87,True,1712
S4c_roc_126d,T1_p95,P2,10,0.6723,0.08076,-0.211508,0.5292,604,5.32,True,1712
S4c_roc_126d,T1_p95,P3,10,0.0025,0.000499,-0.628875,0.5199,51,3.75,True,1712
S4c_roc_126d,T2_rp75,P1,10,0.5293,0.070194,-0.31607,0.3832,143,5.25,True,1712
S4c_roc_126d,T2_rp75,P2,10,0.6723,0.08076,-0.211508,0.5292,604,5.32,True,1712
S4c_roc_126d,T2_rp75,P3,10,-0.103,-0.02041,-0.54824,0.5041,143,10.5,False,1712
S4c_roc_126d,T2_rp85,P1,10,0.5631,0.083901,-0.266685,0.4287,139,5.1,True,1712
S4c_roc_126d,T2_rp85,P2,10,0.6723,0.08076,-0.211508,0.5292,604,5.32,True,1712
S4c_roc_126d,T2_rp85,P3,10,0.0354,0.007005,-0.37449,0.5164,139,10.21,True,1712
S4c_roc_126d,T2_rp95,P1,10,0.6337,0.113435,-0.291098,0.4959,107,3.93,True,1712
S4c_roc_126d,T2_rp95,P2,10,0.6723,0.08076,-0.211508,0.5292,604,5.32,True,1712
S4c_roc_126d,T2_rp95,P3,10,0.3336,0.066072,-0.437567,0.5263,107,7.86,True,1712
S4c_roc_126d,T3_z1.5,P1,10,0.3484,0.056878,-0.349902,0.4655,101,3.71,True,1712
S4c_roc_126d,T3_z1.5,P2,10,0.6723,0.08076,-0.211508,0.5292,604,5.32,True,1712
S4c_roc_126d,T3_z1.5,P3,10,-0.2375,-0.047042,-0.590646,0.5175,101,7.42,False,1712
S4c_roc_126d,T3_z2.0,P1,10,0.5406,0.0974,-0.320821,0.4895,91,3.34,True,1712
S4c_roc_126d,T3_z2.0,P2,10,0.6723,0.08076,-0.211508,0.5292,604,5.32,True,1712
S4c_roc_126d,T3_z2.0,P3,10,0.1717,0.034001,-0.500175,0.5222,91,6.68,True,1712
S4c_roc_126d,T3_z2.5,P1,10,0.5444,0.099484,-0.319781,0.5012,67,2.46,True,1712
S4c_roc_126d,T3_z2.5,P2,10,0.6723,0.08076,-0.211508,0.5292,604,5.32,True,1712
S4c_roc_126d,T3_z2.5,P3,10,0.1927,0.03817,-0.472595,0.5222,67,4.92,True,1712
S4c_roc_126d,T1_p75,P1,21,0.5369,0.093147,-0.337173,0.4328,100,3.67,True,1712
S4c_roc_126d,T1_p75,P2,21,0.5847,0.080309,-0.285186,0.5292,599,5.31,True,1712
S4c_roc_126d,T1_p75,P3,21,0.1287,0.025496,-0.448795,0.5117,100,7.34,True,1712
S4c_roc_126d,T1_p85,P1,21,0.5456,0.097137,-0.337173,0.4638,81,2.97,True,1712
S4c_roc_126d,T1_p85,P2,21,0.5847,0.080309,-0.285186,0.5292,599,5.31,True,1712
S4c_roc_126d,T1_p85,P3,21,0.169,0.033477,-0.487077,0.5158,81,5.95,True,1712
S4c_roc_126d,T1_p95,P1,21,0.5651,0.107267,-0.337173,0.4953,51,1.87,True,1712
S4c_roc_126d,T1_p95,P2,21,0.5847,0.080309,-0.285186,0.5292,599,5.31,True,1712
S4c_roc_126d,T1_p95,P3,21,0.2713,0.053737,-0.448281,0.5169,51,3.75,True,1712
S4c_roc_126d,T2_rp75,P1,21,0.4217,0.069022,-0.337173,0.3861,142,5.21,True,1712
S4c_roc_126d,T2_rp75,P2,21,0.5847,0.080309,-0.285186,0.5292,599,5.31,True,1712
S4c_roc_126d,T2_rp75,P3,21,-0.1149,-0.022754,-0.457587,0.5041,142,10.43,False,1712
S4c_roc_126d,T2_rp85,P1,21,0.4793,0.082919,-0.337173,0.427,136,4.99,True,1712
S4c_roc_126d,T2_rp85,P2,21,0.5847,0.080309,-0.285186,0.5292,599,5.31,True,1712
S4c_roc_126d,T2_rp85,P3,21,0.0254,0.005041,-0.439732,0.5117,136,9.99,True,1712
S4c_roc_126d,T2_rp95,P1,21,0.4657,0.087894,-0.337173,0.4924,107,3.93,True,1712
S4c_roc_126d,T2_rp95,P2,21,0.5847,0.080309,-0.285186,0.5292,599,5.31,True,1712
