signal,threshold,strategy,lead_months,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
S1_level,T3_zscore_neg_2.0,P3_long_short,1,-0.5664,-0.6675,-1.2101,-0.173,-11.14,16.69,-64.39,0.3542,0.22,299,96,False
S1_level,T1_fixed_p25,P1_long_cash,2,0.5525,0.8998,1.3886,0.6186,14.8,16.45,-23.93,0.6771,0.03,299,96,True
S1_level,T1_fixed_p25,P2_signal_strength,2,0.6705,0.8298,1.2224,0.5296,10.56,12.73,-19.94,0.6562,0.36,298,96,True
S1_level,T1_fixed_p25,P3_long_short,2,0.3387,0.8998,1.3886,0.6186,14.8,16.45,-23.93,0.6771,0.06,299,96,True
S1_level,T1_fixed_p50,P1_long_cash,2,0.333,0.8122,1.2377,0.5514,13.19,16.24,-23.93,0.6562,0.19,299,96,True
S1_level,T1_fixed_p50,P2_signal_strength,2,0.6705,0.8298,1.2224,0.5296,10.56,12.73,-19.94,0.6562,0.36,298,96,True
S1_level,T1_fixed_p50,P3_long_short,2,-0.2409,0.6951,1.105,0.4842,11.59,16.67,-23.93,0.6562,0.39,299,96,True
S1_level,T1_fixed_p75,P1_long_cash,2,0.2405,0.7408,1.0645,0.4859,11.63,15.7,-23.93,0.6042,0.31,299,96,True
S1_level,T1_fixed_p75,P2_signal_strength,2,0.6705,0.8298,1.2224,0.5296,10.56,12.73,-19.94,0.6562,0.36,298,96,True
S1_level,T1_fixed_p75,P3_long_short,2,-0.488,0.5023,0.7682,0.2783,8.45,16.82,-30.37,0.6354,0.61,299,96,True
S1_level,T2_roll_p25,P1_long_cash,2,0.6983,0.689,0.9869,0.4505,10.78,15.64,-23.93,0.5833,0.25,299,96,True
S1_level,T2_roll_p25,P2_signal_strength,2,0.6705,0.8298,1.2224,0.5296,10.56,12.73,-19.94,0.6562,0.36,298,96,True
S1_level,T2_roll_p25,P3_long_short,2,0.5819,0.4,0.6272,0.1723,6.76,16.89,-39.21,0.6146,0.5,299,96,True
S1_level,T2_roll_p50,P1_long_cash,2,0.5745,0.2896,0.2924,0.1288,3.32,11.48,-25.82,0.3333,0.81,299,96,True
S1_level,T2_roll_p50,P2_signal_strength,2,0.6705,0.8298,1.2224,0.5296,10.56,12.73,-19.94,0.6562,0.36,298,96,True
S1_level,T2_roll_p50,P3_long_short,2,0.3054,-0.4843,-0.7738,-0.1154,-8.15,16.84,-70.65,0.5104,1.61,299,96,False
S1_level,T2_roll_p75,P1_long_cash,2,0.8667,0.5688,0.3913,0.2833,3.83,6.74,-13.53,0.1979,0.42,299,96,True
S1_level,T2_roll_p75,P2_signal_strength,2,0.6705,0.8298,1.2224,0.5296,10.56,12.73,-19.94,0.6562,0.36,298,96,True
S1_level,T2_roll_p75,P3_long_short,2,0.5034,-0.4229,-0.7508,-0.1087,-7.14,16.88,-65.68,0.4792,0.83,299,96,False
S1_level,T3_zscore_1.0,P1_long_cash,2,0.7543,0.3269,0.3975,0.1363,1.84,5.64,-13.53,0.125,0.28,299,96,True
S1_level,T3_zscore_1.0,P2_signal_strength,2,0.6705,0.8298,1.2224,0.5296,10.56,12.73,-19.94,0.6562,0.36,298,96,True
S1_level,T3_zscore_1.0,P3_long_short,2,0.3128,-0.6658,-1.1804,-0.1596,-11.11,16.69,-69.63,0.4271,0.56,299,96,False
S1_level,T3_zscore_neg_1.0,P1_long_cash,2,0.2388,0.5443,0.9645,0.481,2.96,5.43,-6.14,0.0625,0.22,299,96,True
S1_level,T3_zscore_neg_1.0,P2_signal_strength,2,0.6705,0.8298,1.2224,0.5296,10.56,12.73,-19.94,0.6562,0.36,298,96,True
S1_level,T3_zscore_neg_1.0,P3_long_short,2,-0.5488,-0.5291,-1.0301,-0.1551,-8.89,16.8,-57.32,0.3646,0.44,299,96,False
S1_level,T3_zscore_1.5,P1_long_cash,2,0.8194,0.0828,0.0942,0.0323,0.44,5.28,-13.53,0.0625,0.44,299,96,True
S1_level,T3_zscore_1.5,P2_signal_strength,2,0.6705,0.8298,1.2224,0.5296,10.56,12.73,-19.94,0.6562,0.36,298,96,True
S1_level,T3_zscore_1.5,P3_long_short,2,0.2702,-0.8434,-1.4787,-0.1963,-13.93,16.51,-70.95,0.3646,0.89,299,96,False
S1_level,T3_zscore_neg_1.5,P1_long_cash,2,0.4773,0.3846,0.0,0.3638,1.36,3.54,-3.74,0.0312,0.11,299,96,True
S1_level,T3_zscore_neg_1.5,P2_signal_strength,2,0.6705,0.8298,1.2224,0.5296,10.56,12.73,-19.94,0.6562,0.36,298,96,True
S1_level,T3_zscore_neg_1.5,P3_long_short,2,-0.4613,-0.726,-1.3225,-0.1804,-12.08,16.64,-66.96,0.3438,0.22,299,96,False
S1_level,T3_zscore_2.0,P1_long_cash,2,0.5541,0.0,0.0,0.0,0.0,99900.0,0.0,0.0,0.28,299,96,False
S1_level,T3_zscore_2.0,P2_signal_strength,2,0.6705,0.8298,1.2224,0.5296,10.56,12.73,-19.94,0.6562,0.36,298,96,True
S1_level,T3_zscore_2.0,P3_long_short,2,-0.4217,-0.8998,-1.613,-0.2016,-14.8,16.45,-73.44,0.3229,0.56,299,96,False
S1_level,T3_zscore_neg_2.0,P1_long_cash,2,0.4809,0.3266,0.0,0.3046,1.14,3.49,-3.74,0.0208,0.11,299,96,True
S1_level,T3_zscore_neg_2.0,P2_signal_strength,2,0.6705,0.8298,1.2224,0.5296,10.56,12.73,-19.94,0.6562,0.36,298,96,True
S1_level,T3_zscore_neg_2.0,P3_long_short,2,-0.4693,-0.7539,-1.3754,-0.1838,-12.52,16.61,-68.11,0.3333,0.22,299,96,False
S1_level,T1_fixed_p25,P1_long_cash,3,0.5359,0.8998,1.3886,0.6186,14.8,16.45,-23.93,0.6771,0.03,299,96,True
S1_level,T1_fixed_p25,P2_signal_strength,3,0.6531,0.8342,1.1901,0.5389,10.58,12.68,-19.62,0.6562,0.36,297,96,True
S1_level,T1_fixed_p25,P3_long_short,3,0.3035,0.8998,1.3886,0.6186,14.8,16.45,-23.93,0.6771,0.06,299,96,True
S1_level,T1_fixed_p50,P1_long_cash,3,0.3277,0.8867,1.3288,0.6017,14.4,16.24,-23.93,0.6667,0.19,299,96,True
S1_level,T1_fixed_p50,P2_signal_strength,3,0.6531,0.8342,1.1901,0.5389,10.58,12.68,-19.62,0.6562,0.36,297,96,True
S1_level,T1_fixed_p50,P3_long_short,3,-0.2546,0.8476,1.2981,0.5848,13.99,16.51,-23.93,0.6771,0.39,299,96,True
S1_level,T1_fixed_p75,P1_long_cash,3,0.1816,0.7086,1.0147,0.4632,11.08,15.64,-23.93,0.6042,0.31,299,96,True
S1_level,T1_fixed_p75,P2_signal_strength,3,0.6531,0.8342,1.1901,0.5389,10.58,12.68,-19.62,0.6562,0.36,297,96,True
S1_level,T1_fixed_p75,P3_long_short,3,-0.5401,0.4365,0.6876,0.2035,7.36,16.87,-36.18,0.6354,0.61,299,96,True
S1_level,T2_roll_p25,P1_long_cash,3,0.6791,0.6502,0.9262,0.4228,10.12,15.56,-23.93,0.5833,0.25,299,96,True
S1_level,T2_roll_p25,P2_signal_strength,3,0.6531,0.8342,1.1901,0.5389,10.58,12.68,-19.62,0.6562,0.36,297,96,True
S1_level,T2_roll_p25,P3_long_short,3,0.5397,0.3207,0.5176,0.1198,5.43,16.93,-45.33,0.6146,0.5,299,96,True
S1_level,T2_roll_p50,P1_long_cash,3,0.6023,0.3834,0.3366,0.2298,4.47,11.66,-19.45,0.3229,0.81,299,96,True
S1_level,T2_roll_p50,P2_signal_strength,3,0.6531,0.8342,1.1901,0.5389,10.58,12.68,-19.62,0.6562,0.36,297,96,True
S1_level,T2_roll_p50,P3_long_short,3,0.3581,-0.3467,-0.5866,-0.1017,-5.86,16.92,-57.65,0.5,1.61,299,96,False
S1_level,T2_roll_p75,P1_long_cash,3,0.7422,0.4054,0.308,0.1999,2.71,6.67,-13.53,0.1875,0.42,299,96,True
S1_level,T2_roll_p75,P2_signal_strength,3,0.6531,0.8342,1.1901,0.5389,10.58,12.68,-19.62,0.6562,0.36,297,96,True
S1_level,T2_roll_p75,P3_long_short,3,0.3114,-0.5597,-0.9899,-0.1394,-9.39,16.78,-67.38,0.4688,0.83,299,96,False
S1_level,T3_zscore_1.0,P1_long_cash,3,0.7449,0.1122,0.1533,0.0501,0.68,6.04,-13.53,0.1042,0.25,299,96,True
S1_level,T3_zscore_1.0,P2_signal_strength,3,0.6531,0.8342,1.1901,0.5389,10.58,12.68,-19.62,0.6562,0.36,297,96,True
S1_level,T3_zscore_1.0,P3_long_short,3,0.3,-0.8127,-1.429,-0.1872,-13.45,16.55,-71.82,0.3958,0.5,299,96,False
S1_level,T3_zscore_neg_1.0,P1_long_cash,3,0.3086,0.5131,0.5935,0.4565,2.8,5.47,-6.14,0.0521,0.22,299,96,True
S1_level,T3_zscore_neg_1.0,P2_signal_strength,3,0.6531,0.8342,1.1901,0.5389,10.58,12.68,-19.62,0.6562,0.36,297,96,True
S1_level,T3_zscore_neg_1.0,P3_long_short,3,-0.5006,-0.5475,-1.0574,-0.1576,-9.19,16.79,-58.34,0.3438,0.44,299,96,False
S1_level,T3_zscore_1.5,P1_long_cash,3,0.8076,0.1492,0.1744,0.0598,0.81,5.43,-13.53,0.0625,0.44,299,96,True
S1_level,T3_zscore_1.5,P2_signal_strength,3,0.6531,0.8342,1.1901,0.5389,10.58,12.68,-19.62,0.6562,0.36,297,96,True
S1_level,T3_zscore_1.5,P3_long_short,3,0.259,-0.7958,-1.3821,-0.1866,-13.18,16.57,-70.66,0.3646,0.89,299,96,False
S1_level,T3_zscore_neg_1.5,P1_long_cash,3,0.4755,0.2296,0.2705,0.1349,0.83,3.61,-6.14,0.0208,0.11,299,96,True
S1_level,T3_zscore_neg_1.5,P2_signal_strength,3,0.6531,0.8342,1.1901,0.5389,10.58,12.68,-19.62,0.6562,0.36,297,96,True
S1_level,T3_zscore_neg_1.5,P3_long_short,3,-0.4741,-0.7934,-1.4525,-0.1887,-13.14,16.57,-69.66,0.3229,0.22,299,96,False
S1_level,T3_zscore_2.0,P1_long_cash,3,0.4573,0.0,0.0,0.0,0.0,99900.0,0.0,0.0,0.28,299,96,False
S1_level,T3_zscore_2.0,P2_signal_strength,3,0.6531,0.8342,1.1901,0.5389,10.58,12.68,-19.62,0.6562,0.36,297,96,True
S1_level,T3_zscore_2.0,P3_long_short,3,-0.4765,-0.8998,-1.613,-0.2016,-14.8,16.45,-73.44,0.3229,0.56,299,96,False
S1_level,T3_zscore_neg_2.0,P1_long_cash,3,0.4574,0.0314,0.0303,0.0151,0.09,2.95,-6.14,0.0104,0.11,299,96,True
S1_level,T3_zscore_neg_2.0,P2_signal_strength,3,0.6531,0.8342,1.1901,0.5389,10.58,12.68,-19.62,0.6562,0.36,297,96,True
S1_level,T3_zscore_neg_2.0,P3_long_short,3,-0.506,-0.8878,-1.6196,-0.2001,-14.62,16.46,-73.03,0.3125,0.22,299,96,False
S1_level,T1_fixed_p25,P1_long_cash,6,0.5075,0.8998,1.3886,0.6186,14.8,16.45,-23.93,0.6771,0.03,299,96,True
S1_level,T1_fixed_p25,P2_signal_strength,6,0.6064,0.8464,1.231,0.5513,10.57,12.49,-19.18,0.6667,0.36,294,96,True
S1_level,T1_fixed_p25,P3_long_short,6,0.245,0.8998,1.3886,0.6186,14.8,16.45,-23.93,0.6771,0.06,299,96,True
S1_level,T1_fixed_p50,P1_long_cash,6,0.262,0.8078,1.2176,0.5425,12.98,16.07,-23.93,0.6562,0.25,299,96,True
S1_level,T1_fixed_p50,P2_signal_strength,6,0.6064,0.8464,1.231,0.5513,10.57,12.49,-19.18,0.6667,0.36,294,96,True
S1_level,T1_fixed_p50,P3_long_short,6,-0.3363,0.6684,1.0083,0.4663,11.16,16.69,-23.93,0.6562,0.5,299,96,True
S1_level,T1_fixed_p75,P1_long_cash,6,0.078,0.7649,1.1032,0.5041,12.06,15.77,-23.93,0.6042,0.25,299,96,True
S1_level,T1_fixed_p75,P2_signal_strength,6,0.6064,0.8464,1.231,0.5513,10.57,12.49,-19.18,0.6667,0.36,294,96,True
S1_level,T1_fixed_p75,P3_long_short,6,-0.6356,0.5554,0.8591,0.2923,9.32,16.79,-31.9,0.6354,0.5,299,96,True
S1_level,T2_roll_p25,P1_long_cash,6,0.6053,0.6966,0.9951,0.4547,10.88,15.62,-23.93,0.5833,0.25,299,96,True
S1_level,T2_roll_p25,P2_signal_strength,6,0.6064,0.8464,1.231,0.5513,10.57,12.49,-19.18,0.6667,0.36,294,96,True
S1_level,T2_roll_p25,P3_long_short,6,0.4209,0.4122,0.6495,0.1594,6.96,16.88,-43.65,0.6146,0.5,299,96,True
S1_level,T2_roll_p50,P1_long_cash,6,0.5694,0.445,0.4644,0.2812,5.47,12.29,-19.45,0.3229,0.81,299,96,True
S1_level,T2_roll_p50,P2_signal_strength,6,0.6064,0.8464,1.231,0.5513,10.57,12.49,-19.18,0.6667,0.36,294,96,True
S1_level,T2_roll_p50,P3_long_short,6,0.2914,-0.2279,-0.397,-0.0708,-3.87,16.96,-54.6,0.5104,1.61,299,96,False
S1_level,T2_roll_p75,P1_long_cash,6,0.4944,0.3485,0.2232,0.1731,2.34,6.72,-13.53,0.1562,0.42,299,96,True
S1_level,T2_roll_p75,P2_signal_strength,6,0.6064,0.8464,1.231,0.5513,10.57,12.49,-19.18,0.6667,0.36,294,96,True
S1_level,T2_roll_p75,P3_long_short,6,0.0538,-0.6042,-1.0703,-0.1477,-10.12,16.75,-68.51,0.4375,0.83,299,96,False
S1_level,T3_zscore_1.0,P1_long_cash,6,0.4929,0.0731,0.0441,0.0342,0.46,6.33,-13.53,0.0729,0.22,299,96,True
S1_level,T3_zscore_1.0,P2_signal_strength,6,0.6064,0.8464,1.231,0.5513,10.57,12.49,-19.18,0.6667,0.36,294,96,True
S1_level,T3_zscore_1.0,P3_long_short,6,0.0347,-0.8401,-1.472,-0.196,-13.88,16.52,-70.8,0.3542,0.44,299,96,False
S1_level,T3_zscore_neg_1.0,P1_long_cash,6,0.3445,0.4577,0.3747,0.5102,2.38,5.19,-4.66,0.0521,0.22,299,96,True
S1_level,T3_zscore_neg_1.0,P2_signal_strength,6,0.6064,0.8464,1.231,0.5513,10.57,12.49,-19.18,0.6667,0.36,294,96,True
S1_level,T3_zscore_neg_1.0,P3_long_short,6,-0.4873,-0.5998,-1.1345,-0.1644,-10.05,16.75,-61.1,0.3438,0.44,299,96,False
S1_level,T3_zscore_1.5,P1_long_cash,6,0.7177,0.5457,0.0,0.4134,2.64,4.83,-6.38,0.0729,0.44,299,96,True
S1_level,T3_zscore_1.5,P2_signal_strength,6,0.6064,0.8464,1.231,0.5513,10.57,12.49,-19.18,0.6667,0.36,294,96,True
S1_level,T3_zscore_1.5,P3_long_short,6,0.1784,-0.5681,-1.0292,-0.1349,-9.53,16.78,-70.66,0.3854,0.89,299,96,False
S1_level,T3_zscore_neg_1.5,P1_long_cash,6,0.1779,0.3314,0.3832,0.555,1.38,4.18,-2.49,0.0208,0.11,299,96,True
S1_level,T3_zscore_neg_1.5,P2_signal_strength,6,0.6064,0.8464,1.231,0.5513,10.57,12.49,-19.18,0.6667,0.36,294,96,True
S1_level,T3_zscore_neg_1.5,P3_long_short,6,-0.6316,-0.7233,-1.3753,-0.1801,-12.03,16.64,-66.82,0.3229,0.22,299,96,False
S1_level,T3_zscore_2.0,P1_long_cash,6,0.3842,0.0,0.0,0.0,0.0,99900.0,0.0,0.0,0.28,299,96,False
S1_level,T3_zscore_2.0,P2_signal_strength,6,0.6064,0.8464,1.231,0.5513,10.57,12.49,-19.18,0.6667,0.36,294,96,True
S1_level,T3_zscore_2.0,P3_long_short,6,-0.4743,-0.8998,-1.613,-0.2016,-14.8,16.45,-73.44,0.3229,0.56,299,96,False
S1_level,T3_zscore_neg_2.0,P1_long_cash,6,0.3887,0.4165,0.0,1.6637,1.7,4.07,-1.02,0.0208,0.11,299,96,True
S1_level,T3_zscore_neg_2.0,P2_signal_strength,6,0.6064,0.8464,1.231,0.5513,10.57,12.49,-19.18,0.6667,0.36,294,96,True
S1_level,T3_zscore_neg_2.0,P3_long_short,6,-0.5644,-0.6843,-1.2963,-0.1752,-11.41,16.68,-65.13,0.3333,0.22,299,96,False
S2_yoy,T1_fixed_p25,P1_long_cash,0,0.9561,0.3204,0.3671,0.1506,3.6,11.25,-23.93,0.3229,0.58,299,96,True
S2_yoy,T1_fixed_p25,P2_signal_strength,0,1.0758,0.765,1.0794,0.5099,7.0,9.15,-13.74,0.6562,0.63,288,96,True
S2_yoy,T1_fixed_p25,P3_long_short,0,0.8128,-0.4505,-0.8064,-0.1256,-7.6,16.86,-60.47,0.5,1.17,299,96,False
S2_yoy,T1_fixed_p50,P1_long_cash,0,0.8009,-0.0017,-0.0011,-0.0009,-0.01,6.97,-13.53,0.1458,1.33,299,96,False
S2_yoy,T1_fixed_p50,P2_signal_strength,0,1.0758,0.765,1.0794,0.5099,7.0,9.15,-13.74,0.6562,0.63,288,96,True
