signal,threshold,strategy,lead_months,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
S6_mom3m,T2_roll_p25,P3_long_short,0,0.7763,0.0651,0.105,0.024,1.11,17.0,-46.08,0.5625,3.61,299,96,True
S6_mom3m,T2_roll_p50,P1_long_cash,0,0.92,0.5726,0.655,0.2835,5.88,10.27,-20.73,0.3229,2.89,299,96,True
S6_mom3m,T2_roll_p50,P2_signal_strength,0,1.0274,0.7822,1.2862,0.4708,7.38,9.43,-15.67,0.6562,1.26,297,96,True
S6_mom3m,T2_roll_p50,P3_long_short,0,0.4494,-0.1793,-0.3277,-0.0677,-3.04,16.98,-44.98,0.5,5.78,299,96,False
S6_mom3m,T2_roll_p75,P1_long_cash,0,0.3868,0.6527,0.7391,0.7015,4.63,7.09,-6.6,0.1458,1.83,299,96,True
S6_mom3m,T2_roll_p75,P2_signal_strength,0,1.0274,0.7822,1.2862,0.4708,7.38,9.43,-15.67,0.6562,1.26,297,96,True
S6_mom3m,T2_roll_p75,P3_long_short,0,-0.3243,-0.3275,-0.6204,-0.0982,-5.54,16.93,-56.44,0.4062,3.67,299,96,False
S6_mom3m,T3_zscore_1.0,P1_long_cash,0,0.4201,0.3895,0.4751,0.2369,1.46,3.74,-6.14,0.0521,1.28,299,96,True
S6_mom3m,T3_zscore_1.0,P2_signal_strength,0,1.0274,0.7822,1.2862,0.4708,7.38,9.43,-15.67,0.6562,1.26,297,96,True
S6_mom3m,T3_zscore_1.0,P3_long_short,0,-0.4527,-0.7143,-1.3038,-0.1656,-11.89,16.65,-71.8,0.3542,2.56,299,96,False
S6_mom3m,T3_zscore_neg_1.0,P1_long_cash,0,-0.2555,0.5216,0.0,0.4831,3.08,5.91,-6.38,0.0625,0.67,299,96,True
S6_mom3m,T3_zscore_neg_1.0,P2_signal_strength,0,1.0274,0.7822,1.2862,0.4708,7.38,9.43,-15.67,0.6562,1.26,297,96,True
S6_mom3m,T3_zscore_neg_1.0,P3_long_short,0,-1.043,-0.5139,-1.0049,-0.1398,-8.64,16.82,-61.83,0.375,1.33,299,96,False
S6_mom3m,T3_zscore_1.5,P1_long_cash,0,0.211,0.3993,0.0,0.3773,1.41,3.54,-3.74,0.0312,0.83,299,96,True
S6_mom3m,T3_zscore_1.5,P2_signal_strength,0,1.0274,0.7822,1.2862,0.4708,7.38,9.43,-15.67,0.6562,1.26,297,96,True
S6_mom3m,T3_zscore_1.5,P3_long_short,0,-0.6257,-0.7196,-1.3065,-0.1671,-11.98,16.64,-71.66,0.3438,1.67,299,96,False
S6_mom3m,T3_zscore_neg_1.5,P1_long_cash,0,-0.3808,0.6024,0.0,0.0,3.14,5.21,0.0,0.0417,0.5,299,96,True
S6_mom3m,T3_zscore_neg_1.5,P2_signal_strength,0,1.0274,0.7822,1.2862,0.4708,7.38,9.43,-15.67,0.6562,1.26,297,96,True
S6_mom3m,T3_zscore_neg_1.5,P3_long_short,0,-1.1879,-0.5066,-1.0034,-0.1378,-8.52,16.82,-61.83,0.3646,1.0,299,96,False
S6_mom3m,T3_zscore_2.0,P1_long_cash,0,0.1536,0.1438,0.0,0.108,0.4,2.81,-3.74,0.0104,0.39,299,96,True
S6_mom3m,T3_zscore_2.0,P2_signal_strength,0,1.0274,0.7822,1.2862,0.4708,7.38,9.43,-15.67,0.6562,1.26,297,96,True
S6_mom3m,T3_zscore_2.0,P3_long_short,0,-0.6664,-0.8476,-1.5417,-0.1953,-13.99,16.51,-71.66,0.3229,0.78,299,96,False
S6_mom3m,T3_zscore_neg_2.0,P1_long_cash,0,-0.4765,0.4998,0.0,0.0,2.4,4.81,0.0,0.0312,0.56,299,96,True
S6_mom3m,T3_zscore_neg_2.0,P2_signal_strength,0,1.0274,0.7822,1.2862,0.4708,7.38,9.43,-15.67,0.6562,1.26,297,96,True
S6_mom3m,T3_zscore_neg_2.0,P3_long_short,0,-1.2296,-0.5965,-1.1789,-0.156,-9.99,16.75,-64.07,0.3542,1.11,299,96,False
S6_mom3m,T1_fixed_p25,P1_long_cash,1,0.9066,0.6798,0.9006,0.5044,7.8,11.47,-15.46,0.3646,1.94,299,96,True
S6_mom3m,T1_fixed_p25,P2_signal_strength,1,1.0093,0.7225,1.1112,0.4593,7.05,9.76,-15.36,0.6562,1.27,296,96,True
S6_mom3m,T1_fixed_p25,P3_long_short,1,0.7378,0.0468,0.0935,0.0224,0.79,17.0,-35.54,0.5312,3.89,299,96,True
S6_mom3m,T1_fixed_p50,P1_long_cash,1,0.7614,0.4422,0.503,0.2385,4.5,10.17,-18.85,0.2396,2.78,299,96,True
S6_mom3m,T1_fixed_p50,P2_signal_strength,1,1.0093,0.7225,1.1112,0.4593,7.05,9.76,-15.36,0.6562,1.27,296,96,True
S6_mom3m,T1_fixed_p50,P3_long_short,1,0.3166,-0.3436,-0.6385,-0.1029,-5.81,16.92,-56.5,0.4375,5.56,299,96,False
S6_mom3m,T1_fixed_p75,P1_long_cash,1,0.5533,0.1906,0.1652,0.0937,1.42,7.43,-15.1,0.125,2.22,299,96,True
S6_mom3m,T1_fixed_p75,P2_signal_strength,1,1.0093,0.7225,1.1112,0.4593,7.05,9.76,-15.36,0.6562,1.27,296,96,True
S6_mom3m,T1_fixed_p75,P3_long_short,1,-0.1102,-0.7193,-1.3222,-0.177,-11.97,16.64,-67.63,0.3542,4.44,299,96,False
S6_mom3m,T2_roll_p25,P1_long_cash,1,0.9708,0.647,0.9217,0.4169,9.98,15.42,-23.93,0.5417,1.81,299,96,True
S6_mom3m,T2_roll_p25,P2_signal_strength,1,1.0093,0.7225,1.1112,0.4593,7.05,9.76,-15.36,0.6562,1.27,296,96,True
S6_mom3m,T2_roll_p25,P3_long_short,1,0.7841,0.304,0.5343,0.1694,5.15,16.94,-30.4,0.6042,3.61,299,96,True
S6_mom3m,T2_roll_p50,P1_long_cash,1,0.7452,0.6726,0.8307,0.4317,7.36,10.94,-17.05,0.3333,2.89,299,96,True
S6_mom3m,T2_roll_p50,P2_signal_strength,1,1.0093,0.7225,1.1112,0.4593,7.05,9.76,-15.36,0.6562,1.27,296,96,True
S6_mom3m,T2_roll_p50,P3_long_short,1,0.2272,-0.0046,-0.0089,-0.0017,-0.08,17.0,-45.42,0.5104,5.78,299,96,False
S6_mom3m,T2_roll_p75,P1_long_cash,1,0.6419,0.4786,0.5265,0.2841,3.59,7.5,-12.63,0.1354,1.83,299,96,True
S6_mom3m,T2_roll_p75,P2_signal_strength,1,1.0093,0.7225,1.1112,0.4593,7.05,9.76,-15.36,0.6562,1.27,296,96,True
S6_mom3m,T2_roll_p75,P3_long_short,1,-0.0983,-0.4524,-0.8808,-0.1409,-7.63,16.86,-54.14,0.375,3.67,299,96,False
S6_mom3m,T3_zscore_1.0,P1_long_cash,1,0.5364,0.0627,0.0523,0.0224,0.34,5.48,-15.32,0.0417,1.28,299,96,True
S6_mom3m,T3_zscore_1.0,P2_signal_strength,1,1.0093,0.7225,1.1112,0.4593,7.05,9.76,-15.36,0.6562,1.27,296,96,True
S6_mom3m,T3_zscore_1.0,P3_long_short,1,-0.3526,-0.8555,-1.6399,-0.1941,-14.12,16.5,-72.73,0.3229,2.56,299,96,False
S6_mom3m,T3_zscore_neg_1.0,P1_long_cash,1,-0.2372,0.5857,0.0,0.4719,3.01,5.14,-6.38,0.0625,0.67,299,96,True
S6_mom3m,T3_zscore_neg_1.0,P2_signal_strength,1,1.0093,0.7225,1.1112,0.4593,7.05,9.76,-15.36,0.6562,1.27,296,96,True
S6_mom3m,T3_zscore_neg_1.0,P3_long_short,1,-1.0267,-0.5226,-0.943,-0.143,-8.78,16.81,-61.41,0.375,1.33,299,96,False
S6_mom3m,T3_zscore_1.5,P1_long_cash,1,0.4719,-0.1593,-0.1907,-0.0507,-0.46,2.87,-9.04,0.0208,0.83,299,96,False
S6_mom3m,T3_zscore_1.5,P2_signal_strength,1,1.0093,0.7225,1.1112,0.4593,7.05,9.76,-15.36,0.6562,1.27,296,96,True
S6_mom3m,T3_zscore_1.5,P3_long_short,1,-0.5315,-0.9597,-1.7496,-0.2053,-15.72,16.38,-76.55,0.3125,1.67,299,96,False
S6_mom3m,T3_zscore_neg_1.5,P1_long_cash,1,-0.3394,0.6651,0.0,0.0,2.43,3.65,0.0,0.0417,0.5,299,96,True
S6_mom3m,T3_zscore_neg_1.5,P2_signal_strength,1,1.0093,0.7225,1.1112,0.4593,7.05,9.76,-15.36,0.6562,1.27,296,96,True
S6_mom3m,T3_zscore_neg_1.5,P3_long_short,1,-1.1169,-0.5939,-1.073,-0.162,-9.95,16.75,-61.41,0.3646,1.0,299,96,False
S6_mom3m,T3_zscore_2.0,P1_long_cash,1,0.2993,-0.4926,-0.2545,-0.1269,-0.78,1.58,-6.14,0.0,0.39,299,96,False
S6_mom3m,T3_zscore_2.0,P2_signal_strength,1,1.0093,0.7225,1.1112,0.4593,7.05,9.76,-15.36,0.6562,1.27,296,96,True
S6_mom3m,T3_zscore_2.0,P3_long_short,1,-0.6423,-1.0022,-1.8067,-0.2137,-16.36,16.33,-76.55,0.3021,0.78,299,96,False
S6_mom3m,T3_zscore_neg_2.0,P1_long_cash,1,-0.2649,0.5694,0.0,0.0,1.55,2.73,0.0,0.0312,0.56,299,96,True
S6_mom3m,T3_zscore_neg_2.0,P2_signal_strength,1,1.0093,0.7225,1.1112,0.4593,7.05,9.76,-15.36,0.6562,1.27,296,96,True
S6_mom3m,T3_zscore_neg_2.0,P3_long_short,1,-0.9809,-0.702,-1.2573,-0.1774,-11.7,16.66,-65.93,0.3542,1.11,299,96,False
S6_mom3m,T1_fixed_p25,P1_long_cash,2,0.8595,0.8565,1.0758,0.7183,9.72,11.35,-13.53,0.375,1.94,299,96,True
S6_mom3m,T1_fixed_p25,P2_signal_strength,2,0.9684,0.8382,1.414,0.5608,8.24,9.83,-14.7,0.6562,1.27,295,96,True
S6_mom3m,T1_fixed_p25,P3_long_short,2,0.6549,0.2737,0.4858,0.1627,4.64,16.95,-28.51,0.5417,3.89,299,96,True
S6_mom3m,T1_fixed_p50,P1_long_cash,2,0.7833,0.9033,0.9011,1.0174,8.96,9.92,-8.8,0.2708,2.78,299,96,True
S6_mom3m,T1_fixed_p50,P2_signal_strength,2,0.9684,0.8382,1.414,0.5608,8.24,9.83,-14.7,0.6562,1.27,295,96,True
S6_mom3m,T1_fixed_p50,P3_long_short,2,0.4107,0.1834,0.3372,0.1014,3.11,16.98,-30.7,0.4896,5.56,299,96,True
S6_mom3m,T1_fixed_p75,P1_long_cash,2,0.4035,0.9458,1.5429,1.1557,7.25,7.67,-6.28,0.1667,2.22,299,96,True
S6_mom3m,T1_fixed_p75,P2_signal_strength,2,0.9684,0.8382,1.414,0.5608,8.24,9.83,-14.7,0.6562,1.27,295,96,True
S6_mom3m,T1_fixed_p75,P3_long_short,2,-0.2604,-0.0172,-0.034,-0.008,-0.29,17.0,-36.47,0.4375,4.44,299,96,False
S6_mom3m,T2_roll_p25,P1_long_cash,2,0.8926,0.8817,1.1532,0.5403,13.26,15.04,-24.54,0.5625,1.78,299,96,True
S6_mom3m,T2_roll_p25,P2_signal_strength,2,0.9684,0.8382,1.414,0.5608,8.24,9.83,-14.7,0.6562,1.27,295,96,True
S6_mom3m,T2_roll_p25,P3_long_short,2,0.6734,0.7032,1.1283,0.4179,11.71,16.66,-28.03,0.6354,3.56,299,96,True
S6_mom3m,T2_roll_p50,P1_long_cash,2,0.8927,0.8432,1.0213,0.9485,9.11,10.81,-9.61,0.3438,2.89,299,96,True
S6_mom3m,T2_roll_p50,P2_signal_strength,2,0.9684,0.8382,1.414,0.5608,8.24,9.83,-14.7,0.6562,1.27,295,96,True
S6_mom3m,T2_roll_p50,P3_long_short,2,0.4852,0.2017,0.3667,0.1201,3.42,16.97,-28.51,0.5208,5.78,299,96,True
S6_mom3m,T2_roll_p75,P1_long_cash,2,0.547,0.9984,1.5693,1.1754,7.38,7.39,-6.28,0.1771,1.83,299,96,True
S6_mom3m,T2_roll_p75,P2_signal_strength,2,0.9684,0.8382,1.414,0.5608,8.24,9.83,-14.7,0.6562,1.27,295,96,True
S6_mom3m,T2_roll_p75,P3_long_short,2,-0.1573,-0.0026,-0.005,-0.0013,-0.05,17.0,-35.27,0.4479,3.67,299,96,False
S6_mom3m,T3_zscore_1.0,P1_long_cash,2,0.5234,0.3705,0.8553,0.2837,1.78,4.81,-6.28,0.0521,1.28,299,96,True
S6_mom3m,T3_zscore_1.0,P2_signal_strength,2,0.9684,0.8382,1.414,0.5608,8.24,9.83,-14.7,0.6562,1.27,295,96,True
S6_mom3m,T3_zscore_1.0,P3_long_short,2,-0.3408,-0.6736,-1.281,-0.1755,-11.24,16.69,-64.06,0.3438,2.56,299,96,False
S6_mom3m,T3_zscore_neg_1.0,P1_long_cash,2,-0.1334,0.3313,0.2518,0.2547,1.62,4.9,-6.38,0.0521,0.67,299,96,True
S6_mom3m,T3_zscore_neg_1.0,P2_signal_strength,2,0.9684,0.8382,1.414,0.5608,8.24,9.83,-14.7,0.6562,1.27,295,96,True
S6_mom3m,T3_zscore_neg_1.0,P3_long_short,2,-0.8822,-0.6932,-1.2678,-0.1763,-11.55,16.67,-65.54,0.3542,1.33,299,96,False
S6_mom3m,T3_zscore_1.5,P1_long_cash,2,0.4864,0.1595,0.3429,0.1137,0.71,4.48,-6.28,0.0208,0.83,299,96,True
S6_mom3m,T3_zscore_1.5,P2_signal_strength,2,0.9684,0.8382,1.414,0.5608,8.24,9.83,-14.7,0.6562,1.27,295,96,True
S6_mom3m,T3_zscore_1.5,P3_long_short,2,-0.4693,-0.808,-1.5524,-0.1951,-13.37,16.55,-68.56,0.3125,1.67,299,96,False
S6_mom3m,T3_zscore_neg_1.5,P1_long_cash,2,-0.2257,0.3846,0.0,0.3638,1.36,3.54,-3.74,0.0312,0.5,299,96,True
S6_mom3m,T3_zscore_neg_1.5,P2_signal_strength,2,0.9684,0.8382,1.414,0.5608,8.24,9.83,-14.7,0.6562,1.27,295,96,True
S6_mom3m,T3_zscore_neg_1.5,P3_long_short,2,-0.9758,-0.726,-1.3225,-0.1804,-12.08,16.64,-66.96,0.3438,1.0,299,96,False
S6_mom3m,T3_zscore_2.0,P1_long_cash,2,0.3987,0.265,0.0,0.4203,1.05,3.95,-2.49,0.0104,0.39,299,96,True
S6_mom3m,T3_zscore_2.0,P2_signal_strength,2,0.9684,0.8382,1.414,0.5608,8.24,9.83,-14.7,0.6562,1.27,295,96,True
S6_mom3m,T3_zscore_2.0,P3_long_short,2,-0.544,-0.7656,-1.4653,-0.1853,-12.71,16.6,-68.56,0.3229,0.78,299,96,False
S6_mom3m,T3_zscore_neg_2.0,P1_long_cash,2,-0.2131,0.5609,0.0,0.0,1.83,3.26,0.0,0.0312,0.56,299,96,True
S6_mom3m,T3_zscore_neg_2.0,P2_signal_strength,2,0.9684,0.8382,1.414,0.5608,8.24,9.83,-14.7,0.6562,1.27,295,96,True
S6_mom3m,T3_zscore_neg_2.0,P3_long_short,2,-0.9103,-0.6675,-1.2101,-0.173,-11.14,16.69,-64.39,0.3542,1.11,299,96,False
S6_mom3m,T1_fixed_p25,P1_long_cash,3,0.7922,0.678,0.7135,0.5585,7.56,11.15,-13.53,0.3646,1.92,299,96,True
S6_mom3m,T1_fixed_p25,P2_signal_strength,3,0.9483,0.7877,1.1625,0.5155,7.9,10.03,-15.32,0.6562,1.27,294,96,True
S6_mom3m,T1_fixed_p25,P3_long_short,3,0.5504,0.0184,0.0319,0.0072,0.31,17.0,-43.14,0.5312,3.83,299,96,True
S6_mom3m,T1_fixed_p50,P1_long_cash,3,0.7634,0.6847,0.6614,0.4531,6.85,10.0,-15.11,0.2708,2.83,299,96,True
S6_mom3m,T1_fixed_p50,P2_signal_strength,3,0.9483,0.7877,1.1625,0.5155,7.9,10.03,-15.32,0.6562,1.27,294,96,True
S6_mom3m,T1_fixed_p50,P3_long_short,3,0.306,-0.0654,-0.1204,-0.0305,-1.11,17.0,-36.5,0.4896,5.67,299,96,False
S6_mom3m,T1_fixed_p75,P1_long_cash,3,0.5295,0.2049,0.1535,0.1124,1.7,8.28,-15.11,0.1354,2.22,299,96,True
S6_mom3m,T1_fixed_p75,P2_signal_strength,3,0.9483,0.7877,1.1625,0.5155,7.9,10.03,-15.32,0.6562,1.27,294,96,True
S6_mom3m,T1_fixed_p75,P3_long_short,3,-0.1321,-0.684,-1.2151,-0.1798,-11.41,16.68,-63.43,0.375,4.44,299,96,False
S6_mom3m,T2_roll_p25,P1_long_cash,3,1.0127,1.0024,1.4051,0.7141,14.46,14.42,-20.25,0.5625,1.75,299,96,True
S6_mom3m,T2_roll_p25,P2_signal_strength,3,0.9483,0.7877,1.1625,0.5155,7.9,10.03,-15.32,0.6562,1.27,294,96,True
S6_mom3m,T2_roll_p25,P3_long_short,3,0.8025,0.8553,1.4839,0.6971,14.11,16.5,-20.25,0.6458,3.5,299,96,True
S6_mom3m,T2_roll_p50,P1_long_cash,3,0.769,0.6425,0.6533,0.4705,7.11,11.06,-15.11,0.3333,2.86,299,96,True
S6_mom3m,T2_roll_p50,P2_signal_strength,3,0.9483,0.7877,1.1625,0.5155,7.9,10.03,-15.32,0.6562,1.27,294,96,True
S6_mom3m,T2_roll_p50,P3_long_short,3,0.2542,-0.0344,-0.0601,-0.0146,-0.59,17.0,-40.2,0.5104,5.72,299,96,False
S6_mom3m,T2_roll_p75,P1_long_cash,3,0.5052,0.236,0.1756,0.1117,1.95,8.27,-17.47,0.1458,1.83,299,96,True
S6_mom3m,T2_roll_p75,P2_signal_strength,3,0.9483,0.7877,1.1625,0.5155,7.9,10.03,-15.32,0.6562,1.27,294,96,True
S6_mom3m,T2_roll_p75,P3_long_short,3,-0.2034,-0.6524,-1.1586,-0.1801,-10.9,16.71,-60.53,0.3854,3.67,299,96,False
S6_mom3m,T3_zscore_1.0,P1_long_cash,3,0.5941,0.0237,0.0115,0.0151,0.13,5.62,-8.8,0.0417,1.28,299,96,True
S6_mom3m,T3_zscore_1.0,P2_signal_strength,3,0.9483,0.7877,1.1625,0.5155,7.9,10.03,-15.32,0.6562,1.27,294,96,True
S6_mom3m,T3_zscore_1.0,P3_long_short,3,-0.3022,-0.8826,-1.6328,-0.2031,-14.54,16.47,-71.57,0.3229,2.56,299,96,False
S6_mom3m,T3_zscore_neg_1.0,P1_long_cash,3,-0.0282,0.379,0.4648,0.2732,1.68,4.43,-6.14,0.0417,0.67,299,96,True
S6_mom3m,T3_zscore_neg_1.0,P2_signal_strength,3,0.9483,0.7877,1.1625,0.5155,7.9,10.03,-15.32,0.6562,1.27,294,96,True
S6_mom3m,T3_zscore_neg_1.0,P3_long_short,3,-0.754,-0.6864,-1.2709,-0.1721,-11.45,16.67,-66.49,0.3333,1.33,299,96,False
S6_mom3m,T3_zscore_1.5,P1_long_cash,3,0.3815,0.4503,0.0,0.7091,1.94,4.32,-2.74,0.0417,0.83,299,96,True
S6_mom3m,T3_zscore_1.5,P2_signal_strength,3,0.9483,0.7877,1.1625,0.5155,7.9,10.03,-15.32,0.6562,1.27,294,96,True
S6_mom3m,T3_zscore_1.5,P3_long_short,3,-0.5537,-0.6534,-1.247,-0.1695,-10.91,16.7,-64.41,0.3542,1.67,299,96,False
S6_mom3m,T3_zscore_neg_1.5,P1_long_cash,3,-0.067,0.2296,0.2705,0.1349,0.83,3.61,-6.14,0.0208,0.5,299,96,True
S6_mom3m,T3_zscore_neg_1.5,P2_signal_strength,3,0.9483,0.7877,1.1625,0.5155,7.9,10.03,-15.32,0.6562,1.27,294,96,True
S6_mom3m,T3_zscore_neg_1.5,P3_long_short,3,-0.7959,-0.7934,-1.4525,-0.1887,-13.14,16.57,-69.66,0.3229,1.0,299,96,False
S6_mom3m,T3_zscore_2.0,P1_long_cash,3,0.2745,0.4501,0.0,0.0,1.82,4.05,0.0,0.0208,0.39,299,96,True
S6_mom3m,T3_zscore_2.0,P2_signal_strength,3,0.9483,0.7877,1.1625,0.5155,7.9,10.03,-15.32,0.6562,1.27,294,96,True
S6_mom3m,T3_zscore_2.0,P3_long_short,3,-0.6324,-0.6684,-1.2689,-0.1732,-11.16,16.69,-64.41,0.3438,0.78,299,96,False
S6_mom3m,T3_zscore_neg_2.0,P1_long_cash,3,-0.0844,0.3266,0.0,0.3046,1.14,3.49,-3.74,0.0208,0.56,299,96,True
S6_mom3m,T3_zscore_neg_2.0,P2_signal_strength,3,0.9483,0.7877,1.1625,0.5155,7.9,10.03,-15.32,0.6562,1.27,294,96,True
S6_mom3m,T3_zscore_neg_2.0,P3_long_short,3,-0.8024,-0.7539,-1.3754,-0.1838,-12.52,16.61,-68.11,0.3333,1.11,299,96,False
S6_mom3m,T1_fixed_p25,P1_long_cash,4,0.8112,0.5401,0.5394,0.2331,5.73,10.62,-24.61,0.3438,1.86,299,96,True
S6_mom3m,T1_fixed_p25,P2_signal_strength,4,1.0086,0.9428,1.4692,0.5585,8.8,9.34,-15.76,0.6667,1.27,293,96,True
S6_mom3m,T1_fixed_p25,P3_long_short,4,0.5889,-0.1964,-0.3235,-0.058,-3.33,16.97,-57.5,0.5,3.72,299,96,False
S6_mom3m,T1_fixed_p50,P1_long_cash,4,0.7533,0.3972,0.3231,0.1185,3.48,8.76,-29.35,0.25,2.75,299,96,True
S6_mom3m,T1_fixed_p50,P2_signal_strength,4,1.0086,0.9428,1.4692,0.5585,8.8,9.34,-15.76,0.6667,1.27,293,96,True
S6_mom3m,T1_fixed_p50,P3_long_short,4,0.299,-0.4657,-0.7854,-0.122,-7.85,16.85,-64.34,0.4583,5.5,299,96,False
S6_mom3m,T1_fixed_p75,P1_long_cash,4,0.6484,0.7867,0.3531,0.4636,4.97,6.32,-10.72,0.1771,2.22,299,96,True
S6_mom3m,T1_fixed_p75,P2_signal_strength,4,1.0086,0.9428,1.4692,0.5585,8.8,9.34,-15.76,0.6667,1.27,293,96,True
S6_mom3m,T1_fixed_p75,P3_long_short,4,-0.0249,-0.287,-0.4969,-0.0887,-4.86,16.94,-54.8,0.4583,4.44,299,96,False
S6_mom3m,T2_roll_p25,P1_long_cash,4,0.8825,0.5667,0.7247,0.377,8.15,14.38,-21.61,0.5417,1.75,299,96,True
S6_mom3m,T2_roll_p25,P2_signal_strength,4,1.0086,0.9428,1.4692,0.5585,8.8,9.34,-15.76,0.6667,1.27,293,96,True
S6_mom3m,T2_roll_p25,P3_long_short,4,0.6243,0.088,0.1251,0.0404,1.5,17.0,-37.05,0.6146,3.5,299,96,True
S6_mom3m,T2_roll_p50,P1_long_cash,4,0.839,0.5539,0.5495,0.2022,5.49,9.91,-27.15,0.3125,2.86,299,96,True
S6_mom3m,T2_roll_p50,P2_signal_strength,4,1.0086,0.9428,1.4692,0.5585,8.8,9.34,-15.76,0.6667,1.27,293,96,True
S6_mom3m,T2_roll_p50,P3_long_short,4,0.3527,-0.2254,-0.3879,-0.0609,-3.82,16.97,-62.82,0.4792,5.72,299,96,False
S6_mom3m,T2_roll_p75,P1_long_cash,4,0.7616,1.1358,2.1387,2.3477,6.44,5.67,-2.74,0.1875,1.83,299,96,True
S6_mom3m,T2_roll_p75,P2_signal_strength,4,1.0086,0.9428,1.4692,0.5585,8.8,9.34,-15.76,0.6667,1.27,293,96,True
S6_mom3m,T2_roll_p75,P3_long_short,4,0.0114,-0.1137,-0.2024,-0.0466,-1.93,16.99,-41.49,0.4688,3.67,299,96,False
S6_mom3m,T3_zscore_1.0,P1_long_cash,4,0.6089,0.7238,0.0,2.9478,3.0,4.15,-1.02,0.0729,1.28,299,96,True
S6_mom3m,T3_zscore_1.0,P2_signal_strength,4,1.0086,0.9428,1.4692,0.5585,8.8,9.34,-15.76,0.6667,1.27,293,96,True
S6_mom3m,T3_zscore_1.0,P3_long_short,4,-0.3087,-0.5232,-0.9607,-0.1398,-8.79,16.81,-62.93,0.3854,2.56,299,96,False
S6_mom3m,T3_zscore_neg_1.0,P1_long_cash,4,-0.0039,0.3382,0.4639,0.2727,1.68,4.95,-6.14,0.0417,0.67,299,96,True
S6_mom3m,T3_zscore_neg_1.0,P2_signal_strength,4,1.0086,0.9428,1.4692,0.5585,8.8,9.34,-15.76,0.6667,1.27,293,96,True
S6_mom3m,T3_zscore_neg_1.0,P3_long_short,4,-0.7234,-0.6868,-1.3345,-0.1755,-11.45,16.67,-65.23,0.3333,1.33,299,96,False
S6_mom3m,T3_zscore_1.5,P1_long_cash,4,0.5167,0.4793,0.0,0.7639,0.78,1.62,-1.02,0.0417,0.83,299,96,True
S6_mom3m,T3_zscore_1.5,P2_signal_strength,4,1.0086,0.9428,1.4692,0.5585,8.8,9.34,-15.76,0.6667,1.27,293,96,True
S6_mom3m,T3_zscore_1.5,P3_long_short,4,-0.446,-0.7998,-1.4357,-0.184,-13.25,16.56,-71.97,0.3542,1.67,299,96,False
S6_mom3m,T3_zscore_neg_1.5,P1_long_cash,4,-0.137,0.2998,0.474,0.2364,1.45,4.85,-6.14,0.0208,0.5,299,96,True
S6_mom3m,T3_zscore_neg_1.5,P2_signal_strength,4,1.0086,0.9428,1.4692,0.5585,8.8,9.34,-15.76,0.6667,1.27,293,96,True
S6_mom3m,T3_zscore_neg_1.5,P3_long_short,4,-0.8746,-0.7147,-1.3905,-0.179,-11.9,16.65,-66.45,0.3229,1.0,299,96,False
S6_mom3m,T3_zscore_2.0,P1_long_cash,4,0.3934,0.2465,0.0,0.3294,0.34,1.36,-1.02,0.0104,0.39,299,96,True
S6_mom3m,T3_zscore_2.0,P2_signal_strength,4,1.0086,0.9428,1.4692,0.5585,8.8,9.34,-15.76,0.6667,1.27,293,96,True
S6_mom3m,T3_zscore_2.0,P3_long_short,4,-0.5621,-0.8564,-1.5262,-0.1963,-14.13,16.5,-71.97,0.3229,0.78,299,96,False
S6_mom3m,T3_zscore_neg_2.0,P1_long_cash,4,-0.1077,0.0314,0.0303,0.0151,0.09,2.95,-6.14,0.0104,0.56,299,96,True
S6_mom3m,T3_zscore_neg_2.0,P2_signal_strength,4,1.0086,0.9428,1.4692,0.5585,8.8,9.34,-15.76,0.6667,1.27,293,96,True
S6_mom3m,T3_zscore_neg_2.0,P3_long_short,4,-0.8291,-0.8878,-1.6196,-0.2001,-14.62,16.46,-73.03,0.3125,1.11,299,96,False
S6_mom3m,T1_fixed_p25,P1_long_cash,5,0.9065,0.5486,0.572,0.2652,6.17,11.25,-23.28,0.3542,1.81,299,96,True
S6_mom3m,T1_fixed_p25,P2_signal_strength,5,0.9564,0.7945,1.052,0.4669,7.54,9.48,-16.14,0.6771,1.27,292,96,True
S6_mom3m,T1_fixed_p25,P3_long_short,5,0.7167,-0.1447,-0.2371,-0.0459,-2.46,16.99,-53.54,0.5312,3.61,299,96,False
S6_mom3m,T1_fixed_p50,P1_long_cash,5,0.658,0.2062,0.1594,0.0779,1.81,8.8,-23.28,0.2396,2.75,299,96,True
S6_mom3m,T1_fixed_p50,P2_signal_strength,5,0.9564,0.7945,1.052,0.4669,7.54,9.48,-16.14,0.6771,1.27,292,96,True
S6_mom3m,T1_fixed_p50,P3_long_short,5,0.1405,-0.6695,-1.1132,-0.1632,-11.17,16.69,-68.46,0.4479,5.5,299,96,False
S6_mom3m,T1_fixed_p75,P1_long_cash,5,0.6291,0.0798,0.0508,0.0388,0.59,7.35,-15.11,0.1354,2.22,299,96,True
S6_mom3m,T1_fixed_p75,P2_signal_strength,5,0.9564,0.7945,1.052,0.4669,7.54,9.48,-16.14,0.6771,1.27,292,96,True
S6_mom3m,T1_fixed_p75,P3_long_short,5,-0.079,-0.8242,-1.3925,-0.1911,-13.63,16.54,-71.33,0.375,4.44,299,96,False
