date,rolling_corr_24m
2014-07-31,0.09320848223695065
2014-08-31,0.10193543342968449
2014-09-30,0.17488420123686962
2014-10-31,0.05974343760250292
2014-11-30,0.06669012353995948
2014-12-31,0.07828659240123562
2015-01-31,0.21428705515035795
2015-02-28,-0.0635427694016206
2015-03-31,0.07195677151503518
2015-04-30,0.07292879650903727
2015-05-31,0.06719780003203342
2015-06-30,0.14160913370070952
2015-07-31,0.1576642282599453
2015-08-31,0.1647398951768288
2015-09-30,0.14344566384529397
2015-10-31,-0.02456094660010864
2015-11-30,-0.030456206691647742
2015-12-31,0.011423510247341397
2016-01-31,0.05904568139442542
2016-02-29,0.026972677424363604
2016-03-31,-0.018430450027779266
2016-04-30,-0.020621342952201895
2016-05-31,-0.0713434459001226
2016-06-30,-0.10412320834409002
2016-07-31,-0.02802516024648843
2016-08-31,-0.07923359459469359
2016-09-30,-0.05928788112546817
2016-10-31,-0.08721493470274586
2016-11-30,-0.1471854032156273
2016-12-31,-0.11257323657427193
2017-01-31,-0.07714056506373794
2017-02-28,0.03367399962155318
2017-03-31,-0.02938831951904015
2017-04-30,-0.01678314051800957
2017-05-31,0.015113111518453997
2017-06-30,-0.04473253880936797
2017-07-31,-0.040925247422828846
2017-08-31,-0.009021755671267635
2017-09-30,0.006953598393256652
2017-10-31,0.17528771329907267
2017-11-30,0.21284942377394597
2017-12-31,0.09502701405119604
2018-01-31,-0.03524853296824276
2018-02-28,-0.08790001735239647
2018-03-31,0.009113820897286275
2018-04-30,-0.048516982275509685
2018-05-31,-0.029498053403021234
2018-06-30,-0.03703852969795099
2018-07-31,-0.05881671771023147
2018-08-31,-0.007240043277256319
2018-09-30,-0.04171717698230079
2018-10-31,-0.08981248788952793
2018-11-30,-0.03675459412019291
2018-12-31,0.09945589880041356
2019-01-31,-0.04444254592722854
2019-02-28,-0.07596625630054754
2019-03-31,-0.09684460608121424
2019-04-30,-0.15144800691073015
2019-05-31,-0.07877498380788385
2019-06-30,-0.12433223524303467
2019-07-31,-0.12456962853811454
2019-08-31,-0.13008807998466743
2019-09-30,-0.12652881605571442
2019-10-31,-0.1478885171111979
2019-11-30,-0.21429518769035583
2019-12-31,-0.24690012747897638
2020-01-31,-0.27240458172783855
2020-02-29,-0.17329979713427404
2020-03-31,0.2997177387082052
2020-04-30,-0.33455845991777167
2020-05-31,-0.354237323698713
2020-06-30,-0.35601651404178625
2020-07-31,-0.2283754980984901
2020-08-31,-0.12661270614237138
2020-09-30,-0.15425970291234595
2020-10-31,-0.1544296712595084
2020-11-30,-0.12226547399814808
2020-12-31,-0.10962005427937674
2021-01-31,-0.12364281709106896
2021-02-28,-0.12377796147779425
2021-03-31,-0.12027384678567538
2021-04-30,-0.1167582905023082
2021-05-31,-0.12719383103549592
2021-06-30,-0.12855636469359108
2021-07-31,-0.1266963501923372
2021-08-31,-0.12394913472567276
2021-09-30,-0.11428384717462765
2021-10-31,-0.11049108358060789
2021-11-30,-0.11301617317676682
2021-12-31,-0.10501083010683765
2022-01-31,-0.10356836735326251
2022-02-28,-0.11484977668800098
2022-03-31,-0.23846000659858785
2022-04-30,0.04127696050388992
2022-05-31,0.21364515145043783
2022-06-30,0.28650085064738645
2022-07-31,0.14799435930660074
2022-08-31,-0.03625891652803565
2022-09-30,0.09936282141819062
2022-10-31,0.08941139117082932
2022-11-30,0.033425793820078493
2022-12-31,0.07783649091910871
2023-01-31,0.054240051009273836
2023-02-28,0.09856058728192815
2023-03-31,0.1283137768471667
2023-04-30,0.16081400903788579
2023-05-31,0.19943730194960577
2023-06-30,0.10862639212627381
2023-07-31,0.07138350594592001
2023-08-31,0.0618741651537349
2023-09-30,-0.03169907669292335
2023-10-31,-0.0032607224706946046
2023-11-30,-0.0054090126202003255
2023-12-31,-0.11077503606295261
2024-01-31,-0.12021187416925111
2024-02-29,-0.14386437562266569
2024-03-31,-0.17922386033477247
2024-04-30,-0.10253439150081019
2024-05-31,-0.06261027337845404
2024-06-30,-0.08811895868425108
2024-07-31,-0.077520768961033
2024-08-31,-0.09517880570327207
2024-09-30,-0.04276607315571155
2024-10-31,-0.04583896976480012
2024-11-30,-0.10594160684079013
2024-12-31,-0.34709603454040505
2025-01-31,-0.2977163510447364
2025-02-28,-0.37680571607201213
2025-03-31,-0.4748348494191681
2025-04-30,-0.4988079391502464
2025-05-31,-0.48946211580036597
2025-06-30,-0.42167261171926146
2025-07-31,-0.40030942128234076
2025-08-31,-0.4090363476064209
2025-09-30,-0.3601521081015988
2025-10-31,-0.4100240147098328
2025-11-30,-0.43024978590097424
2025-12-31,-0.4115699240329984
